"plb0219","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-29","1325","0.672043791005277","0.651115253569273","0.692972328441282"
"Nein, nie","2005","30-45","2803","0.590441794873894","0.576280264861983","0.604603324885804"
"Nein, nie","2005","46-65","2581","0.624741015187645","0.610104681693141","0.639377348682149"
"Nein, nie","2005","66","","","",""
"Ja, jede Woche","2005","17-29","95","0.0493403712905506","0.0396855131669224","0.0589952294141788"
"Ja, jede Woche","2005","30-45","239","0.0561434063319178","0.0495141287838504","0.0627726838799852"
"Ja, jede Woche","2005","46-65","293","0.0617689738926661","0.0544918993104987","0.0690460484748335"
"Ja, jede Woche","2005","66","","","",""
"Ja, alle 2 Wochen","2005","17-29","179","0.0965240412973928","0.0833594247809486","0.109688657813837"
"Ja, alle 2 Wochen","2005","30-45","412","0.096608312675196","0.0881006725839011","0.105115952766491"
"Ja, alle 2 Wochen","2005","46-65","318","0.0832597916833276","0.0749084252955012","0.0916111580711539"
"Ja, alle 2 Wochen","2005","66","","","",""
"Ja, alle 3-4 Wochen","2005","17-29","104","0.0596183095999599","0.0490629246770106","0.0701736945229093"
"Ja, alle 3-4 Wochen","2005","30-45","262","0.057837956500306","0.0511154212555026","0.0645604917451095"
"Ja, alle 3-4 Wochen","2005","46-65","204","0.0519870851264261","0.0452763268135168","0.0586978434393354"
"Ja, alle 3-4 Wochen","2005","66","","","",""
"Seltener","2005","17-29","230","0.122473486806819","0.107859008107109","0.13708796550653"
"Seltener","2005","30-45","916","0.198968529618686","0.187471628391042","0.210465430846331"
"Seltener","2005","46-65","808","0.178243134109935","0.166674160964228","0.189812107255642"
"Seltener","2005","66","","","",""
"Nein, nie","2006","17-29","","","",""
"Nein, nie","2006","30-45","","","",""
"Nein, nie","2006","46-65","","","",""
"Nein, nie","2006","66","","","",""
"Ja, jede Woche","2006","17-29","","","",""
"Ja, jede Woche","2006","30-45","","","",""
"Ja, jede Woche","2006","46-65","","","",""
"Ja, jede Woche","2006","66","","","",""
"Ja, alle 2 Wochen","2006","17-29","","","",""
"Ja, alle 2 Wochen","2006","30-45","","","",""
"Ja, alle 2 Wochen","2006","46-65","","","",""
"Ja, alle 2 Wochen","2006","66","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","","","",""
"Ja, alle 3-4 Wochen","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nein, nie","2007","17-29","1279","0.663772562466953","0.642423445486672","0.685121679447234"
"Nein, nie","2007","30-45","2726","0.588473217814809","0.574175817519761","0.602770618109857"
"Nein, nie","2007","46-65","2660","0.606670275399751","0.592361275317916","0.620979275481586"
"Nein, nie","2007","66","","","",""
"Ja, jede Woche","2007","17-29","100","0.0524801807681454","0.0424028501814068","0.0625575113548841"
"Ja, jede Woche","2007","30-45","268","0.0584097286791214","0.0515962602323748","0.0652231971258681"
"Ja, jede Woche","2007","46-65","341","0.0704347600172089","0.0629394776046548","0.077930042429763"
"Ja, jede Woche","2007","66","","","",""
"Ja, alle 2 Wochen","2007","17-29","179","0.112659593707846","0.098371216310382","0.126947971105311"
"Ja, alle 2 Wochen","2007","30-45","412","0.092600739433624","0.0841790133657384","0.10102246550151"
"Ja, alle 2 Wochen","2007","46-65","343","0.0774414831485301","0.0696119054902813","0.0852710608067788"
"Ja, alle 2 Wochen","2007","66","","","",""
"Ja, alle 3-4 Wochen","2007","17-29","80","0.0403383284535438","0.0314468963396086","0.049229760567479"
"Ja, alle 3-4 Wochen","2007","30-45","257","0.0592765181443679","0.0524158405882668","0.0661371957004691"
"Ja, alle 3-4 Wochen","2007","46-65","247","0.0560141190580391","0.0492783676861002","0.0627498704299779"
"Ja, alle 3-4 Wochen","2007","66","","","",""
"Seltener","2007","17-29","243","0.130749334603511","0.115514212024263","0.145984457182759"
"Seltener","2007","30-45","888","0.201239795928078","0.189591569156993","0.212888022699163"
"Seltener","2007","46-65","886","0.18943936237647","0.177960934483694","0.200917790269247"
"Seltener","2007","66","","","",""
"Nein, nie","2008","17-29","","","",""
"Nein, nie","2008","30-45","","","",""
"Nein, nie","2008","46-65","","","",""
"Nein, nie","2008","66","","","",""
"Ja, jede Woche","2008","17-29","","","",""
"Ja, jede Woche","2008","30-45","","","",""
"Ja, jede Woche","2008","46-65","","","",""
"Ja, jede Woche","2008","66","","","",""
"Ja, alle 2 Wochen","2008","17-29","","","",""
"Ja, alle 2 Wochen","2008","30-45","","","",""
"Ja, alle 2 Wochen","2008","46-65","","","",""
"Ja, alle 2 Wochen","2008","66","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","","","",""
"Ja, alle 3-4 Wochen","2008","66","","","",""
"Seltener","2008","17-29","","","",""
"Seltener","2008","30-45","","","",""
"Seltener","2008","46-65","","","",""
"Seltener","2008","66","","","",""
"Nein, nie","2009","17-29","1064","0.64950374625678","0.626362458696609","0.672645033816951"
"Nein, nie","2009","30-45","2230","0.562641940127812","0.546779787965986","0.578504092289637"
"Nein, nie","2009","46-65","2454","0.594575107226377","0.579758343005486","0.609391871447268"
"Nein, nie","2009","66","","","",""
"Ja, jede Woche","2009","17-29","97","0.0633505695202256","0.0515359756533825","0.0751651633870688"
"Ja, jede Woche","2009","30-45","238","0.0674714920418287","0.0594506731681262","0.0754923109155312"
"Ja, jede Woche","2009","46-65","336","0.0777456550859675","0.06966478319235","0.0858265269795849"
"Ja, jede Woche","2009","66","","","",""
"Ja, alle 2 Wochen","2009","17-29","151","0.085578323415876","0.0720105012737897","0.0991461455579622"
"Ja, alle 2 Wochen","2009","30-45","325","0.088431562770539","0.0793528184976551","0.0975103070434229"
"Ja, alle 2 Wochen","2009","46-65","357","0.0836259925356404","0.0752718510336127","0.0919801340376682"
"Ja, alle 2 Wochen","2009","66","","","",""
"Ja, alle 3-4 Wochen","2009","17-29","86","0.0601689025252389","0.0486352742750553","0.0717025307754224"
"Ja, alle 3-4 Wochen","2009","30-45","211","0.0648562690333743","0.0569814123690573","0.0727311256976913"
"Ja, alle 3-4 Wochen","2009","46-65","244","0.0539158482581692","0.0471000314647754","0.060731665051563"
"Ja, alle 3-4 Wochen","2009","66","","","",""
"Seltener","2009","17-29","235","0.14139845828188","0.124498985043122","0.158297931520638"
"Seltener","2009","30-45","753","0.216598736026446","0.203426861457653","0.229770610595239"
"Seltener","2009","46-65","827","0.190137396893846","0.178295146277351","0.201979647510341"
"Seltener","2009","66","","","",""
"Nein, nie","2010","17-29","","","",""
"Nein, nie","2010","30-45","","","",""
"Nein, nie","2010","46-65","","","",""
"Nein, nie","2010","66","","","",""
"Ja, jede Woche","2010","17-29","","","",""
"Ja, jede Woche","2010","30-45","","","",""
"Ja, jede Woche","2010","46-65","","","",""
"Ja, jede Woche","2010","66","","","",""
"Ja, alle 2 Wochen","2010","17-29","","","",""
"Ja, alle 2 Wochen","2010","30-45","","","",""
"Ja, alle 2 Wochen","2010","46-65","","","",""
"Ja, alle 2 Wochen","2010","66","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","","","",""
"Ja, alle 3-4 Wochen","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nein, nie","2011","17-29","1454","0.657199456024056","0.637486246796246","0.676912665251865"
"Nein, nie","2011","30-45","4518","0.585122770918698","0.574048622591309","0.596196919246087"
"Nein, nie","2011","46-65","3814","0.603636994027371","0.591650438647646","0.615623549407096"
"Nein, nie","2011","66","","","",""
"Ja, jede Woche","2011","17-29","139","0.0599935838081918","0.0501306573591326","0.069856510257251"
"Ja, jede Woche","2011","30-45","513","0.0681479279795202","0.0624838809278399","0.0738119750312005"
"Ja, jede Woche","2011","46-65","511","0.0752002256287813","0.0687378329317737","0.0816626183257889"
"Ja, jede Woche","2011","66","","","",""
"Ja, alle 2 Wochen","2011","17-29","257","0.114366706279861","0.101148736435947","0.127584676123776"
"Ja, alle 2 Wochen","2011","30-45","727","0.0908857620651836","0.0844249933665771","0.0973465307637901"
"Ja, alle 2 Wochen","2011","46-65","605","0.0937289425037513","0.0865868441007119","0.100871040906791"
"Ja, alle 2 Wochen","2011","66","","","",""
"Ja, alle 3-4 Wochen","2011","17-29","110","0.0461093908657856","0.0373991139628148","0.0548196677687565"
