"plb0219","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Nein, nie","2005","Westdeutschland","5398","0.629621409425872","0.619354804327383","0.639888014524361",""
"Nein, nie","2005","Ostdeutschland","1404","0.56658112142134","0.546751339917385","0.586410902925295",""
"Ja, jede Woche","2005","Westdeutschland","507","0.0590542170798451","0.0540426686154234","0.0640657655442668",""
"Ja, jede Woche","2005","Ostdeutschland","134","0.0552599176011007","0.0461168010845436","0.0644030341176579",""
"Ja, alle 2 Wochen","2005","Westdeutschland","651","0.0838242877769887","0.0779326166074114","0.089715958946566",""
"Ja, alle 2 Wochen","2005","Ostdeutschland","263","0.128723371851707","0.115322294841914","0.142124448861501",""
"Ja, alle 3-4 Wochen","2005","Westdeutschland","437","0.0542142258135917","0.0494001026689137","0.0590283489582698",""
"Ja, alle 3-4 Wochen","2005","Ostdeutschland","133","0.0612560058198827","0.0516602123855526","0.0708517992542128",""
"Seltener","2005","Westdeutschland","1506","0.173285859903702","0.165239055920392","0.181332663887013",""
"Seltener","2005","Ostdeutschland","465","0.188179583305969","0.172539134792529","0.203820031819409",""
"Nein, nie","2006","Westdeutschland","","","","",""
"Nein, nie","2006","Ostdeutschland","","","","",""
"Ja, jede Woche","2006","Westdeutschland","","","","",""
"Ja, jede Woche","2006","Ostdeutschland","","","","",""
"Ja, alle 2 Wochen","2006","Westdeutschland","","","","",""
"Ja, alle 2 Wochen","2006","Ostdeutschland","","","","",""
"Ja, alle 3-4 Wochen","2006","Westdeutschland","","","","",""
"Ja, alle 3-4 Wochen","2006","Ostdeutschland","","","","",""
"Seltener","2006","Westdeutschland","","","","",""
"Seltener","2006","Ostdeutschland","","","","",""
"Nein, nie","2007","Westdeutschland","5324","0.621007060056953","0.610735253114171","0.631278866999734",""
"Nein, nie","2007","Ostdeutschland","1444","0.557202502776379","0.537758752616471","0.576646252936286",""
"Ja, jede Woche","2007","Westdeutschland","570","0.0625026737601825","0.0573773968264527","0.0676279506939123",""
"Ja, jede Woche","2007","Ostdeutschland","155","0.0634696548263975","0.0539259956987523","0.0730133139540426",""
"Ja, alle 2 Wochen","2007","Westdeutschland","658","0.0824912962078568","0.0766663465016358","0.0883162459140777",""
"Ja, alle 2 Wochen","2007","Ostdeutschland","282","0.124911207949427","0.111969318405191","0.137853097493663",""
"Ja, alle 3-4 Wochen","2007","Westdeutschland","454","0.0528141483982914","0.0480785402252402","0.0575497565713426",""
"Ja, alle 3-4 Wochen","2007","Ostdeutschland","139","0.0610399158238953","0.0516685810547793","0.0704112505930114",""
"Seltener","2007","Westdeutschland","1563","0.181184821576717","0.173029579288697","0.189340063864737",""
"Seltener","2007","Ostdeutschland","487","0.193376718623902","0.177916757635682","0.208836679612121",""
"Nein, nie","2008","Westdeutschland","","","","",""
"Nein, nie","2008","Ostdeutschland","","","","",""
"Ja, jede Woche","2008","Westdeutschland","","","","",""
"Ja, jede Woche","2008","Ostdeutschland","","","","",""
"Ja, alle 2 Wochen","2008","Westdeutschland","","","","",""
"Ja, alle 2 Wochen","2008","Ostdeutschland","","","","",""
"Ja, alle 3-4 Wochen","2008","Westdeutschland","","","","",""
"Ja, alle 3-4 Wochen","2008","Ostdeutschland","","","","",""
"Seltener","2008","Westdeutschland","","","","",""
"Seltener","2008","Ostdeutschland","","","","",""
"Nein, nie","2009","Westdeutschland","4575","0.601926334196081","0.590865774764027","0.612986893628136",""
"Nein, nie","2009","Ostdeutschland","1293","0.546254323277499","0.525850164125389","0.566658482429609",""
"Ja, jede Woche","2009","Westdeutschland","515","0.0700391081512533","0.0642724216270655","0.0758057946754411",""
"Ja, jede Woche","2009","Ostdeutschland","172","0.0727472460107769","0.0621028174126335","0.0833916746089203",""
"Ja, alle 2 Wochen","2009","Westdeutschland","620","0.0813684909450595","0.0751908523546517","0.0875461295354674",""
"Ja, alle 2 Wochen","2009","Ostdeutschland","225","0.106550196838853","0.0939049527857824","0.119195440891923",""
