"plb0219","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2015","35-65","Ostdeutschland","147","0.0651178506854314","0.0547936071153154","0.0754420942555474"
"Ja, jede Woche","2015","66 +","Westdeutschland","25","","",""
"Ja, jede Woche","2015","66 +","Ostdeutschland","1","","",""
"Ja, alle 2 Wochen","2015","17-34","Westdeutschland","335","0.108485815930522","0.0972936761334229","0.11967795572762"
"Ja, alle 2 Wochen","2015","17-34","Ostdeutschland","89","0.169311081042919","0.1406997525783","0.197922409507539"
"Ja, alle 2 Wochen","2015","35-65","Westdeutschland","831","0.0958757075650538","0.0897705977932607","0.101980817336847"
"Ja, alle 2 Wochen","2015","35-65","Ostdeutschland","242","0.109429078675025","0.0963664552783843","0.122491702071665"
"Ja, alle 2 Wochen","2015","66 +","Westdeutschland","8","","",""
"Ja, alle 2 Wochen","2015","66 +","Ostdeutschland","2","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Westdeutschland","145","0.0583376319003777","0.0499026428519638","0.0667726209487915"
"Ja, alle 3-4 Wochen","2015","17-34","Ostdeutschland","48","0.0587538462850465","0.0408128778603447","0.0766948147097482"
"Ja, alle 3-4 Wochen","2015","35-65","Westdeutschland","464","0.0558633836132693","0.0511011997826152","0.0606255674439235"
"Ja, alle 3-4 Wochen","2015","35-65","Ostdeutschland","135","0.0696759830638866","0.0590225778005787","0.0803293883271944"
"Ja, alle 3-4 Wochen","2015","66 +","Westdeutschland","10","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Ostdeutschland","4","","",""
"Seltener","2015","17-34","Westdeutschland","376","0.154214222583777","0.141216869381157","0.167211575786397"
"Seltener","2015","17-34","Ostdeutschland","87","0.136520206858288","0.110326275718205","0.162714137998371"
"Seltener","2015","35-65","Westdeutschland","1635","0.195009521228793","0.186793748880997","0.203225293576588"
"Seltener","2015","35-65","Ostdeutschland","389","0.182319001669019","0.166162858270904","0.198475145067133"
"Seltener","2015","66 +","Westdeutschland","58","0.18917640154678","0.142546970575174","0.235805832518386"
"Seltener","2015","66 +","Ostdeutschland","9","","",""
"Nein, nie","2016","17-34","Westdeutschland","","","",""
"Nein, nie","2016","17-34","Ostdeutschland","","","",""
"Nein, nie","2016","35-65","Westdeutschland","","","",""
"Nein, nie","2016","35-65","Ostdeutschland","","","",""
"Nein, nie","2016","66 +","Westdeutschland","","","",""
"Nein, nie","2016","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2016","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2016","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2016","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2016","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2016","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2016","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nein, nie","2017","17-34","Westdeutschland","2208","0.665400653312405","0.649306663860401","0.68149464276441"
"Nein, nie","2017","17-34","Ostdeutschland","436","0.614909684764208","0.578989339916488","0.650830029611928"
"Nein, nie","2017","35-65","Westdeutschland","5999","0.610991782397228","0.601260185258856","0.6207233795356"
"Nein, nie","2017","35-65","Ostdeutschland","1537","0.614669833055234","0.595542798022731","0.633796868087737"
"Nein, nie","2017","66 +","Westdeutschland","220","0.637468468095214","0.585757663403279","0.68917927278715"
"Nein, nie","2017","66 +","Ostdeutschland","43","0.864386678869096","0.772211208007202","0.956562149730989"
"Ja, jede Woche","2017","17-34","Westdeutschland","236","0.0659193094225492","0.0574556519642869","0.0743829668808115"
"Ja, jede Woche","2017","17-34","Ostdeutschland","41","0.0571027786566334","0.0399744758797467","0.0742310814335201"
"Ja, jede Woche","2017","35-65","Westdeutschland","657","0.0645108269482415","0.0596071400014301","0.0694145138950528"
"Ja, jede Woche","2017","35-65","Ostdeutschland","155","0.0648139995748059","0.0551380497463571","0.0744899494032548"
"Ja, jede Woche","2017","66 +","Westdeutschland","26","","",""
"Ja, jede Woche","2017","66 +","Ostdeutschland","2","","",""
"Ja, alle 2 Wochen","2017","17-34","Westdeutschland","353","0.0964639488690165","0.0863942886235408","0.106533609114492"
"Ja, alle 2 Wochen","2017","17-34","Ostdeutschland","77","0.10972303814304","0.0866521128841484","0.132793963401932"
"Ja, alle 2 Wochen","2017","35-65","Westdeutschland","896","0.0947026093263674","0.0888578900526912","0.100547328600044"
"Ja, alle 2 Wochen","2017","35-65","Ostdeutschland","266","0.106403016434431","0.0942842611599778","0.118521771708884"
"Ja, alle 2 Wochen","2017","66 +","Westdeutschland","18","","",""
"Ja, alle 2 Wochen","2017","66 +","Ostdeutschland","3","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Westdeutschland","156","0.0542812370912893","0.0465532670872114","0.0620092070953673"
"Ja, alle 3-4 Wochen","2017","17-34","Ostdeutschland","56","0.0661941356023866","0.0478417895932321","0.0845464816115411"
"Ja, alle 3-4 Wochen","2017","35-65","Westdeutschland","644","0.0615936309175176","0.0567946344957764","0.0663926273392587"
"Ja, alle 3-4 Wochen","2017","35-65","Ostdeutschland","165","0.0593335061322002","0.0500485887856412","0.0686184234787592"
"Ja, alle 3-4 Wochen","2017","66 +","Westdeutschland","11","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Ostdeutschland","1","","",""
"Seltener","2017","17-34","Westdeutschland","349","0.11793485130474","0.10693388156786","0.12893582104162"
"Seltener","2017","17-34","Ostdeutschland","95","0.152070362833731","0.12556365866104","0.178577067006423"
"Seltener","2017","35-65","Westdeutschland","1445","0.168201150410645","0.160734760117704","0.175667540703587"
"Seltener","2017","35-65","Ostdeutschland","364","0.154779644803329","0.140564473586877","0.168994816019781"
"Seltener","2017","66 +","Westdeutschland","57","0.188654559778271","0.146570696371366","0.230738423185177"
"Seltener","2017","66 +","Ostdeutschland","4","","",""
"Nein, nie","2018","17-34","Westdeutschland","","","",""
"Nein, nie","2018","17-34","Ostdeutschland","","","",""
"Nein, nie","2018","35-65","Westdeutschland","","","",""
"Nein, nie","2018","35-65","Ostdeutschland","","","",""
"Nein, nie","2018","66 +","Westdeutschland","","","",""
"Nein, nie","2018","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2018","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2018","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2018","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2018","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2018","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2018","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","","","",""
"Seltener","2018","17-34","Ostdeutschland","","","",""
"Seltener","2018","35-65","Westdeutschland","","","",""
"Seltener","2018","35-65","Ostdeutschland","","","",""
"Seltener","2018","66 +","Westdeutschland","","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nein, nie","2019","17-34","Westdeutschland","1988","0.657375674907477","0.640410063543354","0.6743412862716"
"Nein, nie","2019","17-34","Ostdeutschland","381","0.602267119765753","0.563865802616927","0.640668436914578"
"Nein, nie","2019","35-65","Westdeutschland","5825","0.61918068389237","0.609537632007691","0.628823735777049"
"Nein, nie","2019","35-65","Ostdeutschland","1588","0.615932307749074","0.597336896351049","0.6345277191471"
"Nein, nie","2019","66 +","Westdeutschland","311","0.651021955107424","0.609815675832157","0.692228234382691"
"Nein, nie","2019","66 +","Ostdeutschland","80","0.667290921318363","0.583336158351467","0.751245684285258"
"Ja, jede Woche","2019","17-34","Westdeutschland","204","0.0616171114427127","0.0530211529380706","0.0702130699473549"
"Ja, jede Woche","2019","17-34","Ostdeutschland","54","0.0804903832008221","0.059144902895038","0.101835863506606"
"Ja, jede Woche","2019","35-65","Westdeutschland","735","0.0683011975067737","0.0632916529117532","0.0733107421017941"
"Ja, jede Woche","2019","35-65","Ostdeutschland","166","0.0586602037670423","0.0496759832338676","0.067644424300217"
"Ja, jede Woche","2019","66 +","Westdeutschland","36","0.0524383758044362","0.0331677916746617","0.0717089599342108"
"Ja, jede Woche","2019","66 +","Ostdeutschland","6","","",""
"Ja, alle 2 Wochen","2019","17-34","Westdeutschland","322","0.111677017305433","0.100417469344803","0.122936565266063"
"Ja, alle 2 Wochen","2019","17-34","Ostdeutschland","70","0.123855960496818","0.0980094446740494","0.149702476319587"
"Ja, alle 2 Wochen","2019","35-65","Westdeutschland","896","0.08922640893469","0.0835653426346286","0.0948874752347514"
"Ja, alle 2 Wochen","2019","35-65","Ostdeutschland","296","0.111067006610267","0.0990537028902193","0.123080310330315"
"Ja, alle 2 Wochen","2019","66 +","Westdeutschland","28","","",""
"Ja, alle 2 Wochen","2019","66 +","Ostdeutschland","5","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Westdeutschland","154","0.0484414603128649","0.040766432253351","0.0561164883723788"
"Ja, alle 3-4 Wochen","2019","17-34","Ostdeutschland","47","0.0659673172996708","0.0464912510089254","0.0854433835904162"
"Ja, alle 3-4 Wochen","2019","35-65","Westdeutschland","640","0.0603174165688415","0.0555896255187674","0.0650452076189157"
"Ja, alle 3-4 Wochen","2019","35-65","Ostdeutschland","148","0.0516519242938466","0.0431901283690333","0.0601137202186599"
"Ja, alle 3-4 Wochen","2019","66 +","Westdeutschland","26","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Ostdeutschland","6","","",""
"Seltener","2019","17-34","Westdeutschland","338","0.120888736031512","0.109234912335385","0.13254255972764"
"Seltener","2019","17-34","Ostdeutschland","72","0.127419219236936","0.101256909226362","0.153581529247511"
"Seltener","2019","35-65","Westdeutschland","1645","0.162974293097325","0.155639712749313","0.170308873445337"
"Seltener","2019","35-65","Ostdeutschland","430","0.162688557579769","0.148577569402595","0.176799545756944"
"Seltener","2019","66 +","Westdeutschland","113","0.210847296540571","0.175583337020466","0.246111256060676"
"Seltener","2019","66 +","Ostdeutschland","24","","",""
