"plb0219","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2005","30-45","weiblich","97","0.0397317055204608","0.0315019987425437","0.0479614122983779"
"Ja, alle 3-4 Wochen","2005","46-65","männlich","129","0.0622250676466196","0.0523009030051822","0.0721492322880569"
"Ja, alle 3-4 Wochen","2005","46-65","weiblich","75","0.0395207818269011","0.0308241451601743","0.048217418493628"
"Ja, alle 3-4 Wochen","2005","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","142","0.158112790073013","0.134961011470644","0.181264568675381"
"Seltener","2005","17-29","weiblich","88","0.081788118464328","0.0646219524654881","0.098954284463168"
"Seltener","2005","30-45","männlich","620","0.253124062206655","0.235970020443052","0.270278103970259"
"Seltener","2005","30-45","weiblich","296","0.128771700207553","0.114659469597181","0.142883930817925"
"Seltener","2005","46-65","männlich","565","0.236374925816979","0.218920613001776","0.253829238632182"
"Seltener","2005","46-65","weiblich","243","0.107458822324343","0.0936349490036802","0.121282695645005"
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nein, nie","2006","17-29","männlich","","","",""
"Nein, nie","2006","17-29","weiblich","","","",""
"Nein, nie","2006","30-45","männlich","","","",""
"Nein, nie","2006","30-45","weiblich","","","",""
"Nein, nie","2006","46-65","männlich","","","",""
"Nein, nie","2006","46-65","weiblich","","","",""
"Nein, nie","2006","66","männlich","","","",""
"Nein, nie","2006","66","weiblich","","","",""
"Ja, jede Woche","2006","17-29","männlich","","","",""
"Ja, jede Woche","2006","17-29","weiblich","","","",""
"Ja, jede Woche","2006","30-45","männlich","","","",""
"Ja, jede Woche","2006","30-45","weiblich","","","",""
"Ja, jede Woche","2006","46-65","männlich","","","",""
"Ja, jede Woche","2006","46-65","weiblich","","","",""
"Ja, jede Woche","2006","66","männlich","","","",""
"Ja, jede Woche","2006","66","weiblich","","","",""
"Ja, alle 2 Wochen","2006","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2006","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2006","30-45","männlich","","","",""
"Ja, alle 2 Wochen","2006","30-45","weiblich","","","",""
"Ja, alle 2 Wochen","2006","46-65","männlich","","","",""
"Ja, alle 2 Wochen","2006","46-65","weiblich","","","",""
"Ja, alle 2 Wochen","2006","66","männlich","","","",""
"Ja, alle 2 Wochen","2006","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","männlich","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","männlich","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","männlich","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nein, nie","2007","17-29","männlich","653","0.659456189491905","0.629478928812192","0.689433450171617"
"Nein, nie","2007","17-29","weiblich","626","0.668543447780081","0.638141850722609","0.698945044837554"
"Nein, nie","2007","30-45","männlich","1283","0.5368615823758","0.516870527659281","0.556852637092319"
"Nein, nie","2007","30-45","weiblich","1443","0.653410047565306","0.633345859217624","0.673474235912989"
"Nein, nie","2007","46-65","männlich","1283","0.562896510442116","0.542917974605756","0.582875046278476"
"Nein, nie","2007","46-65","weiblich","1377","0.661234447232898","0.641035108242888","0.681433786222909"
"Nein, nie","2007","66","männlich","","","",""
"Nein, nie","2007","66","weiblich","","","",""
"Ja, jede Woche","2007","17-29","männlich","58","0.0647026369230339","0.0491412493398187","0.0802640245062492"
"Ja, jede Woche","2007","17-29","weiblich","42","0.0389707048964378","0.0264722674821433","0.0514691423107322"
"Ja, jede Woche","2007","30-45","männlich","153","0.059594198561324","0.0501032683010355","0.0690851288216126"
"Ja, jede Woche","2007","30-45","weiblich","115","0.0569194500155809","0.0471510047108174","0.0666878953203444"
"Ja, jede Woche","2007","46-65","männlich","205","0.0742166806817637","0.0636591420052942","0.0847742193582333"
"Ja, jede Woche","2007","46-65","weiblich","136","0.0657205808918855","0.0551451300976785","0.0762960316860925"
"Ja, jede Woche","2007","66","männlich","","","",""
"Ja, jede Woche","2007","66","weiblich","","","",""
"Ja, alle 2 Wochen","2007","17-29","männlich","78","0.103547751301068","0.0842748813470645","0.122820621255071"
"Ja, alle 2 Wochen","2007","17-29","weiblich","101","0.122730909454963","0.101539411039218","0.143922407870709"
"Ja, alle 2 Wochen","2007","30-45","männlich","213","0.0888425017898426","0.0774359006103493","0.100249102969336"
"Ja, alle 2 Wochen","2007","30-45","weiblich","199","0.0973292863196172","0.0848322465119652","0.109826326127269"
"Ja, alle 2 Wochen","2007","46-65","männlich","164","0.0660442864896122","0.0560411081882955","0.076047464790929"
"Ja, alle 2 Wochen","2007","46-65","weiblich","179","0.0916481340389713","0.079334147598074","0.103962120479869"
"Ja, alle 2 Wochen","2007","66","männlich","","","",""
"Ja, alle 2 Wochen","2007","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2007","17-29","männlich","46","0.0477715411250115","0.0342798099580794","0.0612632722919437"
"Ja, alle 3-4 Wochen","2007","17-29","weiblich","34","0.0321224014776634","0.0207347937638549","0.0435100091914719"
"Ja, alle 3-4 Wochen","2007","30-45","männlich","166","0.0712791270905788","0.0609640392655888","0.0815942149155689"
"Ja, alle 3-4 Wochen","2007","30-45","weiblich","91","0.0441750518360009","0.0355114512412125","0.0528386524307894"
"Ja, alle 3-4 Wochen","2007","46-65","männlich","141","0.0641946532509846","0.0543227831564886","0.0740665233454806"
"Ja, alle 3-4 Wochen","2007","46-65","weiblich","106","0.045817050703905","0.036893469257255","0.0547406321505549"
"Ja, alle 3-4 Wochen","2007","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","125","0.124521881158982","0.103635752015216","0.145408010302748"
"Seltener","2007","17-29","weiblich","118","0.137632536390854","0.115382792622694","0.159882280159014"
"Seltener","2007","30-45","männlich","575","0.243422590182454","0.226217527266281","0.260627653098628"
"Seltener","2007","30-45","weiblich","313","0.148166164263494","0.133187514366484","0.163144814160505"
"Seltener","2007","46-65","männlich","575","0.232647869135524","0.215630041003699","0.249665697267348"
"Seltener","2007","46-65","weiblich","311","0.13557978713234","0.120969130590358","0.150190443674321"
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nein, nie","2008","17-29","männlich","","","",""
"Nein, nie","2008","17-29","weiblich","","","",""
"Nein, nie","2008","30-45","männlich","","","",""
"Nein, nie","2008","30-45","weiblich","","","",""
"Nein, nie","2008","46-65","männlich","","","",""
"Nein, nie","2008","46-65","weiblich","","","",""
"Nein, nie","2008","66","männlich","","","",""
"Nein, nie","2008","66","weiblich","","","",""
"Ja, jede Woche","2008","17-29","männlich","","","",""
"Ja, jede Woche","2008","17-29","weiblich","","","",""
"Ja, jede Woche","2008","30-45","männlich","","","",""
"Ja, jede Woche","2008","30-45","weiblich","","","",""
"Ja, jede Woche","2008","46-65","männlich","","","",""
"Ja, jede Woche","2008","46-65","weiblich","","","",""
"Ja, jede Woche","2008","66","männlich","","","",""
"Ja, jede Woche","2008","66","weiblich","","","",""
"Ja, alle 2 Wochen","2008","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2008","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2008","30-45","männlich","","","",""
"Ja, alle 2 Wochen","2008","30-45","weiblich","","","",""
"Ja, alle 2 Wochen","2008","46-65","männlich","","","",""
"Ja, alle 2 Wochen","2008","46-65","weiblich","","","",""
"Ja, alle 2 Wochen","2008","66","männlich","","","",""
"Ja, alle 2 Wochen","2008","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","","","",""
"Seltener","2008","17-29","weiblich","","","",""
"Seltener","2008","30-45","männlich","","","",""
"Seltener","2008","30-45","weiblich","","","",""
"Seltener","2008","46-65","männlich","","","",""
"Seltener","2008","46-65","weiblich","","","",""
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nein, nie","2009","17-29","männlich","551","0.663450786691578","0.630889431124995","0.696012142258161"
"Nein, nie","2009","17-29","weiblich","513","0.635349752992982","0.602485090703348","0.668214415282617"
"Nein, nie","2009","30-45","männlich","1033","0.503273019183006","0.48101841441931","0.525527623946701"
"Nein, nie","2009","30-45","weiblich","1197","0.63749090985556","0.615393183032882","0.659588636678239"
"Nein, nie","2009","46-65","männlich","1159","0.546738886708597","0.525884884131747","0.567592889285446"
"Nein, nie","2009","46-65","weiblich","1295","0.651194580420076","0.630457191710449","0.671931969129704"
"Nein, nie","2009","66","männlich","","","",""
"Nein, nie","2009","66","weiblich","","","",""
"Ja, jede Woche","2009","17-29","männlich","40","0.0540731528924135","0.0384886321034932","0.0696576736813337"
"Ja, jede Woche","2009","17-29","weiblich","57","0.07276564887483","0.0550301893849835","0.0905011083646765"
"Ja, jede Woche","2009","30-45","männlich","145","0.0818896832548048","0.0696851488530531","0.0940942176565565"
"Ja, jede Woche","2009","30-45","weiblich","93","0.0492938539703496","0.0393427631614815","0.0592449447792178"
"Ja, jede Woche","2009","46-65","männlich","185","0.086034296836357","0.074287323945423","0.097781269727291"
"Ja, jede Woche","2009","46-65","weiblich","151","0.067935128160582","0.0569860555164474","0.0788842008047167"
"Ja, jede Woche","2009","66","männlich","","","",""
"Ja, jede Woche","2009","66","weiblich","","","",""
"Ja, alle 2 Wochen","2009","17-29","männlich","63","0.0902701008894231","0.0705230598678731","0.110017141910973"
"Ja, alle 2 Wochen","2009","17-29","weiblich","88","0.0808169271134649","0.0622073432903791","0.0994265109365507"
"Ja, alle 2 Wochen","2009","30-45","männlich","161","0.0908196759171059","0.078029569009266","0.103609782824946"
"Ja, alle 2 Wochen","2009","30-45","weiblich","164","0.0854207651045347","0.0725725278266725","0.0982690023823968"
"Ja, alle 2 Wochen","2009","46-65","männlich","163","0.0691505191561112","0.0585222470884861","0.0797787912237363"
"Ja, alle 2 Wochen","2009","46-65","weiblich","194","0.100759320965585","0.0876618436187236","0.113856798312445"
"Ja, alle 2 Wochen","2009","66","männlich","","","",""
"Ja, alle 2 Wochen","2009","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2009","17-29","männlich","40","0.0552642671669245","0.0395189574091016","0.0710095769247475"
"Ja, alle 3-4 Wochen","2009","17-29","weiblich","46","0.0651463151990962","0.0482962635906868","0.0819963668075057"
"Ja, alle 3-4 Wochen","2009","30-45","männlich","126","0.0733582328738033","0.0617533822995619","0.0849630834480447"
"Ja, alle 3-4 Wochen","2009","30-45","weiblich","85","0.0541374750248005","0.0437355394571609","0.0645394105924401"
"Ja, alle 3-4 Wochen","2009","46-65","männlich","144","0.0573129208629262","0.0475756946720746","0.0670501470537778"
"Ja, alle 3-4 Wochen","2009","46-65","weiblich","100","0.0498950360117126","0.040421294492848","0.0593687775305771"
"Ja, alle 3-4 Wochen","2009","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","115","0.136941692359661","0.113251873267749","0.160631511451573"
"Seltener","2009","17-29","weiblich","120","0.145921355819627","0.121817149022387","0.170025562616866"
"Seltener","2009","30-45","männlich","474","0.25065938877128","0.231369007576906","0.269949769965655"
"Seltener","2009","30-45","weiblich","279","0.173656996044755","0.156243840837918","0.191070151251593"
"Seltener","2009","46-65","männlich","538","0.240763376436009","0.2228528233445","0.258673929527518"
"Seltener","2009","46-65","weiblich","289","0.130215934442044","0.115572435607503","0.144859433276586"
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nein, nie","2010","17-29","männlich","","","",""
"Nein, nie","2010","17-29","weiblich","","","",""
"Nein, nie","2010","30-45","männlich","","","",""
"Nein, nie","2010","30-45","weiblich","","","",""
"Nein, nie","2010","46-65","männlich","","","",""
"Nein, nie","2010","46-65","weiblich","","","",""
"Nein, nie","2010","66","männlich","","","",""
"Nein, nie","2010","66","weiblich","","","",""
"Ja, jede Woche","2010","17-29","männlich","","","",""
"Ja, jede Woche","2010","17-29","weiblich","","","",""
"Ja, jede Woche","2010","30-45","männlich","","","",""
"Ja, jede Woche","2010","30-45","weiblich","","","",""
"Ja, jede Woche","2010","46-65","männlich","","","",""
"Ja, jede Woche","2010","46-65","weiblich","","","",""
"Ja, jede Woche","2010","66","männlich","","","",""
"Ja, jede Woche","2010","66","weiblich","","","",""
"Ja, alle 2 Wochen","2010","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2010","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2010","30-45","männlich","","","",""
"Ja, alle 2 Wochen","2010","30-45","weiblich","","","",""
"Ja, alle 2 Wochen","2010","46-65","männlich","","","",""
"Ja, alle 2 Wochen","2010","46-65","weiblich","","","",""
"Ja, alle 2 Wochen","2010","66","männlich","","","",""
"Ja, alle 2 Wochen","2010","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nein, nie","2011","17-29","männlich","726","0.654817290183422","0.626489085830056","0.683145494536788"
"Nein, nie","2011","17-29","weiblich","728","0.659833807864187","0.632392285318962","0.687275330409411"
"Nein, nie","2011","30-45","männlich","2017","0.523180354155025","0.50716459823973","0.53919611007032"
"Nein, nie","2011","30-45","weiblich","2501","0.658747960944106","0.64380618816355","0.673689733724662"
"Nein, nie","2011","46-65","männlich","1815","0.565168343259955","0.548203077777227","0.582133608742683"
"Nein, nie","2011","46-65","weiblich","1999","0.648079189045266","0.631313700911044","0.664844677179487"
"Nein, nie","2011","66","männlich","","","",""
"Nein, nie","2011","66","weiblich","","","",""
"Ja, jede Woche","2011","17-29","männlich","59","0.0535420824240903","0.0401288718043323","0.0669552930438484"
"Ja, jede Woche","2011","17-29","weiblich","80","0.0671280680044295","0.0526333945785423","0.0816227414303167"
"Ja, jede Woche","2011","30-45","männlich","266","0.0761888552508656","0.06768174659137","0.0846959639103612"
"Ja, jede Woche","2011","30-45","weiblich","247","0.0585904255560678","0.0511891343844936","0.0659917167276421"
"Ja, jede Woche","2011","46-65","männlich","280","0.0743284412836665","0.0653517323825548","0.0833051501847782"
"Ja, jede Woche","2011","46-65","weiblich","231","0.0762073836420267","0.0668927568434208","0.0855220104406326"
"Ja, jede Woche","2011","66","männlich","","","",""
"Ja, jede Woche","2011","66","weiblich","","","",""
"Ja, alle 2 Wochen","2011","17-29","männlich","99","0.104390687163636","0.0861716828251101","0.122609691502162"
"Ja, alle 2 Wochen","2011","17-29","weiblich","158","0.125398828337755","0.106216685772122","0.144580970903387"
"Ja, alle 2 Wochen","2011","30-45","männlich","335","0.0848371072285482","0.075902267137921","0.0937719473191754"
"Ja, alle 2 Wochen","2011","30-45","weiblich","392","0.0980752355312329","0.088702428106375","0.107448042956091"
"Ja, alle 2 Wochen","2011","46-65","männlich","283","0.085402717631781","0.075838224319353","0.094967210944209"
"Ja, alle 2 Wochen","2011","46-65","weiblich","322","0.103348092178644","0.0926614108223694","0.114034773534918"
"Ja, alle 2 Wochen","2011","66","männlich","","","",""
"Ja, alle 2 Wochen","2011","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2011","17-29","männlich","59","0.0444294317260183","0.0321521782513243","0.0567066852007124"
"Ja, alle 3-4 Wochen","2011","17-29","weiblich","51","0.0479671974784496","0.0355893970404599","0.0603449979164394"
"Ja, alle 3-4 Wochen","2011","30-45","männlich","269","0.0666133371145555","0.0586176452656844","0.0746090289634266"
"Ja, alle 3-4 Wochen","2011","30-45","weiblich","202","0.0457358057175479","0.0391521465468795","0.0523194648882163"
"Ja, alle 3-4 Wochen","2011","46-65","männlich","218","0.0584094279217233","0.050383713611477","0.0664351422319696"
"Ja, alle 3-4 Wochen","2011","46-65","weiblich","154","0.0489570984558383","0.0413820122534996","0.056532184658177"
"Ja, alle 3-4 Wochen","2011","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","139","0.142820508502833","0.121972449186142","0.163668567819524"
"Seltener","2011","17-29","weiblich","128","0.0996720983151795","0.0823207789670042","0.117023417663355"
"Seltener","2011","30-45","männlich","849","0.249180346251005","0.235310572846442","0.263050119655569"
"Seltener","2011","30-45","weiblich","526","0.138850572251045","0.127953296166697","0.149747848335393"
"Seltener","2011","46-65","männlich","684","0.216691069902874","0.202591748359876","0.230790391445873"
"Seltener","2011","46-65","weiblich","411","0.123408236678226","0.111861734119268","0.134954739237184"
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nein, nie","2012","17-29","männlich","","","",""
"Nein, nie","2012","17-29","weiblich","","","",""
"Nein, nie","2012","30-45","männlich","","","",""
"Nein, nie","2012","30-45","weiblich","","","",""
"Nein, nie","2012","46-65","männlich","","","",""
"Nein, nie","2012","46-65","weiblich","","","",""
"Nein, nie","2012","66","männlich","","","",""
"Nein, nie","2012","66","weiblich","","","",""
"Ja, jede Woche","2012","17-29","männlich","","","",""
"Ja, jede Woche","2012","17-29","weiblich","","","",""
"Ja, jede Woche","2012","30-45","männlich","","","",""
"Ja, jede Woche","2012","30-45","weiblich","","","",""
"Ja, jede Woche","2012","46-65","männlich","","","",""
"Ja, jede Woche","2012","46-65","weiblich","","","",""
"Ja, jede Woche","2012","66","männlich","","","",""
"Ja, jede Woche","2012","66","weiblich","","","",""
"Ja, alle 2 Wochen","2012","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2012","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2012","30-45","männlich","","","",""
"Ja, alle 2 Wochen","2012","30-45","weiblich","","","",""
"Ja, alle 2 Wochen","2012","46-65","männlich","","","",""
"Ja, alle 2 Wochen","2012","46-65","weiblich","","","",""
"Ja, alle 2 Wochen","2012","66","männlich","","","",""
"Ja, alle 2 Wochen","2012","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nein, nie","2013","17-29","männlich","722","0.69948667931162","0.67129487806162","0.727678480561621"
"Nein, nie","2013","17-29","weiblich","665","0.641985911338817","0.612679385274491","0.671292437403144"
"Nein, nie","2013","30-45","männlich","1641","0.51798936850009","0.500088114105489","0.535890622894691"
"Nein, nie","2013","30-45","weiblich","2192","0.625330346174022","0.609110356782677","0.641550335565367"
"Nein, nie","2013","46-65","männlich","1757","0.542466006853883","0.525293124839396","0.559638888868371"
"Nein, nie","2013","46-65","weiblich","2150","0.636637227422533","0.620269379327666","0.653005075517399"
"Nein, nie","2013","66","männlich","","","",""
"Nein, nie","2013","66","weiblich","","","",""
"Ja, jede Woche","2013","17-29","männlich","60","0.0470172875607758","0.0340014375981372","0.0600331375234144"
"Ja, jede Woche","2013","17-29","weiblich","74","0.0599064976859755","0.0453996174972672","0.0744133778746838"
"Ja, jede Woche","2013","30-45","männlich","183","0.0501195515030102","0.0423026832032587","0.0579364198027617"
"Ja, jede Woche","2013","30-45","weiblich","216","0.0623216107293834","0.0542209985231902","0.0704222229355766"
"Ja, jede Woche","2013","46-65","männlich","242","0.0641350765017782","0.0556900769216221","0.0725800760819343"
"Ja, jede Woche","2013","46-65","weiblich","208","0.0682034175095489","0.0596243718305977","0.0767824631885002"
"Ja, jede Woche","2013","66","männlich","","","",""
"Ja, jede Woche","2013","66","weiblich","","","",""
"Ja, alle 2 Wochen","2013","17-29","männlich","79","0.091005438109456","0.0733200110288684","0.108690865190044"
"Ja, alle 2 Wochen","2013","17-29","weiblich","135","0.120301754194596","0.10041543633991","0.140188072049282"
"Ja, alle 2 Wochen","2013","30-45","männlich","296","0.10407477465725","0.093135126496464","0.115014422818036"
"Ja, alle 2 Wochen","2013","30-45","weiblich","372","0.103065799463597","0.0928773256351339","0.11325427329206"
"Ja, alle 2 Wochen","2013","46-65","männlich","270","0.0808674339197319","0.0714697432283","0.0902651246111639"
"Ja, alle 2 Wochen","2013","46-65","weiblich","331","0.103794566249373","0.0934153048235223","0.114173827675224"
"Ja, alle 2 Wochen","2013","66","männlich","","","",""
"Ja, alle 2 Wochen","2013","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2013","17-29","männlich","48","0.0335534125749119","0.0224805855911208","0.044626239558703"
"Ja, alle 3-4 Wochen","2013","17-29","weiblich","52","0.0549228544476417","0.0409957217269862","0.0688499871682973"
"Ja, alle 3-4 Wochen","2013","30-45","männlich","203","0.0744280338559482","0.0650249977886145","0.0838310699232818"
"Ja, alle 3-4 Wochen","2013","30-45","weiblich","161","0.0542838585605528","0.0466913146924202","0.0618764024286854"
"Ja, alle 3-4 Wochen","2013","46-65","männlich","177","0.0565971059998512","0.0486320111247502","0.0645622008749522"
"Ja, alle 3-4 Wochen","2013","46-65","weiblich","151","0.0476123527425317","0.0403656231960588","0.0548590822890047"
"Ja, alle 3-4 Wochen","2013","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","107","0.128937182443236","0.108330168604222","0.149544196282251"
"Seltener","2013","17-29","weiblich","102","0.122882982332969","0.102813961961835","0.142952002704103"
"Seltener","2013","30-45","männlich","670","0.253388271483701","0.237805834076619","0.268970708890784"
"Seltener","2013","30-45","weiblich","480","0.154998385072445","0.14287109096584","0.167125679179049"
"Seltener","2013","46-65","männlich","787","0.255934376724755","0.240892044698167","0.270976708751343"
"Seltener","2013","46-65","weiblich","477","0.143752436076013","0.131813032395636","0.155691839756391"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nein, nie","2014","17-29","männlich","","","",""
"Nein, nie","2014","17-29","weiblich","","","",""
"Nein, nie","2014","30-45","männlich","","","",""
"Nein, nie","2014","30-45","weiblich","","","",""
"Nein, nie","2014","46-65","männlich","","","",""
"Nein, nie","2014","46-65","weiblich","","","",""
"Nein, nie","2014","66","männlich","","","",""
"Nein, nie","2014","66","weiblich","","","",""
"Ja, jede Woche","2014","17-29","männlich","","","",""
"Ja, jede Woche","2014","17-29","weiblich","","","",""
"Ja, jede Woche","2014","30-45","männlich","","","",""
"Ja, jede Woche","2014","30-45","weiblich","","","",""
"Ja, jede Woche","2014","46-65","männlich","","","",""
"Ja, jede Woche","2014","46-65","weiblich","","","",""
"Ja, jede Woche","2014","66","männlich","","","",""
"Ja, jede Woche","2014","66","weiblich","","","",""
"Ja, alle 2 Wochen","2014","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2014","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2014","30-45","männlich","","","",""
