"plb0219","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","6802","0.619571175389279","0.610456168540769","0.628686182237788"
"Ja, jede Woche","2005","641","0.0584493087113497","0.0540449140043474","0.0628537034183519"
"Ja, alle 2 Wochen","2005","914","0.0909823499823382","0.0855830255723828","0.0963816743922936"
"Ja, alle 3-4 Wochen","2005","570","0.055336865625966","0.0510442653313872","0.0596294659205447"
"Seltener","2005","1971","","",""
"Nein, nie","2006","","","",""
"Ja, jede Woche","2006","","","",""
"Ja, alle 2 Wochen","2006","","","",""
"Ja, alle 3-4 Wochen","2006","","","",""
"Seltener","2006","","","",""
"Nein, nie","2007","6768","0.610120800885001","0.601037795619451","0.61920380615055"
"Ja, jede Woche","2007","725","0.0626676589422737","0.0581540372707944","0.067181280613753"
"Ja, alle 2 Wochen","2007","940","0.0897289320908135","0.0844065231908191","0.095051340990808"
"Ja, alle 3-4 Wochen","2007","593","0.0542176192458289","0.0500004362305607","0.0584348022610971"
"Seltener","2007","2050","","",""
"Nein, nie","2008","","","",""
"Ja, jede Woche","2008","","","",""
"Ja, alle 2 Wochen","2008","","","",""
"Ja, alle 3-4 Wochen","2008","","","",""
"Seltener","2008","","","",""
"Nein, nie","2009","5868","0.592481661606694","0.582758612304272","0.602204710909115"
"Ja, jede Woche","2009","687","0.0704985396499202","0.0654332235592259","0.0755638557406146"
"Ja, alle 2 Wochen","2009","845","0.0856405293263739","0.0801033369996181","0.0911777216531297"
"Ja, alle 3-4 Wochen","2009","549","0.059615260691564","0.054930116480447","0.064300404902681"
"Seltener","2009","1862","","",""
"Nein, nie","2010","2547","","",""
"Ja, jede Woche","2010","319","0.0651389619004351","0.0579457180327922","0.072332205768078"
"Ja, alle 2 Wochen","2010","511","0.112592050865124","0.103378090075076","0.121806011655171"
"Ja, alle 3-4 Wochen","2010","295","","",""
"Seltener","2010","849","0.180983547774891","0.16976086469101","0.192206230858773"
"Nein, nie","2011","9909","0.605388240784403","0.597917570584472","0.612858910984334"
"Ja, jede Woche","2011","1185","","",""
"Ja, alle 2 Wochen","2011","1606","","",""
"Ja, alle 3-4 Wochen","2011","960","0.0533509247599184","0.0499159539884395","0.0567858955313973"
"Seltener","2011","2783","","",""
"Nein, nie","2012","3169","0.630409291743597","0.617226229534211","0.643592353952983"
"Ja, jede Woche","2012","393","0.0710679133987162","0.0640505617383566","0.0780852650590758"
"Ja, alle 2 Wochen","2012","525","0.0988758677278683","0.0907235341737179","0.107028201282019"
"Ja, alle 3-4 Wochen","2012","301","0.0581607384859003","0.0517685756782897","0.064552901293511"
"Seltener","2012","762","0.141486188643918","0.131967543348428","0.151004833939409"
"Nein, nie","2013","9301","0.596444062759223","0.588665583037935","0.604222542480512"
"Ja, jede Woche","2013","1002","","",""
"Ja, alle 2 Wochen","2013","1495","","",""
"Ja, alle 3-4 Wochen","2013","800","0.0544331366236099","0.0508361750705701","0.0580300981766498"
"Seltener","2013","2684","","",""
"Nein, nie","2014","","","",""
"Ja, jede Woche","2014","","","",""
"Ja, alle 2 Wochen","2014","","","",""
"Ja, alle 3-4 Wochen","2014","","","",""
"Seltener","2014","","","",""
"Nein, nie","2015","9186","0.594977445823502","0.587139617798177","0.602815273848827"
"Ja, jede Woche","2015","1016","","",""
"Ja, alle 2 Wochen","2015","1507","","",""
"Ja, alle 3-4 Wochen","2015","806","0.05746338605116","0.0537476008887031","0.0611791712136169"
"Seltener","2015","2554","","",""
"Nein, nie","2016","","","",""
"Ja, jede Woche","2016","","","",""
"Ja, alle 2 Wochen","2016","","","",""
"Ja, alle 3-4 Wochen","2016","","","",""
"Seltener","2016","","","",""
"Nein, nie","2017","10443","","",""
"Ja, jede Woche","2017","1117","","",""
"Ja, alle 2 Wochen","2017","1613","","",""
"Ja, alle 3-4 Wochen","2017","1033","","",""
"Seltener","2017","2314","","",""
"Nein, nie","2018","","","",""
"Ja, jede Woche","2018","","","",""
"Ja, alle 2 Wochen","2018","","","",""
"Ja, alle 3-4 Wochen","2018","","","",""
"Seltener","2018","","","",""
"Nein, nie","2019","10205","","",""
"Ja, jede Woche","2019","1202","","",""
"Ja, alle 2 Wochen","2019","1623","","",""
"Ja, alle 3-4 Wochen","2019","1026","","",""
"Seltener","2019","2631","","",""
