year,quintil_oecd_hh,pet_horse,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,No,0.99229,2216,2216,0.98864,0.99593
2001,2nd Quintile,No,0.99481,2443,2443,0.99195,0.99766
2001,3rd Quintile,No,0.98869,2406,2406,0.98447,0.99292
2001,4th Quintile,Yes,0.01389,35,2369,0.00918,0.01861
2001,4th Quintile,No,0.98611,2334,2369,0.98139,0.99082
2001,5th Quintile,Yes,0.01682,37,2181,0.01142,0.02222
2001,5th Quintile,No,0.98318,2144,2181,0.97778,0.98858
2006,1st Quintile,No,0.99632,2085,2085,0.99373,0.99892
2006,2nd Quintile,No,0.98947,2201,2201,0.98521,0.99374
2006,3rd Quintile,No,0.99005,2365,2365,0.98605,0.99405
2006,4th Quintile,Yes,0.01213,39,2493,0.00783,0.01643
2006,4th Quintile,No,0.98787,2454,2493,0.98357,0.99217
2006,5th Quintile,Yes,0.02037,61,3061,0.01537,0.02538
2006,5th Quintile,No,0.97963,3000,3061,0.97462,0.98463
2011,1st Quintile,No,0.99799,2246,2246,0.99614,0.99984
2011,2nd Quintile,No,0.99520,2227,2227,0.99233,0.99807
2011,3rd Quintile,No,0.98694,2346,2346,0.98235,0.99154
2011,4th Quintile,Yes,0.01452,33,2436,0.00977,0.01927
2011,4th Quintile,No,0.98548,2403,2436,0.98073,0.99023
2011,5th Quintile,Yes,0.01809,51,2776,0.01313,0.02305
2011,5th Quintile,No,0.98191,2725,2776,0.97695,0.98687
2016,1st Quintile,No,0.99813,3082,3082,0.99660,0.99966
2016,2nd Quintile,No,0.99468,3017,3017,0.99208,0.99727
2016,3rd Quintile,Yes,0.01109,32,2743,0.00717,0.01501
2016,3rd Quintile,No,0.98891,2711,2743,0.98499,0.99283
2016,4th Quintile,Yes,0.01296,34,2662,0.00866,0.01726
2016,4th Quintile,No,0.98704,2628,2662,0.98274,0.99134
2016,5th Quintile,Yes,0.02314,58,2755,0.01753,0.02876
2016,5th Quintile,No,0.97686,2697,2755,0.97124,0.98247
2021,1st Quintile,No,0.99234,2030,2030,0.98854,0.99613
2021,2nd Quintile,No,0.99582,2167,2167,0.99310,0.99854
2021,3rd Quintile,No,0.98781,1994,1994,0.98299,0.99263
2021,4th Quintile,No,0.98101,2048,2048,0.97510,0.98692
2021,5th Quintile,Yes,0.02019,57,2709,0.01490,0.02549
2021,5th Quintile,No,0.97981,2652,2709,0.97451,0.98510
