year,bula_h,regtyp,pet_horse,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,No,0.98109,154,154,0.95951,1.00267
2001,Schleswig-Holstein,Rural regions,No,0.96780,198,198,0.94315,0.99245
2001,Hamburg,Urban regions,No,0.98698,178,178,0.97027,1.00368
2001,Lower Saxony,Urban regions,No,0.97853,471,471,0.96543,0.99163
2001,Lower Saxony,Rural regions,No,0.96774,461,461,0.95160,0.98389
2001,Bremen,Urban regions,No,0.99710,98,98,0.98639,1.00780
2001,North Rhine-Westphalia,Urban regions,No,0.99414,2412,2412,0.99109,0.99719
2001,Hesse,Urban regions,No,0.99354,625,625,0.98726,0.99983
2001,Hesse,Rural regions,No,0.99464,148,148,0.98283,1.00644
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98871,543,543,0.97981,0.99760
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95891,163,163,0.92834,0.98948
2001,Baden-Wuerttemberg,Urban regions,No,0.99205,1216,1216,0.98705,0.99704
2001,Bavaria,Urban regions,No,0.98860,797,797,0.98123,0.99598
2001,Bavaria,Rural regions,No,0.98741,800,800,0.97968,0.99514
2001,Berlin,Urban regions,No,0.99411,479,479,0.98725,1.00097
2001,Brandenburg,Rural regions,No,0.98359,456,456,0.97192,0.99526
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.96713,237,237,0.94439,0.98988
2001,Saxony,Rural regions,No,0.99454,426,426,0.98753,1.00155
2001,Saxony-Anhalt,Rural regions,No,0.99328,397,397,0.98524,1.00133
2001,Thuringa,Rural regions,No,0.99638,348,348,0.99006,1.00270
2006,Schleswig-Holstein,Urban regions,No,0.99451,157,157,0.98291,1.00611
2006,Schleswig-Holstein,Rural regions,No,0.96327,224,224,0.93858,0.98796
2006,Hamburg,Urban regions,No,0.98646,192,192,0.97007,1.00285
2006,Lower Saxony,Urban regions,No,0.98583,514,514,0.97560,0.99606
2006,Lower Saxony,Rural regions,No,0.95604,524,524,0.93847,0.97361
2006,North Rhine-Westphalia,Urban regions,No,0.99357,2452,2452,0.99040,0.99673
2006,North Rhine-Westphalia,Rural regions,No,0.99073,63,63,0.96687,1.01459
2006,Hesse,Urban regions,No,0.99168,683,683,0.98486,0.99849
2006,Hesse,Rural regions,No,0.98982,152,152,0.97381,1.00583
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97882,544,544,0.96671,0.99093
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.99287,171,171,0.98022,1.00552
2006,Baden-Wuerttemberg,Urban regions,No,0.99369,1338,1338,0.98944,0.99793
2006,Baden-Wuerttemberg,Rural regions,No,0.97855,124,124,0.95295,1.00415
2006,Bavaria,Urban regions,No,0.99707,862,862,0.99346,1.00068
2006,Bavaria,Rural regions,No,0.98227,848,848,0.97339,0.99116
2006,Berlin,Urban regions,No,0.99935,482,482,0.99706,1.00163
2006,Brandenburg,Rural regions,No,0.97798,478,478,0.96482,0.99115
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.97571,256,256,0.95681,0.99460
2006,Saxony,Rural regions,No,0.99167,419,419,0.98296,1.00038
2006,Saxony-Anhalt,Rural regions,No,0.99348,392,392,0.98550,1.00146
2006,Thuringa,Rural regions,No,0.99085,362,362,0.98103,1.00067
2011,Schleswig-Holstein,Urban regions,No,0.99458,118,118,0.98128,1.00788
2011,Schleswig-Holstein,Rural regions,No,0.97613,281,281,0.95826,0.99401
2011,Hamburg,Urban regions,No,0.98177,192,192,0.96279,1.00074
2011,Lower Saxony,Urban regions,No,0.98890,504,504,0.97974,0.99805
2011,Lower Saxony,Rural regions,No,0.96678,560,560,0.95192,0.98163
2011,North Rhine-Westphalia,Urban regions,No,0.99427,2269,2269,0.99117,0.99738
2011,North Rhine-Westphalia,Rural regions,No,0.96824,64,64,0.92494,1.01154
2011,Hesse,Urban regions,No,0.98698,668,668,0.97838,0.99558
2011,Hesse,Rural regions,No,0.98068,149,149,0.95851,1.00286
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97934,519,519,0.96709,0.99159
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.99859,181,181,0.99312,1.00407
2011,Baden-Wuerttemberg,Urban regions,No,0.99040,1242,1242,0.98498,0.99583
2011,Baden-Wuerttemberg,Rural regions,No,0.99693,146,146,0.98794,1.00593
2011,Bavaria,Urban regions,No,0.99367,900,900,0.98848,0.99885
2011,Bavaria,Rural regions,No,0.98561,921,921,0.97791,0.99330
2011,Berlin,Urban regions,No,0.99960,512,512,0.99787,1.00133
2011,Brandenburg,Rural regions,No,0.99124,467,467,0.98278,0.99970
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.98448,278,278,0.96992,0.99903
2011,Saxony,Rural regions,No,0.98806,381,381,0.97713,0.99898
2011,Saxony-Anhalt,Rural regions,No,0.98077,373,373,0.96682,0.99473
2011,Thuringa,Rural regions,No,0.99215,346,346,0.98284,1.00146
2016,Schleswig-Holstein,Urban regions,No,0.99414,138,138,0.98137,1.00692
2016,Schleswig-Holstein,Rural regions,No,0.95935,354,354,0.93875,0.97995
2016,Hamburg,Urban regions,No,0.99842,262,262,0.99360,1.00324
2016,Lower Saxony,Urban regions,No,0.98581,554,554,0.97595,0.99566
2016,Lower Saxony,Rural regions,No,0.97889,769,769,0.96872,0.98906
2016,North Rhine-Westphalia,Urban regions,No,0.99281,2828,2828,0.98969,0.99592
2016,North Rhine-Westphalia,Rural regions,No,0.96078,51,51,0.90697,1.01459
2016,Hesse,Urban regions,No,0.98362,788,788,0.97476,0.99249
2016,Hesse,Rural regions,No,0.98805,175,175,0.97190,1.00420
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98539,620,620,0.97594,0.99484
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.99652,220,220,0.98871,1.00432
2016,Baden-Wuerttemberg,Urban regions,No,0.98673,1438,1438,0.98081,0.99265
2016,Baden-Wuerttemberg,Rural regions,No,0.99953,172,172,0.99630,1.00277
2016,Bavaria,Urban regions,No,0.99765,1095,1095,0.99479,1.00052
2016,Bavaria,Rural regions,No,0.97827,1179,1179,0.96995,0.98660
2016,Berlin,Urban regions,No,0.99723,608,608,0.99304,1.00141
2016,Brandenburg,Rural regions,No,0.98892,508,508,0.97981,0.99803
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.99303,278,278,0.98323,1.00283
2016,Saxony,Urban regions,No,0.99740,463,463,0.99275,1.00204
2016,Saxony,Rural regions,No,0.99604,394,394,0.98984,1.00225
2016,Saxony-Anhalt,Rural regions,No,0.98878,385,385,0.97824,0.99931
2016,Thuringa,Rural regions,No,0.99154,361,361,0.98208,1.00100
2021,Schleswig-Holstein,Urban regions,No,0.97782,150,150,0.95417,1.00147
2021,Schleswig-Holstein,Rural regions,No,0.92130,258,258,0.88837,0.95422
2021,Hamburg,Urban regions,No,0.98414,267,267,0.96912,0.99915
2021,Lower Saxony,Urban regions,No,0.99443,469,469,0.98769,1.00117
2021,Lower Saxony,Rural regions,No,0.97419,568,568,0.96113,0.98724
2021,North Rhine-Westphalia,Urban regions,No,0.98947,2206,2206,0.98521,0.99373
2021,North Rhine-Westphalia,Rural regions,No,0.97067,48,48,0.92244,1.01891
2021,Hesse,Urban regions,No,0.97562,542,542,0.96262,0.98862
2021,Hesse,Rural regions,No,0.99301,134,134,0.97885,1.00717
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98805,410,410,0.97751,0.99858
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.99852,120,120,0.99161,1.00543
2021,Baden-Wuerttemberg,Urban regions,No,0.98648,1085,1085,0.97960,0.99335
2021,Bavaria,Urban regions,No,0.99918,872,872,0.99729,1.00108
2021,Bavaria,Rural regions,No,0.98256,858,858,0.97379,0.99132
2021,Brandenburg,Rural regions,No,0.97624,399,399,0.96128,0.99120
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.99151,210,210,0.97907,1.00395
2021,Saxony,Urban regions,No,0.99954,391,391,0.99741,1.00167
2021,Saxony,Rural regions,No,0.99638,339,339,0.98998,1.00278
2021,Saxony-Anhalt,Rural regions,No,0.99792,283,283,0.99260,1.00324
2021,Thuringa,Rural regions,No,0.99245,244,244,0.98156,1.00333
