year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,2nd Quintile,No,0.62101,38,38,0.46468,0.77733
2005,Schleswig-Holstein,3rd Quintile,No,0.56867,31,31,0.39144,0.74590
2005,Schleswig-Holstein,4th Quintile,Yes,0.58177,41,41,0.42891,0.73464
2005,Schleswig-Holstein,5th Quintile,Yes,0.73029,91,91,0.63860,0.82198
2005,Hamburg,5th Quintile,Yes,0.63657,39,39,0.48363,0.78950
2005,Lower Saxony,1st Quintile,Yes,0.31248,54,146,0.23704,0.38793
2005,Lower Saxony,1st Quintile,No,0.66782,92,146,0.59116,0.74448
2005,Lower Saxony,2nd Quintile,Yes,0.45533,69,147,0.37455,0.53611
2005,Lower Saxony,2nd Quintile,No,0.50733,78,147,0.42624,0.58843
2005,Lower Saxony,3rd Quintile,Yes,0.50988,104,182,0.43705,0.58271
2005,Lower Saxony,3rd Quintile,No,0.46629,78,182,0.39362,0.53897
2005,Lower Saxony,4th Quintile,Yes,0.59816,139,202,0.53038,0.66594
2005,Lower Saxony,4th Quintile,No,0.38459,63,202,0.31734,0.45185
2005,Lower Saxony,5th Quintile,Yes,0.65653,196,257,0.59836,0.71470
2005,Lower Saxony,5th Quintile,No,0.32256,61,257,0.26529,0.37982
2005,North Rhine-Westphalia,1st Quintile,Yes,0.27992,127,403,0.23603,0.32381
2005,North Rhine-Westphalia,1st Quintile,No,0.71662,276,403,0.67257,0.76068
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.34467,155,400,0.29804,0.39130
2005,North Rhine-Westphalia,2nd Quintile,No,0.63974,245,400,0.59263,0.68684
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.46787,211,397,0.41873,0.51702
2005,North Rhine-Westphalia,3rd Quintile,No,0.52540,186,397,0.47622,0.57458
2005,North Rhine-Westphalia,4th Quintile,Yes,0.53440,286,462,0.48887,0.57994
2005,North Rhine-Westphalia,4th Quintile,No,0.45932,176,462,0.41383,0.50482
2005,North Rhine-Westphalia,5th Quintile,Yes,0.68555,530,685,0.65075,0.72034
2005,North Rhine-Westphalia,5th Quintile,No,0.30455,155,685,0.27006,0.33904
2005,Hesse,1st Quintile,Yes,0.29083,41,118,0.20853,0.37312
2005,Hesse,1st Quintile,No,0.70147,77,118,0.61855,0.78439
2005,Hesse,2nd Quintile,Yes,0.41055,41,98,0.31265,0.50845
2005,Hesse,2nd Quintile,No,0.58945,57,98,0.49155,0.68735
2005,Hesse,3rd Quintile,Yes,0.48330,73,140,0.40023,0.56638
2005,Hesse,3rd Quintile,No,0.49821,67,140,0.41509,0.58133
2005,Hesse,4th Quintile,Yes,0.62220,95,150,0.54435,0.70005
2005,Hesse,4th Quintile,No,0.37110,55,150,0.29353,0.44867
2005,Hesse,5th Quintile,Yes,0.73768,206,255,0.68358,0.79178
2005,Hesse,5th Quintile,No,0.26075,49,255,0.20676,0.31474
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21647,33,127,0.14456,0.28839
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78353,94,127,0.71161,0.85544
