year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Tenant,No,0.32762,526,1905,0.30654,0.34871
2013,3rd Quintile,Owner,Yes,0.64968,999,1294,0.62367,0.67568
2013,3rd Quintile,Owner,No,0.28208,295,1294,0.25755,0.30661
2013,3rd Quintile,Tenant,Yes,0.69188,1066,1324,0.66700,0.71676
2013,3rd Quintile,Tenant,No,0.24504,258,1324,0.22186,0.26821
2013,4th Quintile,Owner,Yes,0.79065,1309,1482,0.76993,0.81137
2013,4th Quintile,Owner,No,0.15737,173,1482,0.13882,0.17592
2013,4th Quintile,Tenant,Yes,0.76750,941,1095,0.74247,0.79253
2013,4th Quintile,Tenant,No,0.18938,154,1095,0.16616,0.21259
2013,5th Quintile,Owner,Yes,0.87848,1902,2021,0.86423,0.89273
2013,5th Quintile,Owner,No,0.08023,119,2021,0.06838,0.09208
2013,5th Quintile,Tenant,Yes,0.86796,780,839,0.84503,0.89088
2013,5th Quintile,Tenant,No,0.09750,59,839,0.07742,0.11758
2014,1st Quintile,Owner,Yes,0.50829,348,502,0.46451,0.55206
2014,1st Quintile,Owner,No,0.48985,154,502,0.44608,0.53363
2014,1st Quintile,Tenant,Yes,0.60474,2197,2937,0.58705,0.62242
2014,1st Quintile,Tenant,No,0.38554,740,2937,0.36793,0.40315
2014,2nd Quintile,Owner,Yes,0.63161,821,1090,0.60296,0.66026
2014,2nd Quintile,Owner,No,0.35967,269,1090,0.33117,0.38818
2014,2nd Quintile,Tenant,Yes,0.63741,1707,2211,0.61736,0.65745
2014,2nd Quintile,Tenant,No,0.35693,504,2211,0.33696,0.37691
2014,3rd Quintile,Owner,Yes,0.70486,1286,1574,0.68232,0.72740
2014,3rd Quintile,Owner,No,0.29150,288,1574,0.26905,0.31396
2014,3rd Quintile,Tenant,Yes,0.72798,1245,1525,0.70564,0.75032
2014,3rd Quintile,Tenant,No,0.26699,280,1525,0.24478,0.28920
2014,4th Quintile,Owner,Yes,0.82834,1530,1715,0.81048,0.84619
2014,4th Quintile,Owner,No,0.16819,185,1715,0.15048,0.18589
2014,4th Quintile,Tenant,Yes,0.82413,1069,1205,0.80263,0.84564
2014,4th Quintile,Tenant,No,0.17312,136,1205,0.15175,0.19449
2014,5th Quintile,Owner,Yes,0.91584,2046,2152,0.90411,0.92757
2014,5th Quintile,Owner,No,0.08226,106,2152,0.07065,0.09387
2014,5th Quintile,Tenant,Yes,0.90621,798,860,0.88671,0.92570
2014,5th Quintile,Tenant,No,0.09240,62,860,0.07303,0.11177
2015,1st Quintile,Owner,Yes,0.52922,343,487,0.48484,0.57359
2015,1st Quintile,Owner,No,0.46991,144,487,0.42554,0.51428
2015,1st Quintile,Tenant,Yes,0.65187,2384,3055,0.63497,0.66877
2015,1st Quintile,Tenant,No,0.34261,671,3055,0.32578,0.35944
2015,2nd Quintile,Owner,Yes,0.64668,838,1086,0.61824,0.67512
2015,2nd Quintile,Owner,No,0.34982,248,1086,0.32144,0.37819
2015,2nd Quintile,Tenant,Yes,0.66188,1810,2282,0.64246,0.68129
2015,2nd Quintile,Tenant,No,0.32610,472,2282,0.30686,0.34534
2015,3rd Quintile,Owner,Yes,0.74786,1217,1434,0.72537,0.77034
2015,3rd Quintile,Owner,No,0.23980,217,1434,0.21769,0.26190
2015,3rd Quintile,Tenant,Yes,0.75826,1328,1576,0.73712,0.77941
2015,3rd Quintile,Tenant,No,0.23759,248,1576,0.21657,0.25861
2015,4th Quintile,Owner,Yes,0.84432,1488,1642,0.82677,0.86186
2015,4th Quintile,Owner,No,0.15131,154,1642,0.13398,0.16865
2015,4th Quintile,Tenant,Yes,0.85703,1067,1180,0.83704,0.87701
2015,4th Quintile,Tenant,No,0.14098,113,1180,0.12111,0.16084
2015,5th Quintile,Owner,Yes,0.92813,1978,2073,0.91701,0.93925
2015,5th Quintile,Owner,No,0.07058,95,2073,0.05955,0.08161
2015,5th Quintile,Tenant,Yes,0.90278,844,900,0.88341,0.92214
2015,5th Quintile,Tenant,No,0.09374,56,900,0.07468,0.11279
2016,1st Quintile,Owner,Yes,0.56432,278,394,0.51530,0.61334
2016,1st Quintile,Owner,No,0.41473,116,394,0.36602,0.46344
2016,1st Quintile,Tenant,Yes,0.67827,2139,2694,0.66063,0.69592
2016,1st Quintile,Tenant,No,0.31670,555,2694,0.29913,0.33427
2016,2nd Quintile,Owner,Yes,0.69410,827,1023,0.66585,0.72235
2016,2nd Quintile,Owner,No,0.30061,196,1023,0.27250,0.32873
2016,2nd Quintile,Tenant,Yes,0.68554,1599,2012,0.66524,0.70583
2016,2nd Quintile,Tenant,No,0.31187,413,2012,0.29163,0.33212
2016,3rd Quintile,Owner,Yes,0.78238,1156,1341,0.76029,0.80448
2016,3rd Quintile,Owner,No,0.21762,185,1341,0.19552,0.23971
2016,3rd Quintile,Tenant,Yes,0.80321,1201,1402,0.78240,0.82403
2016,3rd Quintile,Tenant,No,0.19679,201,1402,0.17597,0.21760
2016,4th Quintile,Owner,Yes,0.85093,1427,1560,0.83325,0.86861
2016,4th Quintile,Owner,No,0.14714,133,1560,0.12955,0.16472
2016,4th Quintile,Tenant,Yes,0.88032,1008,1098,0.86111,0.89953
2016,4th Quintile,Tenant,No,0.11687,90,1098,0.09786,0.13588
2016,5th Quintile,Owner,Yes,0.93525,1898,1978,0.92440,0.94610
2016,5th Quintile,Owner,No,0.06475,80,1978,0.05390,0.07560
2016,5th Quintile,Tenant,Yes,0.91009,736,776,0.88995,0.93023
2016,5th Quintile,Tenant,No,0.08583,40,776,0.06611,0.10555
2017,1st Quintile,Owner,Yes,0.59848,298,391,0.54983,0.64714
2017,1st Quintile,Owner,No,0.40152,93,391,0.35286,0.45017
2017,1st Quintile,Tenant,Yes,0.70943,3747,4449,0.69608,0.72277
2017,1st Quintile,Tenant,No,0.28797,702,4449,0.27466,0.30128
2017,2nd Quintile,Owner,Yes,0.68985,893,1096,0.66246,0.71725
2017,2nd Quintile,Owner,No,0.30115,203,1096,0.27398,0.32833
2017,2nd Quintile,Tenant,Yes,0.73638,1866,2230,0.71809,0.75467
2017,2nd Quintile,Tenant,No,0.26169,364,2230,0.24344,0.27994
2017,3rd Quintile,Owner,Yes,0.82468,1375,1529,0.80561,0.84375
2017,3rd Quintile,Owner,No,0.17091,154,1529,0.15204,0.18979
2017,3rd Quintile,Tenant,Yes,0.81720,1387,1574,0.79810,0.83630
2017,3rd Quintile,Tenant,No,0.18254,187,1574,0.16345,0.20163
2017,4th Quintile,Owner,Yes,0.88070,1679,1796,0.86571,0.89570
2017,4th Quintile,Owner,No,0.11808,117,1796,0.10315,0.13300
2017,4th Quintile,Tenant,Yes,0.85572,1145,1249,0.83623,0.87522
2017,4th Quintile,Tenant,No,0.14410,104,1249,0.12461,0.16358
2017,5th Quintile,Owner,Yes,0.94128,2174,2242,0.93154,0.95101
2017,5th Quintile,Owner,No,0.05768,68,2242,0.04802,0.06733
2017,5th Quintile,Tenant,Yes,0.94201,816,851,0.92630,0.95772
2017,5th Quintile,Tenant,No,0.05799,35,851,0.04228,0.07370
2018,1st Quintile,Owner,Yes,0.65896,305,383,0.61142,0.70650
2018,1st Quintile,Owner,No,0.34104,78,383,0.29350,0.38858
2018,1st Quintile,Tenant,Yes,0.71594,4273,4979,0.70341,0.72847
2018,1st Quintile,Tenant,No,0.28090,706,4979,0.26842,0.29339
2018,2nd Quintile,Owner,Yes,0.69973,910,1086,0.67245,0.72700
2018,2nd Quintile,Owner,No,0.30027,176,1086,0.27300,0.32755
2018,2nd Quintile,Tenant,Yes,0.76658,2039,2360,0.74951,0.78365
2018,2nd Quintile,Tenant,No,0.23075,321,2360,0.21375,0.24775
2018,3rd Quintile,Owner,Yes,0.82823,1271,1401,0.80847,0.84799
2018,3rd Quintile,Owner,No,0.16683,130,1401,0.14730,0.18636
2018,3rd Quintile,Tenant,Yes,0.82692,1406,1596,0.80835,0.84549
2018,3rd Quintile,Tenant,No,0.17071,190,1596,0.15224,0.18917
2018,4th Quintile,Owner,Yes,0.88145,1607,1710,0.86612,0.89678
2018,4th Quintile,Owner,No,0.11727,103,1710,0.10202,0.13253
2018,4th Quintile,Tenant,Yes,0.87216,1094,1189,0.85318,0.89115
2018,4th Quintile,Tenant,No,0.12765,95,1189,0.10867,0.14662
2018,5th Quintile,Owner,Yes,0.95847,2118,2173,0.95008,0.96686
2018,5th Quintile,Owner,No,0.04153,55,2173,0.03314,0.04992
2018,5th Quintile,Tenant,Yes,0.93841,807,843,0.92217,0.95465
2018,5th Quintile,Tenant,No,0.06159,36,843,0.04535,0.07783
2019,1st Quintile,Owner,Yes,0.69010,326,394,0.64438,0.73583
2019,1st Quintile,Owner,No,0.30798,68,394,0.26234,0.35363
2019,1st Quintile,Tenant,Yes,0.75513,4124,4649,0.74277,0.76749
2019,1st Quintile,Tenant,No,0.24362,525,4649,0.23128,0.25597
2019,2nd Quintile,Owner,Yes,0.76099,890,1032,0.73496,0.78703
2019,2nd Quintile,Owner,No,0.23901,142,1032,0.21297,0.26504
2019,2nd Quintile,Tenant,Yes,0.79184,1853,2124,0.77457,0.80911
2019,2nd Quintile,Tenant,No,0.19815,271,2124,0.18120,0.21511
2019,3rd Quintile,Owner,Yes,0.83848,1296,1409,0.81926,0.85770
2019,3rd Quintile,Owner,No,0.16137,113,1409,0.14216,0.18059
2019,3rd Quintile,Tenant,Yes,0.86657,1358,1484,0.84927,0.88388
2019,3rd Quintile,Tenant,No,0.13343,126,1484,0.11612,0.15073
2019,4th Quintile,Owner,Yes,0.91387,1700,1779,0.90083,0.92691
2019,4th Quintile,Owner,No,0.08277,79,1779,0.06996,0.09557
2019,4th Quintile,Tenant,Yes,0.90100,1076,1150,0.88373,0.91827
2019,4th Quintile,Tenant,No,0.09900,74,1150,0.08173,0.11627
2019,5th Quintile,Owner,Yes,0.95383,3198,3265,0.94663,0.96103
2019,5th Quintile,Owner,No,0.04608,67,3265,0.03889,0.05327
2019,5th Quintile,Tenant,Yes,0.93234,1045,1091,0.91743,0.94725
2019,5th Quintile,Tenant,No,0.06766,46,1091,0.05275,0.08257
2020,1st Quintile,Tenant,Yes,0.04483,2484,2627,0.03691,0.05274
2020,1st Quintile,Tenant,No,0.00398,143,2627,0.00157,0.00638
2020,2nd Quintile,Tenant,Yes,0.00457,153,153,-0.00615,0.01530
2021,1st Quintile,Owner,Yes,0.86233,251,283,0.82212,0.90255
2021,1st Quintile,Owner,No,0.13767,32,283,0.09745,0.17788
2021,1st Quintile,Tenant,Yes,0.83028,2725,2957,0.81675,0.84381
2021,1st Quintile,Tenant,No,0.16305,232,2957,0.14973,0.17637
2021,2nd Quintile,Owner,Yes,0.81899,606,677,0.78996,0.84801
2021,2nd Quintile,Owner,No,0.17236,71,677,0.14389,0.20083
2021,2nd Quintile,Tenant,Yes,0.83564,1538,1694,0.81799,0.85330
2021,2nd Quintile,Tenant,No,0.16436,156,1694,0.14670,0.18201
2021,3rd Quintile,Owner,Yes,0.84879,867,929,0.82575,0.87184
2021,3rd Quintile,Owner,No,0.15121,62,929,0.12816,0.17425
2021,3rd Quintile,Tenant,Yes,0.89201,1076,1145,0.87402,0.90999
2021,3rd Quintile,Tenant,No,0.10547,69,1145,0.08767,0.12327
2021,4th Quintile,Owner,Yes,0.94465,1180,1213,0.93178,0.95752
2021,4th Quintile,Owner,No,0.05535,33,1213,0.04248,0.06822
2021,4th Quintile,Tenant,Yes,0.89040,836,886,0.86981,0.91098
2021,4th Quintile,Tenant,No,0.10942,50,886,0.08885,0.12999
2021,5th Quintile,Owner,Yes,0.97298,1957,1990,0.96586,0.98011
2021,5th Quintile,Owner,No,0.02702,33,1990,0.01989,0.03414
2021,5th Quintile,Tenant,Yes,0.96007,724,724,0.94579,0.97434
