year,bula_h,rentown,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Owner,Yes,0.71281,204,254,0.65706,0.76856
2016,Brandenburg,Owner,No,0.28719,50,254,0.23144,0.34294
2016,Brandenburg,Tenant,Yes,0.66209,231,308,0.60918,0.71501
2016,Brandenburg,Tenant,No,0.33791,77,308,0.28499,0.39082
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.87474,95,95,0.80783,0.94166
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.68000,162,220,0.61821,0.74178
2016,Mecklenburg-Western Pomerania,Tenant,No,0.32000,58,220,0.25822,0.38179
2016,Saxony,Owner,Yes,0.86389,271,304,0.82528,0.90250
2016,Saxony,Owner,No,0.13611,33,304,0.09750,0.17472
2016,Saxony,Tenant,Yes,0.73746,440,560,0.70098,0.77394
2016,Saxony,Tenant,No,0.26050,120,560,0.22412,0.29689
2016,Saxony-Anhalt,Owner,Yes,0.75436,174,211,0.69613,0.81258
2016,Saxony-Anhalt,Owner,No,0.24564,37,211,0.18742,0.30387
2016,Saxony-Anhalt,Tenant,Yes,0.58671,204,300,0.53090,0.64253
2016,Saxony-Anhalt,Tenant,No,0.40691,96,300,0.35122,0.46259
2016,Thuringa,Owner,Yes,0.70337,180,241,0.64558,0.76116
2016,Thuringa,Owner,No,0.29463,61,241,0.23695,0.35231
2016,Thuringa,Tenant,Yes,0.67466,221,301,0.62164,0.72767
2016,Thuringa,Tenant,No,0.31785,80,301,0.26516,0.37055
2017,Schleswig-Holstein,Owner,Yes,0.94068,269,269,0.91240,0.96897
2017,Schleswig-Holstein,Tenant,Yes,0.75923,350,406,0.71759,0.80087
2017,Schleswig-Holstein,Tenant,No,0.24077,56,406,0.19913,0.28241
2017,Hamburg,Owner,Yes,0.86838,80,80,0.79382,0.94293
2017,Hamburg,Tenant,Yes,0.86890,219,219,0.82409,0.91370
2017,Lower Saxony,Owner,Yes,0.84929,748,810,0.82464,0.87394
2017,Lower Saxony,Owner,No,0.14239,62,810,0.11831,0.16648
2017,Lower Saxony,Tenant,Yes,0.77906,834,935,0.75245,0.80567
2017,Lower Saxony,Tenant,No,0.22088,101,935,0.19428,0.24749
2017,Bremen,Owner,Yes,0.85466,41,41,0.74544,0.96388
2017,Bremen,Tenant,Yes,0.86252,125,125,0.80191,0.92313
2017,North Rhine-Westphalia,Owner,Yes,0.88132,1324,1401,0.86438,0.89826
2017,North Rhine-Westphalia,Owner,No,0.11792,77,1401,0.10102,0.13481
2017,North Rhine-Westphalia,Tenant,Yes,0.78812,1906,2153,0.77086,0.80539
2017,North Rhine-Westphalia,Tenant,No,0.21174,247,2153,0.19448,0.22900
2017,Hesse,Owner,Yes,0.85496,439,439,0.82198,0.88793
2017,Hesse,Tenant,Yes,0.81442,665,740,0.78639,0.84245
2017,Hesse,Tenant,No,0.18558,75,740,0.15755,0.21361
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.77528,408,464,0.73726,0.81330
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.22472,56,464,0.18670,0.26274
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.74289,465,547,0.70623,0.77955
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.24451,82,547,0.20846,0.28056
2017,Baden-Wuerttemberg,Owner,Yes,0.84355,846,923,0.82010,0.86700
2017,Baden-Wuerttemberg,Owner,No,0.15645,77,923,0.13300,0.17990
2017,Baden-Wuerttemberg,Tenant,Yes,0.79478,906,1026,0.77005,0.81950
2017,Baden-Wuerttemberg,Tenant,No,0.20522,120,1026,0.18050,0.22995
2017,Bavaria,Owner,Yes,0.80521,1070,1193,0.78273,0.82769
2017,Bavaria,Owner,No,0.18927,123,1193,0.16703,0.21151
2017,Bavaria,Tenant,Yes,0.80865,1322,1489,0.78867,0.82864
2017,Bavaria,Tenant,No,0.19108,167,1489,0.17110,0.21105
2017,Berlin,Owner,Yes,0.88351,104,104,0.82155,0.94546
2017,Berlin,Tenant,Yes,0.83922,541,599,0.80978,0.86866
2017,Berlin,Tenant,No,0.16078,58,599,0.13134,0.19022
2017,Brandenburg,Owner,Yes,0.74055,231,280,0.68912,0.79199
2017,Brandenburg,Owner,No,0.25945,49,280,0.20801,0.31088
2017,Brandenburg,Tenant,Yes,0.64850,331,418,0.60268,0.69433
2017,Brandenburg,Tenant,No,0.34821,87,418,0.30248,0.39393
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.82993,107,107,0.75841,0.90145
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.69736,207,268,0.64225,0.75246
2017,Mecklenburg-Western Pomerania,Tenant,No,0.30264,61,268,0.24754,0.35775
2017,Saxony,Owner,Yes,0.86667,324,359,0.83146,0.90189
2017,Saxony,Owner,No,0.13092,35,359,0.09598,0.16586
2017,Saxony,Tenant,Yes,0.74444,574,698,0.71206,0.77682
2017,Saxony,Tenant,No,0.25136,124,698,0.21915,0.28356
2017,Saxony-Anhalt,Owner,Yes,0.82433,210,210,0.77273,0.87592
2017,Saxony-Anhalt,Tenant,Yes,0.64134,277,384,0.59331,0.68938
2017,Saxony-Anhalt,Tenant,No,0.35866,107,384,0.31062,0.40669
2017,Thuringa,Owner,Yes,0.76219,218,268,0.71112,0.81326
2017,Thuringa,Owner,No,0.23781,50,268,0.18674,0.28888
2017,Thuringa,Tenant,Yes,0.72406,280,362,0.67795,0.77017
2017,Thuringa,Tenant,No,0.26502,82,362,0.21949,0.31054
2018,Schleswig-Holstein,Owner,Yes,0.92982,257,257,0.89853,0.96112
2018,Schleswig-Holstein,Tenant,Yes,0.77756,358,409,0.73720,0.81791
2018,Schleswig-Holstein,Tenant,No,0.22244,51,409,0.18209,0.26280
2018,Hamburg,Owner,Yes,0.89098,73,73,0.81900,0.96297
2018,Hamburg,Tenant,Yes,0.88379,266,266,0.84521,0.92238
2018,Lower Saxony,Owner,Yes,0.87192,710,763,0.84819,0.89565
2018,Lower Saxony,Owner,No,0.12808,53,763,0.10435,0.15181
2018,Lower Saxony,Tenant,Yes,0.78956,938,1036,0.76472,0.81439
2018,Lower Saxony,Tenant,No,0.20525,98,1036,0.18064,0.22986
2018,Bremen,Owner,Yes,0.89556,48,48,0.80812,0.98299
2018,Bremen,Tenant,Yes,0.87724,121,121,0.81853,0.93596
2018,North Rhine-Westphalia,Owner,Yes,0.89122,1272,1341,0.87455,0.90790
2018,North Rhine-Westphalia,Owner,No,0.10878,69,1341,0.09210,0.12545
2018,North Rhine-Westphalia,Tenant,Yes,0.80664,2166,2422,0.79090,0.82237
2018,North Rhine-Westphalia,Tenant,No,0.18950,256,2422,0.17389,0.20511
2018,Hesse,Owner,Yes,0.86151,423,423,0.82856,0.89447
2018,Hesse,Tenant,Yes,0.82278,705,783,0.79601,0.84954
2018,Hesse,Tenant,No,0.17722,78,783,0.15046,0.20399
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.78813,397,447,0.75020,0.82605
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.21187,50,447,0.17395,0.24980
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.76902,538,618,0.73577,0.80228
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.23098,80,618,0.19772,0.26423
2018,Baden-Wuerttemberg,Owner,Yes,0.84855,806,875,0.82478,0.87231
2018,Baden-Wuerttemberg,Owner,No,0.14636,69,875,0.12293,0.16980
2018,Baden-Wuerttemberg,Tenant,Yes,0.79658,894,1007,0.77171,0.82146
2018,Baden-Wuerttemberg,Tenant,No,0.19962,113,1007,0.17492,0.22432
2018,Bavaria,Owner,Yes,0.81037,1046,1151,0.78771,0.83303
2018,Bavaria,Owner,No,0.18773,105,1151,0.16516,0.21030
2018,Bavaria,Tenant,Yes,0.80441,1322,1492,0.78428,0.82455
2018,Bavaria,Tenant,No,0.19534,170,1492,0.17521,0.21546
2018,Berlin,Owner,Yes,0.89589,104,104,0.83690,0.95487
2018,Berlin,Tenant,Yes,0.84505,609,672,0.81767,0.87243
2018,Berlin,Tenant,No,0.15230,63,672,0.12511,0.17948
2018,Brandenburg,Owner,Yes,0.82637,233,268,0.78093,0.87180
2018,Brandenburg,Owner,No,0.16394,35,268,0.11953,0.20835
2018,Brandenburg,Tenant,Yes,0.70804,377,455,0.66622,0.74987
2018,Brandenburg,Tenant,No,0.29099,78,455,0.24921,0.33277
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.79858,106,106,0.72187,0.87529
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.69572,234,295,0.64312,0.74831
2018,Mecklenburg-Western Pomerania,Tenant,No,0.30428,61,295,0.25169,0.35688
2018,Saxony,Owner,Yes,0.89781,326,326,0.86488,0.93074
2018,Saxony,Tenant,Yes,0.77754,600,709,0.74690,0.80817
2018,Saxony,Tenant,No,0.22198,109,709,0.19137,0.25259
2018,Saxony-Anhalt,Owner,Yes,0.81866,202,202,0.76539,0.87192
2018,Saxony-Anhalt,Tenant,Yes,0.65612,299,394,0.60915,0.70308
2018,Saxony-Anhalt,Tenant,No,0.34344,95,394,0.29649,0.39039
2018,Thuringa,Owner,Yes,0.77428,209,248,0.72215,0.82642
2018,Thuringa,Owner,No,0.22572,39,248,0.17358,0.27785
2018,Thuringa,Tenant,Yes,0.75126,318,398,0.70874,0.79379
2018,Thuringa,Tenant,No,0.24418,80,398,0.20192,0.28644
2019,Schleswig-Holstein,Owner,Yes,0.93605,323,323,0.90933,0.96278
2019,Schleswig-Holstein,Tenant,Yes,0.85193,344,379,0.81613,0.88774
2019,Schleswig-Holstein,Tenant,No,0.14807,35,379,0.11226,0.18387
2019,Hamburg,Owner,Yes,0.83489,106,106,0.76387,0.90590
2019,Hamburg,Tenant,Yes,0.87337,265,265,0.83325,0.91349
2019,Lower Saxony,Owner,Yes,0.89636,777,825,0.87555,0.91717
2019,Lower Saxony,Owner,No,0.10364,48,825,0.08283,0.12445
2019,Lower Saxony,Tenant,Yes,0.81735,870,945,0.79270,0.84199
2019,Lower Saxony,Tenant,No,0.17914,75,945,0.15468,0.20361
2019,Bremen,Owner,Yes,0.88624,46,46,0.79347,0.97901
2019,Bremen,Tenant,Yes,0.94380,120,120,0.90242,0.98518
2019,North Rhine-Westphalia,Owner,Yes,0.89985,1511,1570,0.88500,0.91471
2019,North Rhine-Westphalia,Owner,No,0.10015,59,1570,0.08529,0.11500
2019,North Rhine-Westphalia,Tenant,Yes,0.84045,2110,2303,0.82549,0.85541
2019,North Rhine-Westphalia,Tenant,No,0.15751,193,2303,0.14263,0.17239
2019,Hesse,Owner,Yes,0.89452,519,519,0.86807,0.92098
2019,Hesse,Tenant,Yes,0.86424,688,752,0.83975,0.88874
2019,Hesse,Tenant,No,0.13576,64,752,0.11126,0.16025
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.81137,454,495,0.77687,0.84587
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.18863,41,495,0.15413,0.22313
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.80306,493,557,0.77001,0.83612
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.19694,64,557,0.16388,0.22999
2019,Baden-Wuerttemberg,Owner,Yes,0.87161,912,965,0.85049,0.89272
2019,Baden-Wuerttemberg,Owner,No,0.12241,53,965,0.10172,0.14310
2019,Baden-Wuerttemberg,Tenant,Yes,0.85915,904,980,0.83736,0.88094
2019,Baden-Wuerttemberg,Tenant,No,0.14085,76,980,0.11906,0.16264
2019,Bavaria,Owner,Yes,0.84194,1237,1324,0.82228,0.86159
2019,Bavaria,Owner,No,0.15788,87,1324,0.13823,0.17753
2019,Bavaria,Tenant,Yes,0.82129,1322,1457,0.80161,0.84097
2019,Bavaria,Tenant,No,0.17005,135,1457,0.15075,0.18935
2019,Berlin,Owner,Yes,0.90845,150,150,0.86214,0.95475
2019,Berlin,Tenant,Yes,0.85524,610,660,0.82838,0.88211
2019,Berlin,Tenant,No,0.14476,50,660,0.11789,0.17162
2019,Brandenburg,Owner,Yes,0.84851,326,359,0.81137,0.88565
2019,Brandenburg,Owner,No,0.15149,33,359,0.11435,0.18863
2019,Brandenburg,Tenant,Yes,0.76088,382,435,0.72075,0.80101
2019,Brandenburg,Tenant,No,0.21701,53,435,0.17823,0.25579
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.82061,151,151,0.75921,0.88201
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.72387,218,268,0.67024,0.77749
2019,Mecklenburg-Western Pomerania,Tenant,No,0.27144,50,268,0.21810,0.32478
2019,Saxony,Owner,Yes,0.93892,405,405,0.91556,0.96227
2019,Saxony,Tenant,Yes,0.78695,586,679,0.75613,0.81777
2019,Saxony,Tenant,No,0.21305,93,679,0.18223,0.24387
2019,Saxony-Anhalt,Owner,Yes,0.81688,242,242,0.76804,0.86571
2019,Saxony-Anhalt,Tenant,Yes,0.68761,290,358,0.63953,0.73569
2019,Saxony-Anhalt,Tenant,No,0.31239,68,358,0.26431,0.36047
2019,Thuringa,Owner,Yes,0.77710,251,287,0.72886,0.82533
2019,Thuringa,Owner,No,0.22290,36,287,0.17467,0.27114
2019,Thuringa,Tenant,Yes,0.72152,287,358,0.67502,0.76802
2019,Thuringa,Tenant,No,0.27848,71,358,0.23198,0.32498
2020,Schleswig-Holstein,Tenant,Yes,0.02881,134,134,0.00038,0.05723
2020,Hamburg,Tenant,Yes,0.01049,66,66,-0.01428,0.03526
2020,Lower Saxony,Tenant,Yes,0.02283,309,309,0.00615,0.03951
2020,Bremen,Tenant,Yes,0.02119,67,67,-0.01356,0.05593
2020,North Rhine-Westphalia,Tenant,Yes,0.02137,910,955,0.01219,0.03055
2020,North Rhine-Westphalia,Tenant,No,0.00159,45,955,-0.00094,0.00412
2020,Hesse,Tenant,Yes,0.01867,209,209,0.00028,0.03707
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02349,172,172,0.00079,0.04619
2020,Baden-Wuerttemberg,Tenant,Yes,0.01557,230,230,-0.00047,0.03160
2020,Bavaria,Tenant,Yes,0.01160,251,251,-0.00167,0.02488
2020,Berlin,Tenant,Yes,0.01232,152,152,-0.00527,0.02992
2020,Brandenburg,Tenant,Yes,0.01031,68,68,-0.01388,0.03450
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.01056,33,33,-0.02486,0.04598
2020,Saxony,Tenant,Yes,0.01100,92,92,-0.01043,0.03244
2020,Saxony-Anhalt,Tenant,Yes,0.01195,58,58,-0.01626,0.04015
2020,Thuringa,Tenant,Yes,0.01377,56,56,-0.01703,0.04457
2021,Schleswig-Holstein,Owner,Yes,0.94670,235,235,0.91792,0.97548
2021,Schleswig-Holstein,Tenant,Yes,0.88590,249,249,0.84633,0.92547
2021,Hamburg,Owner,Yes,0.88402,75,75,0.81106,0.95697
2021,Hamburg,Tenant,Yes,0.91864,216,216,0.88210,0.95519
2021,Lower Saxony,Owner,Yes,0.92462,546,546,0.90246,0.94679
2021,Lower Saxony,Tenant,Yes,0.83849,603,643,0.81002,0.86696
2021,Lower Saxony,Tenant,No,0.16151,40,643,0.13304,0.18998
2021,Bremen,Tenant,Yes,0.92277,80,80,0.86390,0.98164
2021,North Rhine-Westphalia,Owner,Yes,0.93368,972,1009,0.91832,0.94904
2021,North Rhine-Westphalia,Owner,No,0.06632,37,1009,0.05096,0.08168
2021,North Rhine-Westphalia,Tenant,Yes,0.91055,1601,1677,0.89688,0.92421
2021,North Rhine-Westphalia,Tenant,No,0.08726,76,1677,0.07375,0.10077
2021,Hesse,Owner,Yes,0.90741,317,317,0.87546,0.93937
2021,Hesse,Tenant,Yes,0.90457,505,505,0.87892,0.93022
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.85829,284,284,0.81766,0.89892
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.80358,314,314,0.75957,0.84760
2021,Baden-Wuerttemberg,Owner,Yes,0.89577,623,654,0.87233,0.91920
2021,Baden-Wuerttemberg,Owner,No,0.10423,31,654,0.08080,0.12767
2021,Baden-Wuerttemberg,Tenant,Yes,0.87877,660,697,0.85452,0.90302
2021,Baden-Wuerttemberg,Tenant,No,0.12123,37,697,0.09698,0.14548
2021,Bavaria,Owner,Yes,0.88643,815,861,0.86522,0.90763
2021,Bavaria,Owner,No,0.10611,46,861,0.08553,0.12669
2021,Bavaria,Tenant,Yes,0.81675,937,1017,0.79296,0.84054
2021,Bavaria,Tenant,No,0.17997,80,1017,0.15634,0.20359
2021,Berlin,Owner,Yes,0.99204,106,106,0.97504,1.00904
2021,Berlin,Tenant,Yes,0.89481,520,520,0.86841,0.92120
2021,Brandenburg,Owner,Yes,0.94840,219,219,0.91904,0.97777
2021,Brandenburg,Tenant,Yes,0.84144,225,225,0.79361,0.88928
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.91322,98,98,0.85720,0.96924
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.87037,145,145,0.81550,0.92523
2021,Saxony,Owner,Yes,0.94621,254,254,0.91841,0.97401
2021,Saxony,Tenant,Yes,0.82761,455,504,0.79460,0.86062
2021,Saxony,Tenant,No,0.15857,49,504,0.12665,0.19050
2021,Saxony-Anhalt,Owner,Yes,0.88857,146,146,0.83736,0.93979
2021,Saxony-Anhalt,Tenant,Yes,0.77921,213,245,0.72717,0.83126
2021,Saxony-Anhalt,Tenant,No,0.22079,32,245,0.16874,0.27283
2021,Thuringa,Owner,Yes,0.86518,154,154,0.81106,0.91930
2021,Thuringa,Tenant,Yes,0.79765,211,246,0.74735,0.84796
2021,Thuringa,Tenant,No,0.20235,35,246,0.15204,0.25265
