"plh0036","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","299","0.430501713602371","0.398436509602932","0.462566917601809"
"Grosse Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","56","0.526154097902536","0.443146903716965","0.609161292088107"
"Grosse Sorgen","1985","Hauptschule","Staedtischer Raum","1983","0.419036588602479","0.405095854451788","0.43297732275317"
"Grosse Sorgen","1985","Hauptschule","Laendlicher Raum","604","0.398834130058799","0.374386312964803","0.423281947152796"
"Grosse Sorgen","1985","Realschule","Staedtischer Raum","777","0.550856123414549","0.524754181462725","0.576958065366373"
"Grosse Sorgen","1985","Realschule","Laendlicher Raum","208","0.512024997897757","0.463162075918696","0.560887919876817"
"Grosse Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","421","0.669035002611813","0.633377535951798","0.704692469271828"
"Grosse Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","65","0.595636605869701","0.503924143228634","0.687349068510767"
"Grosse Sorgen","1985","AkademikerIn","Staedtischer Raum","379","0.597383462681619","0.558996237239195","0.635770688124044"
"Grosse Sorgen","1985","AkademikerIn","Laendlicher Raum","72","0.567184213024944","0.479265405403084","0.655103020646803"
"Einige Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","416","0.409686872393104","0.377839940516968","0.441533804269241"
"Einige Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","54","0.375098556646192","0.294612777746346","0.455584335546038"
"Einige Sorgen","1985","Hauptschule","Staedtischer Raum","2315","0.485900974688987","0.471779418544261","0.500022530833714"
"Einige Sorgen","1985","Hauptschule","Laendlicher Raum","779","0.499034966204299","0.474070863129094","0.523999069279503"
"Einige Sorgen","1985","Realschule","Staedtischer Raum","563","0.407292611701134","0.381509553813242","0.433075669589027"
"Einige Sorgen","1985","Realschule","Laendlicher Raum","174","0.438168502446968","0.389666610064485","0.486670394829451"
"Einige Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","215","0.302840935148762","0.268022579200427","0.337659291097097"
"Einige Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","41","0.384432975696628","0.29352547070294","0.475340480690317"
"Einige Sorgen","1985","AkademikerIn","Staedtischer Raum","228","0.367784080514733","0.330040465152284","0.405527695877183"
"Einige Sorgen","1985","AkademikerIn","Laendlicher Raum","48","0.41669624477953","0.329212904837207","0.504179584721852"
"Keine Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","201","0.159811414004525","0.136081692575548","0.183541135433502"
"Keine Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Keine Sorgen","1985","Hauptschule","Staedtischer Raum","514","0.0950624367085335","0.0867754038523257","0.103349469564741"
"Keine Sorgen","1985","Hauptschule","Laendlicher Raum","158","0.102130903736902","0.0870115972418731","0.11725021023193"
"Keine Sorgen","1985","Realschule","Staedtischer Raum","55","0.0418512648843169","0.031342982213879","0.0523595475547548"
"Keine Sorgen","1985","Realschule","Laendlicher Raum","20","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","33","0.0281240622394255","0.0155961277939638","0.0406519966848871"
"Keine Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Keine Sorgen","1985","AkademikerIn","Staedtischer Raum","20","","",""
"Keine Sorgen","1985","AkademikerIn","Laendlicher Raum","2","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","272","0.373504554176927","0.341652449079511","0.405356659274343"
"Grosse Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","39","0.397717664380845","0.311918988077129","0.483516340684562"
"Grosse Sorgen","1986","Hauptschule","Staedtischer Raum","1755","0.392595054460662","0.378388800514304","0.40680130840702"
"Grosse Sorgen","1986","Hauptschule","Laendlicher Raum","515","0.35969964705459","0.335057406568434","0.384341887540745"
"Grosse Sorgen","1986","Realschule","Staedtischer Raum","693","0.489960538905025","0.463489544980037","0.516431532830014"
"Grosse Sorgen","1986","Realschule","Laendlicher Raum","189","0.478496776266582","0.42866315520296","0.528330397330203"
