"plh0036","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","16-34 Jahre alt","Schleswig-Holstein","81","0.622507144757194","0.541333630990164","0.703680658524224"
"Grosse Sorgen","1984","16-34 Jahre alt","Hamburg","75","0.73375344596759","0.651896383702361","0.815610508232818"
"Grosse Sorgen","1984","16-34 Jahre alt","Niedersachsen","259","0.610628622391114","0.565273410887409","0.65598383389482"
"Grosse Sorgen","1984","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Nordrhein-Westfalen","709","0.611929239985245","0.585096449043352","0.638762030927138"
"Grosse Sorgen","1984","16-34 Jahre alt","Hessen","274","0.616667610453432","0.574262741118365","0.659072479788499"
"Grosse Sorgen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","159","0.53370844008059","0.478792392502295","0.588624487658885"
"Grosse Sorgen","1984","16-34 Jahre alt","Baden-Wuerttemberg","432","0.576828750942455","0.543595274633647","0.610062227251262"
"Grosse Sorgen","1984","16-34 Jahre alt","Bayern","442","0.61134900815674","0.576602458184768","0.646095558128711"
"Grosse Sorgen","1984","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Berlin","77","0.589065464628227","0.506070965479415","0.672059963777039"
"Grosse Sorgen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Schleswig-Holstein","94","0.457294346050235","0.388932607928556","0.525656084171915"
"Grosse Sorgen","1984","35-65 Jahre alt","Hamburg","88","0.64916166399901","0.572789971517633","0.725533356480388"
"Grosse Sorgen","1984","35-65 Jahre alt","Niedersachsen","282","0.46988733191518","0.430821661631553","0.508953002198807"
"Grosse Sorgen","1984","35-65 Jahre alt","Bremen","39","0.632655241714131","0.517221926520557","0.748088556907706"
"Grosse Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","858","0.561474988360952","0.537640635542951","0.585309341178952"
"Grosse Sorgen","1984","35-65 Jahre alt","Hessen","283","0.519721127139389","0.480646018302233","0.558796235976545"
"Grosse Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","184","0.45955499284514","0.412118817945104","0.506991167745176"
"Grosse Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","528","0.523222998763937","0.494845398161808","0.551600599366067"
"Grosse Sorgen","1984","35-65 Jahre alt","Bayern","475","0.458705616196669","0.428918555650169","0.48849267674317"
"Grosse Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Berlin","127","0.590502863620957","0.526392194443141","0.654613532798774"
"Grosse Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1984","66 und älter","Niedersachsen","63","0.409229297811293","0.330804672706823","0.487653922915763"
"Grosse Sorgen","1984","66 und älter","Bremen","","","",""
"Grosse Sorgen","1984","66 und älter","Nordrhein-Westfalen","135","0.462817821781699","0.404929428461963","0.520706215101436"
"Grosse Sorgen","1984","66 und älter","Hessen","36","0.345403068751174","0.254016683412447","0.436789454089901"
"Grosse Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","47","0.404353339853007","0.313463790003116","0.495242889702898"
"Grosse Sorgen","1984","66 und älter","Baden-Wuerttemberg","72","0.324585348079511","0.261408703210508","0.387761992948513"
"Grosse Sorgen","1984","66 und älter","Bayern","78","0.328440597847966","0.268394499424438","0.388486696271494"
"Grosse Sorgen","1984","66 und älter","Saarland","","","",""
"Grosse Sorgen","1984","66 und älter","Berlin","","","",""
"Grosse Sorgen","1984","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","66 und älter","Thueringen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Schleswig-Holstein","52","0.357379875730734","0.277132652224609","0.437627099236859"
"Einige Sorgen","1984","16-34 Jahre alt","Hamburg","30","0.236799609169195","0.158068048144116","0.315531170194274"
"Einige Sorgen","1984","16-34 Jahre alt","Niedersachsen","163","0.352778550691488","0.308332401202731","0.397224700180244"
"Einige Sorgen","1984","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Nordrhein-Westfalen","446","0.330741023920388","0.304834990635527","0.356647057205249"
"Einige Sorgen","1984","16-34 Jahre alt","Hessen","191","0.344809302946042","0.303354414538686","0.386264191353398"
"Einige Sorgen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","137","0.400734814538727","0.346789153284075","0.454680475793379"
"Einige Sorgen","1984","16-34 Jahre alt","Baden-Wuerttemberg","301","0.341497283027593","0.309599047687648","0.373395518367539"
"Einige Sorgen","1984","16-34 Jahre alt","Bayern","266","0.3429241247249","0.309086959360965","0.376761290088834"
"Einige Sorgen","1984","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Berlin","47","0.36218582748012","0.281109509845682","0.443262145114557"
"Einige Sorgen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Schleswig-Holstein","98","0.481385276635288","0.412820379323634","0.549950173946942"
"Einige Sorgen","1984","35-65 Jahre alt","Hamburg","46","0.295959492453797","0.222909963114889","0.369009021792704"
"Einige Sorgen","1984","35-65 Jahre alt","Niedersachsen","288","0.466722568600289","0.427672632836843","0.505772504363736"
"Einige Sorgen","1984","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","652","0.379353199705791","0.356046267750677","0.402660131660906"
"Einige Sorgen","1984","35-65 Jahre alt","Hessen","255","0.40432634564761","0.36594338368208","0.442709307613141"
"Einige Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","211","0.478721188094702","0.431172173181522","0.526270203007881"
"Einige Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","470","0.384929959362539","0.357284248980115","0.412575669744964"
"Einige Sorgen","1984","35-65 Jahre alt","Bayern","483","0.457684217643631","0.427902280066352","0.48746615522091"
"Einige Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Berlin","84","0.360065196891322","0.297482783181892","0.422647610600751"
"Einige Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","66 und älter","Hamburg","","","",""
"Einige Sorgen","1984","66 und älter","Niedersachsen","68","0.45891340848314","0.37943331360335","0.538393503362929"
"Einige Sorgen","1984","66 und älter","Bremen","","","",""
"Einige Sorgen","1984","66 und älter","Nordrhein-Westfalen","117","0.406148128246679","0.349130788067559","0.463165468425799"
"Einige Sorgen","1984","66 und älter","Hessen","48","0.465104874000302","0.369244043550612","0.560965704449991"
"Einige Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","49","0.44663403330821","0.354563383359578","0.538704683256842"
"Einige Sorgen","1984","66 und älter","Baden-Wuerttemberg","99","0.481061638624263","0.413645307412363","0.548477969836163"
"Einige Sorgen","1984","66 und älter","Bayern","122","0.51230221923533","0.448394595705401","0.576209842765259"
"Einige Sorgen","1984","66 und älter","Saarland","","","",""
"Einige Sorgen","1984","66 und älter","Berlin","","","",""
"Einige Sorgen","1984","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","66 und älter","Sachsen","","","",""
"Einige Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","66 und älter","Thueringen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Nordrhein-Westfalen","112","0.057329736094367","0.0445291557835624","0.0701303164051716"
"Keine Sorgen","1984","16-34 Jahre alt","Hessen","40","0.0385230866005262","0.0217376604844762","0.0553085127165763"
"Keine Sorgen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Baden-Wuerttemberg","116","0.0816739660299521","0.063252061948701","0.100095870111203"
"Keine Sorgen","1984","16-34 Jahre alt","Bayern","48","0.0457268671183607","0.0308363676511707","0.0606173665855507"
"Keine Sorgen","1984","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Niedersachsen","57","0.0633900994845304","0.0443177406379524","0.0824624583311085"
"Keine Sorgen","1984","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","155","0.059171811933257","0.0478385854807602","0.0705050383857537"
"Keine Sorgen","1984","35-65 Jahre alt","Hessen","90","0.0759525272130007","0.055232681106021","0.0966723733199804"
"Keine Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","192","0.0918470418735238","0.0754378687119543","0.108256215035093"
"Keine Sorgen","1984","35-65 Jahre alt","Bayern","117","0.0836101661596996","0.0670633846075345","0.100156947711865"
"Keine Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","66 und älter","Hamburg","","","",""
"Keine Sorgen","1984","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1984","66 und älter","Bremen","","","",""
