"plh0036","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","16-34 J.","(noch) kein Abschluss","230","0.560163655444875","0.516999896827472","0.603327414062278"
"Große Sorgen","1984","16-34 J.","Hauptschule","1049","0.516763110797231","0.495838726187503","0.537687495406959"
"Große Sorgen","1984","16-34 J.","Realschule","647","0.65256701055835","0.623010810607919","0.682123210508782"
"Große Sorgen","1984","16-34 J.","(Fach-)Abitur","410","0.772762454499443","0.738209362336858","0.807315546662028"
"Große Sorgen","1984","16-34 J.","AkademikerIn","176","0.756456282632283","0.702489647948107","0.81042291731646"
"Große Sorgen","1984","35-65 J.","(noch) kein Abschluss","190","0.266333868139547","0.234112692940992","0.298555043338102"
"Große Sorgen","1984","35-65 J.","Hauptschule","1870","0.486670948412227","0.471210540473694","0.50213135635076"
"Große Sorgen","1984","35-65 J.","Realschule","406","0.57959250626995","0.542867239345159","0.616317773194742"
"Große Sorgen","1984","35-65 J.","(Fach-)Abitur","142","0.634088204836886","0.574138742489772","0.694037667184"
"Große Sorgen","1984","35-65 J.","AkademikerIn","317","0.669647837600533","0.627350493482218","0.711945181718849"
"Große Sorgen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Große Sorgen","1984","66 und älter","Hauptschule","361","0.371846538448567","0.341081414260963","0.402611662636172"
"Große Sorgen","1984","66 und älter","Realschule","78","0.426686561966383","0.353616024708693","0.499757099224073"
"Große Sorgen","1984","66 und älter","(Fach-)Abitur","","","",""
"Große Sorgen","1984","66 und älter","AkademikerIn","","","",""
"Einige Sorgen","1984","16-34 J.","(noch) kein Abschluss","183","0.331724360358153","0.290781070810703","0.372667649905602"
"Einige Sorgen","1984","16-34 J.","Hauptschule","924","0.412342343255848","0.391730441248933","0.432954245262764"
"Einige Sorgen","1984","16-34 J.","Realschule","321","0.321061892637239","0.292081118292872","0.350042666981607"
"Einige Sorgen","1984","16-34 J.","(Fach-)Abitur","128","0.198928034070474","0.166011990445826","0.231844077695123"
"Einige Sorgen","1984","16-34 J.","AkademikerIn","59","0.224679074409765","0.172202313577381","0.277155835242149"
"Einige Sorgen","1984","35-65 J.","(noch) kein Abschluss","321","0.444630898715292","0.408409132846387","0.480852664584196"
"Einige Sorgen","1984","35-65 J.","Hauptschule","1753","0.437118980062938","0.42177586822323","0.452462091902646"
"Einige Sorgen","1984","35-65 J.","Realschule","267","0.390775203517137","0.354474032028976","0.427076375005297"
"Einige Sorgen","1984","35-65 J.","(Fach-)Abitur","89","0.340476149668316","0.281499397707308","0.399452901629324"
"Einige Sorgen","1984","35-65 J.","AkademikerIn","139","0.293016812476188","0.252085836610243","0.333947788342134"
"Einige Sorgen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1984","66 und älter","Hauptschule","433","0.454655608538314","0.422958428671046","0.486352788405581"
"Einige Sorgen","1984","66 und älter","Realschule","76","0.437821018858582","0.36452551025364","0.511116527463524"
"Einige Sorgen","1984","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1984","66 und älter","AkademikerIn","","","",""
"Keine Sorgen","1984","16-34 J.","(noch) kein Abschluss","95","0.108111984196972","0.0811092141437191","0.135114754250225"
"Keine Sorgen","1984","16-34 J.","Hauptschule","218","0.0708945459469212","0.060148076218588","0.0816410156752543"
"Keine Sorgen","1984","16-34 J.","Realschule","","","",""
"Keine Sorgen","1984","16-34 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","16-34 J.","AkademikerIn","","","",""
"Keine Sorgen","1984","35-65 J.","(noch) kein Abschluss","212","0.289035233145161","0.255992316491145","0.322078149799178"
"Keine Sorgen","1984","35-65 J.","Hauptschule","392","0.0762100715248349","0.0680028130254553","0.0844173300242146"
"Keine Sorgen","1984","35-65 J.","Realschule","","","",""
"Keine Sorgen","1984","35-65 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","35-65 J.","AkademikerIn","","","",""
"Keine Sorgen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1984","66 und älter","Hauptschule","154","0.173497853013119","0.14939252931217","0.197603176714068"
"Keine Sorgen","1984","66 und älter","Realschule","","","",""
"Keine Sorgen","1984","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","66 und älter","AkademikerIn","","","",""
"Große Sorgen","1985","16-34 J.","(noch) kein Abschluss","181","0.54573115734732","0.498560486080647","0.592901828613992"
"Große Sorgen","1985","16-34 J.","Hauptschule","830","0.470368211656526","0.447925398487266","0.492811024825785"
"Große Sorgen","1985","16-34 J.","Realschule","578","0.607165318200112","0.576335712967979","0.637994923432246"
"Große Sorgen","1985","16-34 J.","(Fach-)Abitur","351","0.730148066018534","0.691811543693098","0.76848458834397"
"Große Sorgen","1985","16-34 J.","AkademikerIn","163","0.693901655967051","0.634977467231935","0.752825844702168"
"Große Sorgen","1985","35-65 J.","(noch) kein Abschluss","173","0.287174752090885","0.251299732227133","0.323049771954637"
"Große Sorgen","1985","35-65 J.","Hauptschule","1501","0.425346757987627","0.409299004186766","0.441394511788488"
"Große Sorgen","1985","35-65 J.","Realschule","347","0.5184500519056","0.480672171637588","0.556227932173611"
"Große Sorgen","1985","35-65 J.","(Fach-)Abitur","113","0.500609807791289","0.434837771896778","0.5663818436858"
"Große Sorgen","1985","35-65 J.","AkademikerIn","264","0.570346409438434","0.525010333124563","0.615682485752304"
"Große Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Große Sorgen","1985","66 und älter","Hauptschule","256","0.319008579721162","0.286851002174417","0.351166157267908"
"Große Sorgen","1985","66 und älter","Realschule","60","0.37430113007604","0.299548167781984","0.449054092370095"
"Große Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Große Sorgen","1985","66 und älter","AkademikerIn","","","",""
"Einige Sorgen","1985","16-34 J.","(noch) kein Abschluss","181","0.373582589116141","0.327752423102213","0.419412755130069"
"Einige Sorgen","1985","16-34 J.","Hauptschule","879","0.45315475336226","0.430771315974717","0.475538190749803"
"Einige Sorgen","1985","16-34 J.","Realschule","353","0.361576482575289","0.33124706292713","0.391905902223447"
"Einige Sorgen","1985","16-34 J.","(Fach-)Abitur","147","0.260983420520356","0.22305384112904","0.298912999911672"
"Einige Sorgen","1985","16-34 J.","AkademikerIn","68","0.283093814715978","0.225495402200686","0.34069222723127"
"Einige Sorgen","1985","35-65 J.","(noch) kein Abschluss","280","0.463292726609603","0.423753882636001","0.502831570583205"
"Einige Sorgen","1985","35-65 J.","Hauptschule","1808","0.498743430533769","0.482513809026399","0.514973052041139"
"Einige Sorgen","1985","35-65 J.","Realschule","301","0.44513530844821","0.40755995958582","0.4827106573106"
"Einige Sorgen","1985","35-65 J.","(Fach-)Abitur","92","0.44427091044744","0.378908643258328","0.509633177636553"
"Einige Sorgen","1985","35-65 J.","AkademikerIn","181","0.40199200732549","0.357088780072493","0.446895234578487"
"Einige Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1985","66 und älter","Hauptschule","407","0.505511347631605","0.471016443440237","0.540006251822972"
"Einige Sorgen","1985","66 und älter","Realschule","83","0.51814605910383","0.440963538004476","0.595328580203184"
"Einige Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1985","66 und älter","AkademikerIn","","","",""
"Keine Sorgen","1985","16-34 J.","(noch) kein Abschluss","66","0.0806862535365387","0.0548839868987836","0.106488520174294"
"Keine Sorgen","1985","16-34 J.","Hauptschule","191","0.0764770349812144","0.0645272343060792","0.0884268356563496"
"Keine Sorgen","1985","16-34 J.","Realschule","33","0.031258199224599","0.0202733127909766","0.0422430856582214"
"Keine Sorgen","1985","16-34 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","16-34 J.","AkademikerIn","","","",""
"Keine Sorgen","1985","35-65 J.","(noch) kein Abschluss","158","0.249532521299512","0.215219654705473","0.28384538789355"
