"plh0036","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2012","66","Hauptschule","","","",""
"Grosse Sorgen","2012","66","Realschule","","","",""
"Grosse Sorgen","2012","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2012","66","AkademikerIn","","","",""
"Einige Sorgen","2012","17-29","(noch) kein Abschluss","174","0.54606782089356","0.490375196811847","0.601760444975274"
"Einige Sorgen","2012","17-29","Hauptschule","220","0.534833307710492","0.487074375589416","0.582592239831568"
"Einige Sorgen","2012","17-29","Realschule","394","0.555272714085346","0.518564621708474","0.591980806462218"
"Einige Sorgen","2012","17-29","(Fach-)Abitur","428","0.52045740829867","0.485598339631532","0.555316476965808"
"Einige Sorgen","2012","17-29","AkademikerIn","188","0.607223617087814","0.55277136308006","0.661675871095568"
"Einige Sorgen","2012","30-45","(noch) kein Abschluss","37","0.597828526930004","0.482962124517113","0.712694929342896"
"Einige Sorgen","2012","30-45","Hauptschule","580","0.581632624798055","0.550842395853118","0.612422853742992"
"Einige Sorgen","2012","30-45","Realschule","955","0.614796969483802","0.590515451443592","0.639078487524012"
"Einige Sorgen","2012","30-45","(Fach-)Abitur","412","0.543077461054941","0.50674191657478","0.579413005535101"
"Einige Sorgen","2012","30-45","AkademikerIn","694","0.597864331245198","0.570121863611669","0.625606798878726"
"Einige Sorgen","2012","46-65","(noch) kein Abschluss","39","0.518467658959768","0.409655068988603","0.627280248930932"
"Einige Sorgen","2012","46-65","Hauptschule","1585","0.620059175449449","0.601487943025643","0.638630407873255"
"Einige Sorgen","2012","46-65","Realschule","1473","0.61406516220146","0.594552230505674","0.633578093897245"
"Einige Sorgen","2012","46-65","(Fach-)Abitur","386","0.564043576450387","0.526690048507215","0.601397104393559"
"Einige Sorgen","2012","46-65","AkademikerIn","1201","0.588434233072625","0.566812517995119","0.61005594815013"
"Einige Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2012","66","Hauptschule","","","",""
"Einige Sorgen","2012","66","Realschule","","","",""
"Einige Sorgen","2012","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2012","66","AkademikerIn","","","",""
"Keine Sorgen","2012","17-29","(noch) kein Abschluss","53","0.195104059782242","0.15077567316613","0.239432446398354"
"Keine Sorgen","2012","17-29","Hauptschule","112","0.236637948114945","0.195942244819138","0.277333651410752"
"Keine Sorgen","2012","17-29","Realschule","164","0.259423711661938","0.227045601441029","0.291801821882847"
"Keine Sorgen","2012","17-29","(Fach-)Abitur","140","0.168603910546487","0.142479445881098","0.194728375211875"
"Keine Sorgen","2012","17-29","AkademikerIn","48","0.120932457577469","0.0845785236852022","0.157286391469735"
"Keine Sorgen","2012","30-45","(noch) kein Abschluss","9","","",""
"Keine Sorgen","2012","30-45","Hauptschule","123","0.131542474120387","0.110445657490131","0.152639290750644"
"Keine Sorgen","2012","30-45","Realschule","221","0.128694873172198","0.111986626211975","0.145403120132421"
"Keine Sorgen","2012","30-45","(Fach-)Abitur","95","0.13159428391081","0.106936199126383","0.156252368695237"
"Keine Sorgen","2012","30-45","AkademikerIn","134","0.129571432459224","0.110570335848655","0.148572529069793"
"Keine Sorgen","2012","46-65","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2012","46-65","Hauptschule","261","0.0943830032204146","0.083196731761281","0.105569274679548"
"Keine Sorgen","2012","46-65","Realschule","268","0.116524824285562","0.103664121347721","0.129385527223404"
"Keine Sorgen","2012","46-65","(Fach-)Abitur","75","0.0978442111472253","0.0754641074305056","0.120224314863945"
"Keine Sorgen","2012","46-65","AkademikerIn","232","0.130648580395521","0.115841426703767","0.145455734087275"
"Keine Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","66","Hauptschule","","","",""
"Keine Sorgen","2012","66","Realschule","","","",""
"Keine Sorgen","2012","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2012","66","AkademikerIn","","","",""
"Grosse Sorgen","2013","17-29","(noch) kein Abschluss","81","0.264085526325491","0.212723654192743","0.315447398458239"
"Grosse Sorgen","2013","17-29","Hauptschule","75","0.228738408693173","0.183352551548479","0.274124265837866"
"Grosse Sorgen","2013","17-29","Realschule","113","0.190305251509593","0.158869725806862","0.221740777212324"
"Grosse Sorgen","2013","17-29","(Fach-)Abitur","191","0.289483944889212","0.255595389112746","0.323372500665679"
"Grosse Sorgen","2013","17-29","AkademikerIn","79","0.251479283724938","0.202707985191021","0.300250582258855"
"Grosse Sorgen","2013","30-45","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2013","30-45","Hauptschule","236","0.249692151228847","0.22049106155413","0.278893240903563"
"Grosse Sorgen","2013","30-45","Realschule","298","0.227105570884512","0.204781511197664","0.24942963057136"
"Grosse Sorgen","2013","30-45","(Fach-)Abitur","159","0.287614555555611","0.252296534547998","0.322932576563225"
"Grosse Sorgen","2013","30-45","AkademikerIn","338","0.286525785213543","0.26001073211067","0.313040838316417"
"Grosse Sorgen","2013","46-65","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2013","46-65","Hauptschule","633","0.259790516305475","0.242060745195459","0.277520287415491"
"Grosse Sorgen","2013","46-65","Realschule","592","0.266825060447721","0.248681928896473","0.284968191998969"
"Grosse Sorgen","2013","46-65","(Fach-)Abitur","205","0.314178678442934","0.278738228299057","0.349619128586812"
"Grosse Sorgen","2013","46-65","AkademikerIn","481","0.254166637151691","0.23453247891693","0.273800795386452"
"Grosse Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66","Hauptschule","","","",""
"Grosse Sorgen","2013","66","Realschule","","","",""
"Grosse Sorgen","2013","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2013","66","AkademikerIn","","","",""
"Einige Sorgen","2013","17-29","(noch) kein Abschluss","142","0.495196583280822","0.436945388721856","0.553447777839789"
"Einige Sorgen","2013","17-29","Hauptschule","170","0.507806027552737","0.45378445611361","0.561827598991863"
"Einige Sorgen","2013","17-29","Realschule","317","0.496184066348174","0.456144253766609","0.536223878929739"
"Einige Sorgen","2013","17-29","(Fach-)Abitur","382","0.531180541743625","0.493891796903497","0.568469286583753"
"Einige Sorgen","2013","17-29","AkademikerIn","162","0.564572335333391","0.508837194217855","0.620307476448928"
"Einige Sorgen","2013","30-45","(noch) kein Abschluss","30","0.538185957851488","0.406431143191076","0.6699407725119"
"Einige Sorgen","2013","30-45","Hauptschule","487","0.591767882619228","0.558608522001592","0.624927243236864"
"Einige Sorgen","2013","30-45","Realschule","831","0.617597405752762","0.591702618981661","0.643492192523862"
"Einige Sorgen","2013","30-45","(Fach-)Abitur","385","0.575137364726306","0.536567912383658","0.613706817068954"
"Einige Sorgen","2013","30-45","AkademikerIn","627","0.575870139082219","0.546887814949413","0.604852463215026"
"Einige Sorgen","2013","46-65","(noch) kein Abschluss","40","0.497643328574324","0.385232933259083","0.610053723889565"
"Einige Sorgen","2013","46-65","Hauptschule","1432","0.624969825553956","0.605395951454376","0.644543699653535"
"Einige Sorgen","2013","46-65","Realschule","1415","0.615182607627822","0.59522426353724","0.635140951718404"
"Einige Sorgen","2013","46-65","(Fach-)Abitur","365","0.563322453613484","0.52545515315777","0.601189754069199"
"Einige Sorgen","2013","46-65","AkademikerIn","1187","0.63355233916317","0.611823859579005","0.655280818747335"
"Einige Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2013","66","Hauptschule","","","",""
"Einige Sorgen","2013","66","Realschule","","","",""
"Einige Sorgen","2013","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2013","66","AkademikerIn","","","",""
"Keine Sorgen","2013","17-29","(noch) kein Abschluss","60","0.240717890393687","0.1909085671411","0.290527213646273"
"Keine Sorgen","2013","17-29","Hauptschule","84","0.26345556375409","0.215855963446698","0.311055164061483"
"Keine Sorgen","2013","17-29","Realschule","169","0.313510682142233","0.276359063233694","0.350662301050772"
"Keine Sorgen","2013","17-29","(Fach-)Abitur","115","0.179335513367163","0.150669332138141","0.208001694596185"
"Keine Sorgen","2013","17-29","AkademikerIn","63","0.183948380941671","0.140395378519075","0.227501383364267"
"Keine Sorgen","2013","30-45","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2013","30-45","Hauptschule","121","0.158539966151925","0.1338987013948","0.18318123090905"
"Keine Sorgen","2013","30-45","Realschule","224","0.155297023362726","0.135998113808281","0.174595932917172"
"Keine Sorgen","2013","30-45","(Fach-)Abitur","87","0.137248079718083","0.110398993030298","0.164097166405868"
"Keine Sorgen","2013","30-45","AkademikerIn","152","0.137604075704237","0.117402255532143","0.157805895876331"
"Keine Sorgen","2013","46-65","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2013","46-65","Hauptschule","285","0.11523965814057","0.10232960694773","0.12814970933341"
"Keine Sorgen","2013","46-65","Realschule","276","0.117992331924457","0.104759335112541","0.131225328736374"
"Keine Sorgen","2013","46-65","(Fach-)Abitur","89","0.122498867943581","0.0974668844329132","0.147530851454249"
"Keine Sorgen","2013","46-65","AkademikerIn","221","0.112281023685139","0.0980438741787005","0.126518173191577"
"Keine Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2013","66","Hauptschule","","","",""
"Keine Sorgen","2013","66","Realschule","","","",""
"Keine Sorgen","2013","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2013","66","AkademikerIn","","","",""
"Grosse Sorgen","2014","17-29","(noch) kein Abschluss","165","0.315422216030532","0.275711039072282","0.355133392988782"
"Grosse Sorgen","2014","17-29","Hauptschule","163","0.186604279477781","0.158960490866668","0.214248068088894"
"Grosse Sorgen","2014","17-29","Realschule","196","0.205646478073763","0.180495214658416","0.23079774148911"
"Grosse Sorgen","2014","17-29","(Fach-)Abitur","304","0.26605321706601","0.239600685500811","0.29250574863121"
"Grosse Sorgen","2014","17-29","AkademikerIn","103","0.274512742979414","0.229643117796582","0.319382368162246"
"Grosse Sorgen","2014","30-45","(noch) kein Abschluss","50","0.19439159748095","0.142452260971415","0.246330933990485"
"Grosse Sorgen","2014","30-45","Hauptschule","519","0.282264491931963","0.262383613329635","0.302145370534291"
"Grosse Sorgen","2014","30-45","Realschule","545","0.235839715302433","0.218784377925664","0.252895052679203"
"Grosse Sorgen","2014","30-45","(Fach-)Abitur","379","0.265208247038018","0.242927842629928","0.287488651446107"
"Grosse Sorgen","2014","30-45","AkademikerIn","667","0.279362648469224","0.260835437407453","0.297889859530995"
"Grosse Sorgen","2014","46-65","(noch) kein Abschluss","49","0.241292548111469","0.177900001833865","0.304685094389073"
"Grosse Sorgen","2014","46-65","Hauptschule","795","0.273066525333785","0.256593381242519","0.289539669425052"
"Grosse Sorgen","2014","46-65","Realschule","718","0.249126683571968","0.23277937920154","0.265473987942395"
"Grosse Sorgen","2014","46-65","(Fach-)Abitur","340","0.313342332819527","0.285955805454918","0.340728860184135"
"Grosse Sorgen","2014","46-65","AkademikerIn","671","0.27246400852692","0.254703259784087","0.290224757269753"
"Grosse Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66","Hauptschule","","","",""
"Grosse Sorgen","2014","66","Realschule","","","",""
"Grosse Sorgen","2014","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","66","AkademikerIn","","","",""
"Einige Sorgen","2014","17-29","(noch) kein Abschluss","249","0.440366714921775","0.397942459375502","0.482790970468049"
"Einige Sorgen","2014","17-29","Hauptschule","401","0.554976422381957","0.519713800610451","0.590239044153463"
"Einige Sorgen","2014","17-29","Realschule","539","0.515915481699185","0.484816789069185","0.547014174329186"
"Einige Sorgen","2014","17-29","(Fach-)Abitur","573","0.547045975657687","0.517247800176993","0.576844151138382"
"Einige Sorgen","2014","17-29","AkademikerIn","208","0.517472668671148","0.467231358077431","0.567713979264864"
"Einige Sorgen","2014","30-45","(noch) kein Abschluss","120","0.592992883811941","0.528513422339853","0.657472345284028"
"Einige Sorgen","2014","30-45","Hauptschule","1111","0.556401724031937","0.534457794939767","0.578345653124106"
"Einige Sorgen","2014","30-45","Realschule","1440","0.597185901138431","0.577481342257496","0.616890460019366"
"Einige Sorgen","2014","30-45","(Fach-)Abitur","899","0.541485849140869","0.516337044466647","0.566634653815091"
"Einige Sorgen","2014","30-45","AkademikerIn","1316","0.595585582862236","0.575320289354764","0.615850876369707"
"Einige Sorgen","2014","46-65","(noch) kein Abschluss","91","0.544943738409872","0.471163942867641","0.618723533952103"
"Einige Sorgen","2014","46-65","Hauptschule","1645","0.605759996929506","0.587691352528117","0.623828641330896"
"Einige Sorgen","2014","46-65","Realschule","1642","0.618688816726385","0.600330680247786","0.637046953204985"
"Einige Sorgen","2014","46-65","(Fach-)Abitur","626","0.552634134319666","0.523277411729539","0.581990856909794"
"Einige Sorgen","2014","46-65","AkademikerIn","1432","0.596875063362974","0.577307308119023","0.616442818606925"
"Einige Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66","Hauptschule","","","",""
"Einige Sorgen","2014","66","Realschule","","","",""
"Einige Sorgen","2014","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","66","AkademikerIn","","","",""
"Keine Sorgen","2014","17-29","(noch) kein Abschluss","112","0.244211069047693","0.207496523669941","0.280925614425444"
"Keine Sorgen","2014","17-29","Hauptschule","199","0.258419298140262","0.227357434905442","0.289481161375081"
"Keine Sorgen","2014","17-29","Realschule","257","0.278438040227052","0.250545160521729","0.306330919932375"
"Keine Sorgen","2014","17-29","(Fach-)Abitur","195","0.186900807276302","0.163564719380632","0.210236895171972"
"Keine Sorgen","2014","17-29","AkademikerIn","69","0.208014588349439","0.167205040732496","0.248824135966381"
"Keine Sorgen","2014","30-45","(noch) kein Abschluss","53","0.212615518707109","0.158914000350113","0.266317037064105"
"Keine Sorgen","2014","30-45","Hauptschule","339","0.1613337840361","0.14508643660858","0.177581131463619"
"Keine Sorgen","2014","30-45","Realschule","395","0.166974383559136","0.151990868274389","0.181957898843882"
"Keine Sorgen","2014","30-45","(Fach-)Abitur","230","0.193305903821113","0.17337511816391","0.213236689478316"
"Keine Sorgen","2014","30-45","AkademikerIn","270","0.12505176866854","0.111393250231772","0.138710287105309"
"Keine Sorgen","2014","46-65","(noch) kein Abschluss","35","0.213763713478659","0.153024019269179","0.27450340768814"
"Keine Sorgen","2014","46-65","Hauptschule","370","0.121173477736708","0.109107839635317","0.133239115838099"
"Keine Sorgen","2014","46-65","Realschule","329","0.132184499701647","0.119383123601728","0.144985875801566"
"Keine Sorgen","2014","46-65","(Fach-)Abitur","136","0.134023532860807","0.113909420596159","0.154137645125455"
"Keine Sorgen","2014","46-65","AkademikerIn","311","0.130660928110106","0.117216357787498","0.144105498432714"
"Keine Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66","Hauptschule","","","",""
"Keine Sorgen","2014","66","Realschule","","","",""
"Keine Sorgen","2014","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","66","AkademikerIn","","","",""
"Grosse Sorgen","2015","17-29","(noch) kein Abschluss","129","0.305182567557864","0.260555160798799","0.349809974316929"
"Grosse Sorgen","2015","17-29","Hauptschule","117","0.198560852179955","0.167558001863774","0.229563702496137"
"Grosse Sorgen","2015","17-29","Realschule","168","0.179163883174269","0.15396933643382","0.204358429914718"
"Grosse Sorgen","2015","17-29","(Fach-)Abitur","274","0.271087849970122","0.243591575399825","0.298584124540419"
"Grosse Sorgen","2015","17-29","AkademikerIn","109","0.301580747458507","0.254433395326329","0.348728099590685"
"Grosse Sorgen","2015","30-45","(noch) kein Abschluss","51","0.282760246527281","0.217333737356665","0.348186755697897"
"Grosse Sorgen","2015","30-45","Hauptschule","369","0.246671473883732","0.225641051431024","0.267701896336439"
"Grosse Sorgen","2015","30-45","Realschule","447","0.215207434499218","0.197558864114512","0.232856004883925"
"Grosse Sorgen","2015","30-45","(Fach-)Abitur","322","0.231263550485626","0.20852624412696","0.254000856844293"
"Grosse Sorgen","2015","30-45","AkademikerIn","526","0.265368024549534","0.245964085180939","0.284771963918129"
"Grosse Sorgen","2015","46-65","(noch) kein Abschluss","42","0.278757874672258","0.209280689608142","0.348235059736375"
"Grosse Sorgen","2015","46-65","Hauptschule","677","0.261019245094601","0.243949472330853","0.278089017858349"
"Grosse Sorgen","2015","46-65","Realschule","655","0.254024783859503","0.237497566870228","0.270552000848779"
"Grosse Sorgen","2015","46-65","(Fach-)Abitur","305","0.297849799568925","0.270280593122018","0.325419006015832"
"Grosse Sorgen","2015","46-65","AkademikerIn","632","0.270557015023049","0.252495461409423","0.288618568636674"
"Grosse Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66","Hauptschule","","","",""
"Grosse Sorgen","2015","66","Realschule","","","",""
"Grosse Sorgen","2015","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66","AkademikerIn","","","",""
"Einige Sorgen","2015","17-29","(noch) kein Abschluss","211","0.528770070503758","0.480393363491583","0.577146777515934"
"Einige Sorgen","2015","17-29","Hauptschule","323","0.502366695840724","0.463508317511712","0.541225074169737"
"Einige Sorgen","2015","17-29","Realschule","514","0.586104597638152","0.55374627858183","0.618462916694474"
"Einige Sorgen","2015","17-29","(Fach-)Abitur","554","0.555392691635673","0.524655115777752","0.586130267493594"
"Einige Sorgen","2015","17-29","AkademikerIn","200","0.504419941445896","0.453056935268955","0.555782947622837"
"Einige Sorgen","2015","30-45","(noch) kein Abschluss","91","0.455030731138299","0.382684024227591","0.527377438049007"
"Einige Sorgen","2015","30-45","Hauptschule","961","0.598477725834668","0.57456246385087","0.622392987818466"
"Einige Sorgen","2015","30-45","Realschule","1291","0.624977208022048","0.604186734677059","0.645767681367037"
"Einige Sorgen","2015","30-45","(Fach-)Abitur","778","0.591625210588356","0.565118887946598","0.618131533230113"
"Einige Sorgen","2015","30-45","AkademikerIn","1191","0.57302439128441","0.551286431204163","0.594762351364657"
"Einige Sorgen","2015","46-65","(noch) kein Abschluss","80","0.429007612904747","0.352318139059835","0.505697086749659"
"Einige Sorgen","2015","46-65","Hauptschule","1481","0.594460526162367","0.575377247663277","0.613543804661457"
"Einige Sorgen","2015","46-65","Realschule","1691","0.62987354158601","0.611541905251498","0.648205177920521"
"Einige Sorgen","2015","46-65","(Fach-)Abitur","635","0.604066835903744","0.574584354439362","0.633549317368126"
"Einige Sorgen","2015","46-65","AkademikerIn","1409","0.616101309599061","0.596328680926852","0.63587393827127"
"Einige Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66","Hauptschule","","","",""
"Einige Sorgen","2015","66","Realschule","","","",""
"Einige Sorgen","2015","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66","AkademikerIn","","","",""
"Keine Sorgen","2015","17-29","(noch) kein Abschluss","69","0.166047361938378","0.129983426198671","0.202111297678084"
"Keine Sorgen","2015","17-29","Hauptschule","196","0.29907245197932","0.263489309188504","0.334655594770136"
"Keine Sorgen","2015","17-29","Realschule","208","0.234731519187579","0.206886616423281","0.262576421951877"
"Keine Sorgen","2015","17-29","(Fach-)Abitur","176","0.173519458394205","0.150094887556644","0.196944029231766"
"Keine Sorgen","2015","17-29","AkademikerIn","55","0.193999311095597","0.153376946516948","0.234621675674246"
"Keine Sorgen","2015","30-45","(noch) kein Abschluss","40","0.26220902233442","0.198308724461201","0.326109320207639"
"Keine Sorgen","2015","30-45","Hauptschule","284","0.154850800281601","0.137201814826608","0.172499785736594"
"Keine Sorgen","2015","30-45","Realschule","345","0.159815357478733","0.14407914971859","0.175551565238876"
"Keine Sorgen","2015","30-45","(Fach-)Abitur","221","0.177111238926018","0.15652436958725","0.197698108264786"
"Keine Sorgen","2015","30-45","AkademikerIn","272","0.161607584166056","0.145431058951115","0.177784109380997"
"Keine Sorgen","2015","46-65","(noch) kein Abschluss","38","0.292234512422995","0.221765442020918","0.362703582825072"
"Keine Sorgen","2015","46-65","Hauptschule","385","0.144520228743031","0.130854144190364","0.158186313295698"
"Keine Sorgen","2015","46-65","Realschule","319","0.116101674554487","0.103939257772505","0.128264091336468"
"Keine Sorgen","2015","46-65","(Fach-)Abitur","117","0.0980833645273312","0.0801529027880059","0.116013826266657"
"Keine Sorgen","2015","46-65","AkademikerIn","283","0.11334167537789","0.100453157120318","0.126230193635462"
"Keine Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66","Hauptschule","","","",""
"Keine Sorgen","2015","66","Realschule","","","",""
"Keine Sorgen","2015","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-29","(noch) kein Abschluss","110","0.309718639871175","0.263472102248226","0.355965177494124"
"Grosse Sorgen","2016","17-29","Hauptschule","118","0.172589411999625","0.142795916116081","0.202382907883169"
"Grosse Sorgen","2016","17-29","Realschule","186","0.212241666140131","0.183818244796409","0.240665087483852"
"Grosse Sorgen","2016","17-29","(Fach-)Abitur","300","0.309441158796101","0.280960684395192","0.337921633197011"
"Grosse Sorgen","2016","17-29","AkademikerIn","121","0.263248071623114","0.219707406828873","0.306788736417356"
"Grosse Sorgen","2016","30-45","(noch) kein Abschluss","55","0.199972205628308","0.144950071891958","0.254994339364657"
"Grosse Sorgen","2016","30-45","Hauptschule","380","0.245064613162421","0.223747670826127","0.266381555498715"
"Grosse Sorgen","2016","30-45","Realschule","441","0.260396573254162","0.24017355856569","0.280619587942635"
"Grosse Sorgen","2016","30-45","(Fach-)Abitur","346","0.252385130548198","0.228996165793429","0.275774095302968"
"Grosse Sorgen","2016","30-45","AkademikerIn","600","0.306549393778554","0.28635803186341","0.326740755693697"
"Grosse Sorgen","2016","46-65","(noch) kein Abschluss","50","0.287544777704184","0.217630370069753","0.357459185338615"
"Grosse Sorgen","2016","46-65","Hauptschule","709","0.286184987804515","0.268007555037798","0.304362420571232"
"Grosse Sorgen","2016","46-65","Realschule","705","0.277136864050095","0.259882736459184","0.294390991641006"
"Grosse Sorgen","2016","46-65","(Fach-)Abitur","342","0.304601782665101","0.277203934359147","0.331999630971054"
"Grosse Sorgen","2016","46-65","AkademikerIn","688","0.292458768405248","0.27379912519951","0.311118411610986"
"Grosse Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66","Hauptschule","","","",""
"Grosse Sorgen","2016","66","Realschule","","","",""
"Grosse Sorgen","2016","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66","AkademikerIn","","","",""
"Einige Sorgen","2016","17-29","(noch) kein Abschluss","197","0.437364243815868","0.387748697168677","0.486979790463059"
"Einige Sorgen","2016","17-29","Hauptschule","334","0.600636555827539","0.562022636195982","0.639250475459095"
"Einige Sorgen","2016","17-29","Realschule","416","0.532446016032453","0.497762892834887","0.56712913923002"
"Einige Sorgen","2016","17-29","(Fach-)Abitur","538","0.524805822255803","0.494038286607648","0.555573357903958"
"Einige Sorgen","2016","17-29","AkademikerIn","212","0.536948796395427","0.487650403564879","0.586247189225974"
"Einige Sorgen","2016","30-45","(noch) kein Abschluss","113","0.575319350085054","0.507322968987213","0.643315731182896"
"Einige Sorgen","2016","30-45","Hauptschule","929","0.581425097038228","0.556975979056105","0.605874215020351"
"Einige Sorgen","2016","30-45","Realschule","1047","0.52836760330093","0.50536384939634","0.551371357205519"
"Einige Sorgen","2016","30-45","(Fach-)Abitur","779","0.575502553622261","0.54888909485871","0.602116012385811"
"Einige Sorgen","2016","30-45","AkademikerIn","1151","0.569743911359608","0.54806133047497","0.591426492244246"
"Einige Sorgen","2016","46-65","(noch) kein Abschluss","75","0.419131039691331","0.342914513548289","0.495347565834372"
"Einige Sorgen","2016","46-65","Hauptschule","1360","0.573696460238742","0.553807282054706","0.593585638422778"
"Einige Sorgen","2016","46-65","Realschule","1552","0.594331695871552","0.575403126043927","0.613260265699178"
"Einige Sorgen","2016","46-65","(Fach-)Abitur","614","0.576659097389159","0.547246177534462","0.606072017243856"
"Einige Sorgen","2016","46-65","AkademikerIn","1327","0.586200071437021","0.565997191891984","0.606402950982058"
"Einige Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66","Hauptschule","","","",""
"Einige Sorgen","2016","66","Realschule","","","",""
"Einige Sorgen","2016","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66","AkademikerIn","","","",""
"Keine Sorgen","2016","17-29","(noch) kein Abschluss","77","0.252917116312957","0.209440475349868","0.296393757276046"
"Keine Sorgen","2016","17-29","Hauptschule","166","0.226774032172836","0.193759607763204","0.259788456582468"
"Keine Sorgen","2016","17-29","Realschule","193","0.255312317827416","0.225002208978965","0.285622426675867"
"Keine Sorgen","2016","17-29","(Fach-)Abitur","174","0.165753018948095","0.142842449690154","0.188663588206036"
"Keine Sorgen","2016","17-29","AkademikerIn","60","0.199803131981459","0.160270895443552","0.239335368519366"
"Keine Sorgen","2016","30-45","(noch) kein Abschluss","35","0.224708444286638","0.167291206537536","0.282125682035741"
"Keine Sorgen","2016","30-45","Hauptschule","255","0.173510289799351","0.154742589494562","0.19227799010414"
"Keine Sorgen","2016","30-45","Realschule","321","0.211235823444908","0.192425936616546","0.230045710273269"
"Keine Sorgen","2016","30-45","(Fach-)Abitur","200","0.172112315829541","0.151787255798057","0.192437375861025"
"Keine Sorgen","2016","30-45","AkademikerIn","252","0.123706694861838","0.109287899933377","0.1381254897903"
"Keine Sorgen","2016","46-65","(noch) kein Abschluss","36","0.293324182604485","0.222997650464445","0.363650714744526"
"Keine Sorgen","2016","46-65","Hauptschule","306","0.140118551956743","0.126158617030146","0.15407848688334"
"Keine Sorgen","2016","46-65","Realschule","328","0.128531440078353","0.115629697694646","0.14143318246206"
"Keine Sorgen","2016","46-65","(Fach-)Abitur","128","0.11873911994574","0.0994823869508446","0.137995852940636"
"Keine Sorgen","2016","46-65","AkademikerIn","268","0.121341160157731","0.107947189348887","0.134735130966575"
"Keine Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66","Hauptschule","","","",""
"Keine Sorgen","2016","66","Realschule","","","",""
"Keine Sorgen","2016","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66","AkademikerIn","","","",""
"Grosse Sorgen","2017","17-29","(noch) kein Abschluss","170","0.356899818067231","0.313587478672898","0.400212157461564"
"Grosse Sorgen","2017","17-29","Hauptschule","144","0.238500592996274","0.204257804413393","0.272743381579156"
"Grosse Sorgen","2017","17-29","Realschule","243","0.250069393163631","0.222661251084809","0.277477535242454"
"Grosse Sorgen","2017","17-29","(Fach-)Abitur","444","0.364704220978732","0.338009508249924","0.39139893370754"
"Grosse Sorgen","2017","17-29","AkademikerIn","178","0.38835867602999","0.344390139814568","0.432327212245411"
"Grosse Sorgen","2017","30-45","(noch) kein Abschluss","68","0.285926907107169","0.224520276090378","0.347333538123961"
"Grosse Sorgen","2017","30-45","Hauptschule","436","0.291452170386647","0.268629504508487","0.314274836264807"
"Grosse Sorgen","2017","30-45","Realschule","537","0.296769345291117","0.276227961033323","0.317310729548911"
"Grosse Sorgen","2017","30-45","(Fach-)Abitur","397","0.275529981134614","0.25143695663684","0.299623005632388"
"Grosse Sorgen","2017","30-45","AkademikerIn","720","0.333778376151387","0.313854886040094","0.353701866262679"
"Grosse Sorgen","2017","46-65","(noch) kein Abschluss","73","0.442847175776815","0.371075466820439","0.51461888473319"
"Grosse Sorgen","2017","46-65","Hauptschule","903","0.347171929399786","0.328935702738095","0.365408156061477"
"Grosse Sorgen","2017","46-65","Realschule","1041","0.340903149413995","0.324265186170148","0.357541112657843"
"Grosse Sorgen","2017","46-65","(Fach-)Abitur","460","0.34625096248048","0.320237536480566","0.372264388480395"
