year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,777,6.83028,6.63022,7.03033,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,2nd Quintile,675,7.35210,7.15507,7.54912,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,3rd Quintile,653,7.33904,7.13698,7.54109,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,4th Quintile,718,7.46383,7.27964,7.64803,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,5th Quintile,552,7.76128,7.57060,7.95196,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,1st Quintile,786,7.19062,7.01032,7.37093,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,2nd Quintile,782,7.57404,7.39752,7.75057,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,3rd Quintile,759,7.65987,7.49225,7.82750,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,4th Quintile,785,7.99659,7.84659,8.14658,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,5th Quintile,782,8.12911,7.97931,8.27892,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,46-65 y.,1st Quintile,553,7.81828,7.61606,8.02049,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,2nd Quintile,649,7.94230,7.76043,8.12417,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,46-65 y.,3rd Quintile,696,8.09822,7.94454,8.25191,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,4th Quintile,762,8.27412,8.13067,8.41758,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,46-65 y.,5th Quintile,877,8.62415,8.50768,8.74062,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,66 and older,1st Quintile,349,8.21488,8.00962,8.42015,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,66 and older,2nd Quintile,276,8.46222,8.23986,8.68457,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,3rd Quintile,235,8.30259,8.06325,8.54194,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,66 and older,4th Quintile,204,8.55265,8.28314,8.82217,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,66 and older,5th Quintile,193,9.00058,8.75925,9.24191,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,10.00000,10.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,759,6.89017,6.69213,7.08821,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,2nd Quintile,571,7.23218,7.04758,7.41678,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,3rd Quintile,630,7.42367,7.24283,7.60451,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,4th Quintile,619,7.74750,7.55993,7.93506,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,5th Quintile,485,7.87128,7.69125,8.05130,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,1st Quintile,687,7.02537,6.82743,7.22331,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,2nd Quintile,749,7.56482,7.39751,7.73214,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3rd Quintile,639,7.70131,7.53067,7.87195,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,4th Quintile,679,7.91572,7.76179,8.06965,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,5th Quintile,711,7.88515,7.72350,8.04680,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,46-65 y.,1st Quintile,529,7.70485,7.51494,7.89475,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,2nd Quintile,555,7.77579,7.58938,7.96221,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,3rd Quintile,699,8.06440,7.91019,8.21860,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
