year,hhtyp,rentown,pet_othrodent,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.99995,931,931,0.99948,1.00041
2016,Single-person household,Tenant,No,0.99414,2440,2440,0.99111,0.99717
2016,Couple without children,Owner,No,0.99279,2207,2207,0.98926,0.99632
2016,Couple without children,Tenant,Yes,0.01154,31,1875,0.00671,0.01638
2016,Couple without children,Tenant,No,0.98846,1844,1875,0.98362,0.99329
2016,Single parent,Owner,No,0.97011,368,368,0.95268,0.98753
2016,Single parent,Tenant,Yes,0.04308,63,1142,0.03130,0.05486
2016,Single parent,Tenant,No,0.95692,1079,1142,0.94514,0.96870
2016,Couple with children,Owner,Yes,0.04358,137,2662,0.03583,0.05134
2016,Couple with children,Owner,No,0.95642,2525,2662,0.94866,0.96417
2016,Couple with children,Tenant,Yes,0.04257,105,2328,0.03436,0.05077
2016,Couple with children,Tenant,No,0.95743,2223,2328,0.94923,0.96564
2016,Multi-generational household,Owner,No,0.99312,51,51,0.97020,1.01603
2016,Multi-generational household,Tenant,No,0.94759,53,53,0.88702,1.00816
2016,Other Combinations,Tenant,No,0.93871,137,137,0.89840,0.97903
2021,Single-person household,Owner,No,0.99924,860,860,0.99741,1.00108
2021,Single-person household,Tenant,No,0.99438,2307,2307,0.99132,0.99743
2021,Couple without children,Owner,No,0.99436,1912,1912,0.99100,0.99772
2021,Couple without children,Tenant,No,0.98242,1467,1467,0.97570,0.98915
2021,Single parent,Owner,No,0.94743,239,239,0.91907,0.97578
2021,Single parent,Tenant,Yes,0.08236,37,647,0.06116,0.10356
2021,Single parent,Tenant,No,0.91764,610,647,0.89644,0.93884
2021,Couple with children,Owner,Yes,0.02712,87,1881,0.01978,0.03447
2021,Couple with children,Owner,No,0.97288,1794,1881,0.96553,0.98022
2021,Couple with children,Tenant,Yes,0.03127,48,1278,0.02172,0.04081
2021,Couple with children,Tenant,No,0.96873,1230,1278,0.95919,0.97828
2021,Multi-generational household,Owner,No,0.98565,39,39,0.94783,1.02347
2021,Multi-generational household,Tenant,No,0.96864,32,32,0.90729,1.02999
2021,Other Combinations,Owner,No,0.99264,105,105,0.97621,1.00907
2021,Other Combinations,Tenant,No,0.98906,155,155,0.97262,1.00549
