"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2010","66 +","AkademikerIn","7.25","6.5","895","7.17","7.33"
"2010","66 +","Hauptschule","7.14","6.5","2298","7.08","7.2"
"2010","66 +","Realschule","7.18","6.5","579","7.07","7.29"
"2011","17-34","(Fach-)Abitur","7.14","6.5","1456","7.09","7.19"
"2011","17-34","(noch) kein Abschluss","7.03","6.5","601","6.94","7.12"
"2011","17-34","AkademikerIn","7.16","6.5","919","7.1","7.22"
"2011","17-34","Hauptschule","7.09","6.5","1306","7.02","7.16"
"2011","17-34","Realschule","6.93","6.5","1941","6.88","6.98"
"2011","35-65","(Fach-)Abitur","6.87","6.5","1938","6.82","6.92"
"2011","35-65","(noch) kein Abschluss","6.61","6.5","224","6.41","6.81"
"2011","35-65","AkademikerIn","6.86","6.5","4199","6.83","6.89"
"2011","35-65","Hauptschule","6.78","6.5","4661","6.74","6.82"
"2011","35-65","Realschule","6.8","6.5","5213","6.77","6.83"
"2011","66 +","(Fach-)Abitur","7.07","6.5","235","6.91","7.23"
"2011","66 +","(noch) kein Abschluss","6.9","6.5","74","6.58","7.22"
"2011","66 +","AkademikerIn","7.18","6.5","1084","7.11","7.25"
"2011","66 +","Hauptschule","7.05","6.5","2931","7","7.1"
"2011","66 +","Realschule","7.13","6.5","764","7.04","7.22"
"2012","17-34","(Fach-)Abitur","7.03","6.5","1353","6.97","7.09"
"2012","17-34","(noch) kein Abschluss","7.04","6.5","601","6.94","7.14"
"2012","17-34","AkademikerIn","7.09","6.5","871","7.03","7.15"
"2012","17-34","Hauptschule","7","6.5","1219","6.93","7.07"
"2012","17-34","Realschule","6.91","6.5","1760","6.86","6.96"
"2012","35-65","(Fach-)Abitur","6.84","6.5","1963","6.79","6.89"
"2012","35-65","(noch) kein Abschluss","6.65","6.5","212","6.44","6.86"
"2012","35-65","AkademikerIn","6.87","6.5","4119","6.84","6.9"
"2012","35-65","Hauptschule","6.79","6.5","4532","6.75","6.83"
"2012","35-65","Realschule","6.79","6.5","5167","6.76","6.82"
"2012","66 +","(Fach-)Abitur","7.2","6.5","233","7.04","7.36"
"2012","66 +","(noch) kein Abschluss","6.74","6.5","77","6.34","7.14"
"2012","66 +","AkademikerIn","7.21","6.5","1144","7.14","7.28"
"2012","66 +","Hauptschule","7.15","6.5","2886","7.1","7.2"
"2012","66 +","Realschule","7.21","6.5","801","7.12","7.3"
"2013","17-34","(Fach-)Abitur","7.17","6.5","1197","7.11","7.23"
"2013","17-34","(noch) kein Abschluss","7","6.5","565","6.91","7.09"
"2013","17-34","AkademikerIn","7.04","6.5","815","6.97","7.11"
"2013","17-34","Hauptschule","6.86","6.5","1026","6.78","6.94"
"2013","17-34","Realschule","6.9","6.5","1566","6.84","6.96"
"2013","35-65","(Fach-)Abitur","6.81","6.5","1867","6.76","6.86"
"2013","35-65","(noch) kein Abschluss","6.6","6.5","192","6.37","6.83"
"2013","35-65","AkademikerIn","6.84","6.5","3885","6.81","6.87"
"2013","35-65","Hauptschule","6.75","6.5","4069","6.71","6.79"
"2013","35-65","Realschule","6.72","6.5","4867","6.69","6.75"
"2013","66 +","(Fach-)Abitur","7.16","6.5","231","6.99","7.33"
"2013","66 +","(noch) kein Abschluss","6.92","6.5","68","6.57","7.27"
"2013","66 +","AkademikerIn","7.2","6.5","1145","7.13","7.27"
"2013","66 +","Hauptschule","7.05","6.5","2675","7","7.1"
"2013","66 +","Realschule","7.1","6.5","790","7.01","7.19"
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","7.11","6.5","1342","7.05","7.17"
"2015","17-34","(noch) kein Abschluss","7.02","6.5","451","6.91","7.13"
"2015","17-34","AkademikerIn","7.07","6.5","858","7.01","7.13"
"2015","17-34","Hauptschule","6.91","6.5","1040","6.83","6.99"
"2015","17-34","Realschule","6.92","6.5","1374","6.86","6.98"
"2015","35-65","(Fach-)Abitur","6.79","6.5","2050","6.74","6.84"
"2015","35-65","(noch) kein Abschluss","6.47","6.5","304","6.3","6.64"
"2015","35-65","AkademikerIn","6.82","6.5","3829","6.79","6.85"
"2015","35-65","Hauptschule","6.73","6.5","3777","6.69","6.77"
"2015","35-65","Realschule","6.75","6.5","4291","6.72","6.78"
"2015","66 +","(Fach-)Abitur","7.3","6.5","251","7.13","7.47"
"2015","66 +","(noch) kein Abschluss","7.02","6.5","58","6.46","7.58"
"2015","66 +","AkademikerIn","7.11","6.5","1171","7.04","7.18"
"2015","66 +","Hauptschule","7.04","6.5","2519","6.98","7.1"
"2015","66 +","Realschule","7.06","6.5","815","6.97","7.15"
"2016","17-34","(Fach-)Abitur","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","",""
"2016","17-34","AkademikerIn","","","","",""
"2016","17-34","Hauptschule","","","","",""
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","",""
"2016","35-65","AkademikerIn","","","","",""
"2016","35-65","Hauptschule","","","","",""
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","6.99","6.5","1584","6.93","7.05"
"2017","17-34","(noch) kein Abschluss","6.95","6.5","524","6.85","7.05"
"2017","17-34","AkademikerIn","7.05","6.5","1034","6.99","7.11"
"2017","17-34","Hauptschule","6.89","6.5","996","6.8","6.98"
"2017","17-34","Realschule","6.91","6.5","1385","6.85","6.97"
"2017","35-65","(Fach-)Abitur","6.69","6.5","2287","6.64","6.74"
"2017","35-65","(noch) kein Abschluss","6.69","6.5","345","6.54","6.84"
"2017","35-65","AkademikerIn","6.79","6.5","4219","6.76","6.82"
"2017","35-65","Hauptschule","6.67","6.5","3769","6.63","6.71"
"2017","35-65","Realschule","6.66","6.5","4601","6.63","6.69"
"2017","66 +","(Fach-)Abitur","6.96","6.5","269","6.8","7.12"
"2017","66 +","(noch) kein Abschluss","7.34","7.5","65","6.99","7.69"
"2017","66 +","AkademikerIn","7.13","6.5","1254","7.06","7.2"
"2017","66 +","Hauptschule","6.97","6.5","2375","6.91","7.03"
"2017","66 +","Realschule","7.04","6.5","938","6.96","7.12"
"2018","17-34","(Fach-)Abitur","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","",""
"2018","17-34","AkademikerIn","","","","",""
"2018","17-34","Hauptschule","","","","",""
"2018","17-34","Realschule","","","","",""
"2018","35-65","(Fach-)Abitur","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","",""
"2018","35-65","AkademikerIn","","","","",""
"2018","35-65","Hauptschule","","","","",""
"2018","35-65","Realschule","","","","",""
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","","","","",""
"2018","66 +","Hauptschule","","","","",""
"2018","66 +","Realschule","","","","",""
"2019","17-34","(Fach-)Abitur","7","6.5","1467","6.95","7.05"
"2019","17-34","(noch) kein Abschluss","7.06","6.5","420","6.95","7.17"
"2019","17-34","AkademikerIn","6.98","6.5","1019","6.92","7.04"
"2019","17-34","Hauptschule","6.81","6.5","784","6.71","6.91"
"2019","17-34","Realschule","6.77","6.5","1142","6.7","6.84"
"2019","35-65","(Fach-)Abitur","6.65","6.5","2348","6.61","6.69"
"2019","35-65","(noch) kein Abschluss","6.34","5.5","295","6.17","6.51"
"2019","35-65","AkademikerIn","6.8","6.5","4564","6.77","6.83"
"2019","35-65","Hauptschule","6.54","6.5","3192","6.49","6.59"
"2019","35-65","Realschule","6.6","6.5","4526","6.57","6.63"
"2019","66 +","(Fach-)Abitur","7.17","6.5","335","7","7.34"
"2019","66 +","(noch) kein Abschluss","6.94","6.5","61","6.64","7.24"
"2019","66 +","AkademikerIn","7.1","6.5","1458","7.04","7.16"
"2019","66 +","Hauptschule","6.9","6.5","2228","6.84","6.96"
"2019","66 +","Realschule","7.03","6.5","1081","6.95","7.11"
"2020","17-34","(Fach-)Abitur","7.18","6.5","1933","7.13","7.23"
"2020","17-34","(noch) kein Abschluss","7.12","6.5","939","7.05","7.19"
"2020","17-34","AkademikerIn","7.15","6.5","1599","7.1","7.2"
"2020","17-34","Hauptschule","6.98","6.5","1173","6.9","7.06"
"2020","17-34","Realschule","6.9","6.5","1093","6.83","6.97"
"2020","35-65","(Fach-)Abitur","6.82","6.5","2642","6.78","6.86"
"2020","35-65","(noch) kein Abschluss","6.72","6.5","895","6.64","6.8"
"2020","35-65","AkademikerIn","6.89","6.5","4688","6.86","6.92"
"2020","35-65","Hauptschule","6.63","6.5","3306","6.59","6.67"
"2020","35-65","Realschule","6.68","6.5","4066","6.64","6.72"
"2020","66 +","(Fach-)Abitur","6.98","6.5","332","6.83","7.13"
"2020","66 +","(noch) kein Abschluss","6.65","6.5","68","6.34","6.96"
"2020","66 +","AkademikerIn","7.21","6.5","1401","7.14","7.28"
"2020","66 +","Hauptschule","7","6.5","2046","6.94","7.06"
"2020","66 +","Realschule","7.09","6.5","1055","7.01","7.17"
