"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Hauptschule","5 Einkommensstärkstes Quintil","7.08","6.5","565","6","6","8","8","10","6.98","7.18","3","13","7","7"
"2008","Realschule","1 Einkommensschwächstes Quintil","6.97","6.5","834","5","6","8","8","10","6.88","7.06","3","12","7","7"
"2008","Realschule","2","6.97","6.5","1085","6","6","8","8","9","6.9","7.04","2","12","7","7"
"2008","Realschule","3","7.07","6.5","1060","6","6","8","8","10","7","7.14","3","14","7","7"
"2008","Realschule","4","7.08","6.5","1215","6","6","8","8","10","7.02","7.14","3","12","7","7"
"2008","Realschule","5 Einkommensstärkstes Quintil","6.9","6.5","901","6","6","8","8","10","6.83","6.97","2","12","7","7"
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.13","6.5","305","6","6","8","8","10","6.99","7.27","2","14","7","7"
"2009","(Fach-)Abitur","2","7.08","6.5","342","6","6","8","8","10","6.97","7.19","4","10","7","7"
"2009","(Fach-)Abitur","3","7.03","6.5","365","6","6","8","8","10","6.93","7.13","3","11","7","7"
"2009","(Fach-)Abitur","4","7.04","6.5","501","6","6","8","8","9","6.95","7.13","2","10","7","7"
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.13","6.5","486","6","6","8","8","10","7.04","7.22","2","11","7","7"
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.97","6.5","164","5","6","8","8","12","6.77","7.17","3","12","7","7"
"2009","(noch) kein Abschluss","2","7","6.5","100","6","6","8","8","10","6.74","7.26","3","12","7","7"
"2009","(noch) kein Abschluss","3","7.3","6.5","64","6","7","8","8","10","7.06","7.54","6","10","7","8"
"2009","(noch) kein Abschluss","4","7.22","6.5","84","6","7","8","9","9","7.02","7.42","4","9","7","7"
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","7.39","7.5","70","6","7","8","8","12","7.15","7.63","5","12","7","8"
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","7.03","6.5","220","6","6","8","8","9","6.87","7.19","3","10","7","7"
"2009","AkademikerIn","2","7.08","6.5","404","6","7","8","8","9","6.99","7.17","4","10","7","7"
"2009","AkademikerIn","3","7.15","6.5","542","6","7","8","8","10","7.06","7.24","3","11","7","7"
"2009","AkademikerIn","4","7.04","6.5","938","6","6","8","8","10","6.98","7.1","3","11","7","7"
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","6.97","6.5","1923","6","6","8","8","10","6.93","7.01","3","16","7","7"
"2009","Hauptschule","1 Einkommensschwächstes Quintil","7.09","6.5","1391","5","6","8","8","10","7.02","7.16","1","12","7","7"
"2009","Hauptschule","2","6.95","6.5","1698","5","6","8","8","10","6.89","7.01","1","12","7","7"
"2009","Hauptschule","3","7.1","6.5","1300","6","6","8","8","10","7.03","7.17","2","16","7","7"
"2009","Hauptschule","4","6.95","6.5","1205","6","6","8","8","10","6.88","7.02","2","12","7","7"
"2009","Hauptschule","5 Einkommensstärkstes Quintil","7.13","6.5","579","6","6","8","8","10","7.04","7.22","3","12","7","7"
"2009","Realschule","1 Einkommensschwächstes Quintil","7.03","6.5","720","6","6","8","8","10","6.94","7.12","2","12","7","7"
"2009","Realschule","2","6.85","6.5","1018","6","6","8","8","10","6.78","6.92","2","11","7","7"
"2009","Realschule","3","6.91","6.5","1003","6","6","8","8","9","6.84","6.98","4","12","7","7"
"2009","Realschule","4","6.95","6.5","1133","6","6","8","8","9","6.89","7.01","2","12","7","7"
"2009","Realschule","5 Einkommensstärkstes Quintil","6.92","6.5","918","6","6","7","8","10","6.86","6.98","3","10","7","7"
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.99","6.5","564","6","6","8","8","10","6.89","7.09","3","12","7","7"
"2010","(Fach-)Abitur","2","7.08","6.5","679","6","6","8","8","10","7","7.16","3","14","7","7"
"2010","(Fach-)Abitur","3","7.01","6.5","515","6","6","8","8","9","6.93","7.09","4","11","7","7"
"2010","(Fach-)Abitur","4","7","6.5","670","6","6","8","8","9","6.92","7.08","2","13","7","7"
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","6.98","6.5","628","6","6","8","8","9","6.9","7.06","3","12","7","7"
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.81","6.5","327","5","6","8","8","10","6.66","6.96","1","10","7","7"
"2010","(noch) kein Abschluss","2","7.23","6.5","181","5","6","8","9","12","7.03","7.43","4","12","7","7"
"2010","(noch) kein Abschluss","3","7.22","6.5","103","6","7","8","8","9","7","7.44","4","9","7","7"
"2010","(noch) kein Abschluss","4","6.7","6.5","80","6","6","7","8","9","6.46","6.94","3","9","7","7"
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","7.43","6.5","79","6","7","8","9","9","7.24","7.62","5","9","7","8"
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","7.13","6.5","345","6","6","8","8","10","7.02","7.24","4","10","7","7"
"2010","AkademikerIn","2","7.07","6.5","618","6","6","8","8","10","6.99","7.15","3","11","7","7"
"2010","AkademikerIn","3","7.05","6.5","736","6","6","8","8","10","6.98","7.12","4","10","7","7"
"2010","AkademikerIn","4","6.92","6.5","1266","6","6","8","8","10","6.87","6.97","3","11","7","7"
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","6.96","6.5","2401","6","6","8","8","10","6.92","7","2","13","7","7"
"2010","Hauptschule","1 Einkommensschwächstes Quintil","6.9","6.5","1990","5","6","8","8","10","6.84","6.96","2","12","7","7"
"2010","Hauptschule","2","7.02","6.5","2229","5","6","8","8","10","6.96","7.08","1","15","7","7"
"2010","Hauptschule","3","6.94","6.5","1444","5","6","8","8","10","6.87","7.01","2","12","7","7"
"2010","Hauptschule","4","6.94","6.5","1207","5","6","8","8","10","6.87","7.01","2","12","7","7"
"2010","Hauptschule","5 Einkommensstärkstes Quintil","7.09","6.5","591","6","6","8","8","10","7","7.18","3","12","7","7"
"2010","Realschule","1 Einkommensschwächstes Quintil","6.89","6.5","1295","5","6","8","8","10","6.82","6.96","2","13","7","7"
"2010","Realschule","2","6.84","6.5","1702","5","6","8","8","9","6.79","6.89","2","12","7","7"
"2010","Realschule","3","6.91","6.5","1341","6","6","8","8","9","6.85","6.97","2","11","7","7"
"2010","Realschule","4","6.94","6.5","1417","6","6","8","8","10","6.88","7","3","12","7","7"
"2010","Realschule","5 Einkommensstärkstes Quintil","6.95","6.5","1025","6","6","8","8","9","6.88","7.02","2","12","7","7"
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.98","6.5","679","6","6","8","8","10","6.89","7.07","3","12","7","7"
"2011","(Fach-)Abitur","2","6.96","6.5","723","6","6","8","8","10","6.88","7.04","2","11","7","7"
"2011","(Fach-)Abitur","3","7.08","6.5","675","6","6","8","8","10","7","7.16","3","10","7","7"
"2011","(Fach-)Abitur","4","7","6.5","799","6","6","8","8","9","6.93","7.07","3","10","7","7"
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.04","6.5","753","6","6","8","8","9","6.97","7.11","3","10","7","7"
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.85","6.5","360","5","6","8","8","10","6.7","7","2","12","7","7"
"2011","(noch) kein Abschluss","2","6.88","6.5","199","5","6","8","8","10","6.7","7.06","2","12","7","7"
"2011","(noch) kein Abschluss","3","6.81","6.5","111","5","6","8","8","10","6.62","7","4","10","7","7"
"2011","(noch) kein Abschluss","4","7.06","6.5","119","5","6","8","8","11","6.85","7.27","4","11","7","7"
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","6.93","6.5","110","6","6","8","8","10","6.75","7.11","4","10","7","7"
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","6.97","6.5","377","6","6","8","8","9","6.85","7.09","3","12","7","7"
"2011","AkademikerIn","2","6.93","6.5","573","6","6","8","8","9","6.84","7.02","3","12","7","7"
"2011","AkademikerIn","3","7.03","6.5","858","6","6","8","8","9","6.96","7.1","2","10","7","7"
"2011","AkademikerIn","4","6.99","6.5","1543","6","6","8","8","10","6.94","7.04","1","12","7","7"
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","6.97","6.5","2851","6","6","8","8","10","6.94","7","2","12","7","7"
"2011","Hauptschule","1 Einkommensschwächstes Quintil","6.89","6.5","2197","5","6","8","8","10","6.83","6.95","1","12","7","7"
"2011","Hauptschule","2","6.93","6.5","2579","5","6","8","8","10","6.88","6.98","2","15","7","7"
"2011","Hauptschule","3","6.94","6.5","1794","5","6","8","8","10","6.88","7","2","14","7","7"
"2011","Hauptschule","4","6.93","6.5","1533","5","6","8","8","10","6.87","6.99","2","14","7","7"
"2011","Hauptschule","5 Einkommensstärkstes Quintil","6.95","6.5","795","6","6","8","8","10","6.87","7.03","3","12","7","7"
"2011","Realschule","1 Einkommensschwächstes Quintil","6.86","6.5","1371","5","6","8","8","10","6.79","6.93","2","15","7","7"
"2011","Realschule","2","6.83","6.5","1883","5","6","8","8","9","6.78","6.88","1","12","7","7"
"2011","Realschule","3","6.9","6.5","1578","6","6","8","8","10","6.85","6.95","2","12","7","7"
"2011","Realschule","4","6.87","6.5","1753","6","6","8","8","9","6.82","6.92","2","11","7","7"
"2011","Realschule","5 Einkommensstärkstes Quintil","6.92","6.5","1333","6","6","8","8","10","6.86","6.98","2","12","7","7"
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.8","6.5","565","5","6","8","8","9","6.69","6.91","2","12","7","7"
"2012","(Fach-)Abitur","2","6.89","6.5","647","6","6","8","8","10","6.81","6.97","4","12","7","7"
"2012","(Fach-)Abitur","3","6.89","6.5","685","6","6","8","8","10","6.81","6.97","3","11","7","7"
"2012","(Fach-)Abitur","4","7.05","6.5","847","6","6","8","8","9","6.98","7.12","3","10","7","7"
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.04","6.5","805","6","6","8","8","9","6.97","7.11","3","12","7","7"
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.82","6.5","323","5","6","8","8","9","6.66","6.98","2","10","7","7"
"2012","(noch) kein Abschluss","2","6.74","6.5","223","4","6","8","9","10","6.55","6.93","2","14","7","7"
"2012","(noch) kein Abschluss","3","7.17","6.5","137","5","6","8","9","12","6.94","7.4","4","12","7","7"
"2012","(noch) kein Abschluss","4","6.92","6.5","104","6","6","7","8","10","6.72","7.12","3","10","7","7"
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","6.95","6.5","103","6","6","8","8","9","6.77","7.13","4","9","7","7"
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","7.01","6.5","317","6","6","8","8","11","6.87","7.15","1","13","7","7"
"2012","AkademikerIn","2","7.08","6.5","574","6","6","8","8","10","6.99","7.17","4","10","7","7"
"2012","AkademikerIn","3","7.09","6.5","804","6","6","8","8","10","7.02","7.16","3","12","7","7"
"2012","AkademikerIn","4","6.96","6.5","1510","6","6","8","8","9","6.91","7.01","3","11","7","7"
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","6.96","6.5","2929","6","6","8","8","9","6.93","6.99","2","13","7","7"
"2012","Hauptschule","1 Einkommensschwächstes Quintil","6.91","6.5","1935","5","6","8","8","10","6.84","6.98","1","15","7","7"
"2012","Hauptschule","2","6.91","6.5","2384","5","6","8","8","10","6.85","6.97","1","16","7","7"
"2012","Hauptschule","3","7.03","6.5","1861","5","6","8","8","10","6.97","7.09","2","13","7","7"
"2012","Hauptschule","4","6.98","6.5","1579","5","6","8","8","10","6.92","7.04","1","15","7","7"
"2012","Hauptschule","5 Einkommensstärkstes Quintil","6.96","6.5","878","6","6","8","8","10","6.88","7.04","1","12","7","7"
"2012","Realschule","1 Einkommensschwächstes Quintil","6.82","6.5","1179","5","6","8","8","10","6.74","6.9","2","12","7","7"
"2012","Realschule","2","6.82","6.5","1727","5","6","8","8","10","6.76","6.88","1","10","7","7"
"2012","Realschule","3","6.86","6.5","1671","5","6","8","8","10","6.81","6.91","2","12","7","7"
"2012","Realschule","4","6.88","6.5","1772","6","6","8","8","10","6.83","6.93","2","12","7","7"
"2012","Realschule","5 Einkommensstärkstes Quintil","6.97","6.5","1379","6","6","8","8","9","6.91","7.03","3","12","7","7"
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.97","6.5","467","6","6","8","8","10","6.86","7.08","2","12","7","7"
"2013","(Fach-)Abitur","2","6.95","6.5","591","5","6","8","8","10","6.86","7.04","2","10","7","7"
"2013","(Fach-)Abitur","3","6.99","6.5","596","6","6","8","8","12","6.91","7.07","3","12","7","7"
"2013","(Fach-)Abitur","4","7.04","6.5","803","6","6","8","8","9","6.97","7.11","3","12","7","7"
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","6.99","6.5","838","6","6","8","8","9","6.92","7.06","4","12","7","7"
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.81","6.5","272","5","6","8","8","10","6.64","6.98","3","11","7","7"
"2013","(noch) kein Abschluss","2","6.71","6.5","198","5","6","8","8","9","6.51","6.91","2","10","7","7"
"2013","(noch) kein Abschluss","3","7.01","6.5","142","6","6","8","8","9","6.82","7.2","3","10","7","7"
"2013","(noch) kein Abschluss","4","7.09","6.5","112","6","6","8","8","12","6.84","7.34","2","12","7","7"
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","6.87","6.5","101","6","6","7","8","9","6.67","7.07","5","12","7","7"
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","7.01","6.5","268","5","6","8","8","10","6.86","7.16","2","12","7","7"
"2013","AkademikerIn","2","7.01","6.5","479","6","6","8","8","9","6.91","7.11","3","12","7","7"
"2013","AkademikerIn","3","6.97","6.5","731","6","6","8","8","9","6.89","7.05","3","10","7","7"
"2013","AkademikerIn","4","6.96","6.5","1403","6","6","8","8","10","6.91","7.01","2","10","7","7"
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","6.94","6.5","2964","6","6","8","8","10","6.91","6.97","2","12","7","7"
"2013","Hauptschule","1 Einkommensschwächstes Quintil","6.75","6.5","1582","5","6","8","8","10","6.67","6.83","1","14","7","7"
"2013","Hauptschule","2","6.91","6.5","2069","5","6","8","8","10","6.85","6.97","1","14","7","7"
"2013","Hauptschule","3","6.99","6.5","1726","5","6","8","8","10","6.93","7.05","1","13","7","7"
"2013","Hauptschule","4","6.87","6.5","1541","5","6","8","8","10","6.81","6.93","2","12","7","7"
"2013","Hauptschule","5 Einkommensstärkstes Quintil","6.91","6.5","852","5","6","8","8","10","6.83","6.99","2","12","7","7"
"2013","Realschule","1 Einkommensschwächstes Quintil","6.68","6.5","1003","5","6","8","8","10","6.59","6.77","2","12","7","7"
"2013","Realschule","2","6.75","6.5","1540","5","6","8","8","9","6.69","6.81","1","11","7","7"
"2013","Realschule","3","6.86","6.5","1504","5","6","8","8","10","6.8","6.92","2","12","7","7"
"2013","Realschule","4","6.85","6.5","1772","5","6","8","8","10","6.8","6.9","3","12","7","7"
"2013","Realschule","5 Einkommensstärkstes Quintil","6.87","6.5","1404","6","6","7","8","9","6.82","6.92","3","13","7","7"
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.93","6.5","507","5","6","8","8","10","6.81","7.05","2","12","7","7"
"2015","(Fach-)Abitur","2","6.95","6.5","617","6","6","8","8","10","6.86","7.04","2","12","7","7"
"2015","(Fach-)Abitur","3","6.96","6.5","620","6","6","8","8","10","6.87","7.05","2","12","7","7"
"2015","(Fach-)Abitur","4","6.93","6.5","925","6","6","8","8","10","6.86","7","2","12","7","7"
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.03","6.5","974","6","6","8","8","10","6.96","7.1","3","11","7","7"
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.49","6.5","296","4","6","8","8","11","6.32","6.66","2","12","7","7"
"2015","(noch) kein Abschluss","2","6.97","6.5","202","5","6","8","9","12","6.77","7.17","1","12","7","7"
"2015","(noch) kein Abschluss","3","7.08","6.5","128","6","7","8","8","9","6.82","7.34","3","17","7","7"
"2015","(noch) kein Abschluss","4","6.77","6.5","106","5","6","8","8","9","6.54","7","3","10","7","7"
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","7.04","6.5","81","6","7","8","8","10","6.81","7.27","5","10","7","8"
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","6.99","6.5","308","5","6","8","8","10","6.85","7.13","2","12","7","7"
"2015","AkademikerIn","2","6.97","6.5","474","6","6","8","8","10","6.87","7.07","1","12","7","7"
"2015","AkademikerIn","3","6.94","6.5","630","6","6","8","8","10","6.85","7.03","1","16","7","7"
"2015","AkademikerIn","4","6.99","6.5","1394","6","6","8","8","10","6.94","7.04","2","12","7","7"
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","6.91","6.5","3052","6","6","7","8","9","6.88","6.94","3","12","7","7"
"2015","Hauptschule","1 Einkommensschwächstes Quintil","6.79","6.5","1419","5","6","8","8","10","6.71","6.87","2","14","7","7"
"2015","Hauptschule","2","6.88","6.5","1726","5","6","8","8","10","6.81","6.95","2","12","7","7"
"2015","Hauptschule","3","6.94","6.5","1666","5","6","8","8","10","6.88","7","2","16","7","7"
"2015","Hauptschule","4","6.9","6.5","1593","5","6","8","8","10","6.83","6.97","0","13","7","7"
"2015","Hauptschule","5 Einkommensstärkstes Quintil","6.87","6.5","932","5","6","8","8","10","6.79","6.95","1","10","7","7"
"2015","Realschule","1 Einkommensschwächstes Quintil","6.69","6.5","804","5","6","8","8","9","6.6","6.78","2","11","7","7"
"2015","Realschule","2","6.8","6.5","1077","5","6","8","8","10","6.73","6.87","2","12","7","7"
"2015","Realschule","3","6.85","6.5","1330","6","6","8","8","10","6.79","6.91","2","12","7","7"
"2015","Realschule","4","6.9","6.5","1673","6","6","8","8","10","6.85","6.95","2","15","7","7"
"2015","Realschule","5 Einkommensstärkstes Quintil","6.84","6.5","1596","6","6","8","8","9","6.79","6.89","0","10","7","7"
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.84","6.5","502","5","6","8","8","10","6.72","6.96","2","14","7","7"
"2017","(Fach-)Abitur","2","6.75","6.5","640","5","6","8","8","10","6.66","6.84","3","12","7","7"
"2017","(Fach-)Abitur","3","6.79","6.5","709","5","6","8","8","10","6.7","6.88","1","10","7","7"
"2017","(Fach-)Abitur","4","6.85","6.5","1067","5","6","8","8","10","6.78","6.92","2","10","7","7"
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","6.9","6.5","1222","6","6","8","8","9","6.84","6.96","2","12","7","7"
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.56","6.5","292","5","6","8","8","10","6.39","6.73","3","12","6","7"
"2017","(noch) kein Abschluss","2","6.82","6.5","216","5","6","8","8","12","6.63","7.01","2","12","7","7"
"2017","(noch) kein Abschluss","3","7.18","6.5","146","6","7","8","8","9","6.99","7.37","4","10","7","7"
"2017","(noch) kein Abschluss","4","7.29","6.5","157","6","7","8","8","11","7.11","7.47","4","11","7","7"
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","7.07","6.5","123","5","7","8","8","9","6.86","7.28","3","11","7","7"
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","6.88","6.5","287","5","6","8","8","10","6.73","7.03","3","11","7","7"
"2017","AkademikerIn","2","7","6.5","417","6","6","8","8","10","6.88","7.12","2","11","7","7"
"2017","AkademikerIn","3","6.86","6.5","652","6","6","8","8","9","6.77","6.95","3","12","7","7"
"2017","AkademikerIn","4","6.91","6.5","1395","6","6","8","8","10","6.85","6.97","1","12","7","7"
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","6.93","6.5","3756","6","6","8","8","9","6.9","6.96","3","12","7","7"
"2017","Hauptschule","1 Einkommensschwächstes Quintil","6.76","6.5","1164","5","6","8","8","11","6.67","6.85","2","16","7","7"
"2017","Hauptschule","2","6.72","6.5","1521","5","6","8","8","10","6.65","6.79","1","12","7","7"
"2017","Hauptschule","3","6.82","6.5","1527","5","6","8","8","10","6.75","6.89","1","14","7","7"
"2017","Hauptschule","4","6.9","6.5","1811","5","6","8","8","10","6.84","6.96","2","12","7","7"
"2017","Hauptschule","5 Einkommensstärkstes Quintil","6.84","6.5","1117","5","6","8","8","10","6.77","6.91","2","12","7","7"
"2017","Realschule","1 Einkommensschwächstes Quintil","6.7","6.5","621","5","6","8","8","10","6.59","6.81","2","12","7","7"
"2017","Realschule","2","6.73","6.5","995","5","6","8","8","10","6.65","6.81","2","10","7","7"
"2017","Realschule","3","6.81","6.5","1319","5","6","8","8","10","6.75","6.87","2","13","7","7"
"2017","Realschule","4","6.78","6.5","1951","6","6","8","8","9","6.73","6.83","2","12","7","7"
"2017","Realschule","5 Einkommensstärkstes Quintil","6.8","6.5","2038","5","6","8","8","9","6.75","6.85","2","11","7","7"
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
