"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","2","Westdeutschland","6.9","6.5","3218","5","6","8","8","10","6.86","6.94","1","12","7","7"
"2015","3","Ostdeutschland","6.89","6.5","1130","5","6","8","8","10","6.82","6.96","2","17","7","7"
"2015","3","Westdeutschland","6.93","6.5","3374","5","6","8","8","10","6.89","6.97","1","16","7","7"
"2015","4","Ostdeutschland","6.95","6.5","1243","6","6","8","8","10","6.88","7.02","2","15","7","7"
"2015","4","Westdeutschland","6.92","6.5","4604","6","6","8","8","10","6.89","6.95","0","13","7","7"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","6.95","6.5","868","6","6","8","8","10","6.88","7.02","3","11","7","7"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","6.9","6.5","5890","6","6","8","8","9","6.87","6.93","0","12","7","7"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","6.8","6.5","828","5","6","8","8","10","6.7","6.9","2","12","7","7"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","6.77","6.5","2263","5","6","8","8","10","6.71","6.83","2","16","7","7"
"2017","2","Ostdeutschland","6.79","6.5","1008","5","6","8","8","10","6.71","6.87","1","12","7","7"
"2017","2","Westdeutschland","6.76","6.5","2940","5","6","8","8","10","6.71","6.81","2","12","7","7"
"2017","3","Ostdeutschland","6.79","6.5","1081","5","6","8","8","10","6.71","6.87","2","12","7","7"
"2017","3","Westdeutschland","6.85","6.5","3408","5","6","8","8","10","6.81","6.89","1","14","7","7"
"2017","4","Ostdeutschland","6.87","6.5","1486","5","6","8","8","10","6.81","6.93","2","12","7","7"
"2017","4","Westdeutschland","6.87","6.5","5059","5","6","8","8","10","6.84","6.9","1","12","7","7"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","6.89","6.5","1178","6","6","8","8","9","6.83","6.95","3","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","6.87","6.5","7233","6","6","8","8","9","6.85","6.89","2","12","7","7"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","","","","","","","","","","","","","",""
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","6.72","6.5","653","5","6","8","8","10","6.6","6.84","1","12","7","7"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","6.62","6.5","1657","4","6","8","8","10","6.55","6.69","1","13","7","7"
"2019","2","Ostdeutschland","6.78","6.5","726","5","6","8","8","10","6.67","6.89","2","12","7","7"
"2019","2","Westdeutschland","6.71","6.5","2222","5","6","8","8","10","6.65","6.77","1","15","7","7"
"2019","3","Ostdeutschland","6.82","6.5","921","5","6","8","8","10","6.73","6.91","1","12","7","7"
"2019","3","Westdeutschland","6.77","6.5","2691","5","6","8","8","10","6.72","6.82","1","15","7","7"
"2019","4","Ostdeutschland","6.75","6.5","1558","5","6","8","8","10","6.69","6.81","2","12","7","7"
"2019","4","Westdeutschland","6.83","6.5","4712","5","6","8","8","10","6.8","6.86","2","16","7","7"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","6.85","6.5","1699","6","6","8","8","10","6.8","6.9","2","10","7","7"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","6.83","6.5","8857","6","6","8","8","10","6.81","6.85","1","14","7","7"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","6.89","6.5","870","5","6","8","8","12","6.8","6.98","2","15","7","7"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","6.93","6.5","2963","5","6","8","9","12","6.88","6.98","1","16","7","7"
"2020","2","Ostdeutschland","6.71","6.5","745","5","6","8","8","9","6.61","6.81","1","11","7","7"
"2020","2","Westdeutschland","6.85","6.5","2935","5","6","8","8","10","6.8","6.9","1","12","7","7"
"2020","3","Ostdeutschland","6.88","6.5","804","5","6","8","8","10","6.79","6.97","2","12","7","7"
"2020","3","Westdeutschland","6.85","6.5","2725","5","6","8","8","10","6.8","6.9","2","11","7","7"
"2020","4","Ostdeutschland","6.86","6.5","1535","5","6","8","8","10","6.8","6.92","2","13","7","7"
"2020","4","Westdeutschland","6.89","6.5","5030","5","6","8","8","10","6.86","6.92","0","12","7","7"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","6.88","6.5","1768","6","6","8","8","9","6.83","6.93","0","12","7","7"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","6.94","6.5","9039","6","6","8","8","10","6.92","6.96","0","12","7","7"
