year,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Very important,0.05641,266,3791,0.04906,0.06375
2004,2nd Quintile,Important,0.24417,1207,3791,0.23050,0.25785
2004,2nd Quintile,Less important,0.37299,1774,3791,0.35760,0.38839
2004,2nd Quintile,Unimportant,0.12230,544,3791,0.11187,0.13273
2004,3rd Quintile,Very important,0.07573,342,3926,0.06745,0.08400
2004,3rd Quintile,Important,0.26409,1261,3926,0.25030,0.27789
2004,3rd Quintile,Less important,0.37274,1811,3926,0.35762,0.38787
2004,3rd Quintile,Unimportant,0.11227,512,3926,0.10239,0.12215
2004,4th Quintile,Very important,0.08932,439,4335,0.08083,0.09781
2004,4th Quintile,Important,0.32786,1680,4335,0.31389,0.34184
2004,4th Quintile,Less important,0.35434,1844,4335,0.34010,0.36858
2004,4th Quintile,Unimportant,0.08313,372,4335,0.07491,0.09135
2004,5th Quintile,Very important,0.11568,806,6192,0.10771,0.12365
2004,5th Quintile,Important,0.37999,2662,6192,0.36790,0.39208
2004,5th Quintile,Less important,0.34268,2344,6192,0.33086,0.35451
2004,5th Quintile,Unimportant,0.06278,380,6192,0.05674,0.06882
2008,1st Quintile,Very important,0.05382,183,2990,0.04573,0.06191
2008,1st Quintile,Important,0.20265,728,2990,0.18824,0.21706
2008,1st Quintile,Less important,0.33322,1322,2990,0.31632,0.35012
2008,1st Quintile,Unimportant,0.19928,757,2990,0.18496,0.21360
2008,2nd Quintile,Very important,0.05480,202,3345,0.04708,0.06251
2008,2nd Quintile,Important,0.22398,922,3345,0.20985,0.23811
2008,2nd Quintile,Less important,0.37573,1611,3345,0.35931,0.39214
2008,2nd Quintile,Unimportant,0.15276,610,3345,0.14057,0.16496
2008,3rd Quintile,Very important,0.05699,244,3752,0.04957,0.06441
2008,3rd Quintile,Important,0.27907,1268,3752,0.26471,0.29342
2008,3rd Quintile,Less important,0.36439,1704,3752,0.34898,0.37979
2008,3rd Quintile,Unimportant,0.12602,536,3752,0.11539,0.13664
2008,4th Quintile,Very important,0.06772,317,3923,0.05986,0.07558
2008,4th Quintile,Important,0.29969,1408,3923,0.28535,0.31403
2008,4th Quintile,Less important,0.38924,1771,3923,0.37398,0.40450
2008,4th Quintile,Unimportant,0.09872,427,3923,0.08939,0.10806
2008,5th Quintile,Very important,0.10986,603,5218,0.10137,0.11834
2008,5th Quintile,Important,0.35912,2215,5218,0.34610,0.37214
2008,5th Quintile,Less important,0.35469,2061,5218,0.34171,0.36767
2008,5th Quintile,Unimportant,0.06920,339,5218,0.06231,0.07608
2012,1st Quintile,Very important,0.07291,454,5367,0.06596,0.07987
2012,1st Quintile,Important,0.23655,1610,5367,0.22518,0.24792
2012,1st Quintile,Less important,0.32240,2377,5367,0.30989,0.33491
2012,1st Quintile,Unimportant,0.16084,926,5367,0.15101,0.17067
2012,2nd Quintile,Very important,0.06834,383,4923,0.06129,0.07539
2012,2nd Quintile,Important,0.28421,1624,4923,0.27161,0.29682
2012,2nd Quintile,Less important,0.33471,2219,4923,0.32153,0.34789
2012,2nd Quintile,Unimportant,0.13614,697,4923,0.12656,0.14572
2012,3rd Quintile,Very important,0.09056,446,4818,0.08246,0.09866
2012,3rd Quintile,Important,0.27897,1555,4818,0.26630,0.29163
2012,3rd Quintile,Less important,0.35395,2254,4818,0.34044,0.36745
2012,3rd Quintile,Unimportant,0.10485,563,4818,0.09620,0.11350
2012,4th Quintile,Very important,0.09597,511,4770,0.08761,0.10433
2012,4th Quintile,Important,0.31026,1719,4770,0.29713,0.32339
2012,4th Quintile,Less important,0.36017,2080,4770,0.34654,0.37379
2012,4th Quintile,Unimportant,0.08376,460,4770,0.07590,0.09162
2012,5th Quintile,Very important,0.11993,724,5233,0.11112,0.12873
2012,5th Quintile,Important,0.34945,2100,5233,0.33653,0.36237
2012,5th Quintile,Less important,0.36224,2093,5233,0.34922,0.37527
2012,5th Quintile,Unimportant,0.05391,316,5233,0.04779,0.06003
2016,1st Quintile,Very important,0.09371,595,5009,0.08564,0.10179
2016,1st Quintile,Important,0.25410,1683,5009,0.24204,0.26616
2016,1st Quintile,Less important,0.29304,1913,5009,0.28044,0.30565
2016,1st Quintile,Unimportant,0.14589,818,5009,0.13612,0.15567
2016,2nd Quintile,Very important,0.08067,519,5147,0.07323,0.08811
2016,2nd Quintile,Important,0.27261,1760,5147,0.26045,0.28478
2016,2nd Quintile,Less important,0.34427,2193,5147,0.33129,0.35726
2016,2nd Quintile,Unimportant,0.12192,675,5147,0.11298,0.13086
2016,3rd Quintile,Very important,0.08773,507,4644,0.07960,0.09587
2016,3rd Quintile,Important,0.28045,1645,4644,0.26753,0.29337
2016,3rd Quintile,Less important,0.35780,1989,4644,0.34401,0.37159
2016,3rd Quintile,Unimportant,0.10691,503,4644,0.09802,0.11580
2016,4th Quintile,Very important,0.11425,597,4590,0.10504,0.12345
2016,4th Quintile,Important,0.31635,1788,4590,0.30289,0.32980
2016,4th Quintile,Less important,0.35732,1868,4590,0.34346,0.37119
2016,4th Quintile,Unimportant,0.07691,337,4590,0.06920,0.08462
2016,5th Quintile,Very important,0.14852,765,4824,0.13848,0.15856
2016,5th Quintile,Important,0.38529,2050,4824,0.37155,0.39902
2016,5th Quintile,Less important,0.31687,1771,4824,0.30374,0.33000
2016,5th Quintile,Unimportant,0.04429,238,4824,0.03848,0.05009
2021,1st Quintile,Very important,0.09696,426,3182,0.08668,0.10724
2021,1st Quintile,Important,0.23422,1068,3182,0.21950,0.24894
2021,1st Quintile,Less important,0.31063,1258,3182,0.29455,0.32671
2021,1st Quintile,Unimportant,0.12060,430,3182,0.10928,0.13191
2021,2nd Quintile,Very important,0.08642,403,3383,0.07695,0.09589
2021,2nd Quintile,Important,0.27041,1218,3383,0.25544,0.28538
2021,2nd Quintile,Less important,0.35318,1404,3383,0.33707,0.36929
2021,2nd Quintile,Unimportant,0.09836,358,3383,0.08832,0.10840
2021,3rd Quintile,Very important,0.10001,361,3004,0.08928,0.11074
2021,3rd Quintile,Important,0.26846,1068,3004,0.25261,0.28431
2021,3rd Quintile,Less important,0.36301,1306,3004,0.34581,0.38021
2021,3rd Quintile,Unimportant,0.08626,269,3004,0.07622,0.09630
2021,4th Quintile,Very important,0.11429,445,3237,0.10333,0.12525
2021,4th Quintile,Important,0.32487,1253,3237,0.30873,0.34100
2021,4th Quintile,Less important,0.34580,1320,3237,0.32941,0.36219
2021,4th Quintile,Unimportant,0.07442,219,3237,0.06538,0.08347
2021,5th Quintile,Very important,0.14240,736,4300,0.13195,0.15284
2021,5th Quintile,Important,0.34461,1677,4300,0.33040,0.35881
2021,5th Quintile,Less important,0.33858,1672,4300,0.32443,0.35272
2021,5th Quintile,Unimportant,0.05193,215,4300,0.04530,0.05856
