year,bula_h,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Very important,0.08718,172,1439,0.07260,0.10176
2004,Hesse,Important,0.29396,535,1439,0.27041,0.31751
2004,Hesse,Less important,0.31058,576,1439,0.28666,0.33449
2004,Hesse,Unimportant,0.10938,156,1439,0.09325,0.12551
2004,"Rhineland-Palatinate, Saarland",Very important,0.06097,111,1294,0.04792,0.07401
2004,"Rhineland-Palatinate, Saarland",Important,0.25520,427,1294,0.23144,0.27897
2004,"Rhineland-Palatinate, Saarland",Less important,0.33655,554,1294,0.31079,0.36230
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.15751,202,1294,0.13765,0.17736
2004,Baden-Wuerttemberg,Very important,0.07456,255,2580,0.06442,0.08469
2004,Baden-Wuerttemberg,Important,0.26136,855,2580,0.24440,0.27831
2004,Baden-Wuerttemberg,Less important,0.34861,1099,2580,0.33022,0.36701
2004,Baden-Wuerttemberg,Unimportant,0.11984,371,2580,0.10730,0.13237
2004,Bavaria,Very important,0.08078,305,3035,0.07109,0.09048
2004,Bavaria,Important,0.28359,1034,3035,0.26755,0.29963
2004,Bavaria,Less important,0.34963,1296,3035,0.33266,0.36660
2004,Bavaria,Unimportant,0.12682,400,3035,0.11497,0.13866
2004,Berlin,Very important,0.11439,113,803,0.09236,0.13642
2004,Berlin,Important,0.32961,314,803,0.29707,0.36214
2004,Berlin,Less important,0.32792,319,803,0.29543,0.36041
2004,Berlin,Unimportant,0.06871,57,803,0.05120,0.08621
2004,Brandenburg,Very important,0.07754,72,901,0.06007,0.09502
2004,Brandenburg,Important,0.27819,312,901,0.24891,0.30747
2004,Brandenburg,Less important,0.40568,416,901,0.37360,0.43776
2004,Brandenburg,Unimportant,0.10678,101,901,0.08660,0.12695
2004,Mecklenburg-Western Pomerania,Very important,0.08513,42,506,0.06079,0.10947
2004,Mecklenburg-Western Pomerania,Important,0.23113,160,506,0.19436,0.26790
2004,Mecklenburg-Western Pomerania,Less important,0.39218,243,506,0.34959,0.43476
2004,Mecklenburg-Western Pomerania,Unimportant,0.13666,61,506,0.10670,0.16662
2004,Saxony,Very important,0.06560,125,1567,0.05334,0.07786
2004,Saxony,Important,0.30948,578,1567,0.28658,0.33237
2004,Saxony,Less important,0.40571,712,1567,0.38138,0.43003
2004,Saxony,Unimportant,0.08847,152,1567,0.07440,0.10253
2004,Saxony-Anhalt,Very important,0.06728,81,920,0.05108,0.08347
2004,Saxony-Anhalt,Important,0.27747,298,920,0.24852,0.30642
2004,Saxony-Anhalt,Less important,0.38435,423,920,0.35290,0.41580
2004,Saxony-Anhalt,Unimportant,0.14425,118,920,0.12153,0.16696
2004,Thuringa,Very important,0.06401,72,944,0.04839,0.07964
2004,Thuringa,Important,0.27166,320,944,0.24327,0.30005
2004,Thuringa,Less important,0.43348,469,944,0.40185,0.46511
2004,Thuringa,Unimportant,0.10125,83,944,0.08199,0.12050
2008,Schleswig-Holstein,Very important,0.05837,37,547,0.03870,0.07803
2008,Schleswig-Holstein,Important,0.27321,174,547,0.23584,0.31059
2008,Schleswig-Holstein,Less important,0.36424,237,547,0.32388,0.40461
2008,Schleswig-Holstein,Unimportant,0.12850,99,547,0.10043,0.15657
2008,Hamburg,Very important,0.10541,37,279,0.06931,0.14150
2008,Hamburg,Important,0.34793,103,279,0.29194,0.40392
2008,Hamburg,Less important,0.30951,108,279,0.25517,0.36386
2008,Hamburg,Unimportant,0.11468,31,279,0.07722,0.15214
2008,Lower Saxony,Very important,0.06280,135,1731,0.05137,0.07424
2008,Lower Saxony,Important,0.27814,625,1731,0.25702,0.29925
2008,Lower Saxony,Less important,0.34932,698,1731,0.32685,0.37178
2008,Lower Saxony,Unimportant,0.13897,273,1731,0.12267,0.15527
2008,Bremen,Important,0.21312,44,110,0.13624,0.29000
2008,Bremen,Less important,0.49687,66,110,0.40300,0.59073
2008,North Rhine-Westphalia,Very important,0.06831,320,3916,0.06041,0.07621
2008,North Rhine-Westphalia,Important,0.29149,1486,3916,0.27725,0.30572
2008,North Rhine-Westphalia,Less important,0.35735,1679,3916,0.34234,0.37237
2008,North Rhine-Westphalia,Unimportant,0.11400,431,3916,0.10404,0.12395
2008,Hesse,Very important,0.07443,125,1307,0.06020,0.08867
2008,Hesse,Important,0.30029,515,1307,0.27543,0.32515
2008,Hesse,Less important,0.32108,506,1307,0.29576,0.34640
2008,Hesse,Unimportant,0.11337,161,1307,0.09618,0.13057
2008,"Rhineland-Palatinate, Saarland",Very important,0.04810,72,1090,0.03539,0.06080
2008,"Rhineland-Palatinate, Saarland",Important,0.23560,332,1090,0.21040,0.26081
2008,"Rhineland-Palatinate, Saarland",Less important,0.37733,503,1090,0.34854,0.40612
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.15237,183,1090,0.13103,0.17372
2008,Baden-Wuerttemberg,Very important,0.07728,208,2349,0.06648,0.08808
2008,Baden-Wuerttemberg,Important,0.26033,743,2349,0.24258,0.27807
2008,Baden-Wuerttemberg,Less important,0.34894,1031,2349,0.32966,0.36822
2008,Baden-Wuerttemberg,Unimportant,0.13228,367,2349,0.11857,0.14598
2008,Bavaria,Very important,0.07701,257,2736,0.06702,0.08700
2008,Bavaria,Important,0.25062,878,2736,0.23438,0.26686
2008,Bavaria,Less important,0.36071,1205,2736,0.34271,0.37871
2008,Bavaria,Unimportant,0.13834,396,2736,0.12540,0.15128
2008,Berlin,Very important,0.09125,79,720,0.07020,0.11230
2008,Berlin,Important,0.27218,249,720,0.23965,0.30472
2008,Berlin,Less important,0.38981,308,720,0.35416,0.42546
2008,Berlin,Unimportant,0.11200,84,720,0.08895,0.13505
2008,Brandenburg,Very important,0.04399,50,820,0.02994,0.05803
2008,Brandenburg,Important,0.24542,252,820,0.21594,0.27489
2008,Brandenburg,Less important,0.43042,395,820,0.39650,0.46433
2008,Brandenburg,Unimportant,0.13548,123,820,0.11204,0.15892
2008,Mecklenburg-Western Pomerania,Very important,0.05528,33,486,0.03494,0.07562
2008,Mecklenburg-Western Pomerania,Important,0.26043,147,486,0.22137,0.29949
2008,Mecklenburg-Western Pomerania,Less important,0.40682,244,486,0.36310,0.45054
2008,Mecklenburg-Western Pomerania,Unimportant,0.15450,62,486,0.12233,0.18667
2008,Saxony,Very important,0.05858,95,1426,0.04639,0.07077
2008,Saxony,Important,0.29573,481,1426,0.27203,0.31942
2008,Saxony,Less important,0.37356,642,1426,0.34844,0.39868
2008,Saxony,Unimportant,0.13144,208,1426,0.11390,0.14898
2008,Saxony-Anhalt,Very important,0.05675,42,813,0.04084,0.07266
2008,Saxony-Anhalt,Important,0.26897,242,813,0.23847,0.29947
2008,Saxony-Anhalt,Less important,0.40244,403,813,0.36871,0.43617
2008,Saxony-Anhalt,Unimportant,0.14843,126,813,0.12397,0.17288
2008,Thuringa,Very important,0.04048,43,873,0.02740,0.05357
2008,Thuringa,Important,0.26946,271,873,0.24001,0.29891
2008,Thuringa,Less important,0.41481,445,873,0.38211,0.44751
2008,Thuringa,Unimportant,0.15082,114,873,0.12707,0.17458
2012,Schleswig-Holstein,Very important,0.08690,97,983,0.06928,0.10451
2012,Schleswig-Holstein,Important,0.31410,321,983,0.28507,0.34313
2012,Schleswig-Holstein,Less important,0.35398,456,983,0.32407,0.38389
2012,Schleswig-Holstein,Unimportant,0.08332,109,983,0.06603,0.10060
2012,Hamburg,Very important,0.09398,57,437,0.06659,0.12138
2012,Hamburg,Important,0.36656,170,437,0.32133,0.41179
2012,Hamburg,Less important,0.33924,174,437,0.29480,0.38368
2012,Hamburg,Unimportant,0.07056,36,437,0.04652,0.09460
2012,Lower Saxony,Very important,0.08194,242,2562,0.07131,0.09256
2012,Lower Saxony,Important,0.29556,906,2562,0.27788,0.31323
2012,Lower Saxony,Less important,0.34593,1103,2562,0.32751,0.36436
2012,Lower Saxony,Unimportant,0.11290,311,2562,0.10064,0.12515
2012,Bremen,Important,0.30830,67,149,0.23390,0.38270
2012,Bremen,Less important,0.36120,82,149,0.28381,0.43859
2012,North Rhine-Westphalia,Very important,0.10040,609,5523,0.09247,0.10832
2012,North Rhine-Westphalia,Important,0.30666,2075,5523,0.29450,0.31883
2012,North Rhine-Westphalia,Less important,0.32645,2262,5523,0.31408,0.33882
2012,North Rhine-Westphalia,Unimportant,0.09851,577,5523,0.09065,0.10637
2012,Hesse,Very important,0.09954,216,1900,0.08608,0.11301
2012,Hesse,Important,0.29238,687,1900,0.27192,0.31284
2012,Hesse,Less important,0.32339,818,1900,0.30235,0.34443
2012,Hesse,Unimportant,0.08860,179,1900,0.07582,0.10139
2012,"Rhineland-Palatinate, Saarland",Very important,0.07325,134,1549,0.06027,0.08623
2012,"Rhineland-Palatinate, Saarland",Important,0.30264,547,1549,0.27976,0.32553
2012,"Rhineland-Palatinate, Saarland",Less important,0.34089,676,1549,0.31728,0.36450
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.10540,192,1549,0.09011,0.12070
2012,Baden-Wuerttemberg,Very important,0.10707,397,3335,0.09658,0.11757
2012,Baden-Wuerttemberg,Important,0.27653,1067,3335,0.26135,0.29171
2012,Baden-Wuerttemberg,Less important,0.34351,1499,3335,0.32739,0.35963
2012,Baden-Wuerttemberg,Unimportant,0.09833,372,3335,0.08822,0.10844
2012,Bavaria,Very important,0.09309,478,4343,0.08445,0.10174
2012,Bavaria,Important,0.28843,1449,4343,0.27495,0.30190
2012,Bavaria,Less important,0.32537,1829,4343,0.31143,0.33930
2012,Bavaria,Unimportant,0.13162,587,4343,0.12156,0.14167
2012,Berlin,Very important,0.11334,142,1040,0.09407,0.13262
2012,Berlin,Important,0.32102,384,1040,0.29263,0.34940
2012,Berlin,Less important,0.31905,408,1040,0.29071,0.34740
2012,Berlin,Unimportant,0.09865,106,1040,0.08052,0.11678
2012,Brandenburg,Very important,0.07489,81,1093,0.05928,0.09050
2012,Brandenburg,Important,0.24180,342,1093,0.21641,0.26720
2012,Brandenburg,Less important,0.41119,502,1093,0.38201,0.44038
2012,Brandenburg,Unimportant,0.12831,168,1093,0.10848,0.14815
2012,Mecklenburg-Western Pomerania,Very important,0.05083,42,639,0.03379,0.06788
2012,Mecklenburg-Western Pomerania,Important,0.26631,203,639,0.23201,0.30061
2012,Mecklenburg-Western Pomerania,Less important,0.43535,329,639,0.39687,0.47382
2012,Mecklenburg-Western Pomerania,Unimportant,0.10834,65,639,0.08423,0.13246
2012,Saxony,Very important,0.07131,146,1843,0.05956,0.08307
2012,Saxony,Important,0.30136,633,1843,0.28041,0.32232
2012,Saxony,Less important,0.36090,815,1843,0.33897,0.38284
2012,Saxony,Unimportant,0.12443,249,1843,0.10935,0.13950
2012,Saxony-Anhalt,Very important,0.09023,96,1037,0.07278,0.10767
2012,Saxony-Anhalt,Important,0.28768,347,1037,0.26012,0.31525
2012,Saxony-Anhalt,Less important,0.36675,462,1037,0.33740,0.39610
2012,Saxony-Anhalt,Unimportant,0.12190,132,1037,0.10198,0.14182
2012,Thuringa,Very important,0.08677,94,1078,0.06996,0.10358
2012,Thuringa,Important,0.28246,339,1078,0.25557,0.30935
2012,Thuringa,Less important,0.36945,484,1078,0.34062,0.39827
2012,Thuringa,Unimportant,0.12939,161,1078,0.10934,0.14944
2016,Schleswig-Holstein,Very important,0.08313,88,818,0.06420,0.10206
2016,Schleswig-Holstein,Important,0.29492,288,818,0.26365,0.32619
2016,Schleswig-Holstein,Less important,0.35060,350,818,0.31788,0.38332
2016,Schleswig-Holstein,Unimportant,0.09946,92,818,0.07894,0.11998
2016,Hamburg,Very important,0.09002,50,425,0.06278,0.11726
2016,Hamburg,Important,0.31615,170,425,0.27189,0.36041
2016,Hamburg,Less important,0.33830,162,425,0.29326,0.38334
2016,Hamburg,Unimportant,0.08957,43,425,0.06239,0.11675
2016,Lower Saxony,Very important,0.10714,270,2373,0.09470,0.11959
2016,Lower Saxony,Important,0.29446,877,2373,0.27612,0.31281
2016,Lower Saxony,Less important,0.33044,947,2373,0.31151,0.34937
2016,Lower Saxony,Unimportant,0.11109,279,2373,0.09845,0.12374
2016,Bremen,Important,0.36253,68,135,0.28114,0.44393
2016,Bremen,Less important,0.28653,67,135,0.20997,0.36308
2016,North Rhine-Westphalia,Very important,0.10594,657,5056,0.09746,0.11442
2016,North Rhine-Westphalia,Important,0.31017,2015,5056,0.29742,0.32292
2016,North Rhine-Westphalia,Less important,0.32832,1926,5056,0.31538,0.34127
2016,North Rhine-Westphalia,Unimportant,0.08492,458,5056,0.07723,0.09260
2016,Hesse,Very important,0.10621,224,1617,0.09119,0.12123
2016,Hesse,Important,0.31582,628,1617,0.29316,0.33849
2016,Hesse,Less important,0.32262,633,1617,0.29983,0.34541
2016,Hesse,Unimportant,0.07961,132,1617,0.06641,0.09280
2016,"Rhineland-Palatinate, Saarland",Very important,0.09783,162,1488,0.08273,0.11293
2016,"Rhineland-Palatinate, Saarland",Important,0.30361,571,1488,0.28023,0.32698
2016,"Rhineland-Palatinate, Saarland",Less important,0.35308,624,1488,0.32879,0.37737
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.08523,131,1488,0.07104,0.09942
2016,Baden-Wuerttemberg,Very important,0.11822,413,2844,0.10635,0.13009
2016,Baden-Wuerttemberg,Important,0.31157,1091,2844,0.29455,0.32860
2016,Baden-Wuerttemberg,Less important,0.30933,1091,2844,0.29234,0.32632
2016,Baden-Wuerttemberg,Unimportant,0.09120,249,2844,0.08062,0.10179
2016,Bavaria,Very important,0.11459,509,3880,0.10457,0.12461
2016,Bavaria,Important,0.27035,1347,3880,0.25638,0.28433
2016,Bavaria,Less important,0.33696,1562,3880,0.32208,0.35183
2016,Bavaria,Unimportant,0.11234,462,3880,0.10240,0.12228
2016,Berlin,Very important,0.14401,166,910,0.12119,0.16684
2016,Berlin,Important,0.33259,352,910,0.30196,0.36322
2016,Berlin,Less important,0.27630,311,910,0.24723,0.30537
2016,Berlin,Unimportant,0.08973,81,910,0.07115,0.10831
2016,Brandenburg,Very important,0.07949,76,938,0.06217,0.09682
2016,Brandenburg,Important,0.23384,274,938,0.20674,0.26094
2016,Brandenburg,Less important,0.40722,442,938,0.37576,0.43868
2016,Brandenburg,Unimportant,0.12572,146,938,0.10449,0.14695
2016,Mecklenburg-Western Pomerania,Very important,0.06006,46,518,0.03958,0.08054
2016,Mecklenburg-Western Pomerania,Important,0.31732,183,518,0.27720,0.35744
2016,Mecklenburg-Western Pomerania,Less important,0.33596,224,518,0.29525,0.37668
2016,Mecklenburg-Western Pomerania,Unimportant,0.11600,65,518,0.08840,0.14360
2016,Saxony,Very important,0.06516,127,1443,0.05242,0.07790
2016,Saxony,Important,0.32501,516,1443,0.30083,0.34918
2016,Saxony,Less important,0.35610,627,1443,0.33138,0.38081
2016,Saxony,Unimportant,0.10687,173,1443,0.09093,0.12282
2016,Saxony-Anhalt,Very important,0.08084,83,832,0.06231,0.09938
2016,Saxony-Anhalt,Important,0.26789,256,832,0.23778,0.29800
2016,Saxony-Anhalt,Less important,0.35928,374,832,0.32666,0.39190
2016,Saxony-Anhalt,Unimportant,0.13463,119,832,0.11142,0.15784
2016,Thuringa,Very important,0.11092,85,899,0.09038,0.13146
2016,Thuringa,Important,0.26546,292,899,0.23658,0.29435
2016,Thuringa,Less important,0.34064,397,899,0.30964,0.37164
2016,Thuringa,Unimportant,0.12706,125,899,0.10528,0.14885
2021,Schleswig-Holstein,Very important,0.07056,75,708,0.05168,0.08943
2021,Schleswig-Holstein,Important,0.24808,255,708,0.21624,0.27992
2021,Schleswig-Holstein,Less important,0.35696,310,708,0.32165,0.39228
2021,Schleswig-Holstein,Unimportant,0.08900,68,708,0.06801,0.10998
2021,Hamburg,Very important,0.10201,61,392,0.07201,0.13201
2021,Hamburg,Important,0.27625,147,392,0.23193,0.32057
2021,Hamburg,Less important,0.35074,144,392,0.30344,0.39804
2021,Hamburg,Unimportant,0.10653,40,392,0.07595,0.13711
2021,Lower Saxony,Very important,0.10296,207,1671,0.08839,0.11754
2021,Lower Saxony,Important,0.26813,591,1671,0.24689,0.28938
2021,Lower Saxony,Less important,0.35135,714,1671,0.32846,0.37425
2021,Lower Saxony,Unimportant,0.09028,159,1671,0.07654,0.10403
2021,Bremen,Important,0.40291,51,91,0.30158,0.50425
2021,Bremen,Less important,0.33729,40,91,0.23961,0.43497
2021,North Rhine-Westphalia,Very important,0.12665,582,3581,0.11575,0.13754
2021,North Rhine-Westphalia,Important,0.28880,1330,3581,0.27396,0.30365
2021,North Rhine-Westphalia,Less important,0.33073,1409,3581,0.31532,0.34614
2021,North Rhine-Westphalia,Unimportant,0.07255,260,3581,0.06405,0.08105
2021,Hesse,Very important,0.09455,175,1079,0.07708,0.11201
2021,Hesse,Important,0.29197,400,1079,0.26483,0.31912
2021,Hesse,Less important,0.38647,443,1079,0.35740,0.41554
