"plh0112","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1990","30-45","Hauptschule","85","0.0725390028171355","0.0571337876248173","0.0879442180094537"
"Ganz unwichtig","1990","30-45","Realschule","33","0.064952833097317","0.0424319724184381","0.0874736937761958"
"Ganz unwichtig","1990","30-45","(Fach-)Abitur","6","","",""
"Ganz unwichtig","1990","30-45","AkademikerIn","13","","",""
"Ganz unwichtig","1990","46-65","(noch) kein Abschluss","2","","",""
"Ganz unwichtig","1990","46-65","Hauptschule","205","0.131364632928548","0.114671351619915","0.148057914237181"
"Ganz unwichtig","1990","46-65","Realschule","19","","",""
"Ganz unwichtig","1990","46-65","(Fach-)Abitur","3","","",""
"Ganz unwichtig","1990","46-65","AkademikerIn","8","","",""
"Ganz unwichtig","1990","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1990","66","Hauptschule","","","",""
"Ganz unwichtig","1990","66","Realschule","","","",""
"Ganz unwichtig","1990","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1990","66","AkademikerIn","","","",""
"Sehr wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","17-29","Hauptschule","","","",""
"Sehr wichtig","1991","17-29","Realschule","","","",""
"Sehr wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","17-29","AkademikerIn","","","",""
"Sehr wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","30-45","Hauptschule","","","",""
"Sehr wichtig","1991","30-45","Realschule","","","",""
"Sehr wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","30-45","AkademikerIn","","","",""
"Sehr wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","46-65","Hauptschule","","","",""
"Sehr wichtig","1991","46-65","Realschule","","","",""
"Sehr wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","46-65","AkademikerIn","","","",""
"Sehr wichtig","1991","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","66","Hauptschule","","","",""
"Sehr wichtig","1991","66","Realschule","","","",""
"Sehr wichtig","1991","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","66","AkademikerIn","","","",""
"Wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1991","17-29","Hauptschule","","","",""
"Wichtig","1991","17-29","Realschule","","","",""
"Wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Wichtig","1991","17-29","AkademikerIn","","","",""
"Wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1991","30-45","Hauptschule","","","",""
"Wichtig","1991","30-45","Realschule","","","",""
"Wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Wichtig","1991","30-45","AkademikerIn","","","",""
"Wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1991","46-65","Hauptschule","","","",""
"Wichtig","1991","46-65","Realschule","","","",""
"Wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Wichtig","1991","46-65","AkademikerIn","","","",""
"Wichtig","1991","66","(noch) kein Abschluss","","","",""
"Wichtig","1991","66","Hauptschule","","","",""
"Wichtig","1991","66","Realschule","","","",""
"Wichtig","1991","66","(Fach-)Abitur","","","",""
"Wichtig","1991","66","AkademikerIn","","","",""
"Weniger wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","17-29","Hauptschule","","","",""
"Weniger wichtig","1991","17-29","Realschule","","","",""
"Weniger wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","17-29","AkademikerIn","","","",""
"Weniger wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","30-45","Hauptschule","","","",""
"Weniger wichtig","1991","30-45","Realschule","","","",""
"Weniger wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","30-45","AkademikerIn","","","",""
"Weniger wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","46-65","Hauptschule","","","",""
"Weniger wichtig","1991","46-65","Realschule","","","",""
"Weniger wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","46-65","AkademikerIn","","","",""
"Weniger wichtig","1991","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","66","Hauptschule","","","",""
"Weniger wichtig","1991","66","Realschule","","","",""
"Weniger wichtig","1991","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","66","AkademikerIn","","","",""
"Ganz unwichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","17-29","Hauptschule","","","",""
"Ganz unwichtig","1991","17-29","Realschule","","","",""
"Ganz unwichtig","1991","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","30-45","Hauptschule","","","",""
"Ganz unwichtig","1991","30-45","Realschule","","","",""
"Ganz unwichtig","1991","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","46-65","Hauptschule","","","",""
"Ganz unwichtig","1991","46-65","Realschule","","","",""
"Ganz unwichtig","1991","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1991","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","66","Hauptschule","","","",""
"Ganz unwichtig","1991","66","Realschule","","","",""
"Ganz unwichtig","1991","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","66","AkademikerIn","","","",""
"Sehr wichtig","1992","17-29","(noch) kein Abschluss","42","0.211933131573678","0.153201430276758","0.270664832870599"
"Sehr wichtig","1992","17-29","Hauptschule","98","0.13922103782068","0.113391192756531","0.16505088288483"
"Sehr wichtig","1992","17-29","Realschule","195","0.186589844984731","0.164342702169441","0.208836987800021"
"Sehr wichtig","1992","17-29","(Fach-)Abitur","91","0.236639711689388","0.194936429327292","0.278342994051484"
"Sehr wichtig","1992","17-29","AkademikerIn","21","","",""
"Sehr wichtig","1992","30-45","(noch) kein Abschluss","3","","",""
"Sehr wichtig","1992","30-45","Hauptschule","119","0.0895443222793356","0.0743637971924047","0.104724847366267"
"Sehr wichtig","1992","30-45","Realschule","85","0.0896205339834561","0.0732674647455054","0.105973603221407"
"Sehr wichtig","1992","30-45","(Fach-)Abitur","30","0.20259565240043","0.146468974391615","0.258722330409245"
"Sehr wichtig","1992","30-45","AkademikerIn","88","0.143728885764128","0.119599417442011","0.167858354086245"
"Sehr wichtig","1992","46-65","(noch) kein Abschluss","2","","",""
"Sehr wichtig","1992","46-65","Hauptschule","246","0.115956801259744","0.102565685014429","0.129347917505058"
"Sehr wichtig","1992","46-65","Realschule","71","0.15662580562911","0.122588682253852","0.190662929004368"
"Sehr wichtig","1992","46-65","(Fach-)Abitur","8","","",""
"Sehr wichtig","1992","46-65","AkademikerIn","71","0.143531784706548","0.113794101531446","0.17326946788165"
"Sehr wichtig","1992","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1992","66","Hauptschule","","","",""
"Sehr wichtig","1992","66","Realschule","","","",""
"Sehr wichtig","1992","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1992","66","AkademikerIn","","","",""
"Wichtig","1992","17-29","(noch) kein Abschluss","80","0.419828117186502","0.348902076261906","0.490754158111098"
"Wichtig","1992","17-29","Hauptschule","273","0.404664299711143","0.36804146517703","0.441287134245256"
"Wichtig","1992","17-29","Realschule","499","0.397228667162553","0.369285731416205","0.4251716029089"
"Wichtig","1992","17-29","(Fach-)Abitur","177","0.439943069573915","0.391237797760576","0.488648341387255"
"Wichtig","1992","17-29","AkademikerIn","58","0.376129704780708","0.300834815451241","0.451424594110176"
"Wichtig","1992","30-45","(noch) kein Abschluss","6","","",""
"Wichtig","1992","30-45","Hauptschule","483","0.35156108922555","0.326176315465915","0.376945862985185"
"Wichtig","1992","30-45","Realschule","428","0.359032527520665","0.331568186770065","0.386496868271266"
"Wichtig","1992","30-45","(Fach-)Abitur","74","0.371387160297664","0.303915710185834","0.438858610409494"
"Wichtig","1992","30-45","AkademikerIn","327","0.418143718699355","0.384217088224073","0.452070349174636"
"Wichtig","1992","46-65","(noch) kein Abschluss","5","","",""
"Wichtig","1992","46-65","Hauptschule","864","0.385532599079471","0.365175687049471","0.40588951110947"
"Wichtig","1992","46-65","Realschule","194","0.464447321822682","0.417740494801233","0.511154148844131"
"Wichtig","1992","46-65","(Fach-)Abitur","23","","",""
"Wichtig","1992","46-65","AkademikerIn","268","0.516648506542019","0.474264053404418","0.55903295967962"
"Wichtig","1992","66","(noch) kein Abschluss","","","",""
"Wichtig","1992","66","Hauptschule","","","",""
"Wichtig","1992","66","Realschule","","","",""
"Wichtig","1992","66","(Fach-)Abitur","","","",""
"Wichtig","1992","66","AkademikerIn","","","",""
"Weniger wichtig","1992","17-29","(noch) kein Abschluss","57","0.329992761808521","0.262418147878815","0.397567375738227"
"Weniger wichtig","1992","17-29","Hauptschule","266","0.379648056178987","0.343437665571398","0.415858446786577"
"Weniger wichtig","1992","17-29","Realschule","432","0.366921540947221","0.339398854753166","0.394444227141276"
"Weniger wichtig","1992","17-29","(Fach-)Abitur","121","0.301068051970363","0.256057801917346","0.346078302023379"
"Weniger wichtig","1992","17-29","AkademikerIn","72","0.410811735292888","0.33434051975535","0.487282950830425"
"Weniger wichtig","1992","30-45","(noch) kein Abschluss","12","","",""
"Weniger wichtig","1992","30-45","Hauptschule","621","0.460492230963669","0.433992078783584","0.486992383143754"
"Weniger wichtig","1992","30-45","Realschule","577","0.47344738633961","0.44486219962712","0.502032573052101"
"Weniger wichtig","1992","30-45","(Fach-)Abitur","76","0.337268802713423","0.271249372639046","0.403288232787799"
"Weniger wichtig","1992","30-45","AkademikerIn","356","0.381652976829998","0.348239586763919","0.415066366896078"
"Weniger wichtig","1992","46-65","(noch) kein Abschluss","4","","",""
"Weniger wichtig","1992","46-65","Hauptschule","851","0.384098676148151","0.363755961973723","0.404441390322579"
"Weniger wichtig","1992","46-65","Realschule","149","0.322778778528321","0.278993430905136","0.366564126151505"
"Weniger wichtig","1992","46-65","(Fach-)Abitur","21","","",""
"Weniger wichtig","1992","46-65","AkademikerIn","175","0.304207312741417","0.265185969299699","0.343228656183134"
"Weniger wichtig","1992","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1992","66","Hauptschule","","","",""
"Weniger wichtig","1992","66","Realschule","","","",""
"Weniger wichtig","1992","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1992","66","AkademikerIn","","","",""
"Ganz unwichtig","1992","17-29","(noch) kein Abschluss","7","","",""
"Ganz unwichtig","1992","17-29","Hauptschule","53","0.0764666062891889","0.0566382937663467","0.0962949188120311"
"Ganz unwichtig","1992","17-29","Realschule","52","0.0492599469054953","0.0369018012184928","0.0616180925924978"
"Ganz unwichtig","1992","17-29","(Fach-)Abitur","10","","",""
"Ganz unwichtig","1992","17-29","AkademikerIn","8","","",""
"Ganz unwichtig","1992","30-45","(noch) kein Abschluss","7","","",""
"Ganz unwichtig","1992","30-45","Hauptschule","136","0.0984023575314451","0.0825662844215762","0.114238430641314"
"Ganz unwichtig","1992","30-45","Realschule","82","0.0778995521562683","0.0625554711674674","0.0932436331450692"
"Ganz unwichtig","1992","30-45","(Fach-)Abitur","17","","",""
"Ganz unwichtig","1992","30-45","AkademikerIn","41","0.0564744187065192","0.0405972594568573","0.0723515779561812"
"Ganz unwichtig","1992","46-65","(noch) kein Abschluss","4","","",""
"Ganz unwichtig","1992","46-65","Hauptschule","235","0.114411923512635","0.10109869314443","0.12772515388084"
"Ganz unwichtig","1992","46-65","Realschule","24","","",""
"Ganz unwichtig","1992","46-65","(Fach-)Abitur","6","","",""
"Ganz unwichtig","1992","46-65","AkademikerIn","20","","",""
"Ganz unwichtig","1992","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1992","66","Hauptschule","","","",""
"Ganz unwichtig","1992","66","Realschule","","","",""
"Ganz unwichtig","1992","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1992","66","AkademikerIn","","","",""
"Sehr wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","17-29","Hauptschule","","","",""
"Sehr wichtig","1993","17-29","Realschule","","","",""
"Sehr wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","17-29","AkademikerIn","","","",""
"Sehr wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","30-45","Hauptschule","","","",""
"Sehr wichtig","1993","30-45","Realschule","","","",""
"Sehr wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","30-45","AkademikerIn","","","",""
"Sehr wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","46-65","Hauptschule","","","",""
"Sehr wichtig","1993","46-65","Realschule","","","",""
"Sehr wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","46-65","AkademikerIn","","","",""
"Sehr wichtig","1993","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","66","Hauptschule","","","",""
"Sehr wichtig","1993","66","Realschule","","","",""
"Sehr wichtig","1993","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","66","AkademikerIn","","","",""
"Wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1993","17-29","Hauptschule","","","",""
"Wichtig","1993","17-29","Realschule","","","",""
"Wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Wichtig","1993","17-29","AkademikerIn","","","",""
"Wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1993","30-45","Hauptschule","","","",""
"Wichtig","1993","30-45","Realschule","","","",""
"Wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Wichtig","1993","30-45","AkademikerIn","","","",""
"Wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1993","46-65","Hauptschule","","","",""
"Wichtig","1993","46-65","Realschule","","","",""
"Wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Wichtig","1993","46-65","AkademikerIn","","","",""
"Wichtig","1993","66","(noch) kein Abschluss","","","",""
"Wichtig","1993","66","Hauptschule","","","",""
"Wichtig","1993","66","Realschule","","","",""
"Wichtig","1993","66","(Fach-)Abitur","","","",""
"Wichtig","1993","66","AkademikerIn","","","",""
"Weniger wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","17-29","Hauptschule","","","",""
"Weniger wichtig","1993","17-29","Realschule","","","",""
"Weniger wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","17-29","AkademikerIn","","","",""
"Weniger wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","30-45","Hauptschule","","","",""
"Weniger wichtig","1993","30-45","Realschule","","","",""
"Weniger wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","30-45","AkademikerIn","","","",""
"Weniger wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","46-65","Hauptschule","","","",""
"Weniger wichtig","1993","46-65","Realschule","","","",""
"Weniger wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","46-65","AkademikerIn","","","",""
"Weniger wichtig","1993","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","66","Hauptschule","","","",""
"Weniger wichtig","1993","66","Realschule","","","",""
"Weniger wichtig","1993","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","66","AkademikerIn","","","",""
"Ganz unwichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","17-29","Hauptschule","","","",""
"Ganz unwichtig","1993","17-29","Realschule","","","",""
"Ganz unwichtig","1993","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","30-45","Hauptschule","","","",""
"Ganz unwichtig","1993","30-45","Realschule","","","",""
"Ganz unwichtig","1993","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","46-65","Hauptschule","","","",""
"Ganz unwichtig","1993","46-65","Realschule","","","",""
"Ganz unwichtig","1993","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1993","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","66","Hauptschule","","","",""
"Ganz unwichtig","1993","66","Realschule","","","",""
"Ganz unwichtig","1993","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","66","AkademikerIn","","","",""
"Sehr wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","17-29","Hauptschule","","","",""
"Sehr wichtig","1994","17-29","Realschule","","","",""
"Sehr wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","17-29","AkademikerIn","","","",""
"Sehr wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","30-45","Hauptschule","","","",""
"Sehr wichtig","1994","30-45","Realschule","","","",""
"Sehr wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","30-45","AkademikerIn","","","",""
"Sehr wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","46-65","Hauptschule","","","",""
"Sehr wichtig","1994","46-65","Realschule","","","",""
"Sehr wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","46-65","AkademikerIn","","","",""
"Sehr wichtig","1994","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","66","Hauptschule","","","",""
"Sehr wichtig","1994","66","Realschule","","","",""
"Sehr wichtig","1994","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","66","AkademikerIn","","","",""
"Wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1994","17-29","Hauptschule","","","",""
"Wichtig","1994","17-29","Realschule","","","",""
"Wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Wichtig","1994","17-29","AkademikerIn","","","",""
"Wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1994","30-45","Hauptschule","","","",""
"Wichtig","1994","30-45","Realschule","","","",""
"Wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Wichtig","1994","30-45","AkademikerIn","","","",""
"Wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1994","46-65","Hauptschule","","","",""
"Wichtig","1994","46-65","Realschule","","","",""
"Wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Wichtig","1994","46-65","AkademikerIn","","","",""
"Wichtig","1994","66","(noch) kein Abschluss","","","",""
"Wichtig","1994","66","Hauptschule","","","",""
"Wichtig","1994","66","Realschule","","","",""
"Wichtig","1994","66","(Fach-)Abitur","","","",""
"Wichtig","1994","66","AkademikerIn","","","",""
"Weniger wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","17-29","Hauptschule","","","",""
"Weniger wichtig","1994","17-29","Realschule","","","",""
"Weniger wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","17-29","AkademikerIn","","","",""
"Weniger wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","30-45","Hauptschule","","","",""
"Weniger wichtig","1994","30-45","Realschule","","","",""
"Weniger wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","30-45","AkademikerIn","","","",""
"Weniger wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","46-65","Hauptschule","","","",""
"Weniger wichtig","1994","46-65","Realschule","","","",""
"Weniger wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","46-65","AkademikerIn","","","",""
"Weniger wichtig","1994","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","66","Hauptschule","","","",""
"Weniger wichtig","1994","66","Realschule","","","",""
"Weniger wichtig","1994","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","66","AkademikerIn","","","",""
"Ganz unwichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","17-29","Hauptschule","","","",""
"Ganz unwichtig","1994","17-29","Realschule","","","",""
"Ganz unwichtig","1994","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","30-45","Hauptschule","","","",""
"Ganz unwichtig","1994","30-45","Realschule","","","",""
"Ganz unwichtig","1994","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","46-65","Hauptschule","","","",""
"Ganz unwichtig","1994","46-65","Realschule","","","",""
"Ganz unwichtig","1994","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1994","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","66","Hauptschule","","","",""
"Ganz unwichtig","1994","66","Realschule","","","",""
"Ganz unwichtig","1994","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","66","AkademikerIn","","","",""
"Sehr wichtig","1995","17-29","(noch) kein Abschluss","51","0.184447268431378","0.138098938662142","0.230795598200614"
"Sehr wichtig","1995","17-29","Hauptschule","67","0.121133410303106","0.0954088889307404","0.146857931675472"
"Sehr wichtig","1995","17-29","Realschule","133","0.135699855162614","0.114452503528858","0.156947206796369"
"Sehr wichtig","1995","17-29","(Fach-)Abitur","61","0.134989388172859","0.103487295428105","0.166491480917612"
"Sehr wichtig","1995","17-29","AkademikerIn","28","","",""
"Sehr wichtig","1995","30-45","(noch) kein Abschluss","3","","",""
