year,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.43911,1653,2996,0.42133,0.45688
2008,1st Quintile,Not concerned at all,0.11979,449,2996,0.10817,0.13142
2008,2nd Quintile,Very concerned,0.21804,925,3346,0.20405,0.23203
2008,2nd Quintile,Somewhat concerned,0.47541,1992,3346,0.45848,0.49233
2008,2nd Quintile,Not concerned at all,0.11540,429,3346,0.10457,0.12623
2008,3rd Quintile,Very concerned,0.20947,931,3758,0.19645,0.22248
2008,3rd Quintile,Somewhat concerned,0.51584,2348,3758,0.49986,0.53182
2008,3rd Quintile,Not concerned at all,0.10239,479,3758,0.09270,0.11209
2008,4th Quintile,Very concerned,0.21633,958,3917,0.20344,0.22923
2008,4th Quintile,Somewhat concerned,0.53317,2463,3917,0.51754,0.54880
2008,4th Quintile,Not concerned at all,0.10430,496,3917,0.09473,0.11388
2008,5th Quintile,Very concerned,0.18735,1051,5220,0.17677,0.19794
2008,5th Quintile,Somewhat concerned,0.58105,3427,5220,0.56767,0.59444
2008,5th Quintile,Not concerned at all,0.12444,742,5220,0.11549,0.13340
2009,1st Quintile,Very concerned,0.33990,1216,2864,0.32255,0.35725
2009,1st Quintile,Somewhat concerned,0.40335,1412,2864,0.38538,0.42132
2009,1st Quintile,Not concerned at all,0.06863,236,2864,0.05937,0.07789
2009,2nd Quintile,Very concerned,0.36305,1409,3151,0.34626,0.37985
2009,2nd Quintile,Somewhat concerned,0.38454,1541,3151,0.36755,0.40153
2009,2nd Quintile,Not concerned at all,0.05523,201,3151,0.04726,0.06321
2009,3rd Quintile,Very concerned,0.38089,1519,3421,0.36462,0.39717
2009,3rd Quintile,Somewhat concerned,0.40405,1700,3421,0.38760,0.42049
2009,3rd Quintile,Not concerned at all,0.05179,202,3421,0.04436,0.05922
2009,4th Quintile,Very concerned,0.38717,1715,3721,0.37151,0.40282
2009,4th Quintile,Somewhat concerned,0.42546,1839,3721,0.40957,0.44135
2009,4th Quintile,Not concerned at all,0.03772,167,3721,0.03159,0.04384
2009,5th Quintile,Very concerned,0.39684,2080,4789,0.38298,0.41069
2009,5th Quintile,Somewhat concerned,0.45234,2466,4789,0.43824,0.46644
2009,5th Quintile,Not concerned at all,0.04406,243,4789,0.03825,0.04987
2010,1st Quintile,Very concerned,0.34640,1004,2638,0.32824,0.36456
2010,1st Quintile,Somewhat concerned,0.48509,1383,2638,0.46602,0.50417
2010,1st Quintile,Not concerned at all,0.09067,251,2638,0.07971,0.10163
2010,2nd Quintile,Very concerned,0.32901,1124,2981,0.31214,0.34588
2010,2nd Quintile,Somewhat concerned,0.49551,1623,2981,0.47756,0.51347
2010,2nd Quintile,Not concerned at all,0.07217,234,2981,0.06288,0.08146
2010,3rd Quintile,Very concerned,0.34974,1217,3169,0.33313,0.36635
2010,3rd Quintile,Somewhat concerned,0.46808,1731,3169,0.45070,0.48545
2010,3rd Quintile,Not concerned at all,0.06039,221,3169,0.05209,0.06868
2010,4th Quintile,Very concerned,0.32891,1296,3426,0.31318,0.34465
2010,4th Quintile,Somewhat concerned,0.50761,1927,3426,0.49086,0.52435
2010,4th Quintile,Not concerned at all,0.05624,203,3426,0.04852,0.06395
2010,5th Quintile,Very concerned,0.32062,1477,4368,0.30677,0.33446
2010,5th Quintile,Somewhat concerned,0.53479,2599,4368,0.52000,0.54959
2010,5th Quintile,Not concerned at all,0.06219,292,4368,0.05503,0.06935
2011,1st Quintile,Very concerned,0.21910,1237,4496,0.20700,0.23119
2011,1st Quintile,Somewhat concerned,0.46152,2561,4496,0.44694,0.47609
2011,1st Quintile,Not concerned at all,0.12636,698,4496,0.11665,0.13608
2011,2nd Quintile,Very concerned,0.18564,1033,4408,0.17416,0.19712
2011,2nd Quintile,Somewhat concerned,0.50436,2700,4408,0.48959,0.51912
2011,2nd Quintile,Not concerned at all,0.12150,675,4408,0.11186,0.13115
2011,3rd Quintile,Very concerned,0.19375,914,4087,0.18163,0.20587
2011,3rd Quintile,Somewhat concerned,0.52273,2553,4087,0.50741,0.53804
2011,3rd Quintile,Not concerned at all,0.11939,620,4087,0.10945,0.12933
2011,4th Quintile,Very concerned,0.17401,795,4016,0.16228,0.18573
2011,4th Quintile,Somewhat concerned,0.54369,2560,4016,0.52829,0.55910
2011,4th Quintile,Not concerned at all,0.13151,661,4016,0.12106,0.14196
2011,5th Quintile,Very concerned,0.14013,782,4782,0.13029,0.14997
2011,5th Quintile,Somewhat concerned,0.55832,3002,4782,0.54424,0.57239
2011,5th Quintile,Not concerned at all,0.18890,998,4782,0.17780,0.19999
2012,1st Quintile,Very concerned,0.20620,1502,5367,0.19537,0.21702
2012,1st Quintile,Somewhat concerned,0.45436,3059,5367,0.44104,0.46768
2012,1st Quintile,Not concerned at all,0.13430,806,5367,0.12517,0.14342
2012,2nd Quintile,Very concerned,0.18470,1130,4902,0.17383,0.19556
2012,2nd Quintile,Somewhat concerned,0.51069,3047,4902,0.49669,0.52468
2012,2nd Quintile,Not concerned at all,0.12093,725,4902,0.11181,0.13006
2012,3rd Quintile,Very concerned,0.19502,1115,4802,0.18381,0.20623
2012,3rd Quintile,Somewhat concerned,0.51037,2980,4802,0.49623,0.52451
2012,3rd Quintile,Not concerned at all,0.11765,707,4802,0.10854,0.12677
2012,4th Quintile,Very concerned,0.19613,1052,4765,0.18486,0.20741
2012,4th Quintile,Somewhat concerned,0.52964,2985,4765,0.51547,0.54381
2012,4th Quintile,Not concerned at all,0.12337,728,4765,0.11403,0.13270
2012,5th Quintile,Very concerned,0.16434,993,5230,0.15429,0.17438
2012,5th Quintile,Somewhat concerned,0.57357,3409,5230,0.56016,0.58697
2012,5th Quintile,Not concerned at all,0.14687,828,5230,0.13728,0.15646
2013,1st Quintile,Very concerned,0.18717,1195,5159,0.17653,0.19782
2013,1st Quintile,Somewhat concerned,0.47200,3023,5159,0.45838,0.48563
2013,1st Quintile,Not concerned at all,0.14749,941,5159,0.13782,0.15717
2013,2nd Quintile,Very concerned,0.16444,1036,5175,0.15434,0.17454
2013,2nd Quintile,Somewhat concerned,0.50440,3170,5175,0.49077,0.51802
2013,2nd Quintile,Not concerned at all,0.15844,969,5175,0.14849,0.16839
2013,3rd Quintile,Very concerned,0.16168,917,4913,0.15138,0.17197
2013,3rd Quintile,Somewhat concerned,0.52322,3048,4913,0.50925,0.53719
2013,3rd Quintile,Not concerned at all,0.15265,948,4913,0.14259,0.16270
2013,4th Quintile,Very concerned,0.15170,837,4874,0.14163,0.16177
2013,4th Quintile,Somewhat concerned,0.56423,3130,4874,0.55030,0.57815
2013,4th Quintile,Not concerned at all,0.14629,907,4874,0.13637,0.15622
2013,5th Quintile,Very concerned,0.13371,804,5453,0.12467,0.14274
2013,5th Quintile,Somewhat concerned,0.59997,3635,5453,0.58696,0.61297
2013,5th Quintile,Not concerned at all,0.16052,1014,5453,0.15078,0.17027
2014,1st Quintile,Very concerned,0.13822,1053,5738,0.12929,0.14715
2014,1st Quintile,Somewhat concerned,0.43508,3204,5738,0.42225,0.44791
2014,1st Quintile,Not concerned at all,0.21118,1481,5738,0.20062,0.22174
2014,2nd Quintile,Very concerned,0.12179,814,5482,0.11313,0.13045
2014,2nd Quintile,Somewhat concerned,0.48466,3286,5482,0.47143,0.49789
2014,2nd Quintile,Not concerned at all,0.20400,1382,5482,0.19333,0.21467
2014,3rd Quintile,Very concerned,0.09839,610,5150,0.09025,0.10652
2014,3rd Quintile,Somewhat concerned,0.53988,3228,5150,0.52627,0.55350
2014,3rd Quintile,Not concerned at all,0.20093,1312,5150,0.18998,0.21187
2014,4th Quintile,Very concerned,0.09273,564,5144,0.08480,0.10066
2014,4th Quintile,Somewhat concerned,0.53646,3195,5144,0.52283,0.55009
2014,4th Quintile,Not concerned at all,0.23126,1385,5144,0.21974,0.24278
2014,5th Quintile,Very concerned,0.07881,522,5397,0.07162,0.08600
2014,5th Quintile,Somewhat concerned,0.53937,3227,5397,0.52607,0.55267
2014,5th Quintile,Not concerned at all,0.27775,1648,5397,0.26580,0.28970
2015,1st Quintile,Very concerned,0.15448,977,4948,0.14441,0.16456
2015,1st Quintile,Somewhat concerned,0.42358,2754,4948,0.40981,0.43735
2015,1st Quintile,Not concerned at all,0.20796,1217,4948,0.19665,0.21927
2015,2nd Quintile,Very concerned,0.13808,860,5218,0.12871,0.14744
2015,2nd Quintile,Somewhat concerned,0.49018,3164,5218,0.47662,0.50375
2015,2nd Quintile,Not concerned at all,0.18531,1194,5218,0.17477,0.19586
2015,3rd Quintile,Very concerned,0.11407,665,4849,0.10512,0.12302
2015,3rd Quintile,Somewhat concerned,0.50666,2947,4849,0.49259,0.52073
2015,3rd Quintile,Not concerned at all,0.21240,1237,4849,0.20089,0.22392
2015,4th Quintile,Very concerned,0.12659,648,4744,0.11713,0.13605
2015,4th Quintile,Somewhat concerned,0.52140,2941,4744,0.50719,0.53562
2015,4th Quintile,Not concerned at all,0.21111,1155,4744,0.19950,0.22273
2015,5th Quintile,Very concerned,0.09803,594,5081,0.08986,0.10621
2015,5th Quintile,Somewhat concerned,0.54510,3115,5081,0.53140,0.55879
2015,5th Quintile,Not concerned at all,0.25034,1372,5081,0.23842,0.26225
2016,1st Quintile,Very concerned,0.14270,957,4934,0.13294,0.15246
2016,1st Quintile,Somewhat concerned,0.43295,2741,4934,0.41912,0.44677
2016,1st Quintile,Not concerned at all,0.19997,1236,4934,0.18880,0.21113
2016,2nd Quintile,Very concerned,0.13805,834,5098,0.12858,0.14752
2016,2nd Quintile,Somewhat concerned,0.45283,2893,5098,0.43917,0.46650
2016,2nd Quintile,Not concerned at all,0.22292,1371,5098,0.21150,0.23435
2016,3rd Quintile,Very concerned,0.12055,672,4621,0.11116,0.12994
2016,3rd Quintile,Somewhat concerned,0.48751,2755,4621,0.47310,0.50192
2016,3rd Quintile,Not concerned at all,0.22019,1194,4621,0.20824,0.23214
2016,4th Quintile,Very concerned,0.11597,582,4563,0.10668,0.12526
2016,4th Quintile,Somewhat concerned,0.50461,2645,4563,0.49011,0.51912
2016,4th Quintile,Not concerned at all,0.23968,1336,4563,0.22729,0.25206
2016,5th Quintile,Very concerned,0.09744,539,4809,0.08906,0.10583
2016,5th Quintile,Somewhat concerned,0.52539,2828,4809,0.51128,0.53951
2016,5th Quintile,Not concerned at all,0.27053,1442,4809,0.25798,0.28309
2017,1st Quintile,Very concerned,0.16056,956,4602,0.14995,0.17117
2017,1st Quintile,Somewhat concerned,0.40343,2551,4602,0.38926,0.41761
2017,1st Quintile,Not concerned at all,0.19025,1095,4602,0.17891,0.20159
2017,2nd Quintile,Very concerned,0.14247,775,4807,0.13259,0.15235
2017,2nd Quintile,Somewhat concerned,0.47761,2795,4807,0.46348,0.49173
2017,2nd Quintile,Not concerned at all,0.20137,1237,4807,0.19004,0.21271
2017,3rd Quintile,Very concerned,0.12831,616,4389,0.11841,0.13820
2017,3rd Quintile,Somewhat concerned,0.49322,2615,4389,0.47843,0.50801
2017,3rd Quintile,Not concerned at all,0.21148,1158,4389,0.19940,0.22356
2017,4th Quintile,Very concerned,0.12639,546,4311,0.11647,0.13631
2017,4th Quintile,Somewhat concerned,0.51665,2536,4311,0.50173,0.53157
2017,4th Quintile,Not concerned at all,0.22660,1229,4311,0.21410,0.23910
2017,5th Quintile,Very concerned,0.08279,399,4544,0.07477,0.09080
2017,5th Quintile,Somewhat concerned,0.50833,2664,4544,0.49379,0.52287
2017,5th Quintile,Not concerned at all,0.29999,1481,4544,0.28667,0.31332
2018,1st Quintile,Very concerned,0.10967,702,4644,0.10068,0.11866
2018,1st Quintile,Somewhat concerned,0.41121,2499,4644,0.39706,0.42536
2018,1st Quintile,Not concerned at all,0.24042,1443,4644,0.22813,0.25271
2018,2nd Quintile,Very concerned,0.10216,674,5224,0.09394,0.11037
2018,2nd Quintile,Somewhat concerned,0.44999,2919,5224,0.43650,0.46348
2018,2nd Quintile,Not concerned at all,0.26509,1631,5224,0.25312,0.27706
2018,3rd Quintile,Very concerned,0.08784,499,4739,0.07978,0.09590
2018,3rd Quintile,Somewhat concerned,0.47747,2634,4739,0.46325,0.49169
2018,3rd Quintile,Not concerned at all,0.27431,1606,4739,0.26161,0.28701
2018,4th Quintile,Very concerned,0.08192,412,4601,0.07399,0.08984
2018,4th Quintile,Somewhat concerned,0.48269,2591,4601,0.46825,0.49713
2018,4th Quintile,Not concerned at all,0.30020,1598,4601,0.28695,0.31344
2018,5th Quintile,Very concerned,0.06395,333,5078,0.05722,0.07068
2018,5th Quintile,Somewhat concerned,0.48197,2795,5078,0.46822,0.49571
2018,5th Quintile,Not concerned at all,0.34691,1950,5078,0.33382,0.36000
2019,1st Quintile,Very concerned,0.13656,796,4342,0.12635,0.14678
2019,1st Quintile,Somewhat concerned,0.43033,2508,4342,0.41560,0.44506
2019,1st Quintile,Not concerned at all,0.18120,1038,4342,0.16974,0.19266
2019,2nd Quintile,Very concerned,0.12100,679,4731,0.11170,0.13029
2019,2nd Quintile,Somewhat concerned,0.50686,2935,4731,0.49261,0.52111
2019,2nd Quintile,Not concerned at all,0.18459,1117,4731,0.17353,0.19564
2019,3rd Quintile,Very concerned,0.11184,595,4490,0.10262,0.12106
2019,3rd Quintile,Somewhat concerned,0.52809,2784,4490,0.51349,0.54270
2019,3rd Quintile,Not concerned at all,0.19523,1111,4490,0.18363,0.20682
2019,4th Quintile,Very concerned,0.10845,505,4246,0.09909,0.11780
2019,4th Quintile,Somewhat concerned,0.52944,2668,4246,0.51443,0.54446
2019,4th Quintile,Not concerned at all,0.21555,1073,4246,0.20318,0.22792
2019,5th Quintile,Very concerned,0.08805,447,4772,0.08001,0.09609
2019,5th Quintile,Somewhat concerned,0.56320,3032,4772,0.54913,0.57727
2019,5th Quintile,Not concerned at all,0.24607,1293,4772,0.23384,0.25829
2020,1st Quintile,Very concerned,0.19126,1053,4230,0.17941,0.20312
2020,1st Quintile,Somewhat concerned,0.42223,2311,4230,0.40734,0.43711
2020,1st Quintile,Not concerned at all,0.15108,866,4230,0.14029,0.16188
2020,2nd Quintile,Very concerned,0.18915,1151,4507,0.17771,0.20058
2020,2nd Quintile,Somewhat concerned,0.46689,2552,4507,0.45233,0.48146
2020,2nd Quintile,Not concerned at all,0.14604,804,4507,0.13573,0.15635
2020,3rd Quintile,Very concerned,0.20011,1049,4383,0.18827,0.21196
2020,3rd Quintile,Somewhat concerned,0.49109,2545,4383,0.47629,0.50589
2020,3rd Quintile,Not concerned at all,0.14822,789,4383,0.13770,0.15874
2020,4th Quintile,Very concerned,0.21507,1125,4411,0.20294,0.22719
2020,4th Quintile,Somewhat concerned,0.47606,2456,4411,0.46132,0.49080
2020,4th Quintile,Not concerned at all,0.15994,830,4411,0.14913,0.17076
2020,5th Quintile,Very concerned,0.22905,1616,5992,0.21841,0.23969
2020,5th Quintile,Somewhat concerned,0.50451,3334,5992,0.49185,0.51717
2020,5th Quintile,Not concerned at all,0.14973,1042,5992,0.14069,0.15876
2021,1st Quintile,Very concerned,0.20301,803,3159,0.18898,0.21704
2021,1st Quintile,Somewhat concerned,0.39710,1684,3159,0.38004,0.41417
2021,1st Quintile,Not concerned at all,0.15893,672,3159,0.14617,0.17168
2021,2nd Quintile,Very concerned,0.21446,810,3372,0.20060,0.22832
2021,2nd Quintile,Somewhat concerned,0.45187,1900,3372,0.43507,0.46867
2021,2nd Quintile,Not concerned at all,0.13632,662,3372,0.12473,0.14790
2021,3rd Quintile,Very concerned,0.18225,654,3002,0.16844,0.19606
2021,3rd Quintile,Somewhat concerned,0.49615,1797,3002,0.47826,0.51404
2021,3rd Quintile,Not concerned at all,0.14111,551,3002,0.12865,0.15356
2021,4th Quintile,Very concerned,0.17588,615,3229,0.16274,0.18901
2021,4th Quintile,Somewhat concerned,0.51634,1974,3229,0.49910,0.53358
2021,4th Quintile,Not concerned at all,0.16367,640,3229,0.15091,0.17644
2021,5th Quintile,Very concerned,0.16059,733,4301,0.14962,0.17157
2021,5th Quintile,Somewhat concerned,0.52660,2624,4301,0.51168,0.54153
2021,5th Quintile,Not concerned at all,0.18976,944,4301,0.17804,0.20148
