year,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Very concerned,0.45357,12125,22067,0.44700,0.46014
2003,Somewhat concerned,0.33514,8949,22067,0.32891,0.34136
2003,Not concerned at all,0.03949,993,22067,0.03692,0.04206
2004,Very concerned,0.41711,10589,21496,0.41052,0.42370
2004,Somewhat concerned,0.36529,9673,21496,0.35885,0.37172
2004,Not concerned at all,0.04788,1234,21496,0.04502,0.05073
2005,Very concerned,0.45561,11096,20610,0.44881,0.46241
2005,Somewhat concerned,0.34107,8559,20610,0.33460,0.34754
2005,Not concerned at all,0.04002,955,20610,0.03734,0.04269
2006,Very concerned,0.36753,9563,21845,0.36114,0.37393
2006,Somewhat concerned,0.40109,10852,21845,0.39459,0.40759
2006,Not concerned at all,0.05830,1430,21845,0.05519,0.06140
2007,Very concerned,0.20918,4967,20364,0.20359,0.21477
2007,Somewhat concerned,0.48963,12177,20364,0.48277,0.49650
2007,Not concerned at all,0.12784,3220,20364,0.12326,0.13243
2008,Very concerned,0.21325,4760,19239,0.20747,0.21904
2008,Somewhat concerned,0.50882,11884,19239,0.50175,0.51588
2008,Not concerned at all,0.11324,2595,19239,0.10877,0.11772
2009,Very concerned,0.37398,7944,17951,0.36691,0.38106
2009,Somewhat concerned,0.41357,8958,17951,0.40637,0.42078
2009,Not concerned at all,0.05144,1049,17951,0.04821,0.05467
2010,Very concerned,0.30826,8414,23882,0.30240,0.31411
2010,Somewhat concerned,0.46731,13440,23882,0.46098,0.47363
2010,Not concerned at all,0.06619,2028,23882,0.06304,0.06934
2011,Very concerned,0.18025,6142,28093,0.17575,0.18474
2011,Somewhat concerned,0.50661,17094,28093,0.50076,0.51246
2011,Not concerned at all,0.14131,4857,28093,0.13724,0.14539
2012,Very concerned,0.18970,6345,27506,0.18506,0.19433
2012,Somewhat concerned,0.51348,16928,27506,0.50758,0.51939
2012,Not concerned at all,0.13095,4233,27506,0.12697,0.13494
2013,Very concerned,0.14362,4790,25578,0.13932,0.14792
2013,Somewhat concerned,0.48368,16009,25578,0.47756,0.48981
2013,Not concerned at all,0.13841,4779,25578,0.13418,0.14265
2014,Very concerned,0.10604,3565,26918,0.10236,0.10972
2014,Somewhat concerned,0.50707,16143,26918,0.50109,0.51304
2014,Not concerned at all,0.22504,7210,26918,0.22005,0.23003
2015,Very concerned,0.12320,3746,24844,0.11911,0.12729
2015,Somewhat concerned,0.48650,14922,24844,0.48028,0.49271
2015,Not concerned at all,0.20866,6176,24844,0.20361,0.21371
2016,Very concerned,0.12219,3587,24030,0.11805,0.12633
2016,Somewhat concerned,0.47783,13863,24030,0.47151,0.48414
2016,Not concerned at all,0.22934,6580,24030,0.22403,0.23466
2017,Very concerned,0.12522,3761,26359,0.12123,0.12922
2017,Somewhat concerned,0.47489,15291,26359,0.46886,0.48092
2017,Not concerned at all,0.22787,7307,26359,0.22281,0.23294
2018,Very concerned,0.09021,2833,25523,0.08669,0.09372
2018,Somewhat concerned,0.45966,14099,25523,0.45354,0.46577
2018,Not concerned at all,0.28346,8591,25523,0.27793,0.28899
2019,Very concerned,0.11364,3497,25563,0.10975,0.11753
2019,Somewhat concerned,0.50862,15759,25563,0.50249,0.51475
2019,Not concerned at all,0.20437,6307,25563,0.19943,0.20932
2020,Very concerned,0.20362,6255,25519,0.19868,0.20856
2020,Somewhat concerned,0.47010,14256,25519,0.46397,0.47622
2020,Not concerned at all,0.15083,5008,25519,0.14644,0.15522
2021,Very concerned,0.18627,3631,17121,0.18044,0.19210
2021,Somewhat concerned,0.47541,10001,17121,0.46792,0.48289
2021,Not concerned at all,0.15723,3489,17121,0.15178,0.16269
