year,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,East,Very concerned,0.28684,1778,5398,0.27477,0.29891
2001,East,Somewhat concerned,0.47471,3084,5398,0.46139,0.48803
2001,East,Not concerned at all,0.08906,536,5398,0.08146,0.09666
2002,West,Very concerned,0.25245,5185,17503,0.24601,0.25888
2002,West,Somewhat concerned,0.48017,10451,17503,0.47277,0.48758
2002,West,Not concerned at all,0.08592,1867,17503,0.08177,0.09008
2002,East,Very concerned,0.38989,2457,5398,0.37688,0.40291
2002,East,Somewhat concerned,0.42200,2662,5398,0.40882,0.43517
2002,East,Not concerned at all,0.04595,279,5398,0.04036,0.05153
2003,West,Very concerned,0.43408,8798,16737,0.42657,0.44159
2003,West,Somewhat concerned,0.34330,7092,16737,0.33611,0.35050
2003,West,Not concerned at all,0.04245,847,16737,0.03940,0.04550
2003,East,Very concerned,0.54173,3327,5330,0.52835,0.55510
2003,East,Somewhat concerned,0.29819,1857,5330,0.28591,0.31047
2003,East,Not concerned at all,0.02609,146,5330,0.02181,0.03037
2004,West,Very concerned,0.40093,7703,16291,0.39340,0.40846
2004,West,Somewhat concerned,0.37076,7568,16291,0.36334,0.37818
2004,West,Not concerned at all,0.05026,1020,16291,0.04691,0.05362
2004,East,Very concerned,0.49135,2886,5205,0.47777,0.50493
2004,East,Somewhat concerned,0.34016,2105,5205,0.32729,0.35303
2004,East,Not concerned at all,0.03694,214,5205,0.03181,0.04206
2005,West,Very concerned,0.44038,8082,15591,0.43258,0.44817
2005,West,Somewhat concerned,0.34741,6732,15591,0.33993,0.35488
2005,West,Not concerned at all,0.04162,777,15591,0.03848,0.04475
2005,East,Very concerned,0.52502,3014,5019,0.51120,0.53883
2005,East,Somewhat concerned,0.31221,1827,5019,0.29939,0.32503
2005,East,Not concerned at all,0.03274,178,5019,0.02782,0.03767
2006,West,Very concerned,0.35744,7063,16595,0.35014,0.36473
2006,West,Somewhat concerned,0.40287,8389,16595,0.39541,0.41033
2006,West,Not concerned at all,0.05929,1143,16595,0.05569,0.06288
2006,East,Very concerned,0.41325,2500,5250,0.39993,0.42657
2006,East,Somewhat concerned,0.39303,2463,5250,0.37982,0.40625
2006,East,Not concerned at all,0.05381,287,5250,0.04771,0.05992
2007,West,Very concerned,0.19982,3562,15384,0.19350,0.20614
2007,West,Somewhat concerned,0.48394,9173,15384,0.47605,0.49184
2007,West,Not concerned at all,0.13373,2649,15384,0.12835,0.13911
2007,East,Very concerned,0.25155,1405,4980,0.23950,0.26360
2007,East,Somewhat concerned,0.51537,3004,4980,0.50149,0.52925
2007,East,Not concerned at all,0.10120,571,4980,0.09282,0.10958
2008,West,Very concerned,0.20580,3479,14482,0.19921,0.21238
2008,West,Somewhat concerned,0.50618,8976,14482,0.49804,0.51433
2008,West,Not concerned at all,0.11519,2027,14482,0.10999,0.12039
2008,East,Very concerned,0.24756,1281,4757,0.23530,0.25983
2008,East,Somewhat concerned,0.52094,2908,4757,0.50674,0.53514
2008,East,Not concerned at all,0.10431,568,4757,0.09562,0.11299
2009,West,Very concerned,0.37074,5939,13420,0.36257,0.37891
2009,West,Somewhat concerned,0.41258,6710,13420,0.40425,0.42091
2009,West,Not concerned at all,0.04975,771,13420,0.04607,0.05343
2009,East,Very concerned,0.38854,2005,4531,0.37435,0.40273
2009,East,Somewhat concerned,0.41802,2248,4531,0.40366,0.43238
2009,East,Not concerned at all,0.05901,278,4531,0.05215,0.06587
2010,West,Very concerned,0.30619,6518,18423,0.29954,0.31285
2010,West,Somewhat concerned,0.46228,10377,18423,0.45508,0.46947
2010,West,Not concerned at all,0.06611,1528,18423,0.06252,0.06970
2010,East,Very concerned,0.31788,1896,5459,0.30553,0.33024
2010,East,Somewhat concerned,0.49077,3063,5459,0.47751,0.50404
2010,East,Not concerned at all,0.06656,500,5459,0.05995,0.07318
2011,West,Very concerned,0.17256,4675,21854,0.16755,0.17757
2011,West,Somewhat concerned,0.50619,13297,21854,0.49956,0.51282
2011,West,Not concerned at all,0.14360,3882,21854,0.13895,0.14825
2011,East,Very concerned,0.21607,1467,6239,0.20586,0.22629
2011,East,Somewhat concerned,0.50856,3797,6239,0.49615,0.52096
2011,East,Not concerned at all,0.13067,975,6239,0.12231,0.13904
2012,West,Very concerned,0.18613,4852,21353,0.18091,0.19135
2012,West,Somewhat concerned,0.51190,13184,21353,0.50520,0.51861
2012,West,Not concerned at all,0.13070,3317,21353,0.12618,0.13522
2012,East,Very concerned,0.20666,1493,6153,0.19654,0.21678
2012,East,Somewhat concerned,0.52101,3744,6153,0.50853,0.53350
2012,East,Not concerned at all,0.13215,916,6153,0.12369,0.14061
2013,West,Very concerned,0.13679,3664,19853,0.13201,0.14157
2013,West,Somewhat concerned,0.47562,12429,19853,0.46868,0.48257
2013,West,Not concerned at all,0.13746,3760,19853,0.13267,0.14225
2013,East,Very concerned,0.17580,1126,5725,0.16594,0.18567
2013,East,Somewhat concerned,0.52168,3580,5725,0.50873,0.53462
2013,East,Not concerned at all,0.14293,1019,5725,0.13386,0.15199
2014,West,Very concerned,0.10204,2802,21364,0.09798,0.10610
2014,West,Somewhat concerned,0.50500,12739,21364,0.49830,0.51171
2014,West,Not concerned at all,0.22761,5823,21364,0.22199,0.23324
2014,East,Very concerned,0.12489,763,5554,0.11620,0.13359
2014,East,Somewhat concerned,0.51678,3404,5554,0.50364,0.52992
2014,East,Not concerned at all,0.21290,1387,5554,0.20213,0.22367
2015,West,Very concerned,0.12239,3000,19632,0.11780,0.12697
2015,West,Somewhat concerned,0.48269,11730,19632,0.47570,0.48968
2015,West,Not concerned at all,0.20922,4902,19632,0.20353,0.21491
2015,East,Very concerned,0.12702,746,5212,0.11798,0.13606
2015,East,Somewhat concerned,0.50446,3192,5212,0.49089,0.51804
2015,East,Not concerned at all,0.20600,1274,5212,0.19502,0.21698
2016,West,Very concerned,0.11765,2807,19024,0.11307,0.12223
2016,West,Somewhat concerned,0.47863,10971,19024,0.47153,0.48573
2016,West,Not concerned at all,0.23029,5246,19024,0.22431,0.23628
2016,East,Very concerned,0.14369,780,5006,0.13397,0.15341
2016,East,Somewhat concerned,0.47404,2892,5006,0.46021,0.48787
2016,East,Not concerned at all,0.22482,1334,5006,0.21326,0.23639
2017,West,Very concerned,0.12101,2870,20800,0.11658,0.12544
2017,West,Somewhat concerned,0.47224,11991,20800,0.46545,0.47902
2017,West,Not concerned at all,0.23245,5939,20800,0.22671,0.23819
2017,East,Very concerned,0.14561,891,5559,0.13634,0.15488
2017,East,Somewhat concerned,0.48772,3300,5559,0.47458,0.50086
2017,East,Not concerned at all,0.20576,1368,5559,0.19513,0.21638
2018,West,Very concerned,0.08694,2116,20060,0.08304,0.09084
2018,West,Somewhat concerned,0.45874,11115,20060,0.45185,0.46564
2018,West,Not concerned at all,0.28737,6829,20060,0.28111,0.29364
2018,East,Very concerned,0.10598,717,5463,0.09782,0.11414
2018,East,Somewhat concerned,0.46406,2984,5463,0.45084,0.47729
2018,East,Not concerned at all,0.26462,1762,5463,0.25292,0.27632
2019,West,Very concerned,0.10867,2598,19971,0.10436,0.11299
2019,West,Somewhat concerned,0.50949,12366,19971,0.50256,0.51643
2019,West,Not concerned at all,0.20593,5007,19971,0.20032,0.21154
2019,East,Very concerned,0.13782,889,5516,0.12872,0.14692
2019,East,Somewhat concerned,0.50477,3354,5516,0.49157,0.51796
2019,East,Not concerned at all,0.19620,1273,5516,0.18572,0.20669
2020,West,Very concerned,0.20448,4965,20221,0.19892,0.21004
2020,West,Somewhat concerned,0.46860,11286,20221,0.46172,0.47548
2020,West,Not concerned at all,0.14967,3970,20221,0.14475,0.15459
2020,East,Very concerned,0.19949,1290,5298,0.18872,0.21025
2020,East,Somewhat concerned,0.47730,2970,5298,0.46385,0.49075
2020,East,Not concerned at all,0.15639,1038,5298,0.14661,0.16617
2021,West,Very concerned,0.17821,2744,13507,0.17175,0.18466
2021,West,Somewhat concerned,0.47689,7941,13507,0.46846,0.48531
2021,West,Not concerned at all,0.16169,2822,13507,0.15548,0.16789
2021,East,Very concerned,0.22580,887,3614,0.21216,0.23943
2021,East,Somewhat concerned,0.46814,2060,3614,0.45187,0.48441
2021,East,Not concerned at all,0.13540,667,3614,0.12425,0.14656
