year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1458,7.41508,7.30179,7.52837,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Rural regions,389,7.43720,7.23077,7.64362,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Urban regions,2008,7.46349,7.37260,7.55439,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Rural regions,514,7.70466,7.52476,7.88456,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Urban regions,1513,7.68985,7.58491,7.79478,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Rural regions,372,7.47247,7.25149,7.69345,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,Urban regions,31,7.08649,6.00213,8.17086,5.00000,8.00000,10.00000,1.00000,10.00000,8.00000,5.97500,10.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1451,7.33994,7.23144,7.44844,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Rural regions,420,7.23267,7.03171,7.43363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,30-45 y.,Urban regions,1873,7.42756,7.33679,7.51833,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Rural regions,482,7.56973,7.38672,7.75275,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Urban regions,1509,7.42133,7.31436,7.52829,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Rural regions,368,7.46320,7.23887,7.68752,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1445,7.32472,7.21216,7.43728,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Rural regions,427,7.16841,6.96627,7.37055,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,30-45 y.,Urban regions,1850,7.44632,7.35811,7.53453,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Rural regions,486,7.36393,7.18060,7.54726,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Urban regions,1502,7.49758,7.39524,7.59993,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Rural regions,377,7.50813,7.30087,7.71540,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,Urban regions,31,7.89435,7.06976,8.71894,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,10.00000
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1408,7.25811,7.14824,7.36798,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,Rural regions,366,7.24418,7.03441,7.45394,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,Urban regions,1716,7.22955,7.13417,7.32492,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,Rural regions,457,7.33977,7.14344,7.53611,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Urban regions,1484,7.22954,7.11919,7.33989,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Rural regions,350,7.26595,7.06128,7.47062,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1383,7.34813,7.24010,7.45615,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,Rural regions,363,7.26253,7.04504,7.48003,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,30-45 y.,Urban regions,1710,7.26547,7.17328,7.35765,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,Rural regions,434,7.11867,6.91844,7.31889,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,46-65 y.,Urban regions,1417,7.21398,7.10984,7.31812,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,Rural regions,333,7.27988,7.07710,7.48266,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1640,7.24604,7.14405,7.34803,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,17-29 y.,Rural regions,948,7.17845,7.03723,7.31966,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Urban regions,2208,7.16117,7.07404,7.24829,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Rural regions,1355,7.19436,7.07816,7.31056,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Urban regions,1754,7.22814,7.13346,7.32281,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Rural regions,1027,7.40270,7.27651,7.52890,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1593,7.22957,7.12494,7.33420,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Rural regions,842,6.83516,6.67386,6.99645,5.00000,7.00000,8.18852,0.21722,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,Urban regions,2202,7.06191,6.97440,7.14941,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Rural regions,1258,6.84853,6.71591,6.98115,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,46-65 y.,Urban regions,1651,7.05301,6.95262,7.15339,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,46-65 y.,Rural regions,862,6.73500,6.57829,6.89172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1514,7.41559,7.32192,7.50926,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Rural regions,760,7.18081,7.03324,7.32839,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Urban regions,2144,7.30974,7.22679,7.39268,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Rural regions,1187,7.15920,7.03839,7.28001,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,Urban regions,1567,7.31435,7.22012,7.40859,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,Rural regions,744,7.16224,7.02018,7.30429,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1453,7.27334,7.16937,7.37731,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Rural regions,734,6.99770,6.83785,7.15755,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,Urban regions,2137,7.06626,6.98341,7.14911,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,30-45 y.,Rural regions,1183,7.16013,7.04358,7.27669,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,46-65 y.,Urban regions,1540,6.93416,6.83291,7.03541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,46-65 y.,Rural regions,679,6.89520,6.72928,7.06111,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1362,7.15016,7.03643,7.26389,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,17-29 y.,Rural regions,702,7.22182,7.07067,7.37297,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,30-45 y.,Urban regions,2097,6.93027,6.84563,7.01491,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,30-45 y.,Rural regions,1144,7.00914,6.88934,7.12894,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,46-65 y.,Urban regions,1473,6.79756,6.68811,6.90701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,46-65 y.,Rural regions,696,6.79191,6.63129,6.95254,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1440,6.99870,6.88258,7.11482,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1995,17-29 y.,Rural regions,796,7.15614,7.00693,7.30534,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,Urban regions,2333,6.86957,6.78372,6.95543,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,Rural regions,1262,6.84333,6.71626,6.97040,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,46-65 y.,Urban regions,1555,6.72872,6.61959,6.83786,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Rural regions,782,6.79709,6.63951,6.95468,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,Urban regions,49,5.91842,5.08686,6.74997,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1340,7.08324,6.97049,7.19599,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,17-29 y.,Rural regions,758,6.85582,6.69704,7.01460,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,30-45 y.,Urban regions,2360,6.86587,6.77978,6.95195,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,30-45 y.,Rural regions,1251,6.75438,6.63165,6.87711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Urban regions,1496,6.71951,6.60999,6.82904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Rural regions,791,6.88190,6.73479,7.02901,5.43682,7.00000,8.00000,1.59205,10.00000,7.00000,7.00000,7.00000
