year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,99,7.69881,7.20619,8.19143,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,Rural regions,101,7.68882,7.26043,8.11721,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,Urban regions,158,7.23161,6.89755,7.56566,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,269,7.66434,7.41244,7.91624,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,Rural regions,299,7.54927,7.30211,7.79643,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bremen,Urban regions,42,7.73168,7.12127,8.34210,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1985,North Rhine-Westphalia,Urban regions,1575,7.52268,7.41567,7.62969,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Rural regions,42,8.14544,7.64246,8.64842,7.00000,8.00000,9.74070,3.00000,10.00000,8.00000,8.00000,9.00000
1985,Hesse,Urban regions,569,7.52277,7.34937,7.69618,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Rural regions,77,6.89314,6.36981,7.41647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,345,7.88181,7.67106,8.09256,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,65,7.27412,6.77838,7.76985,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Urban regions,1112,7.55602,7.43366,7.67839,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Rural regions,180,7.52373,7.20099,7.84648,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,Urban regions,623,7.39785,7.23509,7.56061,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,Rural regions,517,7.54858,7.36851,7.72865,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Berlin,Urban regions,218,6.92719,6.62580,7.22858,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Schleswig-Holstein,Urban regions,93,7.10770,6.62079,7.59461,5.20607,7.00000,9.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1986,Schleswig-Holstein,Rural regions,93,7.54710,7.07699,8.01721,6.28070,8.00000,9.00000,2.20175,10.00000,8.00000,8.00000,8.00000
1986,Hamburg,Urban regions,138,7.34472,6.99735,7.69209,5.25457,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,286,7.47445,7.23643,7.71247,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Lower Saxony,Rural regions,317,7.52128,7.29499,7.74758,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Bremen,Urban regions,49,7.72120,7.11891,8.32349,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,North Rhine-Westphalia,Urban regions,1523,7.33473,7.22660,7.44286,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,North Rhine-Westphalia,Rural regions,39,8.12685,7.64738,8.60633,7.00000,8.00000,9.76821,3.00000,10.00000,8.00000,8.00000,9.00000
1986,Hesse,Urban regions,544,7.52073,7.35436,7.68709,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Hesse,Rural regions,71,7.39042,6.85611,7.92472,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,344,7.81918,7.61488,8.02349,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,66,7.68935,7.19229,8.18642,7.00000,8.00000,9.05719,3.91422,10.00000,8.00000,7.97500,8.00000
1986,Baden-Wuerttemberg,Urban regions,1084,7.48456,7.36327,7.60586,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,Rural regions,191,7.25858,6.97061,7.54654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Bavaria,Urban regions,573,7.30858,7.14602,7.47115,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Bavaria,Rural regions,495,7.28580,7.09579,7.47581,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Berlin,Urban regions,222,6.99749,6.72078,7.27420,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Schleswig-Holstein,Urban regions,89,7.28790,6.79752,7.77828,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1987,Schleswig-Holstein,Rural regions,98,7.39710,6.99415,7.80004,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Hamburg,Urban regions,126,7.53532,7.18563,7.88502,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,294,7.19760,6.93786,7.45734,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Lower Saxony,Rural regions,321,7.41297,7.19082,7.63513,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1987,Bremen,Urban regions,41,7.57575,6.85495,8.29655,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1987,North Rhine-Westphalia,Urban regions,1524,7.45851,7.35963,7.55740,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,North Rhine-Westphalia,Rural regions,40,7.22124,6.59554,7.84695,6.00000,7.00000,9.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Hesse,Urban regions,553,7.57111,7.40044,7.74178,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Hesse,Rural regions,79,7.20244,6.64894,7.75595,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,341,7.71605,7.49467,7.93743,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,65,7.30760,6.83460,7.78060,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1987,Baden-Wuerttemberg,Urban regions,1061,7.37006,7.24391,7.49621,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Baden-Wuerttemberg,Rural regions,184,7.53579,7.26174,7.80985,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Bavaria,Urban regions,577,7.39164,7.23242,7.55085,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Bavaria,Rural regions,505,7.28603,7.09829,7.47377,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Berlin,Urban regions,222,7.17312,6.91309,7.43315,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,Schleswig-Holstein,Urban regions,87,7.13835,6.58421,7.69248,5.00000,8.00000,10.00000,1.00000,10.00000,8.00000,7.00000,8.00000
1988,Schleswig-Holstein,Rural regions,95,7.20374,6.75256,7.65493,5.71142,8.00000,9.00000,0.77856,10.00000,8.00000,7.00000,8.00000
1988,Hamburg,Urban regions,112,6.93546,6.52591,7.34501,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,288,7.22707,6.97245,7.48168,6.00000,7.77047,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Lower Saxony,Rural regions,284,7.44923,7.22828,7.67018,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Bremen,Urban regions,47,7.31931,6.73329,7.90533,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,North Rhine-Westphalia,Urban regions,1452,7.22905,7.12054,7.33756,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,North Rhine-Westphalia,Rural regions,37,7.13899,6.47900,7.79897,5.18671,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,Hesse,Urban regions,514,7.48251,7.30432,7.66069,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Hesse,Rural regions,72,7.02463,6.49856,7.55071,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.00000,8.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,327,7.49101,7.26217,7.71985,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,61,7.70207,7.29845,8.10570,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,Baden-Wuerttemberg,Urban regions,1041,7.31761,7.19746,7.43776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Baden-Wuerttemberg,Rural regions,157,7.46607,7.19209,7.74005,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1988,Bavaria,Urban regions,550,7.05252,6.87808,7.22696,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Bavaria,Rural regions,470,7.15883,6.96199,7.35568,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
