"hgeqpmglass","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","6265","0.864210981916228","0.856291140547764","0.872130823284691"
"Ja","2015","3","7221","0.90498820148003","0.898535529445805","0.911440873514255"
"Ja","2015","4","8774","0.924061309504872","0.918736168263377","0.929386450746367"
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","922","0.135789018083772","0.127869176715309","0.143708859452236"
"Nein","2015","3","712","0.0950117985199704","0.0885591264857455","0.101464470554195"
"Nein","2015","4","732","0.0759386904951278","0.0706135492536324","0.0812638317366233"
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","5580","0.903479977736511","0.896107389480789","0.910852565992234"
"Ja","2016","3","6360","0.930339796444995","0.924290414238726","0.936389178651263"
"Ja","2016","4","8775","0.950640768718454","0.946229250124704","0.955052287312203"
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","583","0.0965200222634887","0.0891474340077661","0.103892610519211"
"Nein","2016","3","443","0.0696602035550053","0.0636108213487366","0.0757095857612739"
"Nein","2016","4","487","0.0493592312815464","0.0449477126877971","0.0537707498752958"
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","5227","0.911648898510132","0.904273455915645","0.919024341104619"
"Ja","2017","3","6871","0.932228049967083","0.926453763769799","0.938002336164367"
"Ja","2017","4","9673","0.948743574898116","0.944451185536609","0.953035964259624"
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","461","0.0883511014898683","0.0809756588953816","0.095726544084355"
"Nein","2017","3","408","0.0677719500329173","0.0619976638356333","0.0735462362302013"
"Nein","2017","4","466","0.0512564251018838","0.0469640357403761","0.0555488144633915"
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","4674","0.925730982236907","0.918438238163925","0.933023726309888"
"Ja","2018","3","6471","0.948226892727727","0.942974906838135","0.95347887861732"
"Ja","2018","4","9856","0.956398098200124","0.952455184840104","0.960341011560144"
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","292","","",""
"Nein","2018","3","366","0.0517731072722728","0.0465211213826804","0.0570250931618653"
"Nein","2018","4","448","0.0436019017998763","0.0396589884398564","0.0475448151598963"
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","3431","0.910880636966222","0.901674022246633","0.920087251685811"
"Ja","2019","3","4813","0.950309154574556","0.944333480746394","0.956284828402718"
"Ja","2019","4","8201","0.959330026685245","0.955135825522282","0.963524227848207"
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","248","","",""
"Nein","2019","3","267","","",""
"Nein","2019","4","319","0.0406699733147551","0.0364757721517925","0.0448641744777176"
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","2","3693","0.909723037743499","0.901024963136291","0.918421112350706"
"Ja","2020","3","5031","0.941110307366382","0.934864177308776","0.947356437423989"
"Ja","2020","4","9577","0.946722012043558","0.942368669753573","0.951075354333543"
"Ja","2020","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","2","477","0.0902769622565013","0.0815788876492937","0.0989750368637088"
"Nein","2020","3","426","0.0588896926336177","0.0526435625760107","0.0651358226912246"
"Nein","2020","4","647","0.053277987956442","0.0489246456664568","0.0576313302464272"
"Nein","2020","5 Einkommensstärkstes Quintil","","","",""
