year,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Very concerned,0.26747,858,2569,0.25035,0.28459
1999,1st Quintile,Somewhat concerned,0.33867,1177,2569,0.32036,0.35697
1999,1st Quintile,Not concerned at all,0.14867,534,2569,0.13491,0.16243
1999,2nd Quintile,Very concerned,0.30562,1050,2867,0.28875,0.32248
1999,2nd Quintile,Somewhat concerned,0.36161,1315,2867,0.34402,0.37920
1999,2nd Quintile,Not concerned at all,0.12838,502,2867,0.11613,0.14063
1999,3rd Quintile,Very concerned,0.31213,1020,2810,0.29500,0.32927
1999,3rd Quintile,Somewhat concerned,0.36973,1323,2810,0.35188,0.38758
1999,3rd Quintile,Not concerned at all,0.12863,467,2810,0.11625,0.14101
1999,4th Quintile,Very concerned,0.30704,958,2773,0.28986,0.32421
1999,4th Quintile,Somewhat concerned,0.38967,1277,2773,0.37152,0.40782
1999,4th Quintile,Not concerned at all,0.16159,538,2773,0.14789,0.17530
1999,5th Quintile,Very concerned,0.28851,815,2597,0.27108,0.30593
1999,5th Quintile,Somewhat concerned,0.40788,1197,2597,0.38898,0.42679
1999,5th Quintile,Not concerned at all,0.19677,585,2597,0.18147,0.21206
2000,1st Quintile,Very concerned,0.21226,708,2547,0.19637,0.22814
2000,1st Quintile,Somewhat concerned,0.35977,1192,2547,0.34113,0.37841
2000,1st Quintile,Not concerned at all,0.18795,647,2547,0.17277,0.20312
2000,2nd Quintile,Very concerned,0.24789,855,2737,0.23171,0.26407
2000,2nd Quintile,Somewhat concerned,0.36578,1304,2737,0.34773,0.38383
2000,2nd Quintile,Not concerned at all,0.16376,578,2737,0.14989,0.17762
2000,3rd Quintile,Very concerned,0.26326,872,2685,0.24660,0.27993
2000,3rd Quintile,Somewhat concerned,0.36578,1259,2685,0.34756,0.38401
2000,3rd Quintile,Not concerned at all,0.17826,554,2685,0.16378,0.19274
2000,4th Quintile,Very concerned,0.28833,848,2679,0.27117,0.30549
2000,4th Quintile,Somewhat concerned,0.36625,1215,2679,0.34801,0.38450
2000,4th Quintile,Not concerned at all,0.19427,616,2679,0.17929,0.20926
2000,5th Quintile,Very concerned,0.23181,660,2506,0.21529,0.24834
2000,5th Quintile,Somewhat concerned,0.40863,1159,2506,0.38937,0.42788
2000,5th Quintile,Not concerned at all,0.23487,687,2506,0.21827,0.25147
2001,1st Quintile,Very concerned,0.18344,950,3802,0.17113,0.19574
2001,1st Quintile,Somewhat concerned,0.34224,1721,3802,0.32716,0.35733
2001,1st Quintile,Not concerned at all,0.23136,1131,3802,0.21795,0.24476
2001,2nd Quintile,Very concerned,0.21093,1144,4337,0.19878,0.22307
2001,2nd Quintile,Somewhat concerned,0.38012,2119,4337,0.36567,0.39457
2001,2nd Quintile,Not concerned at all,0.19153,1074,4337,0.17981,0.20324
2001,3rd Quintile,Very concerned,0.22608,1242,4494,0.21385,0.23832
2001,3rd Quintile,Somewhat concerned,0.38751,2151,4494,0.37327,0.40176
2001,3rd Quintile,Not concerned at all,0.20402,1101,4494,0.19224,0.21581
2001,4th Quintile,Very concerned,0.20621,1101,4573,0.19448,0.21794
2001,4th Quintile,Somewhat concerned,0.41561,2217,4573,0.40133,0.42990
2001,4th Quintile,Not concerned at all,0.23197,1255,4573,0.21973,0.24420
2001,5th Quintile,Very concerned,0.17468,880,4485,0.16357,0.18580
2001,5th Quintile,Somewhat concerned,0.41701,2085,4485,0.40258,0.43144
2001,5th Quintile,Not concerned at all,0.29328,1520,4485,0.27996,0.30661
2002,1st Quintile,Very concerned,0.22626,1003,3397,0.21219,0.24034
2002,1st Quintile,Somewhat concerned,0.34089,1557,3397,0.32495,0.35683
2002,1st Quintile,Not concerned at all,0.19656,837,3397,0.18320,0.20993
2002,2nd Quintile,Very concerned,0.25801,1205,3898,0.24428,0.27175
2002,2nd Quintile,Somewhat concerned,0.36627,1852,3898,0.35115,0.38140
2002,2nd Quintile,Not concerned at all,0.17332,841,3898,0.16144,0.18521
2002,3rd Quintile,Very concerned,0.24623,1179,4036,0.23294,0.25953
2002,3rd Quintile,Somewhat concerned,0.39571,1980,4036,0.38062,0.41079
2002,3rd Quintile,Not concerned at all,0.16640,877,4036,0.15490,0.17789
2002,4th Quintile,Very concerned,0.24467,1205,4334,0.23187,0.25747
2002,4th Quintile,Somewhat concerned,0.41023,2100,4334,0.39559,0.42488
2002,4th Quintile,Not concerned at all,0.19430,1029,4334,0.18251,0.20608
2002,5th Quintile,Very concerned,0.22688,1183,4948,0.21521,0.23855
2002,5th Quintile,Somewhat concerned,0.44260,2354,4948,0.42876,0.45645
2002,5th Quintile,Not concerned at all,0.23911,1411,4948,0.22722,0.25099
2003,1st Quintile,Very concerned,0.21310,900,3357,0.19925,0.22696
2003,1st Quintile,Somewhat concerned,0.34704,1528,3357,0.33094,0.36315
2003,1st Quintile,Not concerned at all,0.21794,929,3357,0.20397,0.23191
2003,2nd Quintile,Very concerned,0.22765,1076,3841,0.21439,0.24091
2003,2nd Quintile,Somewhat concerned,0.38075,1869,3841,0.36539,0.39611
2003,2nd Quintile,Not concerned at all,0.18100,896,3841,0.16882,0.19318
2003,3rd Quintile,Very concerned,0.24376,1147,4090,0.23060,0.25692
2003,3rd Quintile,Somewhat concerned,0.37646,1942,4090,0.36161,0.39131
2003,3rd Quintile,Not concerned at all,0.19202,1001,4090,0.17995,0.20409
2003,4th Quintile,Very concerned,0.21700,1092,4394,0.20481,0.22919
2003,4th Quintile,Somewhat concerned,0.42048,2159,4394,0.40588,0.43507
2003,4th Quintile,Not concerned at all,0.21643,1143,4394,0.20425,0.22860
2003,5th Quintile,Very concerned,0.20922,1298,6297,0.19917,0.21926
2003,5th Quintile,Somewhat concerned,0.40057,2804,6297,0.38846,0.41267
2003,5th Quintile,Not concerned at all,0.27977,2195,6297,0.26868,0.29086
