year,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,male,Very concerned,0.29758,2353,6591,0.28654,0.30862
1999,male,Somewhat concerned,0.35813,2914,6591,0.34656,0.36971
1999,male,Not concerned at all,0.16194,1324,6591,0.15305,0.17083
1999,female,Very concerned,0.29479,2348,7025,0.28412,0.30545
1999,female,Somewhat concerned,0.38822,3375,7025,0.37682,0.39962
1999,female,Not concerned at all,0.14405,1302,7025,0.13584,0.15226
2000,male,Very concerned,0.24982,3521,11449,0.24189,0.25775
2000,male,Somewhat concerned,0.34646,4991,11449,0.33774,0.35518
2000,male,Not concerned at all,0.21175,2937,11449,0.20426,0.21923
2000,female,Very concerned,0.23889,3509,12371,0.23138,0.24641
2000,female,Somewhat concerned,0.39031,5931,12371,0.38171,0.39890
2000,female,Not concerned at all,0.19483,2931,12371,0.18785,0.20181
2001,male,Very concerned,0.20663,2676,10426,0.19886,0.21441
2001,male,Somewhat concerned,0.37092,4760,10426,0.36165,0.38019
2001,male,Not concerned at all,0.23448,2990,10426,0.22635,0.24262
2001,female,Very concerned,0.19449,2643,11267,0.18718,0.20180
2001,female,Somewhat concerned,0.40520,5533,11267,0.39613,0.41426
2001,female,Not concerned at all,0.22643,3091,11267,0.21871,0.23416
2002,male,Very concerned,0.24029,3096,11050,0.23233,0.24826
2002,male,Somewhat concerned,0.36757,4998,11050,0.35858,0.37656
2002,male,Not concerned at all,0.20792,2956,11050,0.20035,0.21548
2002,female,Very concerned,0.23398,3052,11780,0.22634,0.24163
2002,female,Somewhat concerned,0.40918,5848,11780,0.40030,0.41806
2002,female,Not concerned at all,0.18690,2880,11780,0.17986,0.19394
2003,male,Very concerned,0.22884,2798,10613,0.22085,0.23684
2003,male,Somewhat concerned,0.36793,4772,10613,0.35876,0.37711
2003,male,Not concerned at all,0.22388,3043,10613,0.21594,0.23181
2003,female,Very concerned,0.21586,2716,11370,0.20829,0.22342
2003,female,Somewhat concerned,0.40132,5530,11370,0.39231,0.41034
2003,female,Not concerned at all,0.21135,3124,11370,0.20384,0.21885
2004,male,Very concerned,0.28473,3369,10311,0.27602,0.29344
2004,male,Somewhat concerned,0.34548,4451,10311,0.33630,0.35466
2004,male,Not concerned at all,0.19260,2491,10311,0.18499,0.20021
2004,female,Very concerned,0.26425,3288,11122,0.25605,0.27244
2004,female,Somewhat concerned,0.39102,5268,11122,0.38195,0.40009
2004,female,Not concerned at all,0.17799,2566,11122,0.17089,0.18510
2005,male,Very concerned,0.33392,3837,9827,0.32459,0.34324
2005,male,Somewhat concerned,0.33592,4046,9827,0.32659,0.34526
2005,male,Not concerned at all,0.15732,1944,9827,0.15012,0.16452
2005,female,Very concerned,0.31710,3812,10707,0.30829,0.32592
2005,female,Somewhat concerned,0.37028,4872,10707,0.36113,0.37942
2005,female,Not concerned at all,0.15227,2023,10707,0.14547,0.15908
2006,male,Very concerned,0.29199,3618,10386,0.28324,0.30073
2006,male,Somewhat concerned,0.34201,4427,10386,0.33289,0.35114
2006,male,Not concerned at all,0.18246,2341,10386,0.17503,0.18989
2006,female,Very concerned,0.27204,3572,11381,0.26386,0.28022
2006,female,Somewhat concerned,0.38025,5309,11381,0.37133,0.38917
2006,female,Not concerned at all,0.17723,2500,11381,0.17021,0.18425
2007,male,Very concerned,0.26162,3008,9711,0.25288,0.27036
2007,male,Somewhat concerned,0.34487,4116,9711,0.33542,0.35433
2007,male,Not concerned at all,0.21346,2587,9711,0.20531,0.22161
2007,female,Very concerned,0.23983,2956,10617,0.23170,0.24795
2007,female,Somewhat concerned,0.38689,5000,10617,0.37762,0.39615
2007,female,Not concerned at all,0.20433,2661,10617,0.19666,0.21200
2008,male,Very concerned,0.23062,2491,9165,0.22199,0.23924
2008,male,Somewhat concerned,0.34688,3887,9165,0.33713,0.35663
2008,male,Not concerned at all,0.24899,2787,9165,0.24014,0.25785
2008,female,Very concerned,0.20996,2414,10046,0.20200,0.21792
2008,female,Somewhat concerned,0.39584,4741,10046,0.38628,0.40540
2008,female,Not concerned at all,0.23474,2891,10046,0.22645,0.24303
2009,male,Very concerned,0.19402,1915,8559,0.18564,0.20240
2009,male,Somewhat concerned,0.33618,3511,8559,0.32617,0.34619
2009,male,Not concerned at all,0.30033,3133,8559,0.29062,0.31004
2009,female,Very concerned,0.18001,1918,9348,0.17222,0.18779
2009,female,Somewhat concerned,0.38732,4276,9348,0.37744,0.39719
2009,female,Not concerned at all,0.27462,3154,9348,0.26557,0.28367
2010,male,Very concerned,0.19152,2404,10848,0.18412,0.19893
2010,male,Somewhat concerned,0.33703,4246,10848,0.32814,0.34593
2010,male,Not concerned at all,0.30334,4198,10848,0.29468,0.31199
2010,female,Very concerned,0.18630,2692,12946,0.17959,0.19301
2010,female,Somewhat concerned,0.36739,5583,12946,0.35909,0.37570
2010,female,Not concerned at all,0.28948,4671,12946,0.28166,0.29729
2011,male,Very concerned,0.18947,2363,9665,0.18166,0.19728
2011,male,Somewhat concerned,0.30938,3928,9665,0.30016,0.31860
2011,male,Not concerned at all,0.25664,3374,9665,0.24793,0.26534
2011,female,Very concerned,0.17376,2418,10791,0.16661,0.18091
2011,female,Somewhat concerned,0.33540,4851,10791,0.32649,0.34431
2011,female,Not concerned at all,0.24481,3522,10791,0.23670,0.25292
2012,male,Very concerned,0.14865,1842,9608,0.14153,0.15576
2012,male,Somewhat concerned,0.29677,3691,9608,0.28764,0.30591
2012,male,Not concerned at all,0.32083,4075,9608,0.31149,0.33016
2012,female,Very concerned,0.14384,1919,10752,0.13721,0.15048
2012,female,Somewhat concerned,0.32583,4592,10752,0.31697,0.33469
2012,female,Not concerned at all,0.29314,4241,10752,0.28453,0.30174
2013,male,Very concerned,0.15922,1932,8795,0.15157,0.16686
2013,male,Somewhat concerned,0.27638,3445,8795,0.26704,0.28573
2013,male,Not concerned at all,0.26788,3418,8795,0.25863,0.27714
2013,female,Very concerned,0.15625,2087,9958,0.14912,0.16338
2013,female,Somewhat concerned,0.30606,4282,9958,0.29701,0.31511
2013,female,Not concerned at all,0.24544,3589,9958,0.23698,0.25389
2014,male,Very concerned,0.21161,3049,12365,0.20441,0.21881
2014,male,Somewhat concerned,0.33397,4989,12365,0.32565,0.34228
2014,male,Not concerned at all,0.28739,4327,12365,0.27941,0.29536
2014,female,Very concerned,0.22583,3730,14540,0.21903,0.23262
2014,female,Somewhat concerned,0.36125,6307,14540,0.35345,0.36906
2014,female,Not concerned at all,0.25493,4503,14540,0.24785,0.26201
2015,male,Very concerned,0.26116,3500,11377,0.25308,0.26923
2015,male,Somewhat concerned,0.32203,4617,11377,0.31344,0.33061
2015,male,Not concerned at all,0.22751,3260,11377,0.21980,0.23521
2015,female,Very concerned,0.27214,4372,13463,0.26462,0.27965
2015,female,Somewhat concerned,0.35997,5904,13463,0.35186,0.36807
2015,female,Not concerned at all,0.19195,3187,13463,0.18530,0.19860
2016,male,Very concerned,0.36171,4749,10996,0.35273,0.37069
2016,male,Somewhat concerned,0.31307,4198,10996,0.30440,0.32174
2016,male,Not concerned at all,0.14566,2049,10996,0.13907,0.15225
2016,female,Very concerned,0.39927,5968,13035,0.39086,0.40768
2016,female,Somewhat concerned,0.33124,5208,13035,0.32316,0.33932
2016,female,Not concerned at all,0.10854,1859,13035,0.10320,0.11388
2017,male,Very concerned,0.29995,4418,12190,0.29181,0.30808
2017,male,Somewhat concerned,0.34331,5067,12190,0.33488,0.35174
2017,male,Not concerned at all,0.17685,2705,12190,0.17008,0.18362
2017,female,Very concerned,0.32718,5363,14191,0.31946,0.33490
2017,female,Somewhat concerned,0.36292,6247,14191,0.35500,0.37083
2017,female,Not concerned at all,0.14637,2581,14191,0.14056,0.15219
2018,male,Very concerned,0.25875,3540,11766,0.25084,0.26666
2018,male,Somewhat concerned,0.33881,4909,11766,0.33025,0.34736
2018,male,Not concerned at all,0.22777,3317,11766,0.22020,0.23535
2018,female,Very concerned,0.25919,4195,13758,0.25187,0.26651
2018,female,Somewhat concerned,0.38541,6219,13758,0.37728,0.39355
2018,female,Not concerned at all,0.19640,3344,13758,0.18976,0.20304
2019,male,Very concerned,0.23942,3422,12201,0.23184,0.24699
2019,male,Somewhat concerned,0.32858,4957,12201,0.32025,0.33692
2019,male,Not concerned at all,0.24996,3822,12201,0.24228,0.25764
2019,female,Very concerned,0.23878,3743,13363,0.23155,0.24601
2019,female,Somewhat concerned,0.39160,6067,13363,0.38333,0.39988
2019,female,Not concerned at all,0.20583,3553,13363,0.19897,0.21268
2020,male,Very concerned,0.21743,2866,12168,0.21010,0.22476
2020,male,Somewhat concerned,0.30717,4589,12168,0.29897,0.31537
2020,male,Not concerned at all,0.29082,4713,12168,0.28275,0.29889
2020,female,Very concerned,0.20935,3176,13300,0.20243,0.21626
2020,female,Somewhat concerned,0.37049,5645,13300,0.36228,0.37870
2020,female,Not concerned at all,0.25320,4479,13300,0.24581,0.26059
2021,male,Very concerned,0.19070,1655,8050,0.18212,0.19928
2021,male,Somewhat concerned,0.29915,2923,8050,0.28915,0.30915
2021,male,Not concerned at all,0.32007,3472,8050,0.30988,0.33026
2021,female,Very concerned,0.19254,1887,9043,0.18441,0.20066
2021,female,Somewhat concerned,0.33462,3647,9043,0.32490,0.34435
2021,female,Not concerned at all,0.29907,3509,9043,0.28963,0.30851
