year,bula_h,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,Not concerned at all,0.15540,172,907,0.13181,0.17899
2006,Thuringa,Very concerned,0.31707,349,942,0.28734,0.34680
2006,Thuringa,Somewhat concerned,0.39732,437,942,0.36605,0.42858
2006,Thuringa,Not concerned at all,0.13349,156,942,0.11176,0.15522
2007,Schleswig-Holstein,Very concerned,0.21463,139,610,0.18202,0.24723
2007,Schleswig-Holstein,Somewhat concerned,0.36292,256,610,0.32473,0.40111
2007,Schleswig-Holstein,Not concerned at all,0.26052,215,610,0.22566,0.29538
2007,Hamburg,Very concerned,0.23622,68,292,0.18741,0.28502
2007,Hamburg,Somewhat concerned,0.35542,115,292,0.30042,0.41041
2007,Hamburg,Not concerned at all,0.28242,109,292,0.23069,0.33414
2007,Lower Saxony,Very concerned,0.25070,520,1816,0.23076,0.27064
2007,Lower Saxony,Somewhat concerned,0.37688,855,1816,0.35458,0.39917
2007,Lower Saxony,Not concerned at all,0.19231,441,1816,0.17418,0.21044
2007,Bremen,Very concerned,0.19170,33,145,0.12740,0.25599
2007,Bremen,Somewhat concerned,0.47487,66,145,0.39331,0.55644
2007,Bremen,Not concerned at all,0.19969,46,145,0.13440,0.26499
2007,North Rhine-Westphalia,Very concerned,0.26029,1295,4167,0.24696,0.27361
2007,North Rhine-Westphalia,Somewhat concerned,0.36252,1841,4167,0.34792,0.37712
2007,North Rhine-Westphalia,Not concerned at all,0.19324,1031,4167,0.18125,0.20523
2007,Hesse,Very concerned,0.22654,374,1382,0.20446,0.24861
2007,Hesse,Somewhat concerned,0.35823,632,1382,0.33294,0.38351
2007,Hesse,Not concerned at all,0.22576,376,1382,0.20371,0.24781
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.22972,304,1165,0.20555,0.25388
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35648,539,1165,0.32897,0.38400
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22170,322,1165,0.19783,0.24556
2007,Baden-Wuerttemberg,Very concerned,0.23358,693,2465,0.21687,0.25028
2007,Baden-Wuerttemberg,Somewhat concerned,0.35604,1094,2465,0.33713,0.37494
2007,Baden-Wuerttemberg,Not concerned at all,0.21889,678,2465,0.20256,0.23522
2007,Bavaria,Very concerned,0.23154,805,2908,0.21620,0.24687
2007,Bavaria,Somewhat concerned,0.37801,1375,2908,0.36038,0.39564
2007,Bavaria,Not concerned at all,0.19926,728,2908,0.18474,0.21378
2007,Berlin,Very concerned,0.29388,263,749,0.26124,0.32653
2007,Berlin,Somewhat concerned,0.33527,290,749,0.30143,0.36910
2007,Berlin,Not concerned at all,0.23118,196,749,0.20097,0.26140
2007,Brandenburg,Very concerned,0.28072,259,859,0.25065,0.31078
2007,Brandenburg,Somewhat concerned,0.37208,384,859,0.33974,0.40442
2007,Brandenburg,Not concerned at all,0.21271,216,859,0.18533,0.24009
2007,Mecklenburg-Western Pomerania,Very concerned,0.34537,166,502,0.30373,0.38701
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.38290,235,502,0.34033,0.42546
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.14338,101,502,0.11270,0.17407
2007,Saxony,Very concerned,0.25437,439,1502,0.23234,0.27641
2007,Saxony,Somewhat concerned,0.36828,644,1502,0.34388,0.39268
2007,Saxony,Not concerned at all,0.24953,419,1502,0.22763,0.27142
2007,Saxony-Anhalt,Very concerned,0.30018,292,865,0.26962,0.33074
2007,Saxony-Anhalt,Somewhat concerned,0.37797,385,865,0.34564,0.41030
2007,Saxony-Anhalt,Not concerned at all,0.17689,188,865,0.15145,0.20234
2007,Thuringa,Very concerned,0.31693,314,901,0.28653,0.34733
2007,Thuringa,Somewhat concerned,0.37120,405,901,0.33964,0.40277
2007,Thuringa,Not concerned at all,0.17103,182,901,0.14643,0.19563
2008,Schleswig-Holstein,Very concerned,0.13465,86,547,0.10601,0.16328
2008,Schleswig-Holstein,Somewhat concerned,0.38523,235,547,0.34441,0.42605
2008,Schleswig-Holstein,Not concerned at all,0.31074,226,547,0.27192,0.34956
2008,Hamburg,Very concerned,0.21851,56,280,0.17002,0.26700
2008,Hamburg,Somewhat concerned,0.35207,117,280,0.29602,0.40811
2008,Hamburg,Not concerned at all,0.31293,107,280,0.25852,0.36734
2008,Lower Saxony,Very concerned,0.22892,423,1732,0.20913,0.24871
2008,Lower Saxony,Somewhat concerned,0.36975,818,1732,0.34701,0.39249
2008,Lower Saxony,Not concerned at all,0.22958,491,1732,0.20976,0.24939
2008,Bremen,Very concerned,0.25133,33,137,0.17842,0.32423
2008,Bremen,Somewhat concerned,0.36723,52,137,0.28621,0.44825
2008,Bremen,Not concerned at all,0.27460,52,137,0.19958,0.34961
2008,North Rhine-Westphalia,Very concerned,0.22861,1077,3904,0.21544,0.24179
2008,North Rhine-Westphalia,Somewhat concerned,0.36006,1694,3904,0.34500,0.37512
2008,North Rhine-Westphalia,Not concerned at all,0.24054,1133,3904,0.22713,0.25395
2008,Hesse,Very concerned,0.18319,302,1304,0.16219,0.20420
2008,Hesse,Somewhat concerned,0.36722,566,1304,0.34104,0.39339
2008,Hesse,Not concerned at all,0.25380,436,1304,0.23017,0.27743
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.16643,221,1087,0.14428,0.18858
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39981,536,1087,0.37067,0.42894
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24830,330,1087,0.22261,0.27400
2008,Baden-Wuerttemberg,Very concerned,0.18982,533,2345,0.17394,0.20570
2008,Baden-Wuerttemberg,Somewhat concerned,0.37077,1053,2345,0.35122,0.39033
2008,Baden-Wuerttemberg,Not concerned at all,0.25410,759,2345,0.23648,0.27173
2008,Bavaria,Very concerned,0.22307,711,2733,0.20746,0.23868
2008,Bavaria,Somewhat concerned,0.37583,1235,2733,0.35767,0.39399
2008,Bavaria,Not concerned at all,0.22730,787,2733,0.21158,0.24301
2008,Berlin,Very concerned,0.28101,233,718,0.24811,0.31391
2008,Berlin,Somewhat concerned,0.34713,294,718,0.31229,0.38198
2008,Berlin,Not concerned at all,0.23658,191,718,0.20547,0.26769
2008,Brandenburg,Very concerned,0.25189,237,823,0.22221,0.28156
2008,Brandenburg,Somewhat concerned,0.39134,363,823,0.35797,0.42470
2008,Brandenburg,Not concerned at all,0.21815,223,823,0.18992,0.24638
2008,Mecklenburg-Western Pomerania,Very concerned,0.28013,136,488,0.24025,0.32001
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.40781,243,488,0.36416,0.45145
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.19490,109,488,0.15971,0.23008
2008,Saxony,Very concerned,0.24903,369,1428,0.22659,0.27147
2008,Saxony,Somewhat concerned,0.36030,620,1428,0.33539,0.38521
2008,Saxony,Not concerned at all,0.25664,439,1428,0.23398,0.27930
2008,Saxony-Anhalt,Very concerned,0.29750,247,811,0.26601,0.32898
2008,Saxony-Anhalt,Somewhat concerned,0.36179,369,811,0.32870,0.39488
2008,Saxony-Anhalt,Not concerned at all,0.21449,195,811,0.18622,0.24276
2008,Thuringa,Very concerned,0.26075,241,874,0.23163,0.28988
2008,Thuringa,Somewhat concerned,0.42644,433,874,0.39364,0.45925
2008,Thuringa,Not concerned at all,0.18888,200,874,0.16291,0.21484
2009,Schleswig-Holstein,Very concerned,0.13228,64,502,0.10261,0.16195
2009,Schleswig-Holstein,Somewhat concerned,0.30782,187,502,0.26740,0.34824
2009,Schleswig-Holstein,Not concerned at all,0.39271,251,502,0.34995,0.43547
2009,Hamburg,Very concerned,0.15485,35,265,0.11121,0.19849
2009,Hamburg,Somewhat concerned,0.36019,113,265,0.30228,0.41810
2009,Hamburg,Not concerned at all,0.39164,117,265,0.33275,0.45052
2009,Lower Saxony,Very concerned,0.19211,336,1621,0.17293,0.21130
2009,Lower Saxony,Somewhat concerned,0.39059,739,1621,0.36683,0.41435
2009,Lower Saxony,Not concerned at all,0.25285,546,1621,0.23168,0.27401
2009,Bremen,Somewhat concerned,0.44492,47,94,0.34392,0.54592
2009,Bremen,Not concerned at all,0.25925,47,94,0.17018,0.34831
2009,North Rhine-Westphalia,Very concerned,0.20973,860,3602,0.19643,0.22303
2009,North Rhine-Westphalia,Somewhat concerned,0.32987,1503,3602,0.31451,0.34523
2009,North Rhine-Westphalia,Not concerned at all,0.28918,1239,3602,0.27437,0.30398
2009,Hesse,Very concerned,0.16110,236,1207,0.14036,0.18185
2009,Hesse,Somewhat concerned,0.34613,489,1207,0.31928,0.37298
2009,Hesse,Not concerned at all,0.30147,482,1207,0.27557,0.32737
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.15444,188,1021,0.13226,0.17662
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36993,434,1021,0.34031,0.39956
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29651,399,1021,0.26848,0.32454
2009,Baden-Wuerttemberg,Very concerned,0.15625,376,2094,0.14070,0.17181
2009,Baden-Wuerttemberg,Somewhat concerned,0.36002,903,2094,0.33946,0.38059
2009,Baden-Wuerttemberg,Not concerned at all,0.30824,815,2094,0.28846,0.32802
2009,Bavaria,Very concerned,0.17198,526,2595,0.15745,0.18650
2009,Bavaria,Somewhat concerned,0.38029,1159,2595,0.36161,0.39897
2009,Bavaria,Not concerned at all,0.28320,910,2595,0.26586,0.30054
2009,Berlin,Very concerned,0.23640,190,680,0.20444,0.26836
2009,Berlin,Somewhat concerned,0.33942,268,680,0.30380,0.37503
2009,Berlin,Not concerned at all,0.28492,222,680,0.25097,0.31887
2009,Brandenburg,Very concerned,0.20984,192,784,0.18132,0.23837
2009,Brandenburg,Somewhat concerned,0.35227,340,784,0.31881,0.38572
2009,Brandenburg,Not concerned at all,0.28384,252,784,0.25226,0.31543
2009,Mecklenburg-Western Pomerania,Very concerned,0.25412,111,470,0.21472,0.29352
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.44134,244,470,0.39640,0.48628
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.18972,115,470,0.15424,0.22521
2009,Saxony,Very concerned,0.22354,319,1363,0.20141,0.24566
2009,Saxony,Somewhat concerned,0.35396,580,1363,0.32857,0.37936
2009,Saxony,Not concerned at all,0.27693,464,1363,0.25316,0.30069
2009,Saxony-Anhalt,Very concerned,0.20391,169,766,0.17536,0.23246
2009,Saxony-Anhalt,Somewhat concerned,0.45253,394,766,0.41726,0.48780
2009,Saxony-Anhalt,Not concerned at all,0.22281,203,766,0.19332,0.25230
2009,Thuringa,Very concerned,0.20063,206,818,0.17317,0.22809
2009,Thuringa,Somewhat concerned,0.41345,387,818,0.37968,0.44721
2009,Thuringa,Not concerned at all,0.23028,225,818,0.20141,0.25915
2010,Schleswig-Holstein,Very concerned,0.16821,143,728,0.14102,0.19540
2010,Schleswig-Holstein,Somewhat concerned,0.36387,312,728,0.32890,0.39884
2010,Schleswig-Holstein,Not concerned at all,0.31462,273,728,0.28086,0.34837
2010,Hamburg,Very concerned,0.22070,69,381,0.17900,0.26240
2010,Hamburg,Somewhat concerned,0.28374,137,381,0.23841,0.32906
2010,Hamburg,Not concerned at all,0.38218,175,381,0.33332,0.43104
2010,Lower Saxony,Very concerned,0.18961,470,2165,0.17309,0.20613
2010,Lower Saxony,Somewhat concerned,0.35051,915,2165,0.33041,0.37062
2010,Lower Saxony,Not concerned at all,0.28482,780,2165,0.26580,0.30383
2010,Bremen,Very concerned,0.18326,40,172,0.12527,0.24125
2010,Bremen,Somewhat concerned,0.47213,63,172,0.39730,0.54695
2010,Bremen,Not concerned at all,0.23651,69,172,0.17282,0.30020
2010,North Rhine-Westphalia,Very concerned,0.19787,1105,4959,0.18678,0.20896
2010,North Rhine-Westphalia,Somewhat concerned,0.34480,2016,4959,0.33157,0.35803
2010,North Rhine-Westphalia,Not concerned at all,0.28612,1838,4959,0.27354,0.29870
2010,Hesse,Very concerned,0.17744,310,1659,0.15905,0.19583
2010,Hesse,Somewhat concerned,0.30974,643,1659,0.28749,0.33200
2010,Hesse,Not concerned at all,0.31825,706,1659,0.29583,0.34067
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.15123,240,1314,0.13185,0.17061
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37938,580,1314,0.35313,0.40562
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29677,494,1314,0.27206,0.32148
2010,Baden-Wuerttemberg,Very concerned,0.15227,505,2878,0.13914,0.16540
2010,Baden-Wuerttemberg,Somewhat concerned,0.35195,1181,2878,0.33449,0.36940
2010,Baden-Wuerttemberg,Not concerned at all,0.32011,1192,2878,0.30306,0.33716
2010,Bavaria,Very concerned,0.18639,741,3561,0.17360,0.19918
2010,Bavaria,Somewhat concerned,0.36240,1500,3561,0.34661,0.37820
2010,Bavaria,Not concerned at all,0.28855,1320,3561,0.27367,0.30344
2010,Berlin,Very concerned,0.21937,225,920,0.19261,0.24612
2010,Berlin,Somewhat concerned,0.31232,330,920,0.28235,0.34228
2010,Berlin,Not concerned at all,0.33773,365,920,0.30715,0.36830
2010,Brandenburg,Very concerned,0.19656,243,950,0.17128,0.22185
2010,Brandenburg,Somewhat concerned,0.39949,420,950,0.36833,0.43066
2010,Brandenburg,Not concerned at all,0.26561,287,950,0.23751,0.29371
2010,Mecklenburg-Western Pomerania,Very concerned,0.22190,145,585,0.18820,0.25560
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.40334,268,585,0.36356,0.44313
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.24022,172,585,0.20557,0.27487
2010,Saxony,Very concerned,0.21548,387,1669,0.19575,0.23521
2010,Saxony,Somewhat concerned,0.36137,654,1669,0.33832,0.38442
2010,Saxony,Not concerned at all,0.29186,628,1669,0.27004,0.31368
2010,Saxony-Anhalt,Very concerned,0.26608,243,905,0.23727,0.29489
2010,Saxony-Anhalt,Somewhat concerned,0.34054,381,905,0.30964,0.37143
2010,Saxony-Anhalt,Not concerned at all,0.26728,281,905,0.23843,0.29613
2010,Thuringa,Very concerned,0.20600,230,948,0.18024,0.23176
2010,Thuringa,Somewhat concerned,0.39839,429,948,0.36721,0.42957
2010,Thuringa,Not concerned at all,0.26840,289,948,0.24018,0.29663
2011,Schleswig-Holstein,Very concerned,0.13579,123,640,0.10923,0.16235
2011,Schleswig-Holstein,Somewhat concerned,0.35639,282,640,0.31926,0.39353
2011,Schleswig-Holstein,Not concerned at all,0.24846,235,640,0.21496,0.28197
2011,Hamburg,Very concerned,0.11012,44,304,0.07487,0.14536
2011,Hamburg,Somewhat concerned,0.33753,115,304,0.28429,0.39078
2011,Hamburg,Not concerned at all,0.33948,145,304,0.28616,0.39280
2011,Lower Saxony,Very concerned,0.17533,414,1887,0.15817,0.19249
2011,Lower Saxony,Somewhat concerned,0.35681,897,1887,0.33519,0.37843
2011,Lower Saxony,Not concerned at all,0.21717,576,1887,0.19856,0.23578
2011,Bremen,Somewhat concerned,0.33767,49,101,0.24498,0.43036
2011,Bremen,Not concerned at all,0.23642,52,101,0.15315,0.31970
2011,North Rhine-Westphalia,Very concerned,0.18350,1005,4081,0.17163,0.19538
2011,North Rhine-Westphalia,Somewhat concerned,0.31235,1652,4081,0.29813,0.32657
2011,North Rhine-Westphalia,Not concerned at all,0.25713,1424,4081,0.24372,0.27054
2011,Hesse,Very concerned,0.14789,286,1376,0.12913,0.16665
2011,Hesse,Somewhat concerned,0.32036,612,1376,0.29569,0.34502
2011,Hesse,Not concerned at all,0.24629,478,1376,0.22352,0.26906
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.15717,248,1190,0.13649,0.17786
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33961,528,1190,0.31269,0.36653
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24740,414,1190,0.22288,0.27193
2011,Baden-Wuerttemberg,Very concerned,0.15056,492,2473,0.13646,0.16466
2011,Baden-Wuerttemberg,Somewhat concerned,0.30577,1034,2473,0.28761,0.32393
2011,Baden-Wuerttemberg,Not concerned at all,0.28617,947,2473,0.26836,0.30399
2011,Bavaria,Very concerned,0.18853,690,3123,0.17481,0.20225
2011,Bavaria,Somewhat concerned,0.31721,1355,3123,0.30088,0.33353
2011,Bavaria,Not concerned at all,0.25052,1078,3123,0.23532,0.26572
2011,Berlin,Very concerned,0.19463,210,774,0.16672,0.22254
2011,Berlin,Somewhat concerned,0.31890,307,774,0.28605,0.35175
2011,Berlin,Not concerned at all,0.27537,257,774,0.24388,0.30686
2011,Brandenburg,Very concerned,0.23452,240,867,0.20630,0.26274
2011,Brandenburg,Somewhat concerned,0.31299,369,867,0.28211,0.34388
2011,Brandenburg,Not concerned at all,0.23251,258,867,0.20437,0.26064
2011,Mecklenburg-Western Pomerania,Very concerned,0.22308,127,502,0.18663,0.25954
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.36182,243,502,0.31974,0.40390
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.19719,132,502,0.16235,0.23204
2011,Saxony,Very concerned,0.25176,376,1391,0.22894,0.27458
2011,Saxony,Somewhat concerned,0.29334,566,1391,0.26941,0.31728
2011,Saxony,Not concerned at all,0.23658,449,1391,0.21424,0.25893
2011,Saxony-Anhalt,Very concerned,0.25295,248,860,0.22388,0.28202
2011,Saxony-Anhalt,Somewhat concerned,0.32896,387,860,0.29754,0.36038
2011,Saxony-Anhalt,Not concerned at all,0.21263,225,860,0.18527,0.23999
2011,Thuringa,Very concerned,0.23540,256,865,0.20711,0.26369
2011,Thuringa,Somewhat concerned,0.34580,383,865,0.31409,0.37752
2011,Thuringa,Not concerned at all,0.19837,226,865,0.17178,0.22496
2012,Schleswig-Holstein,Very concerned,0.12766,112,641,0.10180,0.15351
2012,Schleswig-Holstein,Somewhat concerned,0.30505,254,641,0.26937,0.34072
2012,Schleswig-Holstein,Not concerned at all,0.31585,275,641,0.27983,0.35186
2012,Hamburg,Very concerned,0.10006,33,332,0.06773,0.13239
2012,Hamburg,Somewhat concerned,0.30967,131,332,0.25986,0.35948
2012,Hamburg,Not concerned at all,0.40018,168,332,0.34740,0.45297
2012,Lower Saxony,Very concerned,0.15209,326,1863,0.13578,0.16840
2012,Lower Saxony,Somewhat concerned,0.31108,781,1863,0.29005,0.33211
2012,Lower Saxony,Not concerned at all,0.29824,756,1863,0.27746,0.31902
2012,Bremen,Somewhat concerned,0.36811,47,116,0.27996,0.45626
2012,Bremen,Not concerned at all,0.28118,69,116,0.19901,0.36335
2012,North Rhine-Westphalia,Very concerned,0.17036,891,4015,0.15873,0.18199
2012,North Rhine-Westphalia,Somewhat concerned,0.29815,1515,4015,0.28400,0.31230
2012,North Rhine-Westphalia,Not concerned at all,0.29213,1609,4015,0.27806,0.30620
2012,Hesse,Very concerned,0.10779,214,1388,0.09147,0.12411
2012,Hesse,Somewhat concerned,0.30174,584,1388,0.27758,0.32590
2012,Hesse,Not concerned at all,0.32062,590,1388,0.29606,0.34519
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.12523,179,1186,0.10638,0.14407
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30516,490,1186,0.27894,0.33138
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32911,517,1186,0.30235,0.35586
2012,Baden-Wuerttemberg,Very concerned,0.11284,344,2369,0.10009,0.12558
2012,Baden-Wuerttemberg,Somewhat concerned,0.30525,958,2369,0.28670,0.32380
2012,Baden-Wuerttemberg,Not concerned at all,0.33555,1067,2369,0.31653,0.35457
2012,Bavaria,Very concerned,0.12530,508,3157,0.11375,0.13685
2012,Bavaria,Somewhat concerned,0.32562,1299,3157,0.30927,0.34197
2012,Bavaria,Not concerned at all,0.31141,1350,3157,0.29526,0.32757
2012,Berlin,Very concerned,0.16792,160,808,0.14213,0.19371
2012,Berlin,Somewhat concerned,0.27694,297,808,0.24607,0.30781
2012,Berlin,Not concerned at all,0.33194,351,808,0.29945,0.36443
2012,Brandenburg,Very concerned,0.16327,182,855,0.13848,0.18806
2012,Brandenburg,Somewhat concerned,0.36582,370,855,0.33352,0.39812
2012,Brandenburg,Not concerned at all,0.26126,303,855,0.23180,0.29073
2012,Mecklenburg-Western Pomerania,Very concerned,0.17362,94,502,0.14045,0.20679
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.37832,238,502,0.33585,0.42079
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.24946,170,502,0.21157,0.28735
2012,Saxony,Very concerned,0.18119,316,1437,0.16126,0.20111
2012,Saxony,Somewhat concerned,0.29697,539,1437,0.27334,0.32060
2012,Saxony,Not concerned at all,0.31771,582,1437,0.29363,0.34179
2012,Saxony-Anhalt,Very concerned,0.22482,184,816,0.19616,0.25348
2012,Saxony-Anhalt,Somewhat concerned,0.33930,379,816,0.30679,0.37180
2012,Saxony-Anhalt,Not concerned at all,0.23681,253,816,0.20762,0.26599
2012,Thuringa,Very concerned,0.20911,202,859,0.18190,0.23633
2012,Thuringa,Somewhat concerned,0.35682,401,859,0.32477,0.38888
2012,Thuringa,Not concerned at all,0.22525,256,859,0.19730,0.25320
2013,Schleswig-Holstein,Very concerned,0.11954,108,589,0.09331,0.14576
2013,Schleswig-Holstein,Somewhat concerned,0.30197,237,589,0.26486,0.33908
2013,Schleswig-Holstein,Not concerned at all,0.28517,244,589,0.24868,0.32167
2013,Hamburg,Very concerned,0.14426,53,308,0.10496,0.18357
2013,Hamburg,Somewhat concerned,0.27639,125,308,0.22636,0.32642
2013,Hamburg,Not concerned at all,0.30172,130,308,0.25038,0.35307
2013,Lower Saxony,Very concerned,0.14887,339,1768,0.13227,0.16546
2013,Lower Saxony,Somewhat concerned,0.29908,748,1768,0.27773,0.32043
2013,Lower Saxony,Not concerned at all,0.26473,681,1768,0.24416,0.28530
2013,Bremen,Somewhat concerned,0.27480,40,95,0.18455,0.36504
2013,Bremen,Not concerned at all,0.23095,55,95,0.14575,0.31614
2013,North Rhine-Westphalia,Very concerned,0.18791,989,3692,0.17531,0.20052
2013,North Rhine-Westphalia,Somewhat concerned,0.27032,1415,3692,0.25600,0.28465
2013,North Rhine-Westphalia,Not concerned at all,0.22597,1288,3692,0.21248,0.23947
2013,Hesse,Very concerned,0.13453,255,1285,0.11587,0.15320
2013,Hesse,Somewhat concerned,0.29675,529,1285,0.27177,0.32174
2013,Hesse,Not concerned at all,0.25203,501,1285,0.22828,0.27578
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.12604,188,1088,0.10631,0.14577
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29917,461,1088,0.27194,0.32639
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27626,439,1088,0.24967,0.30284
2013,Baden-Wuerttemberg,Very concerned,0.12598,380,2112,0.11183,0.14014
2013,Baden-Wuerttemberg,Somewhat concerned,0.26878,859,2112,0.24986,0.28769
2013,Baden-Wuerttemberg,Not concerned at all,0.27614,873,2112,0.25707,0.29521
2013,Bavaria,Very concerned,0.12817,515,2913,0.11603,0.14032
2013,Bavaria,Somewhat concerned,0.28781,1196,2913,0.27136,0.30425
2013,Bavaria,Not concerned at all,0.27868,1202,2913,0.26240,0.29497
2013,Berlin,Very concerned,0.20312,190,763,0.17456,0.23169
2013,Berlin,Somewhat concerned,0.25571,293,763,0.22473,0.28668
2013,Berlin,Not concerned at all,0.25804,280,763,0.22697,0.28911
2013,Brandenburg,Very concerned,0.17643,196,780,0.14966,0.20319
2013,Brandenburg,Somewhat concerned,0.35350,337,780,0.31993,0.38708
2013,Brandenburg,Not concerned at all,0.22524,247,780,0.19591,0.25458
2013,Mecklenburg-Western Pomerania,Very concerned,0.19700,96,453,0.16033,0.23367
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.36448,214,453,0.32011,0.40885
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.22408,143,453,0.18564,0.26252
2013,Saxony,Very concerned,0.18964,293,1331,0.16857,0.21071
2013,Saxony,Somewhat concerned,0.33835,568,1331,0.31292,0.36378
2013,Saxony,Not concerned at all,0.26188,470,1331,0.23825,0.28551
2013,Saxony-Anhalt,Very concerned,0.24741,210,756,0.21663,0.27819
2013,Saxony-Anhalt,Somewhat concerned,0.31184,331,756,0.27880,0.34489
2013,Saxony-Anhalt,Not concerned at all,0.21904,215,756,0.18954,0.24854
2013,Thuringa,Very concerned,0.18302,184,797,0.15616,0.20988
2013,Thuringa,Somewhat concerned,0.35987,374,797,0.32653,0.39322
2013,Thuringa,Not concerned at all,0.24159,239,797,0.21185,0.27132
2014,Schleswig-Holstein,Very concerned,0.14760,206,919,0.12466,0.17055
2014,Schleswig-Holstein,Somewhat concerned,0.40523,403,919,0.37347,0.43699
2014,Schleswig-Holstein,Not concerned at all,0.28405,310,919,0.25488,0.31323
2014,Hamburg,Very concerned,0.15117,65,443,0.11777,0.18456
2014,Hamburg,Somewhat concerned,0.31500,196,443,0.27169,0.35830
2014,Hamburg,Not concerned at all,0.39411,182,443,0.34855,0.43966
2014,Lower Saxony,Very concerned,0.19294,557,2591,0.17774,0.20814
2014,Lower Saxony,Somewhat concerned,0.37753,1162,2591,0.35886,0.39620
2014,Lower Saxony,Not concerned at all,0.26807,872,2591,0.25101,0.28513
2014,Bremen,Very concerned,0.25104,60,214,0.19281,0.30927
2014,Bremen,Somewhat concerned,0.40887,93,214,0.34285,0.47490
2014,Bremen,Not concerned at all,0.19607,61,214,0.14275,0.24938
2014,North Rhine-Westphalia,Very concerned,0.25468,1668,5603,0.24327,0.26609
2014,North Rhine-Westphalia,Somewhat concerned,0.34091,2304,5603,0.32850,0.35332
2014,North Rhine-Westphalia,Not concerned at all,0.23206,1631,5603,0.22100,0.24311
2014,Hesse,Very concerned,0.19428,404,1880,0.17639,0.21217
2014,Hesse,Somewhat concerned,0.33430,773,1880,0.31297,0.35563
2014,Hesse,Not concerned at all,0.30937,703,1880,0.28847,0.33027
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.17473,306,1575,0.15597,0.19349
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35153,722,1575,0.32794,0.37512
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30778,547,1575,0.28497,0.33058
2014,Baden-Wuerttemberg,Very concerned,0.19317,705,3201,0.17949,0.20684
2014,Baden-Wuerttemberg,Somewhat concerned,0.33286,1295,3201,0.31653,0.34919
2014,Baden-Wuerttemberg,Not concerned at all,0.30629,1201,3201,0.29032,0.32227
2014,Bavaria,Very concerned,0.20361,1036,4355,0.19164,0.21557
2014,Bavaria,Somewhat concerned,0.34797,1796,4355,0.33382,0.36212
2014,Bavaria,Not concerned at all,0.28320,1523,4355,0.26982,0.29659
2014,Berlin,Very concerned,0.23025,257,982,0.20390,0.25659
2014,Berlin,Somewhat concerned,0.28559,353,982,0.25732,0.31385
2014,Berlin,Not concerned at all,0.32440,372,982,0.29511,0.35370
2014,Brandenburg,Very concerned,0.26139,320,1021,0.23442,0.28835
2014,Brandenburg,Somewhat concerned,0.38386,434,1021,0.35401,0.41371
2014,Brandenburg,Not concerned at all,0.21165,267,1021,0.18658,0.23672
2014,Mecklenburg-Western Pomerania,Very concerned,0.23007,140,557,0.19509,0.26506
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.39924,262,557,0.35853,0.43995
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.22317,155,557,0.18856,0.25778
2014,Saxony,Very concerned,0.29017,462,1611,0.26800,0.31234
2014,Saxony,Somewhat concerned,0.33233,679,1611,0.30932,0.35534
2014,Saxony,Not concerned at all,0.23361,470,1611,0.21294,0.25428
2014,Saxony-Anhalt,Very concerned,0.28413,306,964,0.25564,0.31261
