year,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Very concerned,0.29615,4701,13616,0.28848,0.30382
1999,Somewhat concerned,0.37350,6289,13616,0.36538,0.38163
1999,Not concerned at all,0.15280,2626,13616,0.14676,0.15884
2000,Very concerned,0.24424,7030,23820,0.23878,0.24969
2000,Somewhat concerned,0.36886,10922,23820,0.36273,0.37498
2000,Not concerned at all,0.20310,5868,23820,0.19800,0.20821
2001,Very concerned,0.20044,5319,21693,0.19511,0.20576
2001,Somewhat concerned,0.38841,10293,21693,0.38193,0.39490
2001,Not concerned at all,0.23038,6081,21693,0.22477,0.23598
2002,Very concerned,0.23707,6148,22830,0.23156,0.24259
2002,Somewhat concerned,0.38879,10846,22830,0.38247,0.39511
2002,Not concerned at all,0.19720,5836,22830,0.19204,0.20236
2003,Very concerned,0.22223,5514,21983,0.21673,0.22772
2003,Somewhat concerned,0.38495,10302,21983,0.37852,0.39138
2003,Not concerned at all,0.21749,6167,21983,0.21204,0.22295
2004,Very concerned,0.27429,6657,21433,0.26832,0.28027
2004,Somewhat concerned,0.36868,9719,21433,0.36222,0.37514
2004,Not concerned at all,0.18516,5057,21433,0.17996,0.19036
2005,Very concerned,0.32535,7649,20534,0.31894,0.33176
2005,Somewhat concerned,0.35343,8918,20534,0.34689,0.35996
2005,Not concerned at all,0.15475,3967,20534,0.14980,0.15970
2006,Very concerned,0.28183,7190,21767,0.27586,0.28781
2006,Somewhat concerned,0.36148,9736,21767,0.35510,0.36786
2006,Not concerned at all,0.17980,4841,21767,0.17470,0.18490
2007,Very concerned,0.25053,5964,20328,0.24457,0.25649
2007,Somewhat concerned,0.36625,9116,20328,0.35963,0.37288
2007,Not concerned at all,0.20881,5248,20328,0.20323,0.21440
2008,Very concerned,0.22010,4905,19211,0.21424,0.22596
2008,Somewhat concerned,0.37180,8628,19211,0.36496,0.37863
2008,Not concerned at all,0.24174,5678,19211,0.23569,0.24779
2009,Very concerned,0.18689,3833,17907,0.18118,0.19260
2009,Somewhat concerned,0.36218,7787,17907,0.35514,0.36922
2009,Not concerned at all,0.28726,6287,17907,0.28063,0.29388
2010,Very concerned,0.18887,5096,23794,0.18389,0.19384
2010,Somewhat concerned,0.35247,9829,23794,0.34640,0.35854
2010,Not concerned at all,0.29629,8869,23794,0.29049,0.30209
2011,Very concerned,0.18144,4781,20456,0.17616,0.18673
2011,Somewhat concerned,0.32266,8779,20456,0.31625,0.32906
2011,Not concerned at all,0.25059,6896,20456,0.24465,0.25653
2012,Very concerned,0.14620,3761,20360,0.14134,0.15105
2012,Somewhat concerned,0.31159,8283,20360,0.30523,0.31795
2012,Not concerned at all,0.30670,8316,20360,0.30037,0.31304
2013,Very concerned,0.15770,4019,18753,0.15249,0.16292
2013,Somewhat concerned,0.29149,7727,18753,0.28499,0.29799
2013,Not concerned at all,0.25645,7007,18753,0.25020,0.26270
2014,Very concerned,0.21883,6779,26905,0.21389,0.22377
2014,Somewhat concerned,0.34783,11296,26905,0.34214,0.35352
2014,Not concerned at all,0.27087,8830,26905,0.26556,0.27618
2015,Very concerned,0.26673,7872,24840,0.26123,0.27223
2015,Somewhat concerned,0.34128,10521,24840,0.33539,0.34718
2015,Not concerned at all,0.20945,6447,24840,0.20439,0.21451
2016,Very concerned,0.38062,10717,24031,0.37448,0.38675
2016,Somewhat concerned,0.32219,9406,24031,0.31628,0.32810
2016,Not concerned at all,0.12688,3908,24031,0.12267,0.13109
2017,Very concerned,0.31367,9781,26381,0.30807,0.31927
2017,Somewhat concerned,0.35318,11314,26381,0.34742,0.35895
2017,Not concerned at all,0.16148,5286,26381,0.15704,0.16592
2018,Very concerned,0.25894,7735,25524,0.25357,0.26432
2018,Somewhat concerned,0.36229,11128,25524,0.35640,0.36819
2018,Not concerned at all,0.21191,6661,25524,0.20690,0.21692
2019,Very concerned,0.23898,7165,25571,0.23375,0.24421
2019,Somewhat concerned,0.36040,11027,25571,0.35451,0.36628
2019,Not concerned at all,0.22761,7379,25571,0.22247,0.23275
2020,Very concerned,0.21322,6042,25476,0.20819,0.21825
2020,Somewhat concerned,0.33905,10236,25476,0.33323,0.34486
2020,Not concerned at all,0.27178,9198,25476,0.26632,0.27724
2021,Very concerned,0.19157,3542,17100,0.18567,0.19747
2021,Somewhat concerned,0.31696,6570,17100,0.30998,0.32393
2021,Not concerned at all,0.30964,6988,17100,0.30271,0.31657
