year,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Very concerned,0.28886,3253,9840,0.27990,0.29782
1999,West,Somewhat concerned,0.37004,4534,9840,0.36050,0.37958
1999,West,Not concerned at all,0.15841,2053,9840,0.15120,0.16563
1999,East,Very concerned,0.32825,1448,3776,0.31327,0.34323
1999,East,Somewhat concerned,0.38876,1755,3776,0.37321,0.40431
1999,East,Not concerned at all,0.12809,573,3776,0.11743,0.13875
2000,West,Very concerned,0.23576,5105,18030,0.22957,0.24196
2000,West,Somewhat concerned,0.36651,8246,18030,0.35948,0.37354
2000,West,Not concerned at all,0.20856,4679,18030,0.20263,0.21449
2000,East,Very concerned,0.28121,1925,5790,0.26963,0.29279
2000,East,Somewhat concerned,0.37909,2676,5790,0.36660,0.39159
2000,East,Not concerned at all,0.17929,1189,5790,0.16940,0.18917
2001,West,Very concerned,0.19137,3789,16302,0.18533,0.19741
2001,West,Somewhat concerned,0.38649,7735,16302,0.37902,0.39397
2001,West,Not concerned at all,0.23463,4778,16302,0.22813,0.24114
2001,East,Very concerned,0.24087,1530,5391,0.22946,0.25229
2001,East,Somewhat concerned,0.39697,2558,5391,0.38391,0.41004
2001,East,Not concerned at all,0.21139,1303,5391,0.20049,0.22229
2002,West,Very concerned,0.22728,4458,17445,0.22106,0.23349
2002,West,Somewhat concerned,0.38640,8282,17445,0.37918,0.39363
2002,West,Not concerned at all,0.20204,4705,17445,0.19608,0.20800
2002,East,Very concerned,0.28105,1690,5385,0.26905,0.29306
2002,East,Somewhat concerned,0.39950,2564,5385,0.38642,0.41259
2002,East,Not concerned at all,0.17546,1131,5385,0.16530,0.18562
2003,West,Very concerned,0.21679,4065,16668,0.21053,0.22305
2003,West,Somewhat concerned,0.37781,7707,16668,0.37045,0.38517
2003,West,Not concerned at all,0.22153,4896,16668,0.21523,0.22784
2003,East,Very concerned,0.24682,1449,5315,0.23522,0.25841
2003,East,Somewhat concerned,0.41725,2595,5315,0.40399,0.43051
2003,East,Not concerned at all,0.19921,1271,5315,0.18847,0.20995
2004,West,Very concerned,0.26546,4884,16240,0.25867,0.27225
2004,West,Somewhat concerned,0.36686,7375,16240,0.35945,0.37428
2004,West,Not concerned at all,0.18769,3981,16240,0.18168,0.19369
2004,East,Very concerned,0.31483,1773,5193,0.30219,0.32746
2004,East,Somewhat concerned,0.37700,2344,5193,0.36382,0.39018
2004,East,Not concerned at all,0.17355,1076,5193,0.16325,0.18386
2005,West,Very concerned,0.31487,5620,15532,0.30756,0.32217
2005,West,Somewhat concerned,0.35178,6778,15532,0.34427,0.35929
2005,West,Not concerned at all,0.15950,3134,15532,0.15374,0.16526
2005,East,Very concerned,0.37312,2029,5002,0.35971,0.38652
2005,East,Somewhat concerned,0.36093,2140,5002,0.34762,0.37424
2005,East,Not concerned at all,0.13312,833,5002,0.12370,0.14253
2006,West,Very concerned,0.27418,5344,16530,0.26738,0.28098
2006,West,Somewhat concerned,0.35974,7407,16530,0.35242,0.36705
2006,West,Not concerned at all,0.18177,3779,16530,0.17589,0.18765
2006,East,Very concerned,0.31649,1846,5237,0.30389,0.32909
2006,East,Somewhat concerned,0.36938,2329,5237,0.35631,0.38246
2006,East,Not concerned at all,0.17089,1062,5237,0.16070,0.18109
2007,West,Very concerned,0.24111,4368,15357,0.23434,0.24787
2007,West,Somewhat concerned,0.36525,6935,15357,0.35763,0.37287
2007,West,Not concerned at all,0.21016,4054,15357,0.20371,0.21660
2007,East,Very concerned,0.29318,1596,4971,0.28052,0.30584
2007,East,Somewhat concerned,0.37080,2181,4971,0.35737,0.38423
2007,East,Not concerned at all,0.20275,1194,4971,0.19157,0.21392
2008,West,Very concerned,0.20951,3566,14455,0.20287,0.21614
2008,West,Somewhat concerned,0.36982,6465,14455,0.36195,0.37769
2008,West,Not concerned at all,0.24579,4424,14455,0.23877,0.25281
2008,East,Very concerned,0.26886,1339,4756,0.25625,0.28146
2008,East,Somewhat concerned,0.38087,2163,4756,0.36707,0.39468
2008,East,Not concerned at all,0.22310,1254,4756,0.21127,0.23493
2009,West,Very concerned,0.17912,2744,13387,0.17262,0.18562
2009,West,Somewhat concerned,0.35625,5709,13387,0.34814,0.36437
2009,West,Not concerned at all,0.29509,4934,13387,0.28737,0.30282
2009,East,Very concerned,0.22175,1089,4520,0.20964,0.23386
2009,East,Somewhat concerned,0.38878,2078,4520,0.37457,0.40300
2009,East,Not concerned at all,0.25210,1353,4520,0.23944,0.26476
2010,West,Very concerned,0.18154,3764,18357,0.17596,0.18712
2010,West,Somewhat concerned,0.34905,7548,18357,0.34215,0.35594
2010,West,Not concerned at all,0.29958,7045,18357,0.29296,0.30621
2010,East,Very concerned,0.22304,1332,5437,0.21197,0.23411
2010,East,Somewhat concerned,0.36844,2281,5437,0.35562,0.38126
2010,East,Not concerned at all,0.28092,1824,5437,0.26897,0.29287
2011,West,Very concerned,0.16829,3426,15619,0.16242,0.17416
2011,West,Somewhat concerned,0.32262,6687,15619,0.31529,0.32995
2011,West,Not concerned at all,0.25698,5506,15619,0.25012,0.26383
2011,East,Very concerned,0.24278,1355,4837,0.23069,0.25486
2011,East,Somewhat concerned,0.32280,2092,4837,0.30963,0.33598
2011,East,Not concerned at all,0.22082,1390,4837,0.20913,0.23251
2012,West,Very concerned,0.13662,2706,15541,0.13122,0.14202
2012,West,Somewhat concerned,0.30719,6213,15541,0.29994,0.31445
2012,West,Not concerned at all,0.31445,6622,15541,0.30715,0.32175
2012,East,Very concerned,0.19176,1055,4819,0.18064,0.20287
2012,East,Somewhat concerned,0.33249,2070,4819,0.31919,0.34580
2012,East,Not concerned at all,0.26984,1694,4819,0.25731,0.28238
2013,West,Very concerned,0.14769,2941,14316,0.14187,0.15350
2013,West,Somewhat concerned,0.28213,5781,14316,0.27475,0.28950
2013,West,Not concerned at all,0.26057,5594,14316,0.25338,0.26776
2013,East,Very concerned,0.20493,1078,4437,0.19305,0.21681
2013,East,Somewhat concerned,0.33565,1946,4437,0.32175,0.34954
2013,East,Not concerned at all,0.23704,1413,4437,0.22452,0.24955
2014,West,Very concerned,0.20760,5139,21348,0.20215,0.21304
2014,West,Somewhat concerned,0.34665,8950,21348,0.34026,0.35303
2014,West,Not concerned at all,0.27965,7259,21348,0.27362,0.28567
2014,East,Very concerned,0.27178,1640,5557,0.26009,0.28348
2014,East,Somewhat concerned,0.35342,2346,5557,0.34085,0.36599
2014,East,Not concerned at all,0.22954,1571,5557,0.21848,0.24060
2015,West,Very concerned,0.25037,5841,19632,0.24431,0.25643
2015,West,Somewhat concerned,0.34361,8435,19632,0.33697,0.35026
2015,West,Not concerned at all,0.21939,5356,19632,0.21360,0.22518
2015,East,Very concerned,0.34402,2031,5208,0.33112,0.35692
2015,East,Somewhat concerned,0.33027,2086,5208,0.31750,0.34305
2015,East,Not concerned at all,0.16248,1091,5208,0.15246,0.17250
2016,West,Very concerned,0.36004,8051,19030,0.35322,0.36687
2016,West,Somewhat concerned,0.33304,7703,19030,0.32634,0.33973
2016,West,Not concerned at all,0.13378,3276,19030,0.12894,0.13862
2016,East,Very concerned,0.47808,2666,5001,0.46424,0.49193
2016,East,Somewhat concerned,0.27077,1703,5001,0.25846,0.28309
2016,East,Not concerned at all,0.09420,632,5001,0.08610,0.10230
2017,West,Very concerned,0.29697,7212,20819,0.29076,0.30318
2017,West,Somewhat concerned,0.36024,9161,20819,0.35372,0.36676
2017,West,Not concerned at all,0.16896,4446,20819,0.16387,0.17405
2017,East,Very concerned,0.39445,2569,5562,0.38161,0.40730
2017,East,Somewhat concerned,0.31905,2153,5562,0.30680,0.33130
2017,East,Not concerned at all,0.12527,840,5562,0.11657,0.13397
2018,West,Very concerned,0.24051,5559,20063,0.23460,0.24643
2018,West,Somewhat concerned,0.36965,8914,20063,0.36297,0.37633
2018,West,Not concerned at all,0.22277,5590,20063,0.21701,0.22853
2018,East,Very concerned,0.34779,2176,5461,0.33515,0.36042
2018,East,Somewhat concerned,0.32682,2214,5461,0.31438,0.33926
2018,East,Not concerned at all,0.15957,1071,5461,0.14986,0.16929
2019,West,Very concerned,0.22169,5081,19975,0.21593,0.22745
2019,West,Somewhat concerned,0.36371,8763,19975,0.35704,0.37038
2019,West,Not concerned at all,0.23915,6131,19975,0.23323,0.24507
2019,East,Very concerned,0.32452,2073,5521,0.31217,0.33687
2019,East,Somewhat concerned,0.34515,2245,5521,0.33260,0.35769
2019,East,Not concerned at all,0.16918,1203,5521,0.15929,0.17908
2020,West,Very concerned,0.19670,4286,20198,0.19122,0.20219
2020,West,Somewhat concerned,0.34030,8189,20198,0.33377,0.34684
2020,West,Not concerned at all,0.28569,7723,20198,0.27946,0.29192
2020,East,Very concerned,0.29277,1756,5278,0.28049,0.30505
2020,East,Somewhat concerned,0.33299,2047,5278,0.32027,0.34570
