"plh0173","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","116","0.0132231815162933","0.0105518161657148","0.0158945468668719"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","40","0.00537707679958241","0.00366683234298697","0.00708732125617785"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1890","0.268166680724588","0.257806571431133","0.278526790018044"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","85","0.0104949232466502","0.00811175619284703","0.0128780903004533"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","187","0.0248144396317283","0.0211765316749924","0.0284523475884642"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","184","0.025232639810108","0.0215649915981638","0.0289002880220522"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","676","0.0960055834792909","0.0891160953001595","0.102895071658422"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","477","0.0681767168588322","0.0622823025267046","0.0740711311909598"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","864","0.127924940228616","0.12011387284875","0.135736007608483"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1532","0.218473441824696","0.208810106828589","0.228136776820803"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","973","0.142110375879614","0.133944844704162","0.150275907055066"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","58","0.00928414764304903","0.00692303042182342","0.0116452648642746"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","33","0.00560536182309788","0.0037673293234834","0.00744339432271236"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1352","0.209039694385546","0.199029011620369","0.219050377150724"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","86","0.0127760171400791","0.0100111290032859","0.0155409052768723"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","169","0.0254632052516914","0.0215850282238975","0.0293413822794852"
