"plh0173","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","64","0.0196430119423056","0.0145518457811104","0.0247341781035009"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","52","0.00908525287278283","0.00618940716673324","0.0119810985788324"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","40","0.011837822099635","0.00786982702194822","0.0158058171773218"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","45","0.00977090775007129","0.00676881531630091","0.0127730001838417"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","70","0.02650439575717","0.0206112516945979","0.032397539819742"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","116","0.0238622569176573","0.0192042505909562","0.0285202632443584"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","65","0.0220525294393357","0.0166647714974228","0.0274402873812486"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","119","0.0278644992135233","0.0228413302650164","0.0328876681620302"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","311","0.109542253288831","0.0980839952063134","0.121000511371348"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","359","0.0857781762087483","0.0772313876700488","0.0943249647474477"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","189","0.0667351486604794","0.0575792520986772","0.0758910452222815"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","287","0.0698240574372365","0.0620459514780276","0.0776021633964455"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","359","0.133603147120981","0.121121040617822","0.14608525362414"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","503","0.125616073732775","0.115501153717657","0.135730993747893"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","614","0.218214242144559","0.203060966268566","0.233367518020553"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","910","0.219242967302612","0.206615694859842","0.231870239745381"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","411","0.149679013825424","0.136590419352967","0.16276760829788"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","554","0.136488389967123","0.12601057538833","0.146966204545915"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","713","0.235046806743102","0.219490169838919","0.250603443647284"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","1157","0.288195776183167","0.274372440679446","0.302019111686889"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","32","0.00824778689042109","0.00533162806095445","0.0111639457198877"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","35","0.0136105033645475","0.00915849718900436","0.0180625095400906"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","49","0.011485858545753","0.00805016796159566","0.0149215491299103"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","79","0.028057691518297","0.0217125595873568","0.0344028234492372"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","89","0.0232020863251581","0.018348008327933","0.0280561643223832"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","91","0.0349493160713166","0.0278928241766173","0.0420058079660158"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","106","0.0258324823081124","0.0207175397339054","0.0309474248823194"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","246","0.0985283503381227","0.0870771480350302","0.109979552641215"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","361","0.0996955547724354","0.0900356362330128","0.109355473311858"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","194","0.0743107834337668","0.0642332797124857","0.0843882871550479"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","298","0.0796932262827439","0.0709611427123916","0.0884253098530963"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","419","0.164844734444958","0.150588146536773","0.179101322353144"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","509","0.139162661688144","0.128002698013508","0.150322625362781"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","584","0.228791640826946","0.212651757701693","0.244931523952198"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","931","0.251605055624792","0.237613500951454","0.26559661029813"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","365","0.145061451888525","0.131530202309566","0.158592701467485"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","511","0.138635690803554","0.127493468182016","0.149777913425091"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","544","0.194507523851316","0.179298778385859","0.209716269316772"
