year,age_gr,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.40412,1269,3434,0.38771,0.42054
1984,17-29 y.,No,0.59452,2165,3434,0.57810,0.61095
1984,30-45 y.,Yes,0.04144,133,3900,0.03518,0.04770
1984,30-45 y.,No,0.95643,3767,3900,0.95002,0.96284
1984,46-65 y.,No,0.98944,3526,3526,0.98606,0.99281
1984,66 and older,No,0.99701,1262,1262,0.99400,1.00003
1985,17-29 y.,Yes,0.42483,1224,3131,0.40752,0.44215
1985,17-29 y.,No,0.57326,1907,3131,0.55594,0.59059
1985,30-45 y.,Yes,0.04056,116,3469,0.03400,0.04713
1985,30-45 y.,No,0.95783,3353,3469,0.95114,0.96452
1985,46-65 y.,No,0.99381,3287,3287,0.99113,0.99649
1985,66 and older,No,0.99816,1105,1105,0.99564,1.00069
1986,17-29 y.,Yes,0.41199,1216,3055,0.39453,0.42944
1986,17-29 y.,No,0.58787,1839,3055,0.57041,0.60533
1986,30-45 y.,Yes,0.04667,125,3269,0.03944,0.05390
1986,30-45 y.,No,0.95333,3144,3269,0.94610,0.96056
1986,46-65 y.,No,0.99324,3210,3210,0.99040,0.99607
1986,66 and older,No,0.99700,1028,1028,0.99366,1.00035
1987,17-29 y.,Yes,0.38328,1188,3007,0.36590,0.40066
1987,17-29 y.,No,0.61542,1819,3007,0.59803,0.63281
1987,30-45 y.,Yes,0.04782,118,3167,0.04039,0.05525
1987,30-45 y.,No,0.95207,3049,3167,0.94462,0.95951
1987,46-65 y.,No,0.98985,3185,3185,0.98637,0.99333
1987,66 and older,No,0.99756,1066,1066,0.99459,1.00052
1988,17-29 y.,Yes,0.38877,1111,2871,0.37094,0.40661
1988,17-29 y.,No,0.61044,1760,2871,0.59260,0.62828
1988,30-45 y.,Yes,0.04309,105,2952,0.03576,0.05041
1988,30-45 y.,No,0.95691,2847,2952,0.94959,0.96424
1988,46-65 y.,No,0.99141,3091,3091,0.98816,0.99467
1989,17-29 y.,Yes,0.39234,1032,2826,0.37434,0.41035
1989,17-29 y.,No,0.60665,1794,2826,0.58863,0.62466
1989,30-45 y.,Yes,0.04659,104,2842,0.03884,0.05434
1989,30-45 y.,No,0.95341,2738,2842,0.94566,0.96116
1989,46-65 y.,No,0.99309,2965,2965,0.99011,0.99607
1989,66 and older,No,0.99754,1008,1008,0.99448,1.00060
1990,17-29 y.,Yes,0.35939,1289,3854,0.34424,0.37454
1990,17-29 y.,No,0.63918,2565,3854,0.62401,0.65434
1990,30-45 y.,Yes,0.04947,205,4306,0.04299,0.05595
1990,30-45 y.,No,0.95053,4101,4306,0.94405,0.95701
1990,46-65 y.,Yes,0.01646,66,4261,0.01264,0.02028
1990,46-65 y.,No,0.98345,4195,4261,0.97961,0.98728
1990,66 and older,No,0.99947,1461,1461,0.99828,1.00065
1991,17-29 y.,Yes,0.36283,1279,3695,0.34732,0.37833
1991,17-29 y.,No,0.63667,2416,3695,0.62116,0.65218
1991,30-45 y.,Yes,0.06688,276,4314,0.05943,0.07434
1991,30-45 y.,No,0.93288,4038,4314,0.92541,0.94034
1991,46-65 y.,Yes,0.01402,68,4132,0.01043,0.01760
1991,46-65 y.,No,0.98598,4064,4132,0.98240,0.98957
1991,66 and older,No,0.99890,1442,1442,0.99718,1.00061
1992,17-29 y.,Yes,0.37675,1293,3573,0.36086,0.39264
1992,17-29 y.,No,0.62280,2280,3573,0.60690,0.63869
1992,30-45 y.,Yes,0.06490,285,4261,0.05750,0.07230
1992,30-45 y.,No,0.93510,3976,4261,0.92770,0.94250
1992,46-65 y.,Yes,0.01602,75,4031,0.01214,0.01989
1992,46-65 y.,No,0.98328,3956,4031,0.97932,0.98724
1992,66 and older,No,0.99960,1448,1448,0.99857,1.00063
1993,17-29 y.,Yes,0.39018,1274,3482,0.37398,0.40639
1993,17-29 y.,No,0.60949,2208,3482,0.59329,0.62570
1993,30-45 y.,Yes,0.05764,261,4198,0.05058,0.06469
1993,30-45 y.,No,0.94236,3937,4198,0.93531,0.94942
1993,46-65 y.,Yes,0.01137,50,3950,0.00806,0.01467
1993,46-65 y.,No,0.98863,3900,3950,0.98533,0.99194
