year,bula_h,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.08924,44,386,0.06076,0.11771
1984,Schleswig-Holstein,No,0.72633,342,386,0.68179,0.77086
1984,Hamburg,Yes,0.10724,34,309,0.07268,0.14179
1984,Hamburg,No,0.78785,275,309,0.74219,0.83351
1984,Lower Saxony,Yes,0.11036,177,1231,0.09285,0.12787
1984,Lower Saxony,No,0.71393,1054,1231,0.68867,0.73918
1984,Bremen,No,0.86297,122,122,0.80170,0.92424
1984,North Rhine-Westphalia,Yes,0.10146,421,3249,0.09108,0.11184
1984,North Rhine-Westphalia,No,0.71353,2828,3249,0.69798,0.72907
1984,Hesse,Yes,0.10661,154,1247,0.08947,0.12375
1984,Hesse,No,0.74237,1093,1247,0.71809,0.76665
1984,"Rhineland-Palatinate, Saarland",Yes,0.09070,95,850,0.07138,0.11002
1984,"Rhineland-Palatinate, Saarland",No,0.75597,755,850,0.72708,0.78486
1984,Baden-Wuerttemberg,Yes,0.08553,223,2252,0.07397,0.09708
1984,Baden-Wuerttemberg,No,0.71773,2029,2252,0.69914,0.73633
1984,Bavaria,Yes,0.08325,225,2087,0.07139,0.09510
1984,Bavaria,No,0.74153,1862,2087,0.72274,0.76031
1984,Berlin,Yes,0.08704,47,407,0.05962,0.11446
1984,Berlin,No,0.74800,360,407,0.70576,0.79023
1985,Schleswig-Holstein,Yes,0.09006,38,352,0.06011,0.12001
1985,Schleswig-Holstein,No,0.73364,314,352,0.68740,0.77989
1985,Hamburg,Yes,0.10283,33,279,0.06713,0.13854
1985,Hamburg,No,0.80295,246,279,0.75619,0.84970
1985,Lower Saxony,Yes,0.12363,168,1107,0.10423,0.14303
1985,Lower Saxony,No,0.72163,939,1107,0.69522,0.74805
1985,Bremen,No,0.84541,104,104,0.77559,0.91523
1985,North Rhine-Westphalia,Yes,0.10999,409,2959,0.09871,0.12127
1985,North Rhine-Westphalia,No,0.71734,2550,2959,0.70111,0.73356
1985,Hesse,Yes,0.10157,133,1127,0.08393,0.11921
1985,Hesse,No,0.75545,994,1127,0.73034,0.78055
1985,"Rhineland-Palatinate, Saarland",Yes,0.08650,86,772,0.06666,0.10635
1985,"Rhineland-Palatinate, Saarland",No,0.77016,686,772,0.74046,0.79986
1985,Baden-Wuerttemberg,Yes,0.09456,225,2037,0.08185,0.10727
1985,Baden-Wuerttemberg,No,0.72069,1812,2037,0.70121,0.74018
1985,Bavaria,Yes,0.08980,210,1892,0.07691,0.10269
1985,Bavaria,No,0.74436,1682,1892,0.72470,0.76402
1985,Berlin,Yes,0.07268,39,364,0.04598,0.09939
1985,Berlin,No,0.77616,325,364,0.73328,0.81904
1986,Schleswig-Holstein,Yes,0.08665,35,323,0.05593,0.11738
1986,Schleswig-Holstein,No,0.74185,288,323,0.69405,0.78965
1986,Hamburg,No,0.81443,226,226,0.76364,0.86523
1986,Lower Saxony,Yes,0.11695,167,1108,0.09802,0.13588
1986,Lower Saxony,No,0.73017,941,1108,0.70402,0.75632
1986,Bremen,No,0.86852,100,100,0.80195,0.93509
1986,North Rhine-Westphalia,Yes,0.11008,415,2856,0.09860,0.12156
1986,North Rhine-Westphalia,No,0.71508,2441,2856,0.69852,0.73163
1986,Hesse,Yes,0.10676,133,1049,0.08806,0.12546
1986,Hesse,No,0.74445,916,1049,0.71804,0.77086
1986,"Rhineland-Palatinate, Saarland",Yes,0.07949,84,769,0.06036,0.09863
1986,"Rhineland-Palatinate, Saarland",No,0.77665,685,769,0.74720,0.80611
1986,Baden-Wuerttemberg,Yes,0.08932,233,1987,0.07678,0.10187
1986,Baden-Wuerttemberg,No,0.73223,1754,1987,0.71276,0.75171
1986,Bavaria,Yes,0.09246,219,1773,0.07897,0.10595
1986,Bavaria,No,0.74054,1554,1773,0.72013,0.76095
1986,Berlin,Yes,0.08082,36,352,0.05230,0.10933
1986,Berlin,No,0.77279,316,352,0.72895,0.81663
1987,Schleswig-Holstein,Yes,0.06581,33,326,0.03886,0.09277
1987,Schleswig-Holstein,No,0.75189,293,326,0.70493,0.79884
1987,Hamburg,No,0.81319,200,200,0.75904,0.86734
1987,Lower Saxony,Yes,0.09741,153,1105,0.07992,0.11490
1987,Lower Saxony,No,0.74813,952,1105,0.72252,0.77373
1987,Bremen,No,0.85833,93,93,0.78707,0.92958
1987,North Rhine-Westphalia,Yes,0.10632,417,2826,0.09495,0.11769
1987,North Rhine-Westphalia,No,0.71994,2409,2826,0.70338,0.73650
1987,Hesse,Yes,0.09670,129,1055,0.07886,0.11455
1987,Hesse,No,0.75107,926,1055,0.72497,0.77717
1987,"Rhineland-Palatinate, Saarland",Yes,0.08662,86,765,0.06668,0.10657
1987,"Rhineland-Palatinate, Saarland",No,0.77109,679,765,0.74130,0.80088
1987,Baden-Wuerttemberg,Yes,0.08215,224,1961,0.07000,0.09431
1987,Baden-Wuerttemberg,No,0.73261,1737,1961,0.71302,0.75221
1987,Bavaria,Yes,0.08206,213,1723,0.06910,0.09502
1987,Bavaria,No,0.74699,1510,1723,0.72646,0.76752
1987,Berlin,Yes,0.08640,42,362,0.05742,0.11538
1987,Berlin,No,0.77610,320,362,0.73310,0.81910
1988,Schleswig-Holstein,Yes,0.06646,34,324,0.03929,0.09362
1988,Schleswig-Holstein,No,0.73459,290,324,0.68643,0.78274
1988,Hamburg,No,0.83919,182,182,0.78567,0.89271
1988,Lower Saxony,Yes,0.09802,142,1048,0.08001,0.11604
1988,Lower Saxony,No,0.74920,906,1048,0.72294,0.77545
1988,Bremen,No,0.81346,89,89,0.73206,0.89485
1988,North Rhine-Westphalia,Yes,0.10639,383,2692,0.09474,0.11804
1988,North Rhine-Westphalia,No,0.72203,2309,2692,0.70510,0.73895
1988,Hesse,Yes,0.07315,104,1002,0.05702,0.08928
1988,Hesse,No,0.76210,898,1002,0.73572,0.78848
1988,"Rhineland-Palatinate, Saarland",Yes,0.08624,81,737,0.06596,0.10652
1988,"Rhineland-Palatinate, Saarland",No,0.77646,656,737,0.74636,0.80656
1988,Baden-Wuerttemberg,Yes,0.08480,212,1885,0.07222,0.09738
1988,Baden-Wuerttemberg,No,0.73576,1673,1885,0.71585,0.75567
1988,Bavaria,Yes,0.08704,214,1647,0.07342,0.10066
1988,Bavaria,No,0.74308,1433,1647,0.72197,0.76419
1988,Berlin,Yes,0.05910,35,333,0.03373,0.08446
1988,Berlin,No,0.80146,298,333,0.75855,0.84437
1989,Schleswig-Holstein,Yes,0.09433,38,302,0.06131,0.12735
1989,Schleswig-Holstein,No,0.68858,264,302,0.63626,0.74089
1989,Hamburg,No,0.81876,174,174,0.76136,0.87616
1989,Lower Saxony,Yes,0.08643,123,996,0.06897,0.10389
1989,Lower Saxony,No,0.76558,873,996,0.73925,0.79190
1989,Bremen,No,0.80301,97,97,0.72345,0.88257
1989,North Rhine-Westphalia,Yes,0.10964,371,2614,0.09766,0.12162
1989,North Rhine-Westphalia,No,0.72149,2243,2614,0.70431,0.73868
1989,Hesse,Yes,0.08461,106,996,0.06732,0.10190
1989,Hesse,No,0.75702,890,996,0.73037,0.78367
1989,"Rhineland-Palatinate, Saarland",Yes,0.08848,74,694,0.06733,0.10962
1989,"Rhineland-Palatinate, Saarland",No,0.77880,620,694,0.74789,0.80970
1989,Baden-Wuerttemberg,Yes,0.08720,192,1813,0.07421,0.10019
1989,Baden-Wuerttemberg,No,0.73471,1621,1813,0.71438,0.75504
1989,Bavaria,Yes,0.08364,187,1614,0.07013,0.09715
1989,Bavaria,No,0.74952,1427,1614,0.72838,0.77067
1989,Berlin,Yes,0.06904,33,329,0.04161,0.09648
1989,Berlin,No,0.79382,296,329,0.75003,0.83760
1990,Schleswig-Holstein,Yes,0.09373,34,283,0.05971,0.12775
1990,Schleswig-Holstein,No,0.71790,249,283,0.66537,0.77042
1990,Hamburg,No,0.84910,155,155,0.79256,0.90563
1990,Lower Saxony,Yes,0.07860,105,978,0.06172,0.09547
1990,Lower Saxony,No,0.77498,873,978,0.74880,0.80117
1990,Bremen,No,0.78315,92,92,0.69847,0.86782
1990,North Rhine-Westphalia,Yes,0.10246,353,2556,0.09070,0.11422
1990,North Rhine-Westphalia,No,0.71891,2203,2556,0.70148,0.73634
1990,Hesse,Yes,0.09529,107,985,0.07694,0.11363
1990,Hesse,No,0.74852,878,985,0.72141,0.77562
1990,"Rhineland-Palatinate, Saarland",Yes,0.08171,66,673,0.06100,0.10242
1990,"Rhineland-Palatinate, Saarland",No,0.77686,607,673,0.74538,0.80834
1990,Baden-Wuerttemberg,Yes,0.08178,182,1791,0.06908,0.09447
1990,Baden-Wuerttemberg,No,0.73170,1609,1791,0.71117,0.75222
1990,Bavaria,Yes,0.08724,181,1598,0.07340,0.10109
1990,Bavaria,No,0.74812,1417,1598,0.72683,0.76941
1990,Berlin,Yes,0.08690,77,623,0.06476,0.10904
1990,Berlin,No,0.73298,546,623,0.69821,0.76775
1990,Brandenburg,Yes,0.08261,89,729,0.06261,0.10261
1990,Brandenburg,No,0.69103,640,729,0.65746,0.72459
1990,Mecklenburg-Western Pomerania,Yes,0.07710,58,507,0.05385,0.10034
1990,Mecklenburg-Western Pomerania,No,0.70876,449,507,0.66917,0.74835
