year,age_gr,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Lower Secondary Level,At least once per month,0.30140,223,700,0.26738,0.33542
2017,46-65 y.,Lower Secondary Level,Seldom,0.25184,170,700,0.21966,0.28402
2017,46-65 y.,Lower Secondary Level,Never,0.04340,31,700,0.02829,0.05850
2017,46-65 y.,Upper Secondary Level,At least once per week,0.34083,1639,4791,0.32740,0.35425
2017,46-65 y.,Upper Secondary Level,At least once per month,0.40421,1950,4791,0.39031,0.41811
2017,46-65 y.,Upper Secondary Level,Seldom,0.22536,1054,4791,0.21352,0.23719
2017,46-65 y.,Upper Secondary Level,Never,0.02774,148,4791,0.02309,0.03239
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.43776,348,833,0.40405,0.47147
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.35362,331,833,0.32114,0.38611
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.17319,154,833,0.14747,0.19890
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.33819,275,775,0.30486,0.37152
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.45249,341,775,0.41743,0.48756
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.18091,159,775,0.15379,0.20803
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.40191,1014,2628,0.38317,0.42066
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.41511,1138,2628,0.39627,0.43396
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16786,442,2628,0.15357,0.18215
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.01258,34,2628,0.00832,0.01684
2017,66 and older,Lower Secondary Level,At least once per week,0.33818,195,603,0.30038,0.37597
2017,66 and older,Lower Secondary Level,At least once per month,0.37093,222,603,0.33234,0.40951
2017,66 and older,Lower Secondary Level,Seldom,0.23107,144,603,0.19740,0.26474
2017,66 and older,Lower Secondary Level,Never,0.05485,42,603,0.03666,0.07303
2017,66 and older,Upper Secondary Level,At least once per week,0.33410,778,2538,0.31575,0.35246
2017,66 and older,Upper Secondary Level,At least once per month,0.34922,989,2538,0.33067,0.36777
2017,66 and older,Upper Secondary Level,Seldom,0.26127,662,2538,0.24417,0.27836
2017,66 and older,Upper Secondary Level,Never,0.05024,109,2538,0.04174,0.05874
2017,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.33136,51,108,0.24217,0.42055
2017,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.43294,57,108,0.33905,0.52682
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.28836,101,329,0.23933,0.33738
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.43677,148,329,0.38309,0.49045
2017,66 and older,First Stage of Tertiary Education,Seldom,0.23205,80,329,0.18637,0.27774
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.35793,460,1227,0.33109,0.38476
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.39850,523,1227,0.37109,0.42590
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.21347,244,1227,0.19053,0.23640
