year,bula_h,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,At least once per week,0.31453,134,339,0.26503,0.36403
1985,Schleswig-Holstein,At least once per month,0.27591,122,339,0.22826,0.32357
1985,Schleswig-Holstein,Seldom,0.20129,83,339,0.15854,0.24404
1985,Hamburg,At least once per week,0.46413,147,259,0.40327,0.52498
1985,Hamburg,At least once per month,0.25519,78,259,0.20199,0.30839
1985,Hamburg,Seldom,0.13061,34,259,0.08949,0.17173
1985,Lower Saxony,At least once per week,0.33392,457,1096,0.30599,0.36186
1985,Lower Saxony,At least once per month,0.28877,377,1096,0.26192,0.31561
1985,Lower Saxony,Seldom,0.17698,216,1096,0.15438,0.19959
1985,Lower Saxony,Never,0.03677,46,1096,0.02563,0.04792
1985,Bremen,At least once per week,0.36466,40,82,0.25984,0.46949
1985,Bremen,At least once per month,0.31095,42,82,0.21015,0.41176
1985,North Rhine-Westphalia,At least once per week,0.40548,1476,2944,0.38774,0.42322
1985,North Rhine-Westphalia,At least once per month,0.26085,931,2944,0.24498,0.27671
1985,North Rhine-Westphalia,Seldom,0.13749,472,2944,0.12505,0.14993
1985,North Rhine-Westphalia,Never,0.01894,65,2944,0.01401,0.02386
1985,Hesse,At least once per week,0.37352,546,1115,0.34511,0.40193
1985,Hesse,At least once per month,0.26148,312,1115,0.23567,0.28729
1985,Hesse,Seldom,0.17105,201,1115,0.14894,0.19317
1985,Hesse,Never,0.04368,56,1115,0.03167,0.05568
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.34007,326,760,0.30637,0.37377
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.28759,253,760,0.25538,0.31979
1985,"Rhineland-Palatinate, Saarland",Seldom,0.15709,138,760,0.13120,0.18298
1985,"Rhineland-Palatinate, Saarland",Never,0.05869,43,760,0.04196,0.07541
1985,Baden-Wuerttemberg,At least once per week,0.35406,1029,2034,0.33327,0.37485
1985,Baden-Wuerttemberg,At least once per month,0.23449,551,2034,0.21607,0.25291
1985,Baden-Wuerttemberg,Seldom,0.18602,376,2034,0.16910,0.20293
1985,Baden-Wuerttemberg,Never,0.03923,78,2034,0.03079,0.04766
1985,Bavaria,At least once per week,0.38455,920,1882,0.36257,0.40654
1985,Bavaria,At least once per month,0.22587,508,1882,0.20697,0.24476
1985,Bavaria,Seldom,0.18367,379,1882,0.16617,0.20116
1985,Bavaria,Never,0.03598,75,1882,0.02756,0.04440
1985,Berlin,At least once per week,0.33798,146,350,0.28835,0.38760
1985,Berlin,At least once per month,0.32099,133,350,0.27201,0.36997
1985,Berlin,Seldom,0.15545,71,350,0.11744,0.19347
1986,Schleswig-Holstein,At least once per week,0.29643,122,310,0.24551,0.34735
1986,Schleswig-Holstein,At least once per month,0.23139,91,310,0.18437,0.27841
1986,Schleswig-Holstein,Seldom,0.26477,97,310,0.21557,0.31396
1986,Hamburg,At least once per week,0.47674,148,243,0.41381,0.53967
1986,Hamburg,At least once per month,0.23162,61,243,0.17847,0.28477
1986,Hamburg,Seldom,0.15001,34,243,0.10502,0.19500
1986,Lower Saxony,At least once per week,0.32264,445,1102,0.29503,0.35026
1986,Lower Saxony,At least once per month,0.31385,401,1102,0.28644,0.34126
1986,Lower Saxony,Seldom,0.16273,205,1102,0.14092,0.18453
1986,Lower Saxony,Never,0.04145,51,1102,0.02968,0.05323
1986,Bremen,At least once per week,0.28221,32,76,0.18034,0.38407
1986,Bremen,At least once per month,0.33562,44,76,0.22875,0.44249
1986,North Rhine-Westphalia,At least once per week,0.36297,1313,2851,0.34531,0.38062
1986,North Rhine-Westphalia,At least once per month,0.27586,958,2851,0.25945,0.29227
1986,North Rhine-Westphalia,Seldom,0.15554,491,2851,0.14224,0.16885
1986,North Rhine-Westphalia,Never,0.02931,89,2851,0.02312,0.03550
