year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,,,,,,,,,,,,
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,,,,,,,,,,,,
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,,,,,,,,,,,,
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,,,,,,,,,,,,
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,,,,,,,,,,,,
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,,,,,,,,,,,,
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,,,,,,,,,,,,
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,,,,,,,,,,,,
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,,,,,,,,,,,,
1985,5th Quintile,Owner,,,,,,,,,,,,
1985,5th Quintile,Tenant,,,,,,,,,,,,
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,764,57.320958524686255,55.02892680790712,59.61299024146539,40.0,51.0,71.0,0.0,117.5,51.0,51.0,51.0
1986,2nd Quintile,Owner,,,,,,,,,,,,
1986,2nd Quintile,Tenant,680,68.06433372403929,65.09737912272338,71.03128832535519,46.0,61.0,83.37679274316581,0.0,139.44198185791453,61.0,59.974999999999994,69.05
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,679,68.76707987360801,65.77323630338127,71.76092344383476,46.0,61.0,79.0,0.0,128.5,61.0,56.0,61.0
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,619,67.94382980328322,64.96660577141544,70.921053835151,46.0,61.0,81.0,0.0,133.5,61.0,59.0,66.0
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,437,79.62654762075198,75.82184673221649,83.43124850928747,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,721,58.446835487170176,55.47745651733183,61.41621445700852,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,704,58.50324746462945,56.191356076678396,60.81513885258051,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,657,66.19197896103474,63.45391962815393,68.93003829391553,46.0,58.0,76.0,1.0,121.0,58.0,55.0,65.0
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,612,65.27137240409068,62.30544213421237,68.237302673969,46.0,60.8321350445162,76.0,1.0,121.0,61.0,61.0,69.0
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,437,75.16397832659374,71.29065084121846,79.037305811969,51.0,67.78018181949794,94.0,0.0,158.5,68.0,60.0,75.0
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,724,56.80164108715971,53.68376535369212,59.9195168206273,33.11323553650894,51.0,71.0,0.0,127.83014669523659,51.0,51.0,51.0
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,665,57.82101554889537,55.23871370389939,60.40331739389134,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,636,64.43927083113105,61.79110496697823,67.08743669528388,46.0,54.390383992368896,76.0,1.0,121.0,54.0,47.0,57.0
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,562,62.6009220185233,59.747935323344954,65.45390871370164,43.0,51.64782996087367,76.0,0.0,125.5,53.0,50.0,55.0
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,412,70.73543624098473,66.48474609734382,74.98612638462563,47.57648143333724,61.0,86.0,0.0,143.63527784999414,61.0,56.0,61.0
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,696,55.54767926126241,52.612542102728526,58.48281641979629,32.0,51.0,66.0,0.0,117.0,51.0,51.0,56.0
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,682,56.49943781749961,54.042258989268895,58.95661664573033,38.0,51.0,69.0,0.0,115.5,51.0,51.0,51.0
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,599,61.478781129549816,57.976589405416476,64.98097285368316,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,553,63.03526241598703,59.25160586659615,66.8189189653779,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,387,66.8739554988863,63.29410302349484,70.45380797427777,44.0,61.0,82.05640903015193,0.0,139.14102257537982,61.0,56.0,66.0
1990,1st Quintile,Owner,,,,,,,,,,,,
