year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,,,,,,,,,,,,
1985,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1985,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,,,,,,,,,,,,
1985,Hesse,2nd Quintile,,,,,,,,,,,,
1985,Hesse,3rd Quintile,,,,,,,,,,,,
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,,,,,,,,,,,,
1985,Bavaria,2nd Quintile,,,,,,,,,,,,
1985,Bavaria,3rd Quintile,,,,,,,,,,,,
1985,Bavaria,4th Quintile,,,,,,,,,,,,
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,,,,,,,,,,,,
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,80,60.79016,53.29100,68.84100,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,41.00000,51.00000
1986,Lower Saxony,2nd Quintile,63,65.31435,55.96597,73.72350,40.00000,52.63893,102.00000,0.00000,153.00000,51.00000,26.00000,56.15000
1986,Lower Saxony,3rd Quintile,47,81.27073,65.75698,95.62338,51.00000,66.00000,102.00000,7.00000,178.50000,66.00000,50.77500,76.00000
1986,Lower Saxony,4th Quintile,53,69.09920,61.09208,77.57815,51.00000,62.16952,82.58365,20.00000,129.95913,63.00000,50.00000,75.00000
1986,Lower Saxony,5th Quintile,35,76.67395,63.16663,87.80235,61.00000,76.00000,85.60219,24.09672,122.50547,76.00000,71.00000,91.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,247,57.18403,52.87827,61.51069,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,48.97500,51.00000
1986,North Rhine-Westphalia,2nd Quintile,196,65.99989,61.80708,71.46660,46.00000,61.00000,80.56671,0.00000,132.41678,61.00000,56.00000,66.00000
1986,North Rhine-Westphalia,3rd Quintile,207,67.85383,61.63016,74.38645,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,56.00000,71.00000
1986,North Rhine-Westphalia,4th Quintile,174,68.42740,62.49968,74.26200,46.00000,56.00000,83.63517,0.00000,140.08791,56.00000,49.00000,61.00000
1986,North Rhine-Westphalia,5th Quintile,124,75.49226,66.44617,81.51455,51.00000,66.00000,102.00000,10.00000,178.50000,66.00000,56.00000,71.00000
1986,Hesse,1st Quintile,96,55.26860,45.09838,65.07979,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,56.00000
1986,Hesse,2nd Quintile,74,83.48367,51.06377,98.56300,51.00000,75.09755,102.00000,0.00000,178.50000,75.00000,66.97500,99.00000
1986,Hesse,3rd Quintile,58,74.24143,65.60476,81.95467,61.00000,76.00000,85.74787,23.87820,122.86967,76.00000,76.00000,87.00000
1986,Hesse,4th Quintile,67,72.49396,58.71090,87.73026,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,46.00000,71.00000
1986,Hesse,5th Quintile,51,80.10844,65.55535,96.29458,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,55.00000,101.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,44,60.56180,53.93151,67.44968,40.00000,51.61572,76.00000,12.00000,127.00000,51.00000,36.00000,51.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,39,72.95569,55.07811,89.55364,51.00000,61.00000,102.00000,0.00000,178.50000,61.00000,46.00000,71.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,34,66.56710,48.21745,80.87402,35.00000,57.79410,102.00000,0.00000,178.00000,58.00000,42.00000,81.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,36,64.10783,50.36165,77.07773,36.11091,57.33461,76.00000,17.00000,135.83364,59.00000,42.00000,67.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1st Quintile,109,48.74084,41.02726,55.61724,30.00000,41.14869,61.00000,0.00000,107.50000,40.00000,29.00000,40.12500
1986,Baden-Wuerttemberg,2nd Quintile,126,70.27612,62.33002,78.80282,40.00000,61.00000,92.00000,5.00000,170.00000,61.00000,46.00000,71.00000
1986,Baden-Wuerttemberg,3rd Quintile,136,66.28908,56.15229,72.01192,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,71.00000
