"plh0039","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","924","0.300001464068307","0.284173304928995","0.315829623207618"
"Grosse Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","256","0.239628013072089","0.21484937039277","0.264406655751409"
"Grosse Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2868","0.362835704616833","0.352393714667424","0.373277694566242"
"Grosse Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","806","0.318219989335265","0.299979768742718","0.336460209927812"
"Grosse Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","1463","0.461280847196204","0.44399556082088","0.478566133571528"
"Grosse Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","543","0.488817033318858","0.459710231519338","0.517923835118378"
"Einige Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1711","0.515251008422118","0.497989130634128","0.532512886210109"
"Einige Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","604","0.511089469033299","0.482072046911905","0.540106891154693"
"Einige Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4189","0.504330266763899","0.493472106103044","0.515188427424755"
"Einige Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1301","0.508075347108358","0.488497831399682","0.527652862817035"
"Einige Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","1424","0.446137403440111","0.428900946604826","0.463373860275397"
"Einige Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","456","0.387050934346203","0.358689421708451","0.415412446983956"
"Keine Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","585","0.184747527509575","0.171342875779891","0.198152179239259"
"Keine Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","280","0.249282517894612","0.224170602389366","0.274394433399857"
"Keine Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1088","0.132834028619268","0.125463335451688","0.140204721786847"
"Keine Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","398","0.173704663556377","0.158868636525766","0.188540690586987"
"Keine Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","308","0.0925817493636847","0.0825314475017925","0.102632051225577"
"Keine Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","134","0.124132032334938","0.104932334633271","0.143331730036605"
"Grosse Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","769","0.270072892821325","0.254034552210597","0.286111233432053"
"Grosse Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","222","0.218154175233092","0.193017893341795","0.243290457124388"
"Grosse Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2478","0.355261746959946","0.344413004806223","0.366110489113669"
"Grosse Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","777","0.344223855702878","0.325163975311638","0.363283736094118"
"Grosse Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1341","0.443494488558828","0.425895193410717","0.46109378370694"
"Grosse Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","519","0.481206478994639","0.451970700185288","0.510442257803991"
"Einige Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1586","0.526653716719138","0.508618089484677","0.544689343953599"
"Einige Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","572","0.544511600989768","0.514200553747481","0.574822648232056"
"Einige Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3965","0.517857422567953","0.506530647139699","0.529184197996206"
"Einige Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1257","0.510377290574076","0.490323414401722","0.530431166746431"
"Einige Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1453","0.465030949439691","0.447361554263022","0.482700344616361"
"Einige Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","463","0.388693658525197","0.360171339007832","0.417215978042561"
"Keine Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","589","0.203273390459537","0.188736413075553","0.217810367843521"
"Keine Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","243","0.23733422377714","0.211439813417776","0.263228634136504"
"Keine Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1033","0.126880830472101","0.119336022119662","0.13442563882454"
"Keine Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","353","0.145398853723046","0.131257723931706","0.159539983514385"
"Keine Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","267","0.0914745620014803","0.0812619897655606","0.1016871342374"
"Keine Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","140","0.130099862480164","0.110415344659413","0.149784380300915"
"Grosse Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","615","0.235381266546329","0.219328637514845","0.251433895577813"
"Grosse Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","202","0.239374547340017","0.211481712376713","0.267267382303321"
"Grosse Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2281","0.344570409672895","0.333344289886136","0.355796529459654"
"Grosse Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","732","0.350853761430418","0.330746459296656","0.37096106356418"
"Grosse Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1311","0.463932207636054","0.445981860093218","0.481882555178889"
"Grosse Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","529","0.4981075048739","0.468064444504545","0.528150565243255"
"Einige Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1479","0.534361977543728","0.515487291042593","0.553236664044864"
"Einige Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","486","0.499337418116491","0.466653217453354","0.532021618779629"
"Einige Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3603","0.506513189746398","0.494702892875812","0.518323486616985"
"Einige Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1098","0.487684089157159","0.46662412255438","0.508744055759938"
"Einige Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1386","0.450751472403872","0.432841753487915","0.468661191319829"
"Einige Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","410","0.384027672228606","0.354803707298081","0.413251637159132"
"Keine Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","589","0.230256755909943","0.214326715099228","0.246186796720657"
"Keine Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","211","0.261288034543492","0.232569281902211","0.290006787184773"
"Keine Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1000","0.148916400580707","0.140506612807031","0.157326188354383"
"Keine Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","334","0.161462149412423","0.145959134561704","0.176965164263142"
"Keine Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","268","0.0853163199600746","0.0752611998076678","0.0953714401124814"
"Keine Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","125","0.117864822897493","0.0984900352393855","0.137239610555601"
"Grosse Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","841","0.257570809006018","0.24258029683452","0.272561321177515"
"Grosse Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","225","0.236466799875895","0.210038299745948","0.262895300005842"
"Grosse Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2934","0.339439494061295","0.329457249637193","0.349421738485396"
"Grosse Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","837","0.348235940134437","0.329930657251719","0.366541223017155"
"Grosse Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","1564","0.417526722788874","0.401849132979304","0.433204312598443"
"Grosse Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","568","0.461305469520903","0.433845704083333","0.488765234958473"
"Einige Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1700","0.50643039915509","0.48929182389569","0.52356897441449"
"Einige Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","489","0.503071144224715","0.47197294234849","0.534169346100941"
"Einige Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4474","0.526145353027244","0.515619285460544","0.536671420593944"
"Einige Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1333","0.482408711737587","0.463208965224228","0.501608458250947"
"Einige Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","1823","0.47225646725779","0.456385639689346","0.488127294826233"
"Einige Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","533","0.397820273486468","0.3708591640623","0.424781382910635"
"Keine Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","728","0.235998791838893","0.221442775203794","0.250554808473991"
"Keine Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","279","0.26046205589939","0.233164363874662","0.287759747924118"
"Keine Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1236","0.134415152911461","0.127224478085853","0.141605827737069"
"Keine Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","432","0.169355348127975","0.154944101868477","0.183766594387474"
"Keine Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","414","0.110216809953337","0.100261261898013","0.120172358008661"
"Keine Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","165","0.14087425699263","0.121710730842257","0.160037783143002"
"Grosse Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","682","0.197798530634701","0.18400349334432","0.211593567925083"
"Grosse Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","201","0.226369405278283","0.199401146442729","0.253337664113838"
"Grosse Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2604","0.304229165750914","0.294457034351359","0.31400129715047"
"Grosse Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","767","0.293791280032385","0.276392906523632","0.311189653541138"
"Grosse Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","1553","0.397181923132173","0.381805293245498","0.412558553018848"
"Grosse Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","558","0.451770215387611","0.424675430896235","0.478864999878987"
"Einige Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1683","0.539804669718068","0.522543944294924","0.557065395141211"
"Einige Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","461","0.478357871749474","0.446166460504419","0.51054928299453"
"Einige Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4451","0.523771217260657","0.513163195561107","0.534379238960206"
"Einige Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1376","0.501604872466299","0.482506760786079","0.520702984146519"
"Einige Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","1917","0.487590199666536","0.471882612152515","0.503297787180557"
"Einige Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","561","0.417819937407564","0.390968419928896","0.444671454886232"
"Keine Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","838","0.262396799647231","0.247161174292275","0.277632425002187"
"Keine Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","263","0.295272722972242","0.265875965462462","0.324669480482022"
"Keine Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1460","0.171999616988429","0.163984040298784","0.180015193678074"
"Keine Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","490","0.204603847501316","0.189194959358801","0.220012735643831"
