year,plh0039,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,North Rhine-Westphalia,West,0.22207544400410978,23673,0.21678065775647118,0.22737023025174838
2008,Very concerned,Bavaria,West,0.13973286364303536,23673,0.1353161894029886,0.14414953788308213
2008,Very concerned,Baden-Wuerttemberg,West,0.11155144576544841,23673,0.10754108755169298,0.11556180397920385
2008,Very concerned,Lower Saxony,West,0.09966241009834141,23673,0.09584650288177765,0.10347831731490517
2008,Very concerned,Hesse,West,0.06693086745926904,23673,0.06374740626396587,0.07011432865457222
2008,Very concerned,Saxony,East,0.06252752091589608,23673,0.05944330843001024,0.06561173340178192
2008,Very concerned,"Rhineland-Palatinate, Saarland",West,0.060619404080434466,23673,0.057579526837434426,0.06365928132343451
2008,Very concerned,Thuringa,East,0.043299574343167474,23673,0.04070683284157284,0.04589231584476211
2008,Very concerned,Saxony-Anhalt,East,0.04271246147071774,23673,0.04013656784090057,0.045288355100534916
2008,Very concerned,Brandenburg,East,0.038896227799794514,23673,0.03643320571654454,0.041359249883044485
2008,Very concerned,Mecklenburg-Western Pomerania,East,0.02715397035079994,23673,0.02508350413970688,0.029224436561893
2008,Very concerned,Berlin,West,0.024218405988551298,23673,0.022260109203815628,0.02617670277328697
2008,Very concerned,Schleswig-Holstein,West,0.022457067371202115,23673,0.02056962429134402,0.02434451045106021
2008,Very concerned,Berlin,East,0.019227946572728607,23673,0.01747858365277262,0.020977309492684594
2008,Very concerned,Hamburg,West,0.012916483193894025,23673,0.011478087037875916,0.014354879349912135
2008,Very concerned,Bremen,West,0.006017906942609717,23673,0.005032668301745667,0.007003145583473766
2008,Somewhat concerned,North Rhine-Westphalia,West,0.2017616580310881,23673,0.1966493733047761,0.20687394275740006
2008,Somewhat concerned,Bavaria,West,0.14621761658031088,23673,0.1417166802731945,0.15071855288742725
2008,Somewhat concerned,Baden-Wuerttemberg,West,0.1300518134715026,23673,0.1257669763078956,0.1343366506351096
2008,Somewhat concerned,Lower Saxony,West,0.08694300518134715,23673,0.08335382145466352,0.09053218890803078
2008,Somewhat concerned,Saxony,East,0.07347150259067357,23673,0.07014782970624457,0.07679517547510258
2008,Somewhat concerned,Hesse,West,0.06984455958549222,23673,0.06659762544855143,0.07309149372243302
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.0572020725388601,23673,0.05424375618688199,0.06016038889083821
2008,Somewhat concerned,Thuringa,East,0.0461139896373057,23673,0.04344225075499325,0.048785728519618154
2008,Somewhat concerned,Brandenburg,East,0.04259067357512954,23673,0.040018291329511,0.045163055820748074
2008,Somewhat concerned,Saxony-Anhalt,East,0.04062176165803109,23673,0.038106960042369575,0.0431365632736926
2008,Somewhat concerned,Schleswig-Holstein,West,0.0261139896373057,23673,0.024082474326973382,0.028145504947638015
2008,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02528497409326425,23673,0.023285114483064473,0.027284833703464025
2008,Somewhat concerned,Berlin,West,0.017512953367875648,23673,0.01584196843253409,0.019183938303217206
2008,Somewhat concerned,Berlin,East,0.015854922279792745,23673,0.014263662655525332,0.017446181904060158
2008,Somewhat concerned,Hamburg,West,0.01305699481865285,23673,0.011610898984951379,0.01450309065235432
2008,Somewhat concerned,Bremen,West,0.007357512953367876,23673,0.006268855199982727,0.008446170706753025
2008,Not concerned at all,North Rhine-Westphalia,West,0.16328747284576395,23673,0.15857884906435188,0.16799609662717602
2008,Not concerned at all,Bavaria,West,0.13468501086169443,23673,0.1303361434361353,0.13903387828725355
2008,Not concerned at all,Baden-Wuerttemberg,West,0.12056480811006517,23673,0.11641678065525504,0.12471283556487531
2008,Not concerned at all,Saxony,East,0.1057204923968139,23673,0.10180356383863008,0.10963742095499772
2008,Not concerned at all,Lower Saxony,West,0.07675597393193338,23673,0.07336484916481421,0.08014709869905255
2008,Not concerned at all,Hesse,West,0.06372194062273714,23673,0.060610393788651115,0.06683348745682317
2008,Not concerned at all,Brandenburg,East,0.05286024619840695,23673,0.05000987746286506,0.05571061493394884
2008,Not concerned at all,Schleswig-Holstein,West,0.05177407675597393,23673,0.04895152758758754,0.05459662592436032
2008,Not concerned at all,Thuringa,East,0.04887762490948588,23673,0.04613097903921101,0.05162427077976074
2008,Not concerned at all,Saxony-Anhalt,East,0.04598117306299783,23673,0.04331309877063798,0.04864924735535768
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.04561911658218682,23673,0.04296106304778237,0.04827717011659127
2008,Not concerned at all,Hamburg,West,0.02389572773352643,23673,0.021950198953050358,0.0258412565140025
2008,Not concerned at all,Mecklenburg-Western Pomerania,East,0.020999275887038378,23673,0.019172761537519123,0.022825790236557633
2008,Not concerned at all,Berlin,West,0.019188993482983346,23673,0.0174413687378683,0.02093661822809839
2008,Not concerned at all,Berlin,East,0.017378711078928313,23673,0.015714029060430713,0.019043393097425913
2008,Not concerned at all,Bremen,West,0.008689355539464157,23673,0.007507054447169795,0.009871656631758518
2009,Very concerned,North Rhine-Westphalia,West,0.21880144879815608,21983,0.2133360934704,0.22426680412591216
2009,Very concerned,Bavaria,West,0.1317089232795522,21983,0.12723845662249048,0.1361793899366139
2009,Very concerned,Baden-Wuerttemberg,West,0.11112940401712217,21983,0.10697464007392926,0.11528416796031507
2009,Very concerned,Lower Saxony,West,0.09927560092196246,21983,0.09532257358877132,0.1032286282551536
2009,Very concerned,Hesse,West,0.0683240039512677,21983,0.06498872855975056,0.07165927934278483
2009,Very concerned,Saxony,East,0.0650312808692789,21983,0.06177162099846885,0.06829094074008894
2009,Very concerned,"Rhineland-Palatinate, Saarland",West,0.059269015475798485,21983,0.05614754542632373,0.06239048552527324
2009,Very concerned,Thuringa,East,0.046756667764241026,21983,0.04396581930235972,0.049547516226122336
2009,Very concerned,Saxony-Anhalt,East,0.046427395456042145,21983,0.04364591101735784,0.04920887989472645
2009,Very concerned,Brandenburg,East,0.04115903852486006,21983,0.03853289479619801,0.04378518225352211
2009,Very concerned,Mecklenburg-Western Pomerania,East,0.02765887388870596,21983,0.02549097428491124,0.02982677349250068
2009,Very concerned,Schleswig-Holstein,West,0.022719789265722753,21983,0.02074997946852864,0.024689599062916866
2009,Very concerned,Berlin,West,0.021896608495225553,21983,0.019961998619142315,0.02383121837130879
2009,Very concerned,Berlin,East,0.02156733618702667,21983,0.019647004196696075,0.023487668177357268
2009,Very concerned,Hamburg,West,0.011195258478761936,21983,0.009804393653249664,0.012586123304274208
2009,Very concerned,Bremen,West,0.00707935462627593,21983,0.005971030733052451,0.008187678519499409
2009,Somewhat concerned,North Rhine-Westphalia,West,0.19740400216333154,21983,0.19214214490001674,0.20266585942664633
2009,Somewhat concerned,Bavaria,West,0.1527312060573283,21983,0.1479758056840421,0.1574866064306145
2009,Somewhat concerned,Baden-Wuerttemberg,West,0.1212547322877231,21983,0.11693960670397338,0.12556985787147282
2009,Somewhat concerned,Lower Saxony,West,0.08783126014061655,21983,0.08408951037011933,0.09157300991111378
2009,Somewhat concerned,Saxony,East,0.07593293672255273,21983,0.0724312326992655,0.07943464074583996
2009,Somewhat concerned,Hesse,West,0.06825310978907517,21983,0.064919438388683,0.07158678118946735
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05678745267712277,21983,0.05372800119719511,0.05984690415705043
2009,Somewhat concerned,Brandenburg,East,0.04445646295294754,21983,0.04173184706793884,0.04718107883795625
2009,Somewhat concerned,Thuringa,East,0.043807463493780424,21983,0.04110189009665045,0.0465130368909104
2009,Somewhat concerned,Saxony-Anhalt,East,0.04056246619794483,21983,0.03795461312384234,0.04317031927204733
2009,Somewhat concerned,Schleswig-Holstein,West,0.027582477014602487,21983,0.025417488423947338,0.029747465605257636
2009,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02682531097890752,21983,0.024689413630643434,0.028961208327171604
2009,Somewhat concerned,Berlin,West,0.019253650621957816,21983,0.017437100083476008,0.021070201160439624
2009,Somewhat concerned,Hamburg,West,0.01611681990265008,21983,0.014452165683112785,0.017781474122187377
2009,Somewhat concerned,Berlin,East,0.015143320713899405,21983,0.013528926215778826,0.016757715212019984
2009,Somewhat concerned,Bremen,West,0.006057328285559762,21983,0.005031596496562435,0.007083060074557089
2009,Not concerned at all,North Rhine-Westphalia,West,0.17287744909719555,21983,0.16787863834734051,0.17787625984705058
2009,Not concerned at all,Bavaria,West,0.14713791778716864,21983,0.14245502410939298,0.1518208114649443
2009,Not concerned at all,Baden-Wuerttemberg,West,0.11640414905877833,21983,0.11216456104583915,0.12064373707171751
2009,Not concerned at all,Saxony,East,0.10218978102189781,21983,0.09818564706881117,0.10619391497498445
2009,Not concerned at all,Lower Saxony,West,0.08067614291202459,21983,0.0770760026608498,0.08427628316319938
2009,Not concerned at all,Hesse,West,0.06300422589320015,21983,0.059792294593980055,0.06621615719242024
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.051094890510948905,21983,0.04818408813724575,0.05400569288465206
2009,Not concerned at all,Thuringa,East,0.050326546292739145,21983,0.04743654322120226,0.05321654936427603
2009,Not concerned at all,Brandenburg,East,0.04840568574721475,21983,0.04556850699230284,0.051242864502126666
2009,Not concerned at all,Schleswig-Holstein,West,0.042258932001536686,21983,0.03959945704458007,0.0449184069584933
2009,Not concerned at all,Saxony-Anhalt,East,0.041490587783326933,21983,0.03885434395506037,0.044126831611593496
2009,Not concerned at all,Mecklenburg-Western Pomerania,East,0.020745293891663467,21983,0.01886112330023915,0.022629464483087783
2009,Not concerned at all,Berlin,West,0.019592777564348827,21983,0.017760615669964855,0.0214249394587328
2009,Not concerned at all,Hamburg,West,0.01844026123703419,21983,0.016661758678808758,0.020218763795259623
2009,Not concerned at all,Berlin,East,0.01844026123703419,21983,0.016661758678808758,0.020218763795259623
2009,Not concerned at all,Bremen,West,0.006915097963887821,21983,0.005819616711658779,0.008010579216116863
2010,Very concerned,North Rhine-Westphalia,West,0.2174684892597195,35837,0.21319739324971157,0.22173958526972745
2010,Very concerned,Bavaria,West,0.13136872004260608,35837,0.12787125031193194,0.13486618977328022
2010,Very concerned,Baden-Wuerttemberg,West,0.0995916918160838,35837,0.0964912645336517,0.10269211909851589
2010,Very concerned,Lower Saxony,West,0.09746138824782531,35837,0.09439067374644788,0.10053210274920274
2010,Very concerned,Saxony,East,0.07225279602343333,35837,0.06957219361111996,0.0749333984357467
2010,Very concerned,Hesse,West,0.068524764778981,35837,0.06590899401635032,0.07114053554161169
2010,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06035860110065684,35837,0.05789289731306898,0.0628243048882447
2010,Very concerned,Thuringa,East,0.04899698206994497,35837,0.04676204210805698,0.05123192203183296
2010,Very concerned,Saxony-Anhalt,East,0.04864193147523522,35837,0.04641468819809328,0.05086917475237716
2010,Very concerned,Brandenburg,East,0.041895970175750044,35837,0.039821616967887226,0.04397032338361286
2010,Very concerned,Mecklenburg-Western Pomerania,East,0.02787147168471507,35837,0.02616722662902125,0.029575716740408892
2010,Very concerned,Schleswig-Holstein,West,0.027338895792650454,35837,0.025650549582080868,0.02902724200322004
2010,Very concerned,Berlin,West,0.02254571276406888,35837,0.02100872482064945,0.02408270070748831
2010,Very concerned,Berlin,East,0.018462630924906798,35837,0.017068863014088043,0.019856398835725552
2010,Very concerned,Hamburg,West,0.01100656843600213,35837,0.00992634667777669,0.01208679019422757
2010,Very concerned,Bremen,West,0.0062133854074205574,35837,0.005399804092143518,0.007026966722697597
2010,Somewhat concerned,North Rhine-Westphalia,West,0.19570122313264457,35837,0.1915935514684449,0.19980889479684424
2010,Somewhat concerned,Bavaria,West,0.15544472152950956,35837,0.15169333099807558,0.15919611206094353
2010,Somewhat concerned,Baden-Wuerttemberg,West,0.12694454340339628,35837,0.12349772675108192,0.13039136005571064
2010,Somewhat concerned,Lower Saxony,West,0.0877567984799905,35837,0.08482734941475022,0.09068624754523079
2010,Somewhat concerned,Saxony,East,0.06887543047144044,35837,0.06625346900767545,0.07149739193520543
2010,Somewhat concerned,Hesse,West,0.06519415746348414,35837,0.06263819015020579,0.0677501247767625
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05937537109606935,35837,0.056928553531316275,0.061822188660822425
2010,Somewhat concerned,Brandenburg,East,0.04393777461109132,35837,0.04181574052331131,0.046059808698871336
2010,Somewhat concerned,Thuringa,East,0.042512765704785654,35837,0.04042387160176534,0.04460165980780597
2010,Somewhat concerned,Saxony-Anhalt,East,0.03954399714998219,35837,0.03752623826339113,0.04156175603657325
2010,Somewhat concerned,Schleswig-Holstein,West,0.027787673672960457,35837,0.026085919185266884,0.02948942816065403
2010,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02470015437596485,35837,0.02309317923116798,0.026307129520761724
