,Unnamed: 0,year,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,Schleswig-Holstein,Very concerned,0.31894,153,19201,0.28395,0.35799
1,1,2008,Schleswig-Holstein,Somewhat concerned,0.47714,252,19201,0.4284,0.52499
2,2,2008,Schleswig-Holstein,Not concerned at all,0.20392,143,19201,0.18077,0.24119
3,3,2008,Hamburg,Very concerned,0.32828,88,19201,0.27326,0.38506
4,4,2008,Hamburg,Somewhat concerned,0.45793,126,19201,0.39312,0.52025
5,5,2008,Hamburg,Not concerned at all,0.21379,66,19201,0.17184,0.25997
6,6,2008,Lower Saxony,Very concerned,0.40874,679,19201,0.38766,0.43276
7,7,2008,Lower Saxony,Somewhat concerned,0.47192,839,19201,0.44503,0.49722
8,8,2008,Lower Saxony,Not concerned at all,0.11934,212,19201,0.10731,0.13109
9,9,2008,Bremen,Very concerned,0.44691,41,19201,0.37986,0.52865
10,10,2008,Bremen,Somewhat concerned,0.55309,71,19201,0.44861,0.70396
11,11,2008,North Rhine-Westphalia,Very concerned,0.38327,1513,19201,0.36777,0.40011
12,12,2008,North Rhine-Westphalia,Somewhat concerned,0.49615,1947,19201,0.47975,0.51804
13,13,2008,North Rhine-Westphalia,Not concerned at all,0.12057,451,19201,0.11044,0.13125
14,14,2008,Hesse,Very concerned,0.34059,456,19201,0.31719,0.36316
15,15,2008,Hesse,Somewhat concerned,0.52889,674,19201,0.49555,0.56489
16,16,2008,Hesse,Not concerned at all,0.13053,176,19201,0.11645,0.14604
17,17,2008,"Rhineland-Palatinate, Saarland",Very concerned,0.3761,413,19201,0.34674,0.40664
18,18,2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49526,552,19201,0.46418,0.5235
19,19,2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12864,126,19201,0.11057,0.14666
20,20,2008,Baden-Wuerttemberg,Very concerned,0.34074,760,19201,0.32065,0.35966
21,21,2008,Baden-Wuerttemberg,Somewhat concerned,0.51907,1255,19201,0.49107,0.54211
22,22,2008,Baden-Wuerttemberg,Not concerned at all,0.14019,333,19201,0.12498,0.15198
23,23,2008,Bavaria,Very concerned,0.37259,952,19201,0.35318,0.3887
24,24,2008,Bavaria,Somewhat concerned,0.48479,1411,19201,0.46299,0.50731
25,25,2008,Bavaria,Not concerned at all,0.14262,372,19201,0.13142,0.15815
26,26,2008,Berlin,Very concerned,0.42749,296,19201,0.3953,0.45408
27,27,2008,Berlin,Somewhat concerned,0.44035,322,19201,0.4005,0.48509
28,28,2008,Berlin,Not concerned at all,0.13216,101,19201,0.1101,0.1526
29,29,2008,Brandenburg,Very concerned,0.28241,265,19201,0.25693,0.3119
30,30,2008,Brandenburg,Somewhat concerned,0.50924,411,19201,0.46836,0.55052
31,31,2008,Brandenburg,Not concerned at all,0.20834,146,19201,0.17875,0.23897
32,32,2008,Mecklenburg-Western Pomerania,Very concerned,0.40813,185,19201,0.36444,0.45576
33,33,2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.4785,244,19201,0.43493,0.52918
34,34,2008,Mecklenburg-Western Pomerania,Not concerned at all,0.11337,58,19201,0.09348,0.13612
35,35,2008,Saxony,Very concerned,0.29514,426,19201,0.27442,0.31812
36,36,2008,Saxony,Somewhat concerned,0.48385,709,19201,0.44954,0.52224
37,37,2008,Saxony,Not concerned at all,0.22101,292,19201,0.19957,0.24484
38,38,2008,Saxony-Anhalt,Very concerned,0.39078,291,19201,0.34191,0.42509
39,39,2008,Saxony-Anhalt,Somewhat concerned,0.46346,392,19201,0.41993,0.50619
40,40,2008,Saxony-Anhalt,Not concerned at all,0.14576,127,19201,0.12383,0.17494
