"plh0039","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","66 und älter","2111","0.407452532820234","0.394079438159109","0.420825627481358"
"Einige Sorgen","2012","16-34 Jahre alt","2144","0.529194952131138","0.513968222076497","0.544421682185779"
"Einige Sorgen","2012","35-65 Jahre alt","5827","0.519770593287573","0.510496321077786","0.52904486549736"
"Einige Sorgen","2012","66 und älter","2478","0.474463151688145","0.460872675761492","0.488053627614799"
"Keine Sorgen","2012","16-34 Jahre alt","1101","0.268073324273725","0.254560726963897","0.281585921583554"
"Keine Sorgen","2012","35-65 Jahre alt","1950","0.177884090383745","0.170785294463194","0.184982886304296"
"Keine Sorgen","2012","66 und älter","597","0.118084315491621","0.109301343936548","0.126867287046694"
"Grosse Sorgen","2013","16-34 Jahre alt","786","0.204232307087213","0.191230197846444","0.217234416327981"
"Grosse Sorgen","2013","35-65 Jahre alt","3056","0.298430810178356","0.289557493349299","0.307304127007413"
"Grosse Sorgen","2013","66 und älter","1990","0.409761712944005","0.39606019319003","0.423463232697979"
"Einige Sorgen","2013","16-34 Jahre alt","1876","0.516159948413708","0.500042306743613","0.532277590083804"
"Einige Sorgen","2013","35-65 Jahre alt","5271","0.516765617657335","0.507074929365879","0.526456305948791"
"Einige Sorgen","2013","66 und älter","2342","0.464252379979541","0.450357763663324","0.478146996295759"
"Keine Sorgen","2013","16-34 Jahre alt","1031","0.279607744499079","0.265132778476601","0.294082710521557"
"Keine Sorgen","2013","35-65 Jahre alt","1888","0.184803572164309","0.177276688210236","0.192330456118381"
"Keine Sorgen","2013","66 und älter","617","0.125985907076454","0.116740850666545","0.135230963486363"
"Grosse Sorgen","2014","16-34 Jahre alt","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","","","",""
"Grosse Sorgen","2014","66 und älter","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","","","",""
"Einige Sorgen","2014","66 und älter","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","","","",""
"Keine Sorgen","2014","66 und älter","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","","","",""
"Grosse Sorgen","2015","66 und älter","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","","","",""
"Einige Sorgen","2015","66 und älter","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","","","",""
"Keine Sorgen","2015","66 und älter","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","","","",""
"Grosse Sorgen","2016","66 und älter","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","","","",""
"Einige Sorgen","2016","66 und älter","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","","","",""
"Keine Sorgen","2016","66 und älter","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","","","",""
"Grosse Sorgen","2017","66 und älter","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","","","",""
"Einige Sorgen","2017","66 und älter","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","","","",""
"Keine Sorgen","2017","66 und älter","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","1850","0.300600409740369","0.289013926224047","0.312186893256691"
"Grosse Sorgen","2018","35-65 Jahre alt","5745","0.405555147562469","0.39760056058296","0.413509734541977"
"Grosse Sorgen","2018","66 und älter","2579","0.515066022290129","0.50126835777979","0.528863686800468"
"Einige Sorgen","2018","16-34 Jahre alt","3005","0.497463024332429","0.484828508876028","0.51009753978883"
"Einige Sorgen","2018","35-65 Jahre alt","6984","0.472873129692525","0.464784652106073","0.480961607278978"
"Einige Sorgen","2018","66 und älter","2031","0.398604167070978","0.385087053979306","0.412121280162649"
"Keine Sorgen","2018","16-34 Jahre alt","1161","0.201936565927202","0.191792306043274","0.21208082581113"
"Keine Sorgen","2018","35-65 Jahre alt","1907","0.121571722745006","0.116277449770818","0.126865995719194"
"Keine Sorgen","2018","66 und älter","430","0.0863298106388934","0.0785761293679244","0.0940834919098624"
