"plh0106","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","(noch) kein Abschluss","54","0.311199838406019","0.241602932589477","0.38079674422256"
"Sehr wichtig","1990","Hauptschule","565","0.132146162937666","0.121730613878058","0.142561711997274"
"Sehr wichtig","1990","Realschule","322","0.199118393124236","0.17904290349093","0.219193882757542"
"Sehr wichtig","1990","(Fach-)Abitur","186","0.354678075193057","0.315053970793563","0.394302179592552"
"Sehr wichtig","1990","AkademikerIn","164","0.243364194519638","0.210451511587358","0.276276877451917"
"Wichtig","1990","(noch) kein Abschluss","86","0.51650484786495","0.441384620567618","0.591625075162282"
"Wichtig","1990","Hauptschule","2133","0.515333516560958","0.499962687785925","0.530704345335991"
"Wichtig","1990","Realschule","831","0.533004249166983","0.507923061533377","0.558085436800588"
"Wichtig","1990","(Fach-)Abitur","282","0.491639349601781","0.450233341898943","0.533045357304618"
"Wichtig","1990","AkademikerIn","347","0.549173783187515","0.511010038624432","0.587337527750597"
"Weniger wichtig","1990","(noch) kein Abschluss","26","","",""
"Weniger wichtig","1990","Hauptschule","1132","0.289450937975942","0.275502803939224","0.30339907201266"
"Weniger wichtig","1990","Realschule","322","0.230974971691948","0.209787506819792","0.252162436564103"
"Weniger wichtig","1990","(Fach-)Abitur","85","0.139213330665156","0.110542369277052","0.167884292053261"
"Weniger wichtig","1990","AkademikerIn","122","0.174882292532056","0.145746799409236","0.204017785654876"
"Ganz unwichtig","1990","(noch) kein Abschluss","4","","",""
"Ganz unwichtig","1990","Hauptschule","231","0.063069382525434","0.0555929468447099","0.0705458182061581"
"Ganz unwichtig","1990","Realschule","45","0.0369023860168338","0.0274249977236332","0.0463797743100345"
"Ganz unwichtig","1990","(Fach-)Abitur","7","","",""
"Ganz unwichtig","1990","AkademikerIn","20","","",""
"Sehr wichtig","1991","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","Hauptschule","","","",""
"Sehr wichtig","1991","Realschule","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","AkademikerIn","","","",""
"Wichtig","1991","(noch) kein Abschluss","","","",""
"Wichtig","1991","Hauptschule","","","",""
"Wichtig","1991","Realschule","","","",""
"Wichtig","1991","(Fach-)Abitur","","","",""
"Wichtig","1991","AkademikerIn","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","Hauptschule","","","",""
"Weniger wichtig","1991","Realschule","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","AkademikerIn","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","Hauptschule","","","",""
"Ganz unwichtig","1991","Realschule","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","AkademikerIn","","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","63","0.234361136347096","0.180431349897842","0.288290922796349"
"Sehr wichtig","1992","Hauptschule","725","0.127497679437857","0.118459308384109","0.136536050491605"
"Sehr wichtig","1992","Realschule","722","0.220249771523803","0.205320530685865","0.235179012361742"
"Sehr wichtig","1992","(Fach-)Abitur","247","0.341408088189492","0.306180040917692","0.376636135461292"
"Sehr wichtig","1992","AkademikerIn","424","0.254261482895274","0.232951677473535","0.275571288317012"
"Wichtig","1992","(noch) kein Abschluss","126","0.558693911054769","0.495477352882836","0.621910469226703"
"Wichtig","1992","Hauptschule","2614","0.485749388449932","0.472205315923912","0.499293460975953"
"Wichtig","1992","Realschule","1617","0.535816865537386","0.517850712130798","0.553783018943973"
"Wichtig","1992","(Fach-)Abitur","324","0.452245144388729","0.415268836395529","0.489221452381929"
"Wichtig","1992","AkademikerIn","848","0.515906021780508","0.491449423623708","0.540362619937309"
"Weniger wichtig","1992","(noch) kein Abschluss","37","0.157899432133438","0.11147504467632","0.204323819590557"
"Weniger wichtig","1992","Hauptschule","1506","0.298624540038256","0.286222481948998","0.311026598127514"
"Weniger wichtig","1992","Realschule","541","0.200761003703726","0.186330541305789","0.215191466101663"
"Weniger wichtig","1992","(Fach-)Abitur","103","0.16592581230319","0.138288055686756","0.193563568919625"
"Weniger wichtig","1992","AkademikerIn","288","0.191056461462261","0.171817311525936","0.210295611398585"
"Ganz unwichtig","1992","(noch) kein Abschluss","11","","",""
"Ganz unwichtig","1992","Hauptschule","386","0.0881283920739547","0.0804462824362377","0.0958105017116717"
"Ganz unwichtig","1992","Realschule","80","0.0431723592350846","0.035850489754243","0.0504942287159262"
"Ganz unwichtig","1992","(Fach-)Abitur","22","","",""
"Ganz unwichtig","1992","AkademikerIn","44","0.0387760338619574","0.0293280335861388","0.048224034137776"
"Sehr wichtig","1993","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","Hauptschule","","","",""
"Sehr wichtig","1993","Realschule","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","AkademikerIn","","","",""
"Wichtig","1993","(noch) kein Abschluss","","","",""
"Wichtig","1993","Hauptschule","","","",""
"Wichtig","1993","Realschule","","","",""
"Wichtig","1993","(Fach-)Abitur","","","",""
"Wichtig","1993","AkademikerIn","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","Hauptschule","","","",""
"Weniger wichtig","1993","Realschule","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","AkademikerIn","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","Hauptschule","","","",""
"Ganz unwichtig","1993","Realschule","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","AkademikerIn","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","Hauptschule","","","",""
"Sehr wichtig","1994","Realschule","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","AkademikerIn","","","",""
"Wichtig","1994","(noch) kein Abschluss","","","",""
"Wichtig","1994","Hauptschule","","","",""
"Wichtig","1994","Realschule","","","",""
"Wichtig","1994","(Fach-)Abitur","","","",""
"Wichtig","1994","AkademikerIn","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","Hauptschule","","","",""
"Weniger wichtig","1994","Realschule","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","AkademikerIn","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","Hauptschule","","","",""
"Ganz unwichtig","1994","Realschule","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","AkademikerIn","","","",""
"Sehr wichtig","1995","(noch) kein Abschluss","123","0.35074612454789","0.300752136189903","0.400740112905876"
"Sehr wichtig","1995","Hauptschule","726","0.134832633321464","0.125404248164302","0.144261018478626"
"Sehr wichtig","1995","Realschule","733","0.231598430890727","0.216426816559883","0.24677004522157"
"Sehr wichtig","1995","(Fach-)Abitur","271","0.290592463060438","0.260560003206377","0.320624922914498"
"Sehr wichtig","1995","AkademikerIn","385","0.217654672763323","0.198033062477321","0.237276283049326"
"Wichtig","1995","(noch) kein Abschluss","170","0.478743270340201","0.426408388567603","0.531078152112799"
"Wichtig","1995","Hauptschule","2687","0.511568516404161","0.497769648037179","0.525367384771142"
"Wichtig","1995","Realschule","1622","0.507611328154234","0.489631334029018","0.525591322279451"
"Wichtig","1995","(Fach-)Abitur","460","0.523188383907893","0.490151179292692","0.556225588523093"
"Wichtig","1995","AkademikerIn","973","0.54824063716665","0.524576504334284","0.571904769999015"
"Weniger wichtig","1995","(noch) kein Abschluss","46","0.141443582080508","0.104935408096074","0.177951756064942"
"Weniger wichtig","1995","Hauptschule","1325","0.279089545786019","0.266707221080612","0.291471870491426"
"Weniger wichtig","1995","Realschule","547","0.220296009038301","0.205390800395737","0.235201217680865"
"Weniger wichtig","1995","(Fach-)Abitur","131","0.159559646075641","0.13533732181245","0.183781970338833"
"Weniger wichtig","1995","AkademikerIn","294","0.194145910109312","0.175337861790842","0.212953958427782"
"Ganz unwichtig","1995","(noch) kein Abschluss","11","","",""
"Ganz unwichtig","1995","Hauptschule","303","0.0745093044883565","0.0672602556535021","0.0817583533232109"
"Ganz unwichtig","1995","Realschule","68","0.0404942319167376","0.0334051459292097","0.0475833179042654"
"Ganz unwichtig","1995","(Fach-)Abitur","16","","",""
"Ganz unwichtig","1995","AkademikerIn","47","0.0399587799607151","0.0306455044324259","0.0492720554890042"
"Sehr wichtig","1996","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","Hauptschule","","","",""
"Sehr wichtig","1996","Realschule","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","","","",""
