year,bula_h,quintil_oecd,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.90021,78,78,0.83326,0.96715
2009,Schleswig-Holstein,2nd Quintile,No,0.92079,70,70,0.85706,0.98451
2009,Schleswig-Holstein,3rd Quintile,No,0.86403,96,96,0.79510,0.93296
2009,Schleswig-Holstein,4th Quintile,No,0.85762,95,95,0.78697,0.92826
2009,Schleswig-Holstein,5th Quintile,No,0.83430,114,114,0.76575,0.90286
2009,Hamburg,1st Quintile,No,0.89807,33,33,0.79324,1.00290
2009,Hamburg,2nd Quintile,No,0.88876,35,35,0.78307,0.99445
2009,Hamburg,3rd Quintile,No,0.93843,38,38,0.86098,1.01588
2009,Hamburg,4th Quintile,No,0.71456,35,35,0.56276,0.86637
2009,Hamburg,5th Quintile,No,0.72054,81,81,0.62221,0.81888
2009,Lower Saxony,1st Quintile,Yes,0.13692,40,230,0.09240,0.18145
2009,Lower Saxony,1st Quintile,No,0.86308,190,230,0.81855,0.90760
2009,Lower Saxony,2nd Quintile,Yes,0.13773,38,259,0.09568,0.17978
2009,Lower Saxony,2nd Quintile,No,0.86227,221,259,0.82022,0.90432
2009,Lower Saxony,3rd Quintile,Yes,0.14389,35,298,0.10397,0.18380
2009,Lower Saxony,3rd Quintile,No,0.85611,263,298,0.81620,0.89603
2009,Lower Saxony,4th Quintile,Yes,0.09105,32,369,0.06165,0.12044
2009,Lower Saxony,4th Quintile,No,0.90895,337,369,0.87956,0.93835
2009,Lower Saxony,5th Quintile,Yes,0.06788,50,469,0.04509,0.09067
2009,Lower Saxony,5th Quintile,No,0.93212,419,469,0.90933,0.95491
2009,North Rhine-Westphalia,1st Quintile,Yes,0.18150,93,601,0.15065,0.21234
2009,North Rhine-Westphalia,1st Quintile,No,0.81850,508,601,0.78766,0.84935
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.12219,68,588,0.09570,0.14868
2009,North Rhine-Westphalia,2nd Quintile,No,0.87781,520,588,0.85132,0.90430
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.09904,65,588,0.07488,0.12321
2009,North Rhine-Westphalia,3rd Quintile,No,0.90096,523,588,0.87679,0.92512
2009,North Rhine-Westphalia,4th Quintile,Yes,0.10273,80,764,0.08119,0.12427
2009,North Rhine-Westphalia,4th Quintile,No,0.89727,684,764,0.87573,0.91881
