year,bula_h,regtyp,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.90088,174,174,0.85636,0.94541
2009,Schleswig-Holstein,Rural regions,Yes,0.13949,35,316,0.10123,0.17775
2009,Schleswig-Holstein,Rural regions,No,0.86051,281,316,0.82225,0.89877
2009,Hamburg,Urban regions,Yes,0.18849,45,267,0.14149,0.23549
2009,Hamburg,Urban regions,No,0.81151,222,267,0.76451,0.85851
2009,Lower Saxony,Urban regions,Yes,0.11218,100,770,0.08987,0.13448
2009,Lower Saxony,Urban regions,No,0.88782,670,770,0.86552,0.91013
2009,Lower Saxony,Rural regions,Yes,0.11378,95,856,0.09250,0.13507
2009,Lower Saxony,Rural regions,No,0.88622,761,856,0.86493,0.90750
2009,Bremen,Urban regions,No,0.88221,101,101,0.81903,0.94539
2009,North Rhine-Westphalia,Urban regions,Yes,0.12871,429,3511,0.11763,0.13979
2009,North Rhine-Westphalia,Urban regions,No,0.87129,3082,3511,0.86021,0.88237
2009,North Rhine-Westphalia,Rural regions,No,0.97922,102,102,0.95140,1.00704
2009,Hesse,Urban regions,Yes,0.19993,183,993,0.17504,0.22482
2009,Hesse,Urban regions,No,0.80007,810,993,0.77518,0.82496
2009,Hesse,Rural regions,No,0.92087,204,204,0.88374,0.95801
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15433,99,773,0.12885,0.17982
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84567,674,773,0.82018,0.87115
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.90427,224,224,0.86566,0.94289
2009,Baden-Wuerttemberg,Urban regions,Yes,0.16724,305,1914,0.15052,0.18396
2009,Baden-Wuerttemberg,Urban regions,No,0.83276,1609,1914,0.81604,0.84948
2009,Baden-Wuerttemberg,Rural regions,No,0.88548,167,167,0.83704,0.93392
2009,Bavaria,Urban regions,Yes,0.20748,222,1261,0.18509,0.22987
2009,Bavaria,Urban regions,No,0.79252,1039,1261,0.77013,0.81491
2009,Bavaria,Rural regions,Yes,0.14264,169,1340,0.12391,0.16137
2009,Bavaria,Rural regions,No,0.85736,1171,1340,0.83863,0.87609
2009,Berlin,Urban regions,Yes,0.21215,137,682,0.18144,0.24286
2009,Berlin,Urban regions,No,0.78785,545,682,0.75714,0.81856
2009,Brandenburg,Urban regions,No,0.89436,57,57,0.81385,0.97487
2009,Brandenburg,Rural regions,Yes,0.09951,53,723,0.07768,0.12135
2009,Brandenburg,Rural regions,No,0.90049,670,723,0.87865,0.92232
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.87842,51,51,0.78784,0.96900
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.92496,384,384,0.89857,0.95134
2009,Saxony,Urban regions,Yes,0.10131,64,695,0.07886,0.12376
2009,Saxony,Urban regions,No,0.89869,631,695,0.87624,0.92114
2009,Saxony,Rural regions,Yes,0.07129,53,672,0.05182,0.09076
2009,Saxony,Rural regions,No,0.92871,619,672,0.90924,0.94818
2009,Saxony-Anhalt,Urban regions,No,0.83491,131,131,0.77109,0.89873
2009,Saxony-Anhalt,Rural regions,Yes,0.08246,41,621,0.06081,0.10411
2009,Saxony-Anhalt,Rural regions,No,0.91754,580,621,0.89589,0.93919
2009,Thuringa,Urban regions,No,0.91224,227,227,0.87536,0.94913
2009,Thuringa,Rural regions,Yes,0.08892,36,577,0.06568,0.11217
2009,Thuringa,Rural regions,No,0.91108,541,577,0.88783,0.93432
2014,Schleswig-Holstein,Urban regions,Yes,0.15564,43,274,0.11263,0.19864
2014,Schleswig-Holstein,Urban regions,No,0.84436,231,274,0.80136,0.88737
2014,Schleswig-Holstein,Rural regions,Yes,0.11034,89,649,0.08621,0.13446
2014,Schleswig-Holstein,Rural regions,No,0.88966,560,649,0.86554,0.91379
2014,Hamburg,Urban regions,Yes,0.12438,53,443,0.09362,0.15515
2014,Hamburg,Urban regions,No,0.87562,390,443,0.84485,0.90638
2014,Lower Saxony,Urban regions,Yes,0.11963,160,1075,0.10022,0.13903
2014,Lower Saxony,Urban regions,No,0.88037,915,1075,0.86097,0.89978
2014,Lower Saxony,Rural regions,Yes,0.11144,180,1526,0.09564,0.12723
2014,Lower Saxony,Rural regions,No,0.88856,1346,1526,0.87277,0.90436
2014,Bremen,Urban regions,Yes,0.14880,37,213,0.10089,0.19671
2014,Bremen,Urban regions,No,0.85120,176,213,0.80329,0.89911
2014,North Rhine-Westphalia,Urban regions,Yes,0.12488,667,5501,0.11614,0.13361
2014,North Rhine-Westphalia,Urban regions,No,0.87512,4834,5501,0.86639,0.88386
2014,North Rhine-Westphalia,Rural regions,No,0.89154,108,108,0.83262,0.95046
2014,Hesse,Urban regions,Yes,0.18264,249,1542,0.16335,0.20193
2014,Hesse,Urban regions,No,0.81736,1293,1542,0.79807,0.83665
2014,Hesse,Rural regions,Yes,0.11399,39,339,0.08011,0.14787
2014,Hesse,Rural regions,No,0.88601,300,339,0.85213,0.91989
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11886,142,1186,0.10043,0.13729
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88114,1044,1186,0.86271,0.89957
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91951,367,367,0.89164,0.94738
2014,Baden-Wuerttemberg,Urban regions,Yes,0.13877,414,2856,0.12609,0.15145
2014,Baden-Wuerttemberg,Urban regions,No,0.86123,2442,2856,0.84855,0.87391
2014,Baden-Wuerttemberg,Rural regions,Yes,0.12949,60,352,0.09436,0.16461
2014,Baden-Wuerttemberg,Rural regions,No,0.87051,292,352,0.83539,0.90564
2014,Bavaria,Urban regions,Yes,0.15147,309,2011,0.13580,0.16714
2014,Bavaria,Urban regions,No,0.84853,1702,2011,0.83286,0.86420
2014,Bavaria,Rural regions,Yes,0.12189,292,2361,0.10869,0.13509
2014,Bavaria,Rural regions,No,0.87811,2069,2361,0.86491,0.89131
2014,Berlin,Urban regions,Yes,0.16843,177,984,0.14504,0.19183
2014,Berlin,Urban regions,No,0.83157,807,984,0.80817,0.85496
2014,Brandenburg,Urban regions,No,0.79889,71,71,0.70499,0.89279
2014,Brandenburg,Rural regions,Yes,0.05547,57,935,0.04079,0.07015
2014,Brandenburg,Rural regions,No,0.94453,878,935,0.92985,0.95921
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.91170,61,61,0.83990,0.98349
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05958,33,494,0.03868,0.08047
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.94042,461,494,0.91953,0.96132
2014,Saxony,Urban regions,Yes,0.11224,66,835,0.09082,0.13367
2014,Saxony,Urban regions,No,0.88776,769,835,0.86633,0.90918
2014,Saxony,Rural regions,Yes,0.06320,45,775,0.04606,0.08034
2014,Saxony,Rural regions,No,0.93680,730,775,0.91966,0.95394
2014,Saxony-Anhalt,Urban regions,No,0.86477,197,197,0.81690,0.91265
2014,Saxony-Anhalt,Rural regions,Yes,0.09375,59,742,0.07276,0.11473
2014,Saxony-Anhalt,Rural regions,No,0.90625,683,742,0.88527,0.92724
2014,Thuringa,Urban regions,Yes,0.14851,34,305,0.10853,0.18848
2014,Thuringa,Urban regions,No,0.85149,271,305,0.81152,0.89147
2014,Thuringa,Rural regions,Yes,0.06164,47,686,0.04363,0.07965
2014,Thuringa,Rural regions,No,0.93836,639,686,0.92035,0.95637
2019,Schleswig-Holstein,Urban regions,Yes,0.15544,46,339,0.11681,0.19407
2019,Schleswig-Holstein,Urban regions,No,0.84456,293,339,0.80593,0.88319
2019,Schleswig-Holstein,Rural regions,Yes,0.13709,96,599,0.10952,0.16466
2019,Schleswig-Holstein,Rural regions,No,0.86291,503,599,0.83534,0.89048
2019,Hamburg,Urban regions,Yes,0.08699,50,504,0.06237,0.11162
2019,Hamburg,Urban regions,No,0.91301,454,504,0.88838,0.93763
2019,Lower Saxony,Urban regions,Yes,0.13906,150,1020,0.11781,0.16030
2019,Lower Saxony,Urban regions,No,0.86094,870,1020,0.83970,0.88219
2019,Lower Saxony,Rural regions,Yes,0.08646,124,1427,0.07187,0.10105
2019,Lower Saxony,Rural regions,No,0.91354,1303,1427,0.89895,0.92813
2019,Bremen,Urban regions,Yes,0.12166,36,214,0.07776,0.16556
2019,Bremen,Urban regions,No,0.87834,178,214,0.83444,0.92224
2019,North Rhine-Westphalia,No answer / don't know,No,0.74422,91,91,0.65408,0.83436
2019,North Rhine-Westphalia,Urban regions,Yes,0.13821,761,5173,0.12880,0.14762
2019,North Rhine-Westphalia,Urban regions,No,0.86179,4412,5173,0.85238,0.87120
2019,North Rhine-Westphalia,Rural regions,No,0.92658,87,87,0.87145,0.98171
2019,Hesse,No answer / don't know,No,0.72881,38,38,0.58555,0.87206
2019,Hesse,Urban regions,Yes,0.15048,222,1319,0.13117,0.16978
2019,Hesse,Urban regions,No,0.84952,1097,1319,0.83022,0.86883
2019,Hesse,Rural regions,Yes,0.14636,46,334,0.10839,0.18432
2019,Hesse,Rural regions,No,0.85364,288,334,0.81568,0.89161
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12089,130,1075,0.10140,0.14039
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87911,945,1075,0.85961,0.89860
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10560,35,364,0.07398,0.13721
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.89440,329,364,0.86279,0.92602
2019,Baden-Wuerttemberg,No answer / don't know,No,0.69467,35,35,0.53986,0.84948
2019,Baden-Wuerttemberg,Urban regions,Yes,0.15485,379,2466,0.14057,0.16913
2019,Baden-Wuerttemberg,Urban regions,No,0.84515,2087,2466,0.83087,0.85943
2019,Baden-Wuerttemberg,Rural regions,Yes,0.11109,39,274,0.07382,0.14837
2019,Baden-Wuerttemberg,Rural regions,No,0.88891,235,274,0.85163,0.92618
2019,Bavaria,No answer / don't know,No,0.74104,61,61,0.63020,0.85189
2019,Bavaria,Urban regions,Yes,0.14778,309,1760,0.13120,0.16437
2019,Bavaria,Urban regions,No,0.85222,1451,1760,0.83563,0.86880
2019,Bavaria,Rural regions,Yes,0.10985,241,2095,0.09645,0.12324
2019,Bavaria,Rural regions,No,0.89015,1854,2095,0.87676,0.90355
2019,Berlin,No answer / don't know,No,0.67751,53,53,0.55046,0.80456
2019,Berlin,Urban regions,Yes,0.20738,205,947,0.18155,0.23322
2019,Berlin,Urban regions,No,0.79262,742,947,0.76678,0.81845
2019,Brandenburg,Urban regions,No,0.86439,80,80,0.78889,0.93989
2019,Brandenburg,Rural regions,Yes,0.05059,67,995,0.03697,0.06422
2019,Brandenburg,Rural regions,No,0.94941,928,995,0.93578,0.96303
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.89598,89,89,0.83220,0.95977
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08466,46,505,0.06036,0.10897
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.91534,459,505,0.89103,0.93964
2019,Saxony,Urban regions,Yes,0.08238,86,852,0.06391,0.10085
2019,Saxony,Urban regions,No,0.91762,766,852,0.89915,0.93609
2019,Saxony,Rural regions,Yes,0.05344,59,752,0.03736,0.06953
2019,Saxony,Rural regions,No,0.94656,693,752,0.93047,0.96264
2019,Saxony-Anhalt,Urban regions,No,0.87440,165,165,0.82368,0.92512
2019,Saxony-Anhalt,Rural regions,Yes,0.07645,58,683,0.05651,0.09639
2019,Saxony-Anhalt,Rural regions,No,0.92355,625,683,0.90361,0.94349
2019,Thuringa,Urban regions,Yes,0.09314,35,284,0.05928,0.12700
2019,Thuringa,Urban regions,No,0.90686,249,284,0.87300,0.94072
2019,Thuringa,Rural regions,Yes,0.06529,50,625,0.04591,0.08467
2019,Thuringa,Rural regions,No,0.93471,575,625,0.91533,0.95409
