year,plj0089,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,30-45 y.,North Rhine-Westphalia,0.06672597864768683,21983,0.0634271127911714,0.07002484450420225
2009,Yes,18-29 y.,North Rhine-Westphalia,0.06272241992882563,21983,0.059517197975693575,0.06592764188195768
2009,Yes,18-29 y.,Bavaria,0.059163701067615655,21983,0.056044830939272254,0.062282571195959056
2009,Yes,30-45 y.,Bavaria,0.05338078291814947,21983,0.05040916670399418,0.056352399132304755
2009,Yes,46-65 y.,North Rhine-Westphalia,0.05204626334519573,21983,0.049109959862417896,0.05498256682797356
2009,Yes,46-65 y.,Bavaria,0.05204626334519573,21983,0.049109959862417896,0.05498256682797356
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.04715302491103203,21983,0.04435095510484439,0.04995509471721967
2009,Yes,18-29 y.,Baden-Wuerttemberg,0.046708185053380785,21983,0.04391871296904233,0.04949765713771924
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.04092526690391459,21983,0.03830627246392963,0.04354426134389955
2009,Yes,18-29 y.,Lower Saxony,0.03425266903914591,21983,0.0318483529711637,0.036656985107128115
2009,Yes,46-65 y.,Hesse,0.032473309608540925,21983,0.03013012047197728,0.03481649874510457
2009,Yes,18-29 y.,Hesse,0.026245551601423486,21983,0.024132232049167566,0.028358871153679407
2009,Yes,30-45 y.,Lower Saxony,0.025800711743772242,21983,0.023704899666374103,0.02789652382117038
2009,Yes,30-45 y.,Hesse,0.025355871886120998,21983,0.023277731410507877,0.02743401236173412
2009,Yes,46-65 y.,Lower Saxony,0.023131672597864767,21983,0.021144506706112655,0.02511883848961688
2009,Yes,30-45 y.,Berlin,0.022686832740213523,21983,0.020718418940547934,0.024655246539879112
2009,Yes,18-29 y.,Saxony,0.02179715302491103,21983,0.0198668435642715,0.023727462485550563
2009,Yes,18-29 y.,Berlin,0.021352313167259787,21983,0.019441367920638608,0.023263258413880966
2009,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.018238434163701068,21983,0.016469509328092678,0.020007358999309457
2009,Yes,30-45 y.,Saxony,0.017793594306049824,21983,0.016045979100655663,0.019541209511443985
2009,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.017793594306049824,21983,0.016045979100655663,0.019541209511443985
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01601423487544484,21983,0.0143548004469649,0.01767366930392478
2009,Yes,46-65 y.,Berlin,0.013790035587188613,21983,0.012248406208693547,0.015331664965683679
2009,Yes,46-65 y.,Saxony,0.011565836298932384,21983,0.010152404083127255,0.012979268514737512
2009,Yes,18-29 y.,Saxony-Anhalt,0.01112099644128114,21983,0.009734700281486345,0.012507292601075934
2009,Yes,66 and older,Baden-Wuerttemberg,0.01112099644128114,21983,0.009734700281486345,0.012507292601075934
2009,Yes,66 and older,North Rhine-Westphalia,0.01112099644128114,21983,0.009734700281486345,0.012507292601075934
2009,Yes,66 and older,Bavaria,0.009341637010676156,21983,0.008069933001665149,0.010613341019687163
2009,Yes,30-45 y.,Thuringa,0.009341637010676156,21983,0.008069933001665149,0.010613341019687163
2009,Yes,30-45 y.,Brandenburg,0.009341637010676156,21983,0.008069933001665149,0.010613341019687163
2009,Yes,18-29 y.,Brandenburg,0.009341637010676156,21983,0.008069933001665149,0.010613341019687163
2009,Yes,18-29 y.,Schleswig-Holstein,0.008896797153024912,21983,0.00765546251059963,0.010138131795450193
2009,Yes,30-45 y.,Schleswig-Holstein,0.008896797153024912,21983,0.00765546251059963,0.010138131795450193
2009,Yes,46-65 y.,Brandenburg,0.008451957295373666,21983,0.007241782456258084,0.009662132134489248
2009,Yes,18-29 y.,Hamburg,0.008451957295373666,21983,0.007241782456258084,0.009662132134489248
2009,Yes,30-45 y.,Saxony-Anhalt,0.008451957295373666,21983,0.007241782456258084,0.009662132134489248
2009,Yes,18-29 y.,Thuringa,0.008451957295373666,21983,0.007241782456258084,0.009662132134489248
2009,Yes,30-45 y.,Hamburg,0.007562277580071174,21983,0.006417053343908786,0.008707501816233563
2009,Yes,46-65 y.,Schleswig-Holstein,0.005782918149466192,21983,0.004780551232444798,0.006785285066487586
2009,Yes,46-65 y.,Saxony-Anhalt,0.005782918149466192,21983,0.004780551232444798,0.006785285066487586
2009,Yes,46-65 y.,Thuringa,0.005782918149466192,21983,0.004780551232444798,0.006785285066487586
2009,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.005338078291814947,21983,0.004374819886903522,0.006301336696726371
2009,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004448398576512456,21983,0.003568674808731786,0.0053281223442931255
2009,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.004448398576512456,21983,0.003568674808731786,0.0053281223442931255
2009,Yes,66 and older,Hesse,0.00400355871886121,21983,0.0031687930378043005,0.00483832439991812
2009,Yes,66 and older,Lower Saxony,0.0035587188612099642,21983,0.0027715184955244034,0.004345919226895525
2009,Yes,66 and older,Berlin,0.003113879003558719,21983,0.0023773561403742536,0.003850401866743184
