year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,Yes,1.00000,32,10795,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Yes,1.00000,53,10795,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Yes,1.00000,53,10795,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Yes,1.00000,61,10795,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Yes,1.00000,85,10795,1.00000,1.00000
2001,Hamburg,5th Quintile,Yes,1.00000,43,10795,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Yes,0.64504,118,10795,0.64390,0.64618
2001,Lower Saxony,1st Quintile,No,0.35496,50,10795,0.35382,0.35610
2001,Lower Saxony,2nd Quintile,Yes,0.71608,134,10795,0.71499,0.71718
2001,Lower Saxony,2nd Quintile,No,0.28392,36,10795,0.28282,0.28501
2001,Lower Saxony,3rd Quintile,Yes,1.00000,198,10795,1.00000,1.00000
2001,Lower Saxony,4th Quintile,Yes,1.00000,192,10795,1.00000,1.00000
2001,Lower Saxony,5th Quintile,Yes,1.00000,193,10795,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.42746,232,10795,0.42670,0.42823
2001,North Rhine-Westphalia,1st Quintile,No,0.57254,223,10795,0.57177,0.57330
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.71160,369,10795,0.71087,0.71233
2001,North Rhine-Westphalia,2nd Quintile,No,0.28840,101,10795,0.28767,0.28913
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.80460,424,10795,0.80397,0.80522
2001,North Rhine-Westphalia,3rd Quintile,No,0.19540,69,10795,0.19478,0.19603
2001,North Rhine-Westphalia,4th Quintile,Yes,0.85830,466,10795,0.85778,0.85882
2001,North Rhine-Westphalia,4th Quintile,No,0.14170,50,10795,0.14118,0.14222
2001,North Rhine-Westphalia,5th Quintile,Yes,1.00000,514,10795,1.00000,1.00000
2001,Hesse,1st Quintile,Yes,0.47015,74,10795,0.46881,0.47148
2001,Hesse,1st Quintile,No,0.52985,64,10795,0.52852,0.53119
2001,Hesse,2nd Quintile,Yes,1.00000,109,10795,1.00000,1.00000
2001,Hesse,3rd Quintile,Yes,1.00000,143,10795,1.00000,1.00000
2001,Hesse,4th Quintile,Yes,1.00000,143,10795,1.00000,1.00000
2001,Hesse,5th Quintile,Yes,1.00000,172,10795,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.55418,79,10795,0.55272,0.55564
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.44582,49,10795,0.44436,0.44728
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74749,125,10795,0.74627,0.74872
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25251,32,10795,0.25128,0.25373
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,136,10795,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,153,10795,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,116,10795,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.54575,126,10795,0.54463,0.54688
2001,Baden-Wuerttemberg,1st Quintile,No,0.45425,89,10795,0.45312,0.45537
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.74805,203,10795,0.74710,0.74899
2001,Baden-Wuerttemberg,2nd Quintile,No,0.25195,45,10795,0.25101,0.25290
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.82622,249,10795,0.82545,0.82698
2001,Baden-Wuerttemberg,3rd Quintile,No,0.17378,37,10795,0.17302,0.17455
2001,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,290,10795,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,280,10795,1.00000,1.00000
2001,Bavaria,1st Quintile,Yes,0.47411,133,10795,0.47310,0.47513
2001,Bavaria,1st Quintile,No,0.52589,106,10795,0.52487,0.52690
2001,Bavaria,2nd Quintile,Yes,0.72573,252,10795,0.72486,0.72659
2001,Bavaria,2nd Quintile,No,0.27427,65,10795,0.27341,0.27514
2001,Bavaria,3rd Quintile,Yes,0.85850,276,10795,0.85782,0.85917
2001,Bavaria,3rd Quintile,No,0.14150,32,10795,0.14083,0.14218
2001,Bavaria,4th Quintile,Yes,1.00000,348,10795,1.00000,1.00000
2001,Bavaria,5th Quintile,Yes,1.00000,357,10795,1.00000,1.00000
2001,Berlin,1st Quintile,Yes,0.31824,40,10795,0.31687,0.31961
2001,Berlin,1st Quintile,No,0.68176,77,10795,0.68039,0.68313
2001,Berlin,2nd Quintile,Yes,0.59500,58,10795,0.59337,0.59662
2001,Berlin,2nd Quintile,No,0.40500,32,10795,0.40338,0.40663
2001,Berlin,3rd Quintile,Yes,0.56422,55,10795,0.56252,0.56591
2001,Berlin,3rd Quintile,No,0.43578,32,10795,0.43409,0.43748
2001,Berlin,4th Quintile,Yes,1.00000,78,10795,1.00000,1.00000
2001,Berlin,5th Quintile,Yes,1.00000,75,10795,1.00000,1.00000
2001,Brandenburg,1st Quintile,Yes,0.56419,66,10795,0.56237,0.56602
2001,Brandenburg,1st Quintile,No,0.43581,43,10795,0.43398,0.43763
2001,Brandenburg,2nd Quintile,Yes,1.00000,101,10795,1.00000,1.00000
2001,Brandenburg,3rd Quintile,Yes,1.00000,100,10795,1.00000,1.00000
2001,Brandenburg,4th Quintile,Yes,1.00000,75,10795,1.00000,1.00000
2001,Brandenburg,5th Quintile,Yes,1.00000,51,10795,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.46974,41,10795,0.46787,0.47162
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.53026,40,10795,0.52838,0.53213
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,60,10795,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,47,10795,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,10795,1.00000,1.00000
2001,Saxony,1st Quintile,Yes,0.54240,116,10795,0.54107,0.54373
2001,Saxony,1st Quintile,No,0.45760,79,10795,0.45627,0.45893
2001,Saxony,2nd Quintile,Yes,0.65589,198,10795,0.65471,0.65707
2001,Saxony,2nd Quintile,No,0.34411,62,10795,0.34293,0.34529
2001,Saxony,3rd Quintile,Yes,1.00000,184,10795,1.00000,1.00000
2001,Saxony,4th Quintile,Yes,1.00000,114,10795,1.00000,1.00000
2001,Saxony,5th Quintile,Yes,1.00000,59,10795,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Yes,0.40219,60,10795,0.40050,0.40389
2001,Saxony-Anhalt,1st Quintile,No,0.59781,57,10795,0.59611,0.59950
2001,Saxony-Anhalt,2nd Quintile,Yes,0.64253,97,10795,0.64093,0.64413
