year,age_gr,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.64610,1532,2346,0.62675,0.66546
1984,17-29 y.,No migration background,No,0.35267,814,2346,0.33333,0.37201
1984,17-29 y.,Direct migration background,Yes,0.57087,543,997,0.54013,0.60161
1984,17-29 y.,Direct migration background,No,0.42702,454,997,0.39630,0.45774
1984,17-29 y.,Indirect migration background,Yes,0.64729,52,92,0.54912,0.74547
1984,17-29 y.,Indirect migration background,No,0.35271,40,92,0.25453,0.45088
1984,30-45 y.,No migration background,Yes,0.64361,1619,2498,0.62483,0.66240
1984,30-45 y.,No migration background,No,0.35639,879,2498,0.33760,0.37517
1984,30-45 y.,Direct migration background,Yes,0.64796,853,1389,0.62283,0.67308
1984,30-45 y.,Direct migration background,No,0.35204,536,1389,0.32692,0.37717
1984,46-65 y.,No migration background,Yes,0.75501,1951,2596,0.73846,0.77156
1984,46-65 y.,No migration background,No,0.24499,645,2596,0.22844,0.26154
1984,46-65 y.,Direct migration background,Yes,0.70498,641,948,0.67593,0.73403
1984,46-65 y.,Direct migration background,No,0.29502,307,948,0.26597,0.32407
1984,66 and older,No migration background,Yes,0.84379,1037,1229,0.82349,0.86410
1984,66 and older,No migration background,No,0.15621,192,1229,0.13590,0.17651
1985,17-29 y.,No migration background,Yes,0.65919,1447,2204,0.63940,0.67898
1985,17-29 y.,No migration background,No,0.34081,757,2204,0.32102,0.36060
1985,17-29 y.,Direct migration background,Yes,0.59811,458,825,0.56464,0.63159
1985,17-29 y.,Direct migration background,No,0.40189,367,825,0.36841,0.43536
1985,17-29 y.,Indirect migration background,Yes,0.81997,72,111,0.74816,0.89177
1985,17-29 y.,Indirect migration background,No,0.18003,39,111,0.10823,0.25184
1985,30-45 y.,No migration background,Yes,0.64642,1489,2278,0.62678,0.66606
1985,30-45 y.,No migration background,No,0.35358,789,2278,0.33394,0.37322
1985,30-45 y.,Direct migration background,Yes,0.60399,719,1181,0.57609,0.63190
1985,30-45 y.,Direct migration background,No,0.39601,462,1181,0.36810,0.42391
1985,46-65 y.,No migration background,Yes,0.75325,1821,2430,0.73611,0.77040
1985,46-65 y.,No migration background,No,0.24675,609,2430,0.22960,0.26389
1985,46-65 y.,Direct migration background,Yes,0.76580,633,863,0.73753,0.79408
1985,46-65 y.,Direct migration background,No,0.23420,230,863,0.20592,0.26247
1985,66 and older,No migration background,Yes,0.86116,919,1067,0.84040,0.88192
1985,66 and older,No migration background,No,0.13884,148,1067,0.11808,0.15960
1986,17-29 y.,No migration background,Yes,0.69024,1465,2134,0.67062,0.70986
1986,17-29 y.,No migration background,No,0.30976,669,2134,0.29014,0.32938
1986,17-29 y.,Direct migration background,Yes,0.58138,431,799,0.54716,0.61561
1986,17-29 y.,Direct migration background,No,0.41698,368,799,0.38277,0.45119
1986,17-29 y.,Indirect migration background,Yes,0.76412,74,122,0.68848,0.83977
1986,17-29 y.,Indirect migration background,No,0.23588,48,122,0.16023,0.31152
1986,30-45 y.,No migration background,Yes,0.66509,1437,2149,0.64513,0.68505
1986,30-45 y.,No migration background,No,0.33491,712,2149,0.31495,0.35487
