year,age_gr,bula_h,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Saxony,No,0.39241,100,248,0.33151,0.45330
1996,17-29 y.,Saxony-Anhalt,Yes,0.68745,106,153,0.61376,0.76114
1996,17-29 y.,Saxony-Anhalt,No,0.30684,47,153,0.23352,0.38016
1996,17-29 y.,Thuringa,Yes,0.55605,84,149,0.47600,0.63610
1996,17-29 y.,Thuringa,No,0.44395,65,149,0.36390,0.52400
1996,30-45 y.,Schleswig-Holstein,Yes,0.64062,56,87,0.53921,0.74203
1996,30-45 y.,Schleswig-Holstein,No,0.35232,31,87,0.25136,0.45328
1996,30-45 y.,Lower Saxony,Yes,0.68201,240,356,0.63356,0.73045
1996,30-45 y.,Lower Saxony,No,0.30786,116,356,0.25984,0.35588
1996,30-45 y.,North Rhine-Westphalia,Yes,0.62768,546,868,0.59550,0.65985
1996,30-45 y.,North Rhine-Westphalia,No,0.36712,322,868,0.33504,0.39921
1996,30-45 y.,Hesse,Yes,0.66659,188,301,0.61324,0.71994
1996,30-45 y.,Hesse,No,0.32991,113,301,0.27671,0.38312
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.57029,154,257,0.50965,0.63093
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.40648,103,257,0.34631,0.46665
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.62949,383,556,0.58931,0.66967
1996,30-45 y.,Baden-Wuerttemberg,No,0.33558,173,556,0.29629,0.37486
1996,30-45 y.,Bavaria,Yes,0.67996,387,563,0.64140,0.71853
1996,30-45 y.,Bavaria,No,0.30852,176,563,0.27033,0.34670
1996,30-45 y.,Berlin,Yes,0.77961,138,182,0.71922,0.83999
1996,30-45 y.,Berlin,No,0.22039,44,182,0.16001,0.28078
1996,30-45 y.,Brandenburg,Yes,0.58298,122,207,0.51565,0.65031
1996,30-45 y.,Brandenburg,No,0.40401,85,207,0.33700,0.47102
1996,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.60764,84,127,0.52238,0.69290
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.38300,43,127,0.29811,0.46788
1996,30-45 y.,Saxony,Yes,0.55772,214,370,0.50704,0.60839
1996,30-45 y.,Saxony,No,0.43498,156,370,0.38440,0.48557
1996,30-45 y.,Saxony-Anhalt,Yes,0.59699,128,212,0.53081,0.66318
1996,30-45 y.,Saxony-Anhalt,No,0.38948,84,212,0.32368,0.45528
1996,30-45 y.,Thuringa,Yes,0.66630,158,237,0.60614,0.72646
1996,30-45 y.,Thuringa,No,0.32677,79,237,0.26693,0.38661
1996,46-65 y.,Schleswig-Holstein,Yes,0.73522,64,64,0.62627,0.84418
1996,46-65 y.,Lower Saxony,Yes,0.73104,237,306,0.68127,0.78080
1996,46-65 y.,Lower Saxony,No,0.22720,69,306,0.18018,0.27423
1996,46-65 y.,North Rhine-Westphalia,Yes,0.72456,539,754,0.69265,0.75647
1996,46-65 y.,North Rhine-Westphalia,No,0.27399,215,754,0.24213,0.30584
1996,46-65 y.,Hesse,Yes,0.74762,197,275,0.69619,0.79905
1996,46-65 y.,Hesse,No,0.24728,78,275,0.19620,0.29837
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70690,129,179,0.64003,0.77377
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26480,50,179,0.19998,0.32962
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.77772,370,464,0.73985,0.81560
1996,46-65 y.,Baden-Wuerttemberg,No,0.20289,94,464,0.16626,0.23952
1996,46-65 y.,Bavaria,Yes,0.74934,353,465,0.70991,0.78878
1996,46-65 y.,Bavaria,No,0.23509,112,465,0.19650,0.27367
1996,46-65 y.,Berlin,Yes,0.81409,142,175,0.75629,0.87190
1996,46-65 y.,Berlin,No,0.18523,33,175,0.12750,0.24295
1996,46-65 y.,Brandenburg,Yes,0.79075,146,184,0.73182,0.84969
1996,46-65 y.,Brandenburg,No,0.19146,38,184,0.13445,0.24846
1996,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.75172,108,144,0.68091,0.82252
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.24828,36,144,0.17748,0.31909
1996,46-65 y.,Saxony,Yes,0.79059,267,347,0.74772,0.83347
1996,46-65 y.,Saxony,No,0.20109,80,347,0.15885,0.24332
1996,46-65 y.,Saxony-Anhalt,Yes,0.75070,172,230,0.69467,0.80673
1996,46-65 y.,Saxony-Anhalt,No,0.24930,58,230,0.19327,0.30533
1996,46-65 y.,Thuringa,Yes,0.72138,140,188,0.65712,0.78564
1996,46-65 y.,Thuringa,No,0.25790,48,188,0.19519,0.32060
1996,66 and older,Lower Saxony,Yes,0.86397,102,102,0.79711,0.93083
1996,66 and older,North Rhine-Westphalia,Yes,0.82654,224,269,0.78121,0.87188
1996,66 and older,North Rhine-Westphalia,No,0.14354,45,269,0.10156,0.18552
1996,66 and older,Hesse,Yes,0.78250,97,97,0.69997,0.86502
1996,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.81840,78,78,0.73228,0.90451
1996,66 and older,Baden-Wuerttemberg,Yes,0.90212,179,179,0.85847,0.94578
1996,66 and older,Bavaria,Yes,0.87106,170,170,0.82054,0.92159
1996,66 and older,Berlin,Yes,0.83933,55,55,0.74138,0.93728
1996,66 and older,Brandenburg,Yes,0.84740,52,52,0.74870,0.94609
1996,66 and older,Saxony,Yes,0.90079,126,126,0.84838,0.95320
1996,66 and older,Saxony-Anhalt,Yes,0.87532,66,66,0.79501,0.95563
1996,66 and older,Thuringa,Yes,0.91099,74,74,0.84567,0.97631
1997,17-29 y.,Schleswig-Holstein,Yes,0.47754,31,63,0.35321,0.60188
1997,17-29 y.,Schleswig-Holstein,No,0.52246,32,63,0.39812,0.64679
1997,17-29 y.,Lower Saxony,Yes,0.53945,130,236,0.47572,0.60318
1997,17-29 y.,Lower Saxony,No,0.45730,106,236,0.39360,0.52099
1997,17-29 y.,North Rhine-Westphalia,Yes,0.60684,349,607,0.56795,0.64573
1997,17-29 y.,North Rhine-Westphalia,No,0.39316,258,607,0.35427,0.43205
1997,17-29 y.,Hesse,Yes,0.59031,102,180,0.51827,0.66236
1997,17-29 y.,Hesse,No,0.40969,78,180,0.33764,0.48173
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.60550,99,163,0.53024,0.68076
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.38362,64,163,0.30874,0.45850
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.64178,281,446,0.59723,0.68633
1997,17-29 y.,Baden-Wuerttemberg,No,0.35628,165,446,0.31179,0.40078
1997,17-29 y.,Bavaria,Yes,0.59714,237,389,0.54833,0.64594
1997,17-29 y.,Bavaria,No,0.39833,152,389,0.34962,0.44705
1997,17-29 y.,Berlin,Yes,0.69096,66,102,0.60083,0.78108
1997,17-29 y.,Berlin,No,0.30904,36,102,0.21892,0.39917
1997,17-29 y.,Brandenburg,Yes,0.66022,90,137,0.58062,0.73982
1997,17-29 y.,Brandenburg,No,0.31588,47,137,0.23775,0.39400
1997,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.66755,64,99,0.57428,0.76082
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.33245,35,99,0.23918,0.42572
1997,17-29 y.,Saxony,Yes,0.65344,144,234,0.59234,0.71454
1997,17-29 y.,Saxony,No,0.34426,90,234,0.28325,0.40526
1997,17-29 y.,Saxony-Anhalt,Yes,0.65234,104,160,0.57831,0.72636
1997,17-29 y.,Saxony-Anhalt,No,0.34203,56,160,0.26829,0.41576
1997,17-29 y.,Thuringa,Yes,0.66870,99,158,0.59507,0.74232
1997,17-29 y.,Thuringa,No,0.33130,59,158,0.25768,0.40493
1997,30-45 y.,Schleswig-Holstein,Yes,0.64460,57,90,0.54516,0.74404
1997,30-45 y.,Schleswig-Holstein,No,0.35540,33,90,0.25596,0.45484
1997,30-45 y.,Lower Saxony,Yes,0.59474,216,365,0.54431,0.64518
1997,30-45 y.,Lower Saxony,No,0.40166,149,365,0.35130,0.45202
1997,30-45 y.,North Rhine-Westphalia,Yes,0.59008,507,864,0.55727,0.62290
1997,30-45 y.,North Rhine-Westphalia,No,0.40505,357,864,0.37229,0.43780
1997,30-45 y.,Hesse,Yes,0.65254,176,282,0.59687,0.70822
1997,30-45 y.,Hesse,No,0.34329,106,282,0.28777,0.39881
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.54727,148,260,0.48665,0.60789
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.44990,112,260,0.38932,0.51049
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.64260,380,588,0.60383,0.68137
1997,30-45 y.,Baden-Wuerttemberg,No,0.35311,208,588,0.31445,0.39177
1997,30-45 y.,Bavaria,Yes,0.62636,377,568,0.58654,0.66618
1997,30-45 y.,Bavaria,No,0.37346,191,568,0.33365,0.41328
1997,30-45 y.,Berlin,Yes,0.64860,118,175,0.57766,0.71953
1997,30-45 y.,Berlin,No,0.35140,57,175,0.28047,0.42234
1997,30-45 y.,Brandenburg,Yes,0.56618,118,195,0.49644,0.63592
1997,30-45 y.,Brandenburg,No,0.42637,77,195,0.35677,0.49596
1997,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57709,76,122,0.48907,0.66512
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.42291,46,122,0.33488,0.51093
1997,30-45 y.,Saxony,Yes,0.61515,212,348,0.56395,0.66634
1997,30-45 y.,Saxony,No,0.37698,136,348,0.32599,0.42798
1997,30-45 y.,Saxony-Anhalt,Yes,0.62706,123,200,0.55987,0.69425
1997,30-45 y.,Saxony-Anhalt,No,0.37220,77,200,0.30503,0.43936
1997,30-45 y.,Thuringa,Yes,0.56805,133,228,0.50361,0.63249
1997,30-45 y.,Thuringa,No,0.43133,95,228,0.36690,0.49576
1997,46-65 y.,Schleswig-Holstein,Yes,0.74103,59,59,0.62828,0.85377
1997,46-65 y.,Lower Saxony,Yes,0.69775,220,303,0.64595,0.74954
1997,46-65 y.,Lower Saxony,No,0.29844,83,303,0.24683,0.35005
1997,46-65 y.,North Rhine-Westphalia,Yes,0.70810,512,741,0.67534,0.74085
1997,46-65 y.,North Rhine-Westphalia,No,0.28764,229,741,0.25503,0.32026
1997,46-65 y.,Hesse,Yes,0.70573,195,271,0.65137,0.76008
1997,46-65 y.,Hesse,No,0.29014,76,271,0.23601,0.34427
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.76053,129,180,0.69801,0.82305
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.23780,51,180,0.17543,0.30017
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.79285,380,473,0.75628,0.82941
1997,46-65 y.,Baden-Wuerttemberg,No,0.20506,93,473,0.16863,0.24148
1997,46-65 y.,Bavaria,Yes,0.78079,347,458,0.74286,0.81872
1997,46-65 y.,Bavaria,No,0.21702,111,458,0.17922,0.25481
1997,46-65 y.,Berlin,Yes,0.80518,131,170,0.74547,0.86489
1997,46-65 y.,Berlin,No,0.19482,39,170,0.13511,0.25453
1997,46-65 y.,Brandenburg,Yes,0.81622,156,193,0.76144,0.87101
1997,46-65 y.,Brandenburg,No,0.18127,37,193,0.12677,0.23576
1997,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.79294,104,135,0.72433,0.86155
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.20706,31,135,0.13845,0.27567
1997,46-65 y.,Saxony,Yes,0.81691,288,360,0.77690,0.85691
1997,46-65 y.,Saxony,No,0.17316,72,360,0.13402,0.21230
1997,46-65 y.,Saxony-Anhalt,Yes,0.72707,165,222,0.66834,0.78580
1997,46-65 y.,Saxony-Anhalt,No,0.27293,57,222,0.21420,0.33166
1997,46-65 y.,Thuringa,Yes,0.75895,142,194,0.69861,0.81930
1997,46-65 y.,Thuringa,No,0.24105,52,194,0.18070,0.30139
1997,66 and older,Lower Saxony,Yes,0.85295,107,107,0.78553,0.92037
1997,66 and older,North Rhine-Westphalia,Yes,0.83824,238,281,0.79511,0.88137
1997,66 and older,North Rhine-Westphalia,No,0.14792,43,281,0.10634,0.18951
1997,66 and older,Hesse,Yes,0.80108,94,94,0.71995,0.88221
1997,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.85613,93,93,0.78441,0.92784
1997,66 and older,Baden-Wuerttemberg,Yes,0.90291,174,174,0.85879,0.94703
1997,66 and older,Bavaria,Yes,0.88802,184,184,0.84233,0.93371
1997,66 and older,Berlin,Yes,0.85960,53,53,0.76517,0.95402
1997,66 and older,Brandenburg,Yes,0.91400,61,61,0.84306,0.98494
1997,66 and older,Mecklenburg-Western Pomerania,Yes,0.92715,32,32,0.83566,1.01864
1997,66 and older,Saxony,Yes,0.94167,131,131,0.90139,0.98196
1997,66 and older,Saxony-Anhalt,Yes,0.94109,77,77,0.88816,0.99403
1997,66 and older,Thuringa,Yes,0.94825,75,75,0.89777,0.99872
1998,17-29 y.,Schleswig-Holstein,Yes,0.49728,35,66,0.37573,0.61883
1998,17-29 y.,Schleswig-Holstein,No,0.50272,31,66,0.38117,0.62427
1998,17-29 y.,Lower Saxony,Yes,0.55407,161,271,0.49477,0.61336
1998,17-29 y.,Lower Saxony,No,0.43606,110,271,0.37691,0.49521
1998,17-29 y.,North Rhine-Westphalia,Yes,0.57303,359,626,0.53425,0.61181
1998,17-29 y.,North Rhine-Westphalia,No,0.42441,267,626,0.38566,0.46316
1998,17-29 y.,Hesse,Yes,0.57149,110,195,0.50185,0.64113
1998,17-29 y.,Hesse,No,0.42430,85,195,0.35475,0.49385
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58170,94,160,0.50502,0.65837
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41326,66,160,0.33672,0.48980
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.59502,269,439,0.54905,0.64099
1998,17-29 y.,Baden-Wuerttemberg,No,0.40399,170,439,0.35804,0.44995
1998,17-29 y.,Bavaria,Yes,0.61379,254,409,0.56655,0.66103
1998,17-29 y.,Bavaria,No,0.38211,155,409,0.33496,0.42926
1998,17-29 y.,Berlin,Yes,0.58338,63,109,0.49040,0.67636
1998,17-29 y.,Berlin,No,0.40000,46,109,0.30760,0.49240
1998,17-29 y.,Brandenburg,Yes,0.60982,95,146,0.53043,0.68922
1998,17-29 y.,Brandenburg,No,0.38695,51,146,0.30767,0.46623
1998,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.60883,61,98,0.51171,0.70594
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.38412,37,98,0.28732,0.48091
1998,17-29 y.,Saxony,Yes,0.58110,145,254,0.52030,0.64189
1998,17-29 y.,Saxony,No,0.40940,109,254,0.34881,0.46999
1998,17-29 y.,Saxony-Anhalt,Yes,0.54486,84,148,0.46436,0.62536
1998,17-29 y.,Saxony-Anhalt,No,0.43409,64,148,0.35396,0.51421
1998,17-29 y.,Thuringa,Yes,0.53039,96,171,0.45537,0.60542
1998,17-29 y.,Thuringa,No,0.46961,75,171,0.39458,0.54463
1998,30-45 y.,Schleswig-Holstein,Yes,0.62756,78,124,0.54212,0.71300
1998,30-45 y.,Schleswig-Holstein,No,0.36776,46,124,0.28255,0.45298
1998,30-45 y.,Lower Saxony,Yes,0.58115,249,419,0.53385,0.62845
1998,30-45 y.,Lower Saxony,No,0.40540,170,419,0.35833,0.45247
1998,30-45 y.,North Rhine-Westphalia,Yes,0.54976,543,971,0.51845,0.58107
1998,30-45 y.,North Rhine-Westphalia,No,0.44350,428,971,0.41224,0.47476
1998,30-45 y.,Hesse,Yes,0.57518,177,308,0.51989,0.63048
1998,30-45 y.,Hesse,No,0.41861,131,308,0.36342,0.47379
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.56475,177,296,0.50818,0.62133
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.43525,119,296,0.37867,0.49182
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.62969,413,636,0.59213,0.66725
1998,30-45 y.,Baden-Wuerttemberg,No,0.35627,223,636,0.31902,0.39352
1998,30-45 y.,Bavaria,Yes,0.59508,384,628,0.55665,0.63350
1998,30-45 y.,Bavaria,No,0.38834,244,628,0.35019,0.42649
1998,30-45 y.,Berlin,Yes,0.64745,115,184,0.57823,0.71667
1998,30-45 y.,Berlin,No,0.35255,69,184,0.28333,0.42177
1998,30-45 y.,Brandenburg,Yes,0.59981,117,190,0.52997,0.66966
1998,30-45 y.,Brandenburg,No,0.40019,73,190,0.33034,0.47003
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.54868,80,130,0.46280,0.63455
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.43892,50,130,0.35329,0.52456
1998,30-45 y.,Saxony,Yes,0.56663,216,385,0.51707,0.61620
1998,30-45 y.,Saxony,No,0.43337,169,385,0.38380,0.48293
1998,30-45 y.,Saxony-Anhalt,Yes,0.59722,121,204,0.52975,0.66469
1998,30-45 y.,Saxony-Anhalt,No,0.39269,83,204,0.32552,0.45987
1998,30-45 y.,Thuringa,Yes,0.63792,151,244,0.57750,0.69835
1998,30-45 y.,Thuringa,No,0.36077,93,244,0.30039,0.42115
1998,46-65 y.,Schleswig-Holstein,Yes,0.69257,70,104,0.60346,0.78168
1998,46-65 y.,Schleswig-Holstein,No,0.30743,34,104,0.21832,0.39654
1998,46-65 y.,Hamburg,Yes,0.69553,35,35,0.54085,0.85022
1998,46-65 y.,Lower Saxony,Yes,0.70256,253,352,0.65473,0.75038
1998,46-65 y.,Lower Saxony,No,0.29356,99,352,0.24592,0.34120
1998,46-65 y.,North Rhine-Westphalia,Yes,0.69697,592,873,0.66647,0.72747
1998,46-65 y.,North Rhine-Westphalia,No,0.28707,281,873,0.25705,0.31710
1998,46-65 y.,Hesse,Yes,0.69017,215,310,0.63861,0.74173
1998,46-65 y.,Hesse,No,0.29462,95,310,0.24379,0.34545
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.65346,146,215,0.58970,0.71722
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.33510,69,215,0.27185,0.39834
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.75401,390,515,0.71677,0.79124
1998,46-65 y.,Baden-Wuerttemberg,No,0.23633,125,515,0.19960,0.27306
1998,46-65 y.,Bavaria,Yes,0.72505,392,546,0.68757,0.76254
1998,46-65 y.,Bavaria,No,0.26839,154,546,0.23119,0.30560
1998,46-65 y.,Berlin,Yes,0.71249,116,164,0.64300,0.78197
1998,46-65 y.,Berlin,No,0.26961,48,164,0.20149,0.33774
1998,46-65 y.,Brandenburg,Yes,0.75184,167,213,0.69370,0.80999
1998,46-65 y.,Brandenburg,No,0.24550,46,213,0.18756,0.30343
1998,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.74795,103,141,0.67602,0.81987
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.25205,38,141,0.18013,0.32398
1998,46-65 y.,Saxony,Yes,0.75445,297,385,0.71140,0.79750
1998,46-65 y.,Saxony,No,0.23315,88,385,0.19086,0.27544
1998,46-65 y.,Saxony-Anhalt,Yes,0.70374,172,246,0.64657,0.76092
1998,46-65 y.,Saxony-Anhalt,No,0.29172,74,246,0.23480,0.34864
1998,46-65 y.,Thuringa,Yes,0.73930,158,220,0.68115,0.79745
1998,46-65 y.,Thuringa,No,0.26070,62,220,0.20255,0.31885
1998,66 and older,Schleswig-Holstein,Yes,0.72439,40,40,0.58415,0.86463
1998,66 and older,Lower Saxony,Yes,0.82268,119,119,0.75377,0.89159
1998,66 and older,North Rhine-Westphalia,Yes,0.87434,300,347,0.83942,0.90927
1998,66 and older,North Rhine-Westphalia,No,0.11427,47,347,0.08075,0.14780
1998,66 and older,Hesse,Yes,0.80718,104,104,0.73099,0.88337
1998,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.78346,103,103,0.70352,0.86339
1998,66 and older,Baden-Wuerttemberg,Yes,0.86868,183,183,0.81961,0.91775
1998,66 and older,Bavaria,Yes,0.85593,230,273,0.81420,0.89766
1998,66 and older,Bavaria,No,0.13110,43,273,0.09099,0.17121
1998,66 and older,Berlin,Yes,0.87686,59,59,0.79229,0.96143
1998,66 and older,Brandenburg,Yes,0.90022,64,64,0.82621,0.97423
1998,66 and older,Mecklenburg-Western Pomerania,Yes,0.94117,36,36,0.86321,1.01913
1998,66 and older,Saxony,Yes,0.93604,140,140,0.89536,0.97672
1998,66 and older,Saxony-Anhalt,Yes,0.86640,77,77,0.78991,0.94289
1998,66 and older,Thuringa,Yes,0.93199,88,88,0.87909,0.98490
1999,17-29 y.,Lower Saxony,Yes,0.62106,157,260,0.56197,0.68014
1999,17-29 y.,Lower Saxony,No,0.37894,103,260,0.31986,0.43803
1999,17-29 y.,North Rhine-Westphalia,Yes,0.60267,348,585,0.56298,0.64236
1999,17-29 y.,North Rhine-Westphalia,No,0.39259,237,585,0.35299,0.43220
1999,17-29 y.,Hesse,Yes,0.61149,105,178,0.53968,0.68329
1999,17-29 y.,Hesse,No,0.38851,73,178,0.31671,0.46032
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.69678,93,141,0.62064,0.77292
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.29743,48,141,0.22170,0.37315
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.61932,256,414,0.57249,0.66615
1999,17-29 y.,Baden-Wuerttemberg,No,0.37346,158,414,0.32681,0.42011
1999,17-29 y.,Bavaria,Yes,0.70953,251,375,0.66352,0.75554
1999,17-29 y.,Bavaria,No,0.28551,124,375,0.23973,0.33128
1999,17-29 y.,Berlin,Yes,0.62434,72,105,0.53126,0.71742
1999,17-29 y.,Berlin,No,0.33974,33,105,0.24871,0.43076
1999,17-29 y.,Brandenburg,Yes,0.67550,94,137,0.59681,0.75418
1999,17-29 y.,Brandenburg,No,0.32450,43,137,0.24582,0.40319
1999,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.59063,65,98,0.49278,0.68849
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.40937,33,98,0.31151,0.50722
1999,17-29 y.,Saxony,Yes,0.57049,148,246,0.50851,0.63248
1999,17-29 y.,Saxony,No,0.42692,98,246,0.36498,0.48886
1999,17-29 y.,Saxony-Anhalt,Yes,0.65824,104,155,0.58332,0.73315
1999,17-29 y.,Saxony-Anhalt,No,0.33531,51,155,0.26074,0.40987
1999,17-29 y.,Thuringa,Yes,0.65426,105,156,0.57939,0.72914
1999,17-29 y.,Thuringa,No,0.34574,51,156,0.27086,0.42061
1999,30-45 y.,Schleswig-Holstein,Yes,0.59641,75,122,0.50899,0.68383
1999,30-45 y.,Schleswig-Holstein,No,0.39084,47,122,0.30389,0.47778
1999,30-45 y.,Lower Saxony,Yes,0.59247,243,417,0.54525,0.63969
1999,30-45 y.,Lower Saxony,No,0.40389,174,417,0.35674,0.45104
1999,30-45 y.,North Rhine-Westphalia,Yes,0.59663,569,932,0.56512,0.62815
1999,30-45 y.,North Rhine-Westphalia,No,0.39483,363,932,0.36343,0.42623
1999,30-45 y.,Hesse,Yes,0.59534,187,292,0.53894,0.65173
1999,30-45 y.,Hesse,No,0.40061,105,292,0.34431,0.45692
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62635,188,296,0.57115,0.68156
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37365,108,296,0.31844,0.42885
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.58477,386,626,0.54614,0.62341
1999,30-45 y.,Baden-Wuerttemberg,No,0.41009,240,626,0.37153,0.44865
1999,30-45 y.,Bavaria,Yes,0.63087,420,638,0.59340,0.66835
1999,30-45 y.,Bavaria,No,0.36090,218,638,0.32360,0.39819
1999,30-45 y.,Berlin,Yes,0.60622,109,175,0.53362,0.67881
1999,30-45 y.,Berlin,No,0.38720,66,175,0.31483,0.45958
1999,30-45 y.,Brandenburg,Yes,0.60924,108,179,0.53756,0.68092
1999,30-45 y.,Brandenburg,No,0.39076,71,179,0.31908,0.46244
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57406,81,130,0.48873,0.65939
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.42594,49,130,0.34061,0.51127
1999,30-45 y.,Saxony,Yes,0.58437,237,382,0.53488,0.63385
1999,30-45 y.,Saxony,No,0.41563,145,382,0.36615,0.46512
1999,30-45 y.,Saxony-Anhalt,Yes,0.62639,125,203,0.55968,0.69311
1999,30-45 y.,Saxony-Anhalt,No,0.36371,78,203,0.29737,0.43005
1999,30-45 y.,Thuringa,Yes,0.68632,164,241,0.62761,0.74502
1999,30-45 y.,Thuringa,No,0.31368,77,241,0.25498,0.37239
1999,46-65 y.,Schleswig-Holstein,Yes,0.66864,70,102,0.57684,0.76044
1999,46-65 y.,Schleswig-Holstein,No,0.32296,32,102,0.23177,0.41416
1999,46-65 y.,Hamburg,Yes,0.69948,32,32,0.53808,0.86088
1999,46-65 y.,Lower Saxony,Yes,0.76609,263,342,0.72116,0.81102
1999,46-65 y.,Lower Saxony,No,0.22627,79,342,0.18186,0.27069
1999,46-65 y.,North Rhine-Westphalia,Yes,0.67676,583,837,0.64506,0.70847
1999,46-65 y.,North Rhine-Westphalia,No,0.31467,254,837,0.28319,0.34615
1999,46-65 y.,Hesse,Yes,0.72954,212,292,0.67851,0.78058
1999,46-65 y.,Hesse,No,0.26683,80,292,0.21601,0.31765
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72990,152,208,0.66942,0.79039
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27010,56,208,0.20961,0.33058
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.80444,383,472,0.76862,0.84026
1999,46-65 y.,Baden-Wuerttemberg,No,0.18717,89,472,0.15195,0.22240
1999,46-65 y.,Bavaria,Yes,0.74427,381,508,0.70629,0.78224
1999,46-65 y.,Bavaria,No,0.25573,127,508,0.21776,0.29371
1999,46-65 y.,Berlin,Yes,0.79456,121,159,0.73156,0.85756
1999,46-65 y.,Berlin,No,0.19514,38,159,0.13335,0.25694
1999,46-65 y.,Brandenburg,Yes,0.82314,175,206,0.77091,0.87537
1999,46-65 y.,Brandenburg,No,0.17686,31,206,0.12463,0.22909
1999,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.71690,94,131,0.63946,0.79434
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.28310,37,131,0.20566,0.36054
1999,46-65 y.,Saxony,Yes,0.74388,279,371,0.69941,0.78836
1999,46-65 y.,Saxony,No,0.25612,92,371,0.21164,0.30059
1999,46-65 y.,Saxony-Anhalt,Yes,0.74033,189,243,0.68509,0.79557
1999,46-65 y.,Saxony-Anhalt,No,0.25318,54,243,0.19839,0.30796
1999,46-65 y.,Thuringa,Yes,0.75870,168,227,0.70292,0.81449
1999,46-65 y.,Thuringa,No,0.24130,59,227,0.18551,0.29708
1999,66 and older,Schleswig-Holstein,Yes,0.80924,33,33,0.67311,0.94538
1999,66 and older,Lower Saxony,Yes,0.86525,125,125,0.80515,0.92535
1999,66 and older,North Rhine-Westphalia,Yes,0.87411,283,324,0.83794,0.91029
1999,66 and older,North Rhine-Westphalia,No,0.12046,41,324,0.08497,0.15596
1999,66 and older,Hesse,Yes,0.85987,112,112,0.79530,0.92445
1999,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84505,106,106,0.77584,0.91426
1999,66 and older,Baden-Wuerttemberg,Yes,0.92399,190,190,0.88620,0.96177
1999,66 and older,Bavaria,Yes,0.87685,229,266,0.83728,0.91641
1999,66 and older,Bavaria,No,0.11872,37,266,0.07977,0.15766
