"plh0172","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","124","0.00737023983757134","0.00616664121455194","0.00857383846059074"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","181","0.00950103884991767","0.00813595356483272","0.0108661241350026"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2041","0.10694984659506","0.10260098852956","0.11129870466056"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","601","0.0356182231331614","0.0330102215612492","0.0382262247050735"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1048","0.0609483825987874","0.0575819257570815","0.0643148394404932"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1210","0.0640791777457807","0.0606330986131664","0.067525256878395"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2209","0.118692255900693","0.114141094773541","0.123243417027846"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2044","0.106119199278578","0.101785248118229","0.110453150438927"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2998","0.146353798820993","0.141380000379862","0.151327597262124"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","4279","0.212174630359154","0.206421437481605","0.217927823236703"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2665","0.132193206880304","0.127427105040493","0.136959308720114"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","114","0.00759045644597162","0.00632587091151192","0.00885504198043133"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","184","0.0110348547868001","0.00951275683561098","0.0125569527379891"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1835","0.100413222599731","0.0960341133346652","0.104792331864797"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","519","0.0318296053553759","0.0292718422211134","0.0343873684896384"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1022","0.0619787778994665","0.0584656283808805","0.0654919274180525"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1190","0.0670084887284755","0.0633653764587334","0.0706516009982176"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","2078","0.120824812901356","0.116076005302428","0.125573620500285"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1849","0.102973822471635","0.0985455455353953","0.107402099407876"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","2894","0.148941237374226","0.143753761978121","0.154128712770331"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","3934","0.211038029934528","0.205092683114513","0.216983376754542"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","2476","0.136366691502434","0.131366488447164","0.141366894557704"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","193","0.0085756224095946","0.00740974764711499","0.00974149717207422"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","249","0.0105518740343906","0.00925990949549098","0.0118438385732903"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","2896","0.104797805740004","0.10092499795058","0.108670613529428"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","722","0.0318229917486618","0.0296035836574176","0.034042399839906"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","1359","0.0627582656965802","0.0596917121280254","0.0658248192651351"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","1515","0.0683829398765602","0.0651915351807555","0.0715743445723649"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","2827","0.121726467859441","0.117592218317176","0.125860717401705"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","2481","0.105465189112809","0.101581517772539","0.10934886045308"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","3680","0.143173696263279","0.138745087723511","0.147602304803048"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","5002","0.213628560382025","0.208446138048602","0.218810982715448"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","3104","0.129116586876655","0.124876641051836","0.133356532701473"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","187","0.0081212207016519","0.00702802765341587","0.00921441374988793"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","292","0.0123388933264919","0.0109942751239812","0.0136835115290026"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","3048","0.111413851025596","0.107581403051633","0.115246298999558"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","777","0.0342490689407221","0.0320338642724135","0.0364642736090306"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1420","0.0586663315801998","0.0558039787409812","0.0615286844194183"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1639","0.0664557102579955","0.0634218852931498","0.0694895352228412"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","3058","0.122949827238473","0.118950075038107","0.12694957943884"
