"plh0172","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","66","0.00685005158444667","0.0052860561371483","0.00841404703174504"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","40","0.00955056868321551","0.00665999425211076","0.0124411431143203"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","112","0.0108385292069264","0.00887516927685441","0.0128018891369985"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","53","0.0129364623697376","0.00957805243007486","0.0162948723094004"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","645","0.153964277171658","0.143259914145827","0.164668640197488"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","992","0.0901409819632048","0.084710612909428","0.0955713510169816"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","404","0.0978342570877929","0.0890046367688903","0.106663877406695"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","70","0.021750880193059","0.0174245501632979","0.02607721022282"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","352","0.0380388741473172","0.0344116554658657","0.0416660928287687"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","179","0.0439441422928125","0.0378523439742516","0.0500359406113734"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","161","0.0390912448505074","0.0333429727123132","0.0448395169887016"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","625","0.0664692615222836","0.0617458488597268","0.0711926741848403"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","262","0.0702820606328701","0.0626849012826029","0.0778792199831373"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","223","0.0517659106966656","0.0451948389877866","0.0583369824055445"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","672","0.0663712703557465","0.0616510929672435","0.0710914477442495"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","315","0.0711549515456404","0.0635143494025177","0.0787955536887631"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","408","0.0926616576077272","0.0840618020013399","0.101261513214115"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1217","0.1237105843256","0.117467368285768","0.129953800365431"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","584","0.133266772396291","0.123165942669299","0.143367602123282"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","405","0.101805488924967","0.0928368344987958","0.110774143351138"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1141","0.106405236923789","0.100558238721084","0.112252235126495"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","498","0.109746592812663","0.100456806325574","0.119036379299753"
