"plh0172","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","52","0.00726866577120823","0.00542670542045077","0.00911062612196569"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","82","0.0106891759503797","0.00845932642981878","0.0129190254709407"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","30","0.011541029199909","0.00736592760488343","0.0157161307949345"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Westdeutschland, alte Bundeslaender","40","0.0135069096518245","0.00951744067476745","0.0174963786288816"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","498","0.157899797843199","0.145314720052877","0.170484875633521"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","147","0.137614214364796","0.117634122467177","0.157594306262415"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","807","0.0949324764596115","0.0885764607990125","0.10128849212021"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","185","0.0676036437897407","0.0577895367469307","0.0774177508325506"
