"plh0172","year","bula_h","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","32","0.00897777453001742","0.00603249835409878","0.0119230507059361"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","","","",""
