"plh0172","year","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","94","0.00744250605005296","0.00604888224793956","0.00883612985216635"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","30","0.00705194604479739","0.00468197288614647","0.00942191920344832"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","133","0.00961756181987602","0.00803506779369495","0.0112000558460571"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","48","0.00898781784691074","0.00631485882912851","0.011660776864693"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","1642","0.112822370073324","0.107692445007267","0.117952295139382"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","399","0.0810845396021637","0.0733535964591668","0.0888154827451605"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","438","0.0348622482174756","0.0318879776889264","0.0378365187460248"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","163","0.0389478859851724","0.0334683840243654","0.0444273879459795"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","743","0.0580340429774474","0.0542429264117582","0.0618251595431366"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","305","0.0737844809586346","0.066380518423505","0.0811884434937642"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","853","0.0620044607277483","0.0580940716201601","0.0659148498353364"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","357","0.0732171901851371","0.0658394868726279","0.0805948934976464"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","1605","0.116727724050528","0.111521265334507","0.12193418276655"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","604","0.127344961946043","0.117903530226989","0.136786393665098"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","1529","0.107592003705334","0.102567654169502","0.112616353241167"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","515","0.0996322880249159","0.0911495573073623","0.10811501874247"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","2234","0.143790880980188","0.138101517019411","0.149480244940965"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","764","0.157642073273249","0.147321351392595","0.167962795153903"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","3252","0.211804467015096","0.205179363583758","0.218429570446435"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","1027","0.213805000772659","0.202193195599691","0.225416805945626"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","2088","0.135301734382928","0.129755578186762","0.140847890579093"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","577","0.118501815360317","0.109348068770364","0.127655561950271"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","90","0.00808035939534942","0.00657255767182264","0.0095881611188762"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","134","0.0111922036787938","0.00942044570792902","0.0129639616496587"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","50","0.0103488064404125","0.00740890228024357","0.0132887106005813"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","1464","0.103656297897657","0.0985226534742162","0.108789942321098"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","371","0.0862732663715012","0.0781169652576788","0.0944295674853236"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","380","0.0312862004840936","0.0283541948063737","0.0342182061618134"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","139","0.0341988753809757","0.0289193275348803","0.0394784232270711"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","719","0.0603616915895149","0.0563507003818312","0.0643726827971986"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","303","0.0690293479724484","0.0616650416459561","0.0763936542989407"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","851","0.0657385479223833","0.0615647163464614","0.0699123794983052"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","339","0.0725454885699747","0.0650102244697211","0.0800807526702284"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","1516","0.120508512109446","0.115025548869255","0.125991475349638"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","562","0.122203898781791","0.112689391145395","0.131718406418187"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","1337","0.098705534092982","0.0936821688608594","0.103728899325105"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","512","0.12158375449579","0.11209006728312","0.131077441708461"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","2135","0.147801812345382","0.141824570411485","0.15377905427928"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","759","0.153909182473589","0.143426130937158","0.16439223401002"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","2996","0.211161520231679","0.204287796302152","0.218035244161205"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","938","0.210499606606077","0.198656959613189","0.222342253598965"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","1921","0.141507320252718","0.135637181006362","0.147377459499075"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","555","0.113953315667134","0.104722528240663","0.123184103093604"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","142","0.00846986670639681","0.00715092403627651","0.00978880937651712"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","51","0.00904928605178507","0.00654276039817281","0.0115558117053973"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","183","0.0100290888044706","0.00859499807794112","0.011463179531"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","66","0.0128933492324157","0.00990725244538251","0.0158794460194489"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","2336","0.106817757861228","0.102372198219983","0.111263317502472"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","560","0.0957507487032811","0.087962243107477","0.103539254299085"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","533","0.0311665131946729","0.0286655727399918","0.033667453649354"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","189","0.0347632589257499","0.0299146614393824","0.0396118564121173"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","1004","0.0599606690411048","0.0565437009785984","0.0633776371036112"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","355","0.0752882738298916","0.0683042482635004","0.0822722993962828"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","1157","0.0680357719137659","0.0644116487212726","0.0716598951062593"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","358","0.0699378521577582","0.063187116565331","0.0766885877501855"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","2105","0.117812903372734","0.11317297312075","0.122452833624718"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","722","0.139254725463231","0.130090806029587","0.148418644896875"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","1900","0.10617074001263","0.101737059672511","0.110604420352749"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","581","0.10230513439373","0.0942836996677033","0.110326569119757"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","2838","0.143178963704112","0.13813793303261","0.148219994375613"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","842","0.143150104200306","0.133879945343264","0.152420263057348"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","3886","0.214754393669863","0.208844108191676","0.220664679148051"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","1116","0.208586125038187","0.197831791389375","0.219340458686999"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","2461","0.133603331719023","0.128706651949515","0.138500011488531"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","643","0.109021142003665","0.100771634327822","0.117270649679507"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","149","0.00853765661245968","0.0072650466470792","0.00981026657784016"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","38","0.00628418662770675","0.00425309802533771","0.00831527523007579"
