year,bula_h,regtyp,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,Urban regions,Yes,0.68074,68,68,0.56911,0.79237
2002,Saxony-Anhalt,Rural regions,Yes,0.45780,194,393,0.40848,0.50712
2002,Saxony-Anhalt,Rural regions,No,0.54220,199,393,0.49288,0.59152
2002,Thuringa,Urban regions,Yes,0.59977,88,141,0.51861,0.68093
2002,Thuringa,Urban regions,No,0.40023,53,141,0.31907,0.48139
2002,Thuringa,Rural regions,Yes,0.45704,165,334,0.40353,0.51054
2002,Thuringa,Rural regions,No,0.54296,169,334,0.48946,0.59647
2003,Schleswig-Holstein,Urban regions,Yes,0.67550,122,163,0.60340,0.74759
2003,Schleswig-Holstein,Urban regions,No,0.32450,41,163,0.25241,0.39660
2003,Schleswig-Holstein,Rural regions,Yes,0.75923,169,207,0.70084,0.81762
2003,Schleswig-Holstein,Rural regions,No,0.24077,38,207,0.18238,0.29916
2003,Hamburg,Urban regions,Yes,0.64757,128,173,0.57618,0.71897
2003,Hamburg,Urban regions,No,0.35243,45,173,0.28103,0.42382
2003,Lower Saxony,Urban regions,Yes,0.82228,393,476,0.78790,0.85666
2003,Lower Saxony,Urban regions,No,0.17772,83,476,0.14334,0.21210
2003,Lower Saxony,Rural regions,Yes,0.82263,414,490,0.78877,0.85649
2003,Lower Saxony,Rural regions,No,0.17737,76,490,0.14351,0.21123
2003,Bremen,Urban regions,Yes,0.78720,83,83,0.69861,0.87579
2003,North Rhine-Westphalia,Urban regions,Yes,0.78145,1933,2394,0.76489,0.79801
2003,North Rhine-Westphalia,Urban regions,No,0.21855,461,2394,0.20199,0.23511
2003,North Rhine-Westphalia,Rural regions,Yes,0.80038,49,49,0.68730,0.91346
2003,Hesse,Urban regions,Yes,0.75246,523,657,0.71944,0.78549
2003,Hesse,Urban regions,No,0.24754,134,657,0.21451,0.28056
2003,Hesse,Rural regions,Yes,0.77665,104,104,0.69622,0.85708
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75398,434,550,0.71795,0.79001
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24602,116,550,0.20999,0.28205
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75206,128,164,0.68577,0.81835
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24794,36,164,0.18165,0.31423
2003,Baden-Wuerttemberg,Urban regions,Yes,0.80915,1016,1248,0.78734,0.83096
2003,Baden-Wuerttemberg,Urban regions,No,0.19085,232,1248,0.16904,0.21266
2003,Baden-Wuerttemberg,Rural regions,Yes,0.74904,93,93,0.66044,0.83764
2003,Bavaria,Urban regions,Yes,0.83018,723,849,0.80491,0.85546
2003,Bavaria,Urban regions,No,0.16982,126,849,0.14454,0.19509
2003,Bavaria,Rural regions,Yes,0.81469,653,780,0.78741,0.84198
2003,Bavaria,Rural regions,No,0.18531,127,780,0.15802,0.21259
2003,Berlin,Urban regions,Yes,0.70582,355,478,0.66492,0.74671
2003,Berlin,Urban regions,No,0.29418,123,478,0.25329,0.33508
2003,Brandenburg,Rural regions,Yes,0.56843,268,449,0.52257,0.61430
2003,Brandenburg,Rural regions,No,0.43157,181,449,0.38570,0.47743
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.77981,33,33,0.63623,0.92338
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57038,141,233,0.50668,0.63408
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.42962,92,233,0.36592,0.49332
2003,Saxony,Urban regions,Yes,0.59243,251,407,0.54463,0.64023
2003,Saxony,Urban regions,No,0.40757,156,407,0.35977,0.45537
2003,Saxony,Rural regions,Yes,0.47144,198,408,0.42294,0.51994
2003,Saxony,Rural regions,No,0.52856,210,408,0.48006,0.57706
2003,Saxony-Anhalt,Urban regions,Yes,0.68686,70,70,0.57743,0.79629
2003,Saxony-Anhalt,Rural regions,Yes,0.47888,190,378,0.42845,0.52931
2003,Saxony-Anhalt,Rural regions,No,0.52112,188,378,0.47069,0.57155
2003,Thuringa,Urban regions,Yes,0.61121,86,140,0.53017,0.69225
2003,Thuringa,Urban regions,No,0.38879,54,140,0.30775,0.46983
2003,Thuringa,Rural regions,Yes,0.45886,164,326,0.40469,0.51304
2003,Thuringa,Rural regions,No,0.54114,162,326,0.48696,0.59531
2004,Schleswig-Holstein,Urban regions,Yes,0.67084,120,158,0.59733,0.74434
2004,Schleswig-Holstein,Urban regions,No,0.32916,38,158,0.25566,0.40267
2004,Schleswig-Holstein,Rural regions,Yes,0.73894,165,204,0.67852,0.79936
2004,Schleswig-Holstein,Rural regions,No,0.26106,39,204,0.20064,0.32148
2004,Hamburg,Urban regions,Yes,0.70029,132,173,0.63182,0.76876
2004,Hamburg,Urban regions,No,0.29971,41,173,0.23124,0.36818
2004,Lower Saxony,Urban regions,Yes,0.81641,390,470,0.78137,0.85145
2004,Lower Saxony,Urban regions,No,0.18359,80,470,0.14855,0.21863
2004,Lower Saxony,Rural regions,Yes,0.83059,419,488,0.79727,0.86390
2004,Lower Saxony,Rural regions,No,0.16941,69,488,0.13610,0.20273
2004,Bremen,Urban regions,Yes,0.80558,82,82,0.71940,0.89177
2004,North Rhine-Westphalia,Urban regions,Yes,0.78887,1886,2323,0.77227,0.80547
2004,North Rhine-Westphalia,Urban regions,No,0.21113,437,2323,0.19453,0.22773
2004,North Rhine-Westphalia,Rural regions,Yes,0.83850,48,48,0.73330,0.94371
2004,Hesse,Urban regions,Yes,0.76602,514,637,0.73312,0.79892
2004,Hesse,Urban regions,No,0.23398,123,637,0.20108,0.26688
2004,Hesse,Rural regions,Yes,0.76298,101,101,0.67963,0.84633
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75948,426,534,0.72319,0.79576
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24052,108,534,0.20424,0.27681
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74302,124,160,0.67510,0.81095
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25698,36,160,0.18905,0.32490
2004,Baden-Wuerttemberg,Urban regions,Yes,0.80998,993,1213,0.78790,0.83207
2004,Baden-Wuerttemberg,Urban regions,No,0.19002,220,1213,0.16793,0.21210
2004,Baden-Wuerttemberg,Rural regions,Yes,0.76773,92,92,0.68097,0.85449
2004,Bavaria,Urban regions,Yes,0.83417,707,816,0.80864,0.85971
2004,Bavaria,Urban regions,No,0.16583,109,816,0.14029,0.19136
2004,Bavaria,Rural regions,Yes,0.82045,650,765,0.79324,0.84767
2004,Bavaria,Rural regions,No,0.17955,115,765,0.15233,0.20676
2004,Berlin,Urban regions,Yes,0.72254,357,469,0.68198,0.76311
2004,Berlin,Urban regions,No,0.27746,112,469,0.23689,0.31802
2004,Brandenburg,Urban regions,Yes,0.75012,31,31,0.59520,0.90505
2004,Brandenburg,Rural regions,Yes,0.59311,272,435,0.54689,0.63933
2004,Brandenburg,Rural regions,No,0.40689,163,435,0.36067,0.45311
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.70236,35,35,0.54867,0.85605
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56158,140,231,0.49746,0.62571
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.43842,91,231,0.37429,0.50254
2004,Saxony,Urban regions,Yes,0.57883,239,397,0.53019,0.62746
2004,Saxony,Urban regions,No,0.42117,158,397,0.37254,0.46981
2004,Saxony,Rural regions,Yes,0.48547,201,396,0.43618,0.53476
2004,Saxony,Rural regions,No,0.51453,195,396,0.46524,0.56382
2004,Saxony-Anhalt,Urban regions,Yes,0.76160,71,71,0.66178,0.86143
2004,Saxony-Anhalt,Rural regions,Yes,0.49596,190,370,0.44495,0.54698
2004,Saxony-Anhalt,Rural regions,No,0.50404,180,370,0.45302,0.55505
2004,Thuringa,Urban regions,Yes,0.58873,85,140,0.50693,0.67054
2004,Thuringa,Urban regions,No,0.41127,55,140,0.32946,0.49307
2004,Thuringa,Rural regions,Yes,0.46946,168,325,0.41511,0.52380
2004,Thuringa,Rural regions,No,0.53054,157,325,0.47620,0.58489
2005,Schleswig-Holstein,Urban regions,Yes,0.74799,127,127,0.67218,0.82380
2005,Schleswig-Holstein,Rural regions,Yes,0.83031,176,176,0.77469,0.88592
2005,Hamburg,Urban regions,Yes,0.68551,133,176,0.61671,0.75430
2005,Hamburg,Urban regions,No,0.31449,43,176,0.24570,0.38329
2005,Lower Saxony,Urban regions,Yes,0.79481,381,466,0.75810,0.83152
2005,Lower Saxony,Urban regions,No,0.20519,85,466,0.16848,0.24190
2005,Lower Saxony,Rural regions,Yes,0.87913,424,479,0.84991,0.90836
2005,Lower Saxony,Rural regions,No,0.12087,55,479,0.09164,0.15009
2005,Bremen,Urban regions,Yes,0.81353,72,72,0.72294,0.90413
2005,North Rhine-Westphalia,Urban regions,Yes,0.79717,1886,2306,0.78075,0.81359
2005,North Rhine-Westphalia,Urban regions,No,0.20283,420,2306,0.18641,0.21925
2005,North Rhine-Westphalia,Rural regions,Yes,0.95387,49,49,0.89453,1.01322
2005,Hesse,Urban regions,Yes,0.76955,513,632,0.73669,0.80241
2005,Hesse,Urban regions,No,0.23045,119,632,0.19759,0.26331
2005,Hesse,Rural regions,Yes,0.80845,107,107,0.73353,0.88336
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77442,418,520,0.73846,0.81038
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22558,102,520,0.18962,0.26154
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.84391,133,133,0.78199,0.90582
2005,Baden-Wuerttemberg,Urban regions,Yes,0.82501,996,1209,0.80358,0.84644
2005,Baden-Wuerttemberg,Urban regions,No,0.17499,213,1209,0.15356,0.19642
2005,Baden-Wuerttemberg,Rural regions,Yes,0.75158,85,85,0.65917,0.84398
2005,Bavaria,Urban regions,Yes,0.84736,693,797,0.82237,0.87234
2005,Bavaria,Urban regions,No,0.15264,104,797,0.12766,0.17763
2005,Bavaria,Rural regions,Yes,0.79630,627,755,0.76755,0.82505
2005,Bavaria,Rural regions,No,0.20370,128,755,0.17495,0.23245
2005,Berlin,Urban regions,Yes,0.74188,353,458,0.70176,0.78200
2005,Berlin,Urban regions,No,0.25812,105,458,0.21800,0.29824
2005,Brandenburg,Rural regions,Yes,0.62425,280,427,0.57826,0.67024
2005,Brandenburg,Rural regions,No,0.37575,147,427,0.32976,0.42174
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.80701,32,32,0.66808,0.94593
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62161,161,235,0.55947,0.68375
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.37839,74,235,0.31625,0.44053
2005,Saxony,Urban regions,Yes,0.56539,246,413,0.51752,0.61325
2005,Saxony,Urban regions,No,0.43461,167,413,0.38675,0.48248
2005,Saxony,Rural regions,Yes,0.50140,208,396,0.45209,0.55070
2005,Saxony,Rural regions,No,0.49860,188,396,0.44930,0.54791
2005,Saxony-Anhalt,Urban regions,Yes,0.70147,72,72,0.59503,0.80792
2005,Saxony-Anhalt,Rural regions,Yes,0.47262,184,367,0.42147,0.52377
2005,Saxony-Anhalt,Rural regions,No,0.52738,183,367,0.47623,0.57853
2005,Thuringa,Urban regions,Yes,0.60786,85,137,0.52581,0.68992
2005,Thuringa,Urban regions,No,0.39214,52,137,0.31008,0.47419
2005,Thuringa,Rural regions,Yes,0.53371,175,324,0.47930,0.58811
2005,Thuringa,Rural regions,No,0.46629,149,324,0.41189,0.52070
2006,Schleswig-Holstein,Urban regions,Yes,0.81198,138,138,0.74655,0.87741
2006,Schleswig-Holstein,Rural regions,Yes,0.77691,188,230,0.72298,0.83083
2006,Schleswig-Holstein,Rural regions,No,0.22309,42,230,0.16917,0.27702
2006,Hamburg,Urban regions,Yes,0.75196,158,194,0.69102,0.81289
2006,Hamburg,Urban regions,No,0.24804,36,194,0.18711,0.30898
2006,Lower Saxony,Urban regions,Yes,0.82188,443,525,0.78912,0.85464
2006,Lower Saxony,Urban regions,No,0.17812,82,525,0.14536,0.21088
2006,Lower Saxony,Rural regions,Yes,0.86223,482,548,0.83335,0.89112
2006,Lower Saxony,Rural regions,No,0.13777,66,548,0.10888,0.16665
2006,Bremen,Urban regions,Yes,0.86877,80,80,0.79431,0.94323
2006,North Rhine-Westphalia,Urban regions,Yes,0.78847,2015,2471,0.77237,0.80458
2006,North Rhine-Westphalia,Urban regions,No,0.21153,456,2471,0.19542,0.22763
2006,North Rhine-Westphalia,Rural regions,Yes,0.94713,59,59,0.88954,1.00472
2006,Hesse,Urban regions,Yes,0.76657,555,688,0.73493,0.79820
2006,Hesse,Urban regions,No,0.23343,133,688,0.20180,0.26507
2006,Hesse,Rural regions,Yes,0.81284,129,129,0.74527,0.88041
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77249,447,550,0.73742,0.80756
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22751,103,550,0.19244,0.26258
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81672,149,149,0.75439,0.87906
2006,Baden-Wuerttemberg,Urban regions,Yes,0.80779,1109,1347,0.78674,0.82884
2006,Baden-Wuerttemberg,Urban regions,No,0.19221,238,1347,0.17116,0.21326
2006,Baden-Wuerttemberg,Rural regions,Yes,0.76660,98,98,0.68242,0.85078
2006,Bavaria,Urban regions,Yes,0.83632,753,867,0.81168,0.86096
2006,Bavaria,Urban regions,No,0.16368,114,867,0.13904,0.18832
2006,Bavaria,Rural regions,Yes,0.82396,740,860,0.79849,0.84943
2006,Bavaria,Rural regions,No,0.17604,120,860,0.15057,0.20151
2006,Berlin,Urban regions,Yes,0.71694,361,484,0.67677,0.75712
2006,Berlin,Urban regions,No,0.28306,123,484,0.24288,0.32323
2006,Brandenburg,Rural regions,Yes,0.65099,326,486,0.60857,0.69341
2006,Brandenburg,Rural regions,No,0.34901,160,486,0.30659,0.39143
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.85190,34,34,0.73071,0.97309
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.63569,180,263,0.57741,0.69396
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.36431,83,263,0.30604,0.42259
2006,Saxony,Urban regions,Yes,0.58954,278,454,0.54424,0.63484
2006,Saxony,Urban regions,No,0.41046,176,454,0.36516,0.45576
2006,Saxony,Rural regions,Yes,0.49140,222,422,0.44365,0.53916
2006,Saxony,Rural regions,No,0.50860,200,422,0.46084,0.55635
2006,Saxony-Anhalt,Urban regions,Yes,0.70200,69,69,0.59329,0.81071
2006,Saxony-Anhalt,Rural regions,Yes,0.51789,204,395,0.46855,0.56723
2006,Saxony-Anhalt,Rural regions,No,0.48211,191,395,0.43277,0.53145
2006,Thuringa,Urban regions,Yes,0.65207,98,147,0.57481,0.72934
2006,Thuringa,Urban regions,No,0.34793,49,147,0.27066,0.42519
2006,Thuringa,Rural regions,Yes,0.56480,213,367,0.51400,0.61559
2006,Thuringa,Rural regions,No,0.43520,154,367,0.38441,0.48600
2007,Schleswig-Holstein,Urban regions,Yes,0.83185,125,125,0.76602,0.89768
2007,Schleswig-Holstein,Rural regions,Yes,0.77484,169,216,0.71901,0.83068
2007,Schleswig-Holstein,Rural regions,No,0.22516,47,216,0.16932,0.28099
2007,Hamburg,Urban regions,Yes,0.78461,155,190,0.72600,0.84322
2007,Hamburg,Urban regions,No,0.21539,35,190,0.15678,0.27400
2007,Lower Saxony,Urban regions,Yes,0.84145,426,489,0.80904,0.87386
2007,Lower Saxony,Urban regions,No,0.15855,63,489,0.12614,0.19096
2007,Lower Saxony,Rural regions,Yes,0.83859,445,517,0.80684,0.87033
2007,Lower Saxony,Rural regions,No,0.16141,72,517,0.12967,0.19316
2007,Bremen,Urban regions,Yes,0.83728,78,78,0.75483,0.91972
2007,North Rhine-Westphalia,Urban regions,Yes,0.80932,1890,2279,0.79318,0.82545
2007,North Rhine-Westphalia,Urban regions,No,0.19068,389,2279,0.17455,0.20682
2007,North Rhine-Westphalia,Rural regions,Yes,0.94120,53,53,0.87725,1.00514
2007,Hesse,Urban regions,Yes,0.80035,536,640,0.76936,0.83134
2007,Hesse,Urban regions,No,0.19965,104,640,0.16866,0.23064
2007,Hesse,Rural regions,Yes,0.82349,116,116,0.75380,0.89317
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79719,422,507,0.76215,0.83222
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20281,85,507,0.16778,0.23785
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83188,131,131,0.76759,0.89617
2007,Baden-Wuerttemberg,Urban regions,Yes,0.82435,1025,1231,0.80309,0.84562
2007,Baden-Wuerttemberg,Urban regions,No,0.17565,206,1231,0.15438,0.19691
2007,Baden-Wuerttemberg,Rural regions,Yes,0.83531,99,99,0.76187,0.90874
2007,Bavaria,Urban regions,Yes,0.83167,710,822,0.80608,0.85727
2007,Bavaria,Urban regions,No,0.16833,112,822,0.14273,0.19392
2007,Bavaria,Rural regions,Yes,0.84343,712,817,0.81850,0.86836
2007,Bavaria,Rural regions,No,0.15657,105,817,0.13164,0.18150
2007,Berlin,Urban regions,Yes,0.75384,361,463,0.71456,0.79312
2007,Berlin,Urban regions,No,0.24616,102,463,0.20688,0.28544
2007,Brandenburg,Urban regions,Yes,0.74312,33,33,0.59174,0.89450
2007,Brandenburg,Rural regions,Yes,0.62455,296,445,0.57951,0.66960
2007,Brandenburg,Rural regions,No,0.37545,149,445,0.33040,0.42049
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.89058,35,35,0.78565,0.99551
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.64134,163,242,0.58079,0.70189
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.35866,79,242,0.29811,0.41921
2007,Saxony,Urban regions,Yes,0.61531,264,422,0.56884,0.66178
2007,Saxony,Urban regions,No,0.38469,158,422,0.33822,0.43116
2007,Saxony,Rural regions,Yes,0.49809,231,411,0.44970,0.54649
2007,Saxony,Rural regions,No,0.50191,180,411,0.45351,0.55030
2007,Saxony-Anhalt,Urban regions,Yes,0.72660,65,65,0.61741,0.83580
2007,Saxony-Anhalt,Rural regions,Yes,0.51771,191,370,0.46673,0.56870
2007,Saxony-Anhalt,Rural regions,No,0.48229,179,370,0.43130,0.53327
2007,Thuringa,Urban regions,Yes,0.73284,101,142,0.65981,0.80588
2007,Thuringa,Urban regions,No,0.26716,41,142,0.19412,0.34019
2007,Thuringa,Rural regions,Yes,0.56221,201,347,0.50993,0.61449
2007,Thuringa,Rural regions,No,0.43779,146,347,0.38551,0.49007
2008,Schleswig-Holstein,Urban regions,Yes,0.83769,113,113,0.76940,0.90598
2008,Schleswig-Holstein,Rural regions,Yes,0.77774,164,201,0.72012,0.83536
2008,Schleswig-Holstein,Rural regions,No,0.22226,37,201,0.16464,0.27988
2008,Hamburg,Urban regions,Yes,0.79524,156,156,0.73171,0.85877
2008,Lower Saxony,Urban regions,Yes,0.83971,412,473,0.80661,0.87281
2008,Lower Saxony,Urban regions,No,0.16029,61,473,0.12719,0.19339
2008,Lower Saxony,Rural regions,Yes,0.84694,430,492,0.81509,0.87879
2008,Lower Saxony,Rural regions,No,0.15306,62,492,0.12121,0.18491
2008,Bremen,Urban regions,Yes,0.83993,73,73,0.75523,0.92463
2008,North Rhine-Westphalia,Urban regions,Yes,0.81351,1766,2118,0.79692,0.83010
2008,North Rhine-Westphalia,Urban regions,No,0.18649,352,2118,0.16990,0.20308
2008,North Rhine-Westphalia,Rural regions,Yes,0.93042,50,50,0.85917,1.00166
2008,Hesse,Urban regions,Yes,0.79469,509,605,0.76247,0.82690
2008,Hesse,Urban regions,No,0.20531,96,605,0.17310,0.23753
2008,Hesse,Rural regions,Yes,0.83969,107,107,0.76984,0.90953
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81653,399,475,0.78169,0.85138
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18347,76,475,0.14862,0.21831
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83076,122,122,0.76395,0.89757
2008,Baden-Wuerttemberg,Urban regions,Yes,0.83026,971,1167,0.80872,0.85181
2008,Baden-Wuerttemberg,Urban regions,No,0.16974,196,1167,0.14819,0.19128
2008,Baden-Wuerttemberg,Rural regions,Yes,0.85569,100,100,0.78647,0.92491
2008,Bavaria,Urban regions,Yes,0.82819,659,765,0.80145,0.85494
2008,Bavaria,Urban regions,No,0.17181,106,765,0.14506,0.19855
2008,Bavaria,Rural regions,Yes,0.84596,669,770,0.82044,0.87147
2008,Bavaria,Rural regions,No,0.15404,101,770,0.12853,0.17956
2008,Berlin,Urban regions,Yes,0.76036,352,449,0.72083,0.79989
2008,Berlin,Urban regions,No,0.23964,97,449,0.20011,0.27917
2008,Brandenburg,Urban regions,Yes,0.76004,32,32,0.60971,0.91038
2008,Brandenburg,Rural regions,Yes,0.67623,292,427,0.63179,0.72066
2008,Brandenburg,Rural regions,No,0.32377,135,427,0.27934,0.36821
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.95003,37,37,0.87886,1.02121
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65819,165,235,0.59741,0.71896
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.34181,70,235,0.28104,0.40259
2008,Saxony,Urban regions,Yes,0.65395,267,411,0.60790,0.70000
2008,Saxony,Urban regions,No,0.34605,144,411,0.30000,0.39210
2008,Saxony,Rural regions,Yes,0.52701,222,389,0.47733,0.57669
2008,Saxony,Rural regions,No,0.47299,167,389,0.42331,0.52267
2008,Saxony-Anhalt,Urban regions,Yes,0.76315,70,70,0.66283,0.86347
2008,Saxony-Anhalt,Rural regions,Yes,0.53944,183,341,0.48645,0.59242
2008,Saxony-Anhalt,Rural regions,No,0.46056,158,341,0.40758,0.51355
2008,Thuringa,Urban regions,Yes,0.69124,103,143,0.61526,0.76723
2008,Thuringa,Urban regions,No,0.30876,40,143,0.23277,0.38474
2008,Thuringa,Rural regions,Yes,0.60511,202,330,0.55229,0.65793
2008,Thuringa,Rural regions,No,0.39489,128,330,0.34207,0.44771
2009,Schleswig-Holstein,Urban regions,Yes,0.84997,97,97,0.77853,0.92140
2009,Schleswig-Holstein,Rural regions,Yes,0.83691,158,193,0.78465,0.88917
2009,Schleswig-Holstein,Rural regions,No,0.16309,35,193,0.11083,0.21535
2009,Hamburg,Urban regions,Yes,0.82224,155,155,0.76186,0.88262
2009,Lower Saxony,Urban regions,Yes,0.84460,383,440,0.81071,0.87849
2009,Lower Saxony,Urban regions,No,0.15540,57,440,0.12151,0.18929
2009,Lower Saxony,Rural regions,Yes,0.84755,413,475,0.81519,0.87991
2009,Lower Saxony,Rural regions,No,0.15245,62,475,0.12009,0.18481
2009,Bremen,Urban regions,Yes,0.89940,68,68,0.82738,0.97143
2009,North Rhine-Westphalia,Urban regions,Yes,0.82950,1669,1972,0.81290,0.84610
2009,North Rhine-Westphalia,Urban regions,No,0.17050,303,1972,0.15390,0.18710
2009,North Rhine-Westphalia,Rural regions,Yes,0.89536,49,49,0.80876,0.98195
2009,Hesse,Urban regions,Yes,0.79635,476,569,0.76323,0.82947
2009,Hesse,Urban regions,No,0.20365,93,569,0.17053,0.23677
2009,Hesse,Rural regions,Yes,0.83847,105,105,0.76774,0.90920
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.80838,374,449,0.77193,0.84482
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19162,75,449,0.15518,0.22807
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.79030,112,112,0.71456,0.86603
2009,Baden-Wuerttemberg,Urban regions,Yes,0.84219,880,1048,0.82011,0.86427
2009,Baden-Wuerttemberg,Urban regions,No,0.15781,168,1048,0.13573,0.17989
2009,Baden-Wuerttemberg,Rural regions,Yes,0.83919,90,90,0.76286,0.91551
2009,Bavaria,Urban regions,Yes,0.82694,617,721,0.79931,0.85458
2009,Bavaria,Urban regions,No,0.17306,104,721,0.14542,0.20069
2009,Bavaria,Rural regions,Yes,0.84327,631,730,0.81688,0.86966
2009,Bavaria,Rural regions,No,0.15673,99,730,0.13034,0.18312
2009,Berlin,Urban regions,Yes,0.75453,343,439,0.71423,0.79484
2009,Berlin,Urban regions,No,0.24547,96,439,0.20516,0.28577
2009,Brandenburg,Urban regions,Yes,0.77235,32,32,0.62475,0.91996
2009,Brandenburg,Rural regions,Yes,0.64708,272,408,0.60065,0.69351
2009,Brandenburg,Rural regions,No,0.35292,136,408,0.30649,0.39935
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.96882,32,32,0.90764,1.03000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66348,168,234,0.60281,0.72416
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.33652,66,234,0.27584,0.39719
2009,Saxony,Urban regions,Yes,0.64651,255,387,0.59882,0.69420
2009,Saxony,Urban regions,No,0.35349,132,387,0.30580,0.40118
2009,Saxony,Rural regions,Yes,0.55004,219,368,0.49914,0.60094
2009,Saxony,Rural regions,No,0.44996,149,368,0.39906,0.50086
2009,Saxony-Anhalt,Urban regions,Yes,0.76881,64,64,0.66470,0.87292
2009,Saxony-Anhalt,Rural regions,Yes,0.55782,186,333,0.50440,0.61124
2009,Saxony-Anhalt,Rural regions,No,0.44218,147,333,0.38876,0.49560
2009,Thuringa,Urban regions,Yes,0.65401,97,140,0.57493,0.73309
2009,Thuringa,Urban regions,No,0.34599,43,140,0.26691,0.42507
2009,Thuringa,Rural regions,Yes,0.58394,187,311,0.52907,0.63881
2009,Thuringa,Rural regions,No,0.41606,124,311,0.36119,0.47093
2010,Schleswig-Holstein,Urban regions,Yes,0.85767,138,138,0.79916,0.91618
2010,Schleswig-Holstein,Rural regions,Yes,0.80896,239,296,0.76410,0.85382
2010,Schleswig-Holstein,Rural regions,No,0.19104,57,296,0.14618,0.23590
2010,Hamburg,Urban regions,Yes,0.84552,215,215,0.79710,0.89394
2010,Lower Saxony,Urban regions,Yes,0.83327,500,589,0.80314,0.86339
2010,Lower Saxony,Urban regions,No,0.16673,89,589,0.13661,0.19686
2010,Lower Saxony,Rural regions,Yes,0.85125,576,671,0.82430,0.87819
2010,Lower Saxony,Rural regions,No,0.14875,95,671,0.12181,0.17570
2010,Bremen,Urban regions,Yes,0.83103,92,92,0.75404,0.90803
2010,North Rhine-Westphalia,Urban regions,Yes,0.83019,2292,2741,0.81613,0.84425
2010,North Rhine-Westphalia,Urban regions,No,0.16981,449,2741,0.15575,0.18387
2010,North Rhine-Westphalia,Rural regions,Yes,0.91821,61,61,0.84887,0.98755
2010,Hesse,Urban regions,Yes,0.79869,635,767,0.77029,0.82709
2010,Hesse,Urban regions,No,0.20131,132,767,0.17291,0.22971
2010,Hesse,Rural regions,Yes,0.83252,158,198,0.78038,0.88467
2010,Hesse,Rural regions,No,0.16748,40,198,0.11533,0.21962
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79416,476,590,0.76151,0.82681
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20584,114,590,0.17319,0.23849
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81125,158,158,0.75004,0.87246
2010,Baden-Wuerttemberg,Urban regions,Yes,0.84244,1260,1467,0.82380,0.86109
2010,Baden-Wuerttemberg,Urban regions,No,0.15756,207,1467,0.13891,0.17620
2010,Baden-Wuerttemberg,Rural regions,Yes,0.82245,136,136,0.75799,0.88692
2010,Bavaria,Urban regions,Yes,0.83105,809,943,0.80712,0.85498
2010,Bavaria,Urban regions,No,0.16895,134,943,0.14502,0.19288
