year,sampreg,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,West,No,0.22853,2162,9764,0.22020,0.23686
2000,East,Yes,0.51677,1617,3016,0.49893,0.53461
2000,East,No,0.48323,1399,3016,0.46539,0.50107
2001,West,Yes,0.77983,6883,8714,0.77113,0.78853
2001,West,No,0.22017,1831,8714,0.21147,0.22887
2001,East,Yes,0.52482,1514,2779,0.50625,0.54339
2001,East,No,0.47518,1265,2779,0.45661,0.49375
2002,West,Yes,0.78465,7455,9201,0.77625,0.79305
2002,West,No,0.21535,1746,9201,0.20695,0.22375
2002,East,Yes,0.53518,1564,2764,0.51658,0.55377
2002,East,No,0.46482,1200,2764,0.44623,0.48342
2003,West,Yes,0.78565,7179,8826,0.77709,0.79421
2003,West,No,0.21435,1647,8826,0.20579,0.22291
2003,East,Yes,0.55035,1569,2722,0.53166,0.56904
2003,East,No,0.44965,1153,2722,0.43096,0.46834
2004,West,Yes,0.79133,7056,8593,0.78273,0.79992
2004,West,No,0.20867,1537,8593,0.20008,0.21727
2004,East,Yes,0.56300,1582,2682,0.54423,0.58178
2004,East,No,0.43700,1100,2682,0.41822,0.45577
2005,West,Yes,0.80489,7031,8493,0.79647,0.81332
2005,West,No,0.19511,1462,8493,0.18668,0.20353
2005,East,Yes,0.57973,1615,2683,0.56105,0.59841
2005,East,No,0.42027,1068,2683,0.40159,0.43895
2006,West,Yes,0.80345,7763,9325,0.79539,0.81152
2006,West,No,0.19655,1562,9325,0.18848,0.20461
2006,East,Yes,0.59455,1795,2924,0.57675,0.61234
2006,East,No,0.40545,1129,2924,0.38766,0.42325
2007,West,Yes,0.81991,7312,8677,0.81183,0.82800
2007,West,No,0.18009,1365,8677,0.17200,0.18817
2007,East,Yes,0.60175,1721,2757,0.58348,0.62003
2007,East,No,0.39825,1036,2757,0.37997,0.41652
2008,West,Yes,0.82417,6913,8160,0.81591,0.83243
2008,West,No,0.17583,1247,8160,0.16757,0.18409
2008,East,Yes,0.63165,1712,2650,0.61328,0.65002
2008,East,No,0.36835,938,2650,0.34998,0.38672
2009,West,Yes,0.83146,6476,7617,0.82305,0.83987
2009,West,No,0.16854,1141,7617,0.16013,0.17695
2009,East,Yes,0.62985,1656,2551,0.61111,0.64859
2009,East,No,0.37015,895,2551,0.35141,0.38889
2010,West,Yes,0.82645,8985,10630,0.81925,0.83365
2010,West,No,0.17355,1645,10630,0.16635,0.18075
2010,East,Yes,0.64465,2100,3158,0.62796,0.66135
2010,East,No,0.35535,1058,3158,0.33865,0.37204
2011,West,Yes,0.83732,10991,12856,0.83094,0.84370
2011,West,No,0.16268,1865,12856,0.15630,0.16906
2011,East,Yes,0.64656,2473,3743,0.63124,0.66188
2011,East,No,0.35344,1270,3743,0.33812,0.36876
2012,West,Yes,0.83881,10763,12590,0.83238,0.84523
2012,West,No,0.16119,1827,12590,0.15477,0.16762
2012,East,Yes,0.66660,2520,3712,0.65143,0.68177
2012,East,No,0.33340,1192,3712,0.31823,0.34857
2013,West,Yes,0.83462,12017,14213,0.82851,0.84073
2013,West,No,0.16538,2196,14213,0.15927,0.17149
2013,East,Yes,0.66899,2524,3657,0.65374,0.68424
2013,East,No,0.33101,1133,3657,0.31576,0.34626
2014,West,Yes,0.83711,10636,12445,0.83062,0.84359
2014,West,No,0.16289,1809,12445,0.15641,0.16938
2014,East,Yes,0.67798,2328,3379,0.66222,0.69373
2014,East,No,0.32202,1051,3379,0.30627,0.33778
2015,West,Yes,0.83782,10471,12478,0.83135,0.84429
2015,West,No,0.16218,2007,12478,0.15571,0.16865
2015,East,Yes,0.67651,2263,3280,0.66050,0.69252
2015,East,No,0.32349,1017,3280,0.30748,0.33950
2016,West,Yes,0.83642,10423,12939,0.83005,0.84280
2016,West,No,0.16358,2516,12939,0.15720,0.16995
2016,East,Yes,0.68077,2347,3459,0.66523,0.69631
2016,East,No,0.31923,1112,3459,0.30369,0.33477
2017,West,Yes,0.83565,11614,14476,0.82962,0.84169
2017,West,No,0.16435,2862,14476,0.15831,0.17038
2017,East,Yes,0.67341,2587,3798,0.65849,0.68833
2017,East,No,0.32659,1211,3798,0.31167,0.34151
2018,West,Yes,0.84188,11244,13947,0.83583,0.84794
2018,West,No,0.15812,2703,13947,0.15206,0.16417
2018,East,Yes,0.69123,2619,3750,0.67644,0.70602
2018,East,No,0.30877,1131,3750,0.29398,0.32356
2019,West,Yes,0.84957,9526,11749,0.84310,0.85603
2019,West,No,0.15043,2223,11749,0.14397,0.15690
2019,East,Yes,0.69936,2253,3162,0.68338,0.71535
2019,East,No,0.30064,909,3162,0.28465,0.31662
2020,West,Yes,0.84460,12157,15468,0.83890,0.85031
2020,West,No,0.15540,3311,15468,0.14969,0.16110
2020,East,Yes,0.70702,2742,3833,0.69261,0.72143
2020,East,No,0.29298,1091,3833,0.27857,0.30739
2021,West,Yes,0.84922,7238,8828,0.84175,0.85668
2021,West,No,0.15078,1590,8828,0.14332,0.15825
2021,East,Yes,0.70607,1683,2350,0.68765,0.72449
2021,East,No,0.29393,667,2350,0.27551,0.31235
2022,West,Yes,0.85446,12832,15719,0.84895,0.85997
2022,West,No,0.14554,2887,15719,0.14003,0.15105
2022,East,Yes,0.70196,3088,4343,0.68835,0.71556
2022,East,No,0.29804,1255,4343,0.28444,0.31165
