year,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.47506,530,1179,0.44654,0.50357
1984,1st Quintile,No,0.52494,649,1179,0.49643,0.55346
1984,2nd Quintile,Yes,0.61441,669,1176,0.58657,0.64224
1984,2nd Quintile,No,0.38559,507,1176,0.35776,0.41343
1984,3rd Quintile,Yes,0.67951,730,1153,0.65256,0.70646
1984,3rd Quintile,No,0.32049,423,1153,0.29354,0.34744
1984,4th Quintile,Yes,0.73798,793,1171,0.71278,0.76318
1984,4th Quintile,No,0.26202,378,1171,0.23682,0.28722
1984,5th Quintile,Yes,0.80500,817,1057,0.78111,0.82890
1984,5th Quintile,No,0.19500,240,1057,0.17110,0.21889
1985,1st Quintile,Yes,0.47365,474,1059,0.44356,0.50373
1985,1st Quintile,No,0.52635,585,1059,0.49627,0.55644
1985,2nd Quintile,Yes,0.60606,609,1042,0.57638,0.63575
1985,2nd Quintile,No,0.39394,433,1042,0.36425,0.42362
1985,3rd Quintile,Yes,0.69664,692,1063,0.66899,0.72429
1985,3rd Quintile,No,0.30336,371,1063,0.27571,0.33101
1985,4th Quintile,Yes,0.75058,722,1032,0.72417,0.77699
1985,4th Quintile,No,0.24942,310,1032,0.22301,0.27583
1985,5th Quintile,Yes,0.79710,749,962,0.77168,0.82253
1985,5th Quintile,No,0.20290,213,962,0.17747,0.22832
1986,1st Quintile,Yes,0.49104,454,966,0.45949,0.52258
1986,1st Quintile,No,0.50896,512,966,0.47742,0.54051
1986,2nd Quintile,Yes,0.64814,617,1007,0.61863,0.67765
1986,2nd Quintile,No,0.35186,390,1007,0.32235,0.38137
1986,3rd Quintile,Yes,0.68011,650,1012,0.65136,0.70886
1986,3rd Quintile,No,0.31989,362,1012,0.29114,0.34864
1986,4th Quintile,Yes,0.72496,677,999,0.69726,0.75267
1986,4th Quintile,No,0.27504,322,999,0.24733,0.30274
1986,5th Quintile,Yes,0.82938,755,935,0.80526,0.85351
1986,5th Quintile,No,0.17062,180,935,0.14649,0.19474
1987,1st Quintile,Yes,0.50549,454,923,0.47322,0.53776
1987,1st Quintile,No,0.49451,469,923,0.46224,0.52678
1987,2nd Quintile,Yes,0.62568,587,988,0.59549,0.65587
1987,2nd Quintile,No,0.37432,401,988,0.34413,0.40451
1987,3rd Quintile,Yes,0.67520,643,1005,0.64624,0.70417
1987,3rd Quintile,No,0.32480,362,1005,0.29583,0.35376
1987,4th Quintile,Yes,0.77336,721,1006,0.74748,0.79924
1987,4th Quintile,No,0.22664,285,1006,0.20076,0.25252
1987,5th Quintile,Yes,0.80361,739,938,0.77817,0.82905
1987,5th Quintile,No,0.19639,199,938,0.17095,0.22183
1988,1st Quintile,Yes,0.53623,465,904,0.50370,0.56876
1988,1st Quintile,No,0.46377,439,904,0.43124,0.49630
1988,2nd Quintile,Yes,0.65710,575,947,0.62686,0.68735
1988,2nd Quintile,No,0.34290,372,947,0.31265,0.37314
1988,3rd Quintile,Yes,0.70504,641,962,0.67620,0.73387
1988,3rd Quintile,No,0.29496,321,962,0.26613,0.32380
1988,4th Quintile,Yes,0.72836,667,965,0.70028,0.75644
1988,4th Quintile,No,0.27164,298,965,0.24356,0.29972
1988,5th Quintile,Yes,0.80849,700,880,0.78247,0.83450
1988,5th Quintile,No,0.19151,180,880,0.16550,0.21753
1989,1st Quintile,Yes,0.53213,443,881,0.49916,0.56509
1989,1st Quintile,No,0.46787,438,881,0.43491,0.50084
1989,2nd Quintile,Yes,0.66644,587,953,0.63649,0.69639
1989,2nd Quintile,No,0.33356,366,953,0.30361,0.36351
1989,3rd Quintile,Yes,0.70487,627,934,0.67560,0.73414
1989,3rd Quintile,No,0.29513,307,934,0.26586,0.32440
1989,4th Quintile,Yes,0.73159,646,932,0.70313,0.76006
1989,4th Quintile,No,0.26841,286,932,0.23994,0.29687
1989,5th Quintile,Yes,0.80888,673,837,0.78223,0.83553
1989,5th Quintile,No,0.19112,164,837,0.16447,0.21777
1990,1st Quintile,Yes,0.93833,909,909,0.92268,0.95398
1990,2nd Quintile,Yes,0.55739,579,1123,0.52833,0.58646
1990,2nd Quintile,No,0.44261,544,1123,0.41354,0.47167
1990,3rd Quintile,Yes,0.70165,744,1142,0.67510,0.72820
1990,3rd Quintile,No,0.29835,398,1142,0.27180,0.32490
1990,4th Quintile,Yes,0.71858,769,1122,0.69226,0.74491
1990,4th Quintile,No,0.28142,353,1122,0.25509,0.30774
1990,5th Quintile,Yes,0.80514,833,1047,0.78114,0.82915
1990,5th Quintile,No,0.19486,214,1047,0.17085,0.21886
1991,1st Quintile,Yes,0.40819,873,2002,0.38666,0.42973
1991,1st Quintile,No,0.59181,1129,2002,0.57027,0.61334
1991,2nd Quintile,Yes,0.55280,594,1137,0.52389,0.58172
1991,2nd Quintile,No,0.44720,543,1137,0.41828,0.47611
1991,3rd Quintile,Yes,0.69336,766,1171,0.66694,0.71978
1991,3rd Quintile,No,0.30664,405,1171,0.28022,0.33306
1991,4th Quintile,Yes,0.75551,837,1180,0.73097,0.78004
1991,4th Quintile,No,0.24449,343,1180,0.21996,0.26903
1991,5th Quintile,Yes,0.82011,860,1067,0.79705,0.84317
1991,5th Quintile,No,0.17989,207,1067,0.15683,0.20295
1992,1st Quintile,Yes,0.44870,579,1348,0.42214,0.47526
1992,1st Quintile,No,0.55130,769,1348,0.52474,0.57786
1992,2nd Quintile,Yes,0.59785,788,1449,0.57259,0.62310
1992,2nd Quintile,No,0.40215,661,1449,0.37690,0.42741
1992,3rd Quintile,Yes,0.70827,831,1301,0.68356,0.73298
1992,3rd Quintile,No,0.29173,470,1301,0.26702,0.31644
1992,4th Quintile,Yes,0.72713,868,1253,0.70246,0.75180
1992,4th Quintile,No,0.27287,385,1253,0.24820,0.29754
1992,5th Quintile,Yes,0.83143,877,1079,0.80908,0.85378
1992,5th Quintile,No,0.16857,202,1079,0.14622,0.19092
1993,1st Quintile,Yes,0.48243,564,1256,0.45479,0.51008
1993,1st Quintile,No,0.51757,692,1256,0.48992,0.54521
1993,2nd Quintile,Yes,0.57317,774,1443,0.54764,0.59870
1993,2nd Quintile,No,0.42683,669,1443,0.40130,0.45236
1993,3rd Quintile,Yes,0.70206,833,1329,0.67747,0.72666
1993,3rd Quintile,No,0.29794,496,1329,0.27334,0.32253
1993,4th Quintile,Yes,0.74213,874,1255,0.71792,0.76634
1993,4th Quintile,No,0.25787,381,1255,0.23366,0.28208
1993,5th Quintile,Yes,0.82766,872,1076,0.80508,0.85024
1993,5th Quintile,No,0.17234,204,1076,0.14976,0.19492
1994,1st Quintile,Yes,0.49848,596,1273,0.47100,0.52596
1994,1st Quintile,No,0.50152,677,1273,0.47404,0.52900
1994,2nd Quintile,Yes,0.61128,771,1369,0.58544,0.63711
1994,2nd Quintile,No,0.38872,598,1369,0.36289,0.41456
1994,3rd Quintile,Yes,0.68101,828,1317,0.65583,0.70619
1994,3rd Quintile,No,0.31899,489,1317,0.29381,0.34417
1994,4th Quintile,Yes,0.73166,823,1201,0.70659,0.75673
1994,4th Quintile,No,0.26834,378,1201,0.24327,0.29341
1994,5th Quintile,Yes,0.83410,903,1103,0.81214,0.85607
1994,5th Quintile,No,0.16590,200,1103,0.14393,0.18786
1995,1st Quintile,Yes,0.51877,656,1340,0.49201,0.54554
1995,1st Quintile,No,0.48123,684,1340,0.45446,0.50799
1995,2nd Quintile,Yes,0.62577,813,1415,0.60055,0.65100
1995,2nd Quintile,No,0.37423,602,1415,0.34900,0.39945
1995,3rd Quintile,Yes,0.68264,875,1361,0.65790,0.70738
1995,3rd Quintile,No,0.31736,486,1361,0.29262,0.34210
1995,4th Quintile,Yes,0.76984,886,1225,0.74626,0.79342
1995,4th Quintile,No,0.23016,339,1225,0.20658,0.25374
1995,5th Quintile,Yes,0.83311,905,1102,0.81109,0.85514
1995,5th Quintile,No,0.16689,197,1102,0.14486,0.18891
1996,1st Quintile,Yes,0.56033,700,1342,0.53377,0.58690
1996,1st Quintile,No,0.43967,642,1342,0.41310,0.46623
1996,2nd Quintile,Yes,0.63518,796,1353,0.60952,0.66084
1996,2nd Quintile,No,0.36482,557,1353,0.33916,0.39048
1996,3rd Quintile,Yes,0.71563,900,1344,0.69151,0.73976
1996,3rd Quintile,No,0.28437,444,1344,0.26024,0.30849
1996,4th Quintile,Yes,0.73171,876,1248,0.70712,0.75630
1996,4th Quintile,No,0.26829,372,1248,0.24370,0.29288
1996,5th Quintile,Yes,0.84302,910,1093,0.82145,0.86460
