year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,5th Quintile,846,41.80361,40.93850,42.66872,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,30,38.58708,35.77770,41.39646,40.00000,40.00000,42.13066,36.80401,45.32666,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,39,41.35715,37.07567,45.63863,40.00000,40.00000,45.04132,32.43801,52.60331,40.0,40.00000,41.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,41,41.53864,37.61366,45.46362,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,42.02500
1984,Post-secondary Non-tertiary Level,5th Quintile,58,44.79028,41.81151,47.76904,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,40.00000,50.00000
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,36,39.98773,34.41870,45.55676,28.04639,42.60842,50.00000,6.0,70.0,43.0,40.00000,45.00000
1984,First Stage of Tertiary Education,3rd Quintile,80,41.61891,39.15964,44.07819,40.00000,40.00000,46.09741,30.85388,55.24353,40.0,40.00000,44.00000
1984,First Stage of Tertiary Education,4th Quintile,114,42.89797,40.69166,45.10428,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,42.00000
1984,First Stage of Tertiary Education,5th Quintile,163,41.51415,39.12763,43.90068,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,43.02500
1984,Second Stage of Tertiary Education,1st Quintile,34,37.48951,31.74272,43.23630,21.17207,40.00000,45.00000,2.0,70.0,40.0,35.00000,42.00000
1984,Second Stage of Tertiary Education,2nd Quintile,34,35.55299,31.08505,40.02093,24.15311,40.00000,42.26579,10.0,56.0,40.0,40.00000,41.02500
1984,Second Stage of Tertiary Education,3rd Quintile,81,41.41076,38.81917,44.00236,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,45.00000
1984,Second Stage of Tertiary Education,4th Quintile,125,41.99119,39.55889,44.42349,40.00000,42.96147,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1984,Second Stage of Tertiary Education,5th Quintile,287,42.72742,41.07121,44.38363,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,44.00000
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,103,38.93242,36.28594,41.57889,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Primary Level,2nd Quintile,79,39.87942,37.56684,42.19199,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,3rd Quintile,106,41.14868,39.86520,42.43216,40.00000,40.00000,42.78212,35.82682,46.95530,40.0,40.00000,40.00000
1985,Primary Level,4th Quintile,84,39.80606,37.52954,42.08257,40.00000,40.00000,41.65249,37.52126,44.13123,40.0,40.00000,40.00000
1985,Primary Level,5th Quintile,47,41.88261,40.39131,43.37391,40.00000,40.00000,43.76955,34.34567,49.42389,40.0,40.00000,40.00000
1985,Lower Secondary Level,1st Quintile,272,38.31571,36.77224,39.85918,37.84249,40.00000,44.00000,28.60622,53.23627,40.0,40.00000,40.00000
1985,Lower Secondary Level,2nd Quintile,280,35.86815,34.19702,37.53928,25.00000,40.00000,43.00000,3.0,70.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,3rd Quintile,328,37.01260,35.62371,38.40149,35.63523,40.00000,42.00000,26.08807,51.54716,40.0,40.00000,40.00000
1985,Lower Secondary Level,4th Quintile,272,36.34867,35.04004,37.65729,33.63980,40.00000,40.00000,24.09949,49.54030,40.0,40.00000,40.00000
1985,Lower Secondary Level,5th Quintile,175,36.39503,34.51819,38.27187,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,1st Quintile,366,37.28694,35.85339,38.72048,38.00000,40.00000,43.87790,29.18315,52.69474,40.0,40.00000,40.00000
1985,Upper Secondary Level,2nd Quintile,541,38.62012,37.50039,39.73985,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,3rd Quintile,600,39.65410,38.65568,40.65251,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,4th Quintile,761,40.02554,39.16532,40.88575,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,5th Quintile,766,41.01089,40.11497,41.90681,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,33,42.87493,40.85549,44.89436,40.00000,41.00000,44.54808,33.17788,51.37019,41.0,40.00000,43.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,37,36.97764,31.73600,42.21927,35.31536,40.00000,45.00000,20.78840,59.52696,40.0,40.00000,45.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,44,38.95358,34.77395,43.13320,40.00000,40.03133,45.00971,32.48543,52.52429,40.0,40.00000,45.00000
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,37,41.19951,36.53382,45.86520,39.57148,41.46200,50.00000,23.92871,65.64278,42.0,40.00000,45.00000
1985,First Stage of Tertiary Education,3rd Quintile,70,41.94985,39.53499,44.36470,40.00000,41.02983,45.00000,32.50000,52.50000,41.0,40.00000,43.00000
1985,First Stage of Tertiary Education,4th Quintile,110,41.44678,39.10308,43.79048,40.00000,41.62812,48.00000,28.00000,60.00000,42.0,40.00000,44.00000
1985,First Stage of Tertiary Education,5th Quintile,152,41.75634,39.37888,44.13380,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,38,42.71723,39.19915,46.23532,40.00000,41.61016,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1985,Second Stage of Tertiary Education,3rd Quintile,73,43.06218,40.01863,46.10574,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1985,Second Stage of Tertiary Education,4th Quintile,133,41.95281,39.81816,44.08747,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,41.97500,45.00000
1985,Second Stage of Tertiary Education,5th Quintile,289,43.34800,42.05452,44.64147,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,83,38.93602,36.50622,41.36582,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,2nd Quintile,87,40.39084,38.57000,42.21169,40.00000,40.00000,44.61936,33.07095,51.54841,40.0,40.00000,40.00000
1986,Primary Level,3rd Quintile,95,38.23263,36.06051,40.40476,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,4th Quintile,88,41.38066,40.24123,42.52009,40.00000,40.00000,43.29004,35.06495,48.22509,40.0,40.00000,40.00000
1986,Primary Level,5th Quintile,34,41.21553,38.82266,43.60841,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,1st Quintile,233,37.24028,35.59835,38.88222,36.84462,40.00000,43.00000,27.61156,52.23306,40.0,40.00000,40.00000
1986,Lower Secondary Level,2nd Quintile,294,37.71754,36.06550,39.36958,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,3rd Quintile,335,36.86883,35.53104,38.20662,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,4th Quintile,279,37.31836,35.99349,38.64323,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,5th Quintile,175,37.78213,36.07890,39.48536,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,1st Quintile,304,38.40322,36.99807,39.80837,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,2nd Quintile,498,39.89786,38.78998,41.00574,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,3rd Quintile,604,38.77288,37.78724,39.75852,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,4th Quintile,787,40.11987,39.32622,40.91352,39.70743,40.00000,45.00000,31.76858,52.93885,40.0,40.00000,40.00000
1986,Upper Secondary Level,5th Quintile,749,42.11290,41.21634,43.00945,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,41.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,42,38.42545,33.62078,43.23012,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.02500
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,50,38.96195,35.23594,42.68796,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.97500,42.05000
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,43,40.65068,36.99856,44.30280,39.80982,41.86599,45.00000,32.02456,52.78527,42.0,40.00000,45.00000
1986,First Stage of Tertiary Education,3rd Quintile,70,42.27488,39.43043,45.11934,40.00000,43.00000,47.72950,28.40574,59.32376,43.0,40.00000,45.00000
1986,First Stage of Tertiary Education,4th Quintile,99,42.34065,39.97413,44.70718,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,40.00000,44.00000
1986,First Stage of Tertiary Education,5th Quintile,126,42.59610,40.17443,45.01778,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,37,40.99346,38.18232,43.80459,39.00000,40.20205,46.00000,28.50000,55.0,40.0,40.00000,43.00000
1986,Second Stage of Tertiary Education,3rd Quintile,72,39.98658,37.23487,42.73828,39.83043,40.00000,45.00000,32.07608,52.75435,40.0,40.00000,43.00000
1986,Second Stage of Tertiary Education,4th Quintile,121,42.31103,39.98707,44.63500,40.00000,43.66167,50.00000,25.00000,65.00000,44.0,40.00000,45.00000
1986,Second Stage of Tertiary Education,5th Quintile,285,44.99506,43.64442,46.34570,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,71,37.57138,34.69278,40.44998,38.00000,40.00000,42.55078,31.17383,49.37695,40.0,40.00000,40.00000
1987,Primary Level,2nd Quintile,98,39.24217,37.85142,40.63292,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Primary Level,3rd Quintile,103,38.67094,37.25708,40.08481,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Primary Level,4th Quintile,85,42.23127,39.75268,44.70985,39.77888,40.00000,48.76625,26.29781,60.0,40.0,40.00000,45.00000
1987,Primary Level,5th Quintile,34,42.39114,40.21740,44.56489,38.00000,40.00000,44.40683,38.0,54.01709,40.0,40.00000,42.00000
1987,Lower Secondary Level,1st Quintile,234,35.95514,34.17397,37.73631,31.12182,40.00000,44.00000,11.80456,63.31727,40.0,40.00000,40.00000
1987,Lower Secondary Level,2nd Quintile,318,36.04592,34.64305,37.44879,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,3rd Quintile,289,36.54980,35.20771,37.89189,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1987,Lower Secondary Level,4th Quintile,286,36.21894,34.78082,37.65705,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,5th Quintile,201,38.65253,37.07739,40.22767,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,1st Quintile,292,37.79787,36.31868,39.27707,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,2nd Quintile,523,39.97443,38.97214,40.97672,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,3rd Quintile,666,39.26643,38.34017,40.19268,38.82895,40.00000,43.00000,32.57239,49.25657,40.0,40.00000,40.00000
1987,Upper Secondary Level,4th Quintile,782,39.33281,38.58272,40.08291,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,5th Quintile,732,41.87263,41.04136,42.70391,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,35,39.80645,34.94558,44.66732,39.19369,40.00000,47.38836,26.90169,59.68036,40.0,40.00000,45.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,31,38.90756,34.66588,43.14925,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,45.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,56,42.43952,40.06877,44.81026,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,45.00000
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,40,40.39673,36.24730,44.54615,40.00000,42.18359,46.00000,31.00000,55.00000,42.0,40.00000,45.00000
1987,First Stage of Tertiary Education,3rd Quintile,73,41.05858,38.93707,43.18009,39.61904,40.05108,45.00000,31.54760,53.07144,40.0,40.00000,42.00000
1987,First Stage of Tertiary Education,4th Quintile,92,41.15639,38.59176,43.72103,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,43.00000
1987,First Stage of Tertiary Education,5th Quintile,134,42.62608,40.25190,45.00025,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,35,38.50298,33.46255,43.54342,35.81346,40.00000,45.00000,22.03365,58.77981,40.0,39.00000,45.00000
1987,Second Stage of Tertiary Education,3rd Quintile,59,39.93684,36.44535,43.42834,38.00814,40.00000,45.00000,27.52035,55.48779,40.0,40.00000,42.00000
1987,Second Stage of Tertiary Education,4th Quintile,131,40.61132,38.20531,43.01732,39.00000,40.65042,47.92788,25.60818,61.31970,41.0,40.00000,44.00000
1987,Second Stage of Tertiary Education,5th Quintile,292,43.45621,42.08919,44.82322,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,77,35.84121,33.35091,38.33151,35.75716,40.00000,40.00000,29.39291,46.36426,40.0,39.00000,40.00000
1988,Primary Level,2nd Quintile,81,38.39829,36.27925,40.51732,38.00000,40.00000,40.58948,34.11578,44.47370,40.0,40.00000,40.00000
1988,Primary Level,3rd Quintile,84,36.77892,34.87933,38.67851,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1988,Primary Level,4th Quintile,73,39.91246,37.93885,41.88607,38.00000,40.00000,43.25292,30.12062,51.13231,40.0,40.00000,40.00000
1988,Primary Level,5th Quintile,31,41.49564,39.05965,43.93163,39.00000,40.00000,42.69291,33.46063,48.23229,40.0,39.00000,43.00000
1988,Lower Secondary Level,1st Quintile,257,34.93390,33.27249,36.59530,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,Lower Secondary Level,2nd Quintile,291,35.36721,33.72595,37.00846,25.29637,40.00000,40.00000,3.24092,62.05545,40.0,38.00000,40.00000
1988,Lower Secondary Level,3rd Quintile,316,36.29671,34.80024,37.79318,30.13792,40.00000,41.36941,13.29068,58.21665,40.0,40.00000,40.00000
1988,Lower Secondary Level,4th Quintile,262,36.36523,34.90493,37.82553,28.46677,40.00000,40.00000,11.16693,57.29984,40.0,39.00000,40.00000
1988,Lower Secondary Level,5th Quintile,176,37.78970,35.81284,39.76655,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,1st Quintile,295,37.29123,35.66518,38.91727,38.00000,40.00000,43.71233,29.43150,52.28083,40.0,40.00000,40.00000
1988,Upper Secondary Level,2nd Quintile,502,38.39161,37.29046,39.49276,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,3rd Quintile,597,37.78435,36.81635,38.75235,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,4th Quintile,744,39.09966,38.23987,39.95944,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,5th Quintile,673,41.44663,40.48852,42.40474,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,31,32.68666,28.08314,37.29018,23.49013,39.00000,41.01677,4.0,47.0,39.0,25.00000,41.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,35,41.04552,37.97924,44.11180,38.00000,40.00000,44.34439,28.48342,53.86097,40.0,39.97500,44.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,53,41.00755,38.72382,43.29129,39.00000,42.00000,45.00000,30.00000,54.00000,42.0,40.00000,45.00000
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,47,40.83771,37.14174,44.53367,40.00000,40.32810,46.00000,31.00000,55.00000,40.0,40.00000,45.00000
1988,First Stage of Tertiary Education,3rd Quintile,59,41.80046,38.86407,44.73686,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,40.00000,43.00000
1988,First Stage of Tertiary Education,4th Quintile,97,40.81720,38.26120,43.37321,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,43.00000
1988,First Stage of Tertiary Education,5th Quintile,127,41.41187,39.01557,43.80818,38.00000,42.00000,50.00000,20.00000,68.00000,42.0,40.00000,45.00000
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,30,41.19195,36.68905,45.69485,32.77427,40.00000,45.84208,13.17256,62.0,40.0,35.00000,45.00000
1988,Second Stage of Tertiary Education,3rd Quintile,68,40.50126,37.14335,43.85916,38.00000,42.00000,48.00000,23.00000,63.00000,42.0,40.00000,45.00000
1988,Second Stage of Tertiary Education,4th Quintile,114,42.34681,40.43010,44.26351,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,45.00000
1988,Second Stage of Tertiary Education,5th Quintile,290,42.58116,41.22561,43.93672,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,74,36.61689,34.15616,39.07763,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1989,Primary Level,2nd Quintile,78,38.14726,35.65702,40.63750,38.00000,40.00000,41.13819,33.29271,45.84548,40.0,40.00000,40.00000
1989,Primary Level,3rd Quintile,83,38.23608,36.67019,39.80196,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1989,Primary Level,4th Quintile,61,40.78628,39.34457,42.22799,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.05000
1989,Primary Level,5th Quintile,30,38.36225,35.04332,41.68117,31.68781,39.38163,40.00000,19.21953,52.46828,39.0,30.00000,40.00000
1989,Lower Secondary Level,1st Quintile,253,36.88835,35.33402,38.44267,36.20259,40.00000,40.00000,30.50648,45.69611,40.0,40.00000,40.00000
1989,Lower Secondary Level,2nd Quintile,311,38.22948,36.79634,39.66262,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,Lower Secondary Level,3rd Quintile,257,37.43405,35.96512,38.90297,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.97500,40.00000
1989,Lower Secondary Level,4th Quintile,259,36.16734,34.68864,37.64604,33.00000,40.00000,40.00000,22.50000,50.50000,40.0,38.97500,40.00000
1989,Lower Secondary Level,5th Quintile,171,38.88884,37.20562,40.57205,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,39.00000,40.00000
1989,Upper Secondary Level,1st Quintile,294,36.74947,35.15265,38.34630,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,39.00000,40.00000
1989,Upper Secondary Level,2nd Quintile,518,38.85691,37.80979,39.90403,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,3rd Quintile,608,39.58074,38.65692,40.50456,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,4th Quintile,748,40.74063,40.05455,41.42670,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,5th Quintile,633,41.40158,40.51366,42.28950,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,48,42.74047,40.98695,44.49399,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,40.00000,45.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,56,40.01535,36.86515,43.16555,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,43.00000
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,35,43.80742,40.69313,46.92171,40.00000,44.09672,47.96586,28.05120,59.91466,44.0,42.00000,46.00000
1989,First Stage of Tertiary Education,3rd Quintile,72,40.92466,37.78190,44.06743,39.00000,41.74991,45.00000,30.00000,54.00000,42.0,40.00000,42.02500
1989,First Stage of Tertiary Education,4th Quintile,80,40.53692,37.78882,43.28503,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,42.00000
1989,First Stage of Tertiary Education,5th Quintile,123,40.57147,38.21772,42.92523,38.00000,40.00000,49.29706,21.05441,66.24265,40.0,40.00000,43.00000
1989,Second Stage of Tertiary Education,1st Quintile,30,42.21068,38.41232,46.00904,40.00000,43.51287,50.00000,25.00000,65.00000,42.0,40.00000,50.00000
1989,Second Stage of Tertiary Education,2nd Quintile,33,39.27746,35.01095,43.54397,40.00000,40.85812,45.00000,32.50000,52.50000,40.0,40.00000,45.00000
1989,Second Stage of Tertiary Education,3rd Quintile,67,40.06165,37.17774,42.94557,37.32205,40.00000,45.00000,25.80513,56.51692,40.0,39.00000,42.00000
