year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,409,37.71829,36.37482,39.06176,39.91816,40.00000,42.00000,36.79539,45.12277,40.0,40.00000,40.00000
1984,No migration background,2nd Quintile,689,38.80163,37.80687,39.79638,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,No migration background,3rd Quintile,879,39.26860,38.50481,40.03240,40.00000,40.00000,43.19403,35.20896,47.98507,40.0,40.00000,40.00000
1984,No migration background,4th Quintile,1079,40.14934,39.42137,40.87732,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,No migration background,5th Quintile,1332,41.76572,41.04535,42.48609,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1984,Direct migration background,1st Quintile,438,38.27688,37.18976,39.36400,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,2nd Quintile,435,39.56128,38.81555,40.30702,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,3rd Quintile,436,38.61275,37.64149,39.58400,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,4th Quintile,451,39.12513,38.27171,39.97855,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,5th Quintile,302,39.62419,38.12571,41.12267,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,425,37.69483,36.32630,39.06337,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
1985,No migration background,2nd Quintile,636,38.26654,37.19173,39.34134,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1985,No migration background,3rd Quintile,822,39.49557,38.62198,40.36916,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,No migration background,4th Quintile,1063,39.68368,38.94353,40.42383,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,No migration background,5th Quintile,1244,41.01527,40.29550,41.73504,40.00000,40.00000,46.78406,29.82390,56.96016,40.0,40.00000,41.00000
1985,Direct migration background,1st Quintile,405,41.20035,39.91698,42.48372,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Direct migration background,2nd Quintile,361,37.76101,36.51846,39.00356,40.00000,40.00000,41.00000,38.50000,42.50000,40.0,40.00000,40.00000
1985,Direct migration background,3rd Quintile,382,39.13897,38.22152,40.05642,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,4th Quintile,335,38.56806,37.32815,39.80797,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,Direct migration background,5th Quintile,233,41.06206,39.75392,42.37019,40.00000,40.00000,44.82392,32.76411,52.05981,40.0,40.00000,41.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,357,38.38509,37.03813,39.73205,38.00000,40.00000,44.69916,27.95126,54.74790,40.0,40.00000,40.00000
1986,No migration background,2nd Quintile,600,39.41675,38.33985,40.49364,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,No migration background,3rd Quintile,818,38.65432,37.77672,39.53193,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1986,No migration background,4th Quintile,1025,40.19183,39.47959,40.90407,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,No migration background,5th Quintile,1203,42.14804,41.44647,42.84961,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,41.00000
1986,Direct migration background,1st Quintile,341,36.96150,35.67849,38.24452,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,2nd Quintile,379,38.74945,37.80986,39.68903,39.00000,40.00000,41.00000,36.00000,44.00000,40.0,40.00000,40.00000
1986,Direct migration background,3rd Quintile,391,38.01214,37.01380,39.01048,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,4th Quintile,370,38.79528,37.67120,39.91937,39.00000,40.00000,41.00000,36.00000,44.00000,40.0,40.00000,40.00000
1986,Direct migration background,5th Quintile,214,42.75289,40.99800,44.50778,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,341,36.70586,35.22346,38.18826,33.77425,40.00000,44.00000,18.43563,59.33862,40.0,40.00000,40.00000
1987,No migration background,2nd Quintile,631,38.63218,37.63553,39.62883,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,No migration background,3rd Quintile,817,38.68237,37.82343,39.54131,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,No migration background,4th Quintile,1024,38.99227,38.26293,39.72162,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,No migration background,5th Quintile,1238,41.86314,41.19531,42.53098,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
1987,Direct migration background,1st Quintile,332,38.86056,37.69473,40.02639,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,Direct migration background,2nd Quintile,406,37.79940,36.81025,38.78855,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,3rd Quintile,402,39.54562,38.74695,40.34429,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,4th Quintile,383,39.45844,38.41480,40.50208,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,Direct migration background,5th Quintile,216,41.93185,40.69405,43.16965,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,353,36.74568,35.26925,38.22210,34.08313,40.00000,43.00000,20.70783,56.37530,40.0,40.00000,40.00000
1988,No migration background,2nd Quintile,594,37.74882,36.66748,38.83016,36.47408,40.00000,43.00000,26.68519,52.78888,40.0,40.00000,40.00000
1988,No migration background,3rd Quintile,771,37.82930,36.92502,38.73358,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1988,No migration background,4th Quintile,957,39.39176,38.62967,40.15385,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,No migration background,5th Quintile,1167,41.10098,40.37616,41.82580,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,40.00000
1988,Direct migration background,1st Quintile,336,36.30731,34.90697,37.70766,37.00000,40.00000,41.30222,30.54667,47.75555,40.0,40.00000,40.00000
1988,Direct migration background,2nd Quintile,374,37.24313,36.14363,38.34263,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,Direct migration background,3rd Quintile,377,38.08974,37.09771,39.08178,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,4th Quintile,356,37.38162,36.26772,38.49551,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1988,Direct migration background,5th Quintile,191,42.77217,41.00133,44.54300,39.00000,40.00000,49.86793,22.69811,66.16982,40.0,40.00000,43.00000
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,32,37.00836,33.57675,40.43997,33.35181,38.11671,40.00000,23.37953,49.97228,38.0,34.00000,40.00000
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,348,37.32410,35.90820,38.74000,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
1989,No migration background,2nd Quintile,573,38.81396,37.76679,39.86113,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,No migration background,3rd Quintile,760,39.36614,38.50635,40.22592,38.00000,40.00000,44.44160,28.33761,54.10399,40.0,40.00000,40.00000
1989,No migration background,4th Quintile,960,40.26727,39.62291,40.91163,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,No migration background,5th Quintile,1138,41.38477,40.70149,42.06804,38.00000,40.00000,46.41544,25.37684,59.03861,40.0,40.00000,41.00000
1989,Direct migration background,1st Quintile,348,36.61604,35.42516,37.80692,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Direct migration background,2nd Quintile,409,38.69445,37.72179,39.66712,38.00000,40.00000,40.06538,34.90193,43.16344,40.0,40.00000,40.00000
