year,age_gr,bula_h,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.55242,119,208,0.48468,0.62016
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.44758,89,208,0.37984,0.51532
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.67003,481,741,0.63616,0.70391
1984,30-45 y.,Baden-Wuerttemberg,No,0.32997,260,741,0.29609,0.36384
1984,30-45 y.,Bavaria,Yes,0.64077,440,674,0.60452,0.67702
1984,30-45 y.,Bavaria,No,0.35923,234,674,0.32298,0.39548
1984,30-45 y.,Berlin,Yes,0.63844,89,136,0.55740,0.71949
1984,30-45 y.,Berlin,No,0.36156,47,136,0.28051,0.44260
1984,46-65 y.,Schleswig-Holstein,Yes,0.74461,75,75,0.64525,0.84397
1984,46-65 y.,Hamburg,Yes,0.76771,53,53,0.65293,0.88249
1984,46-65 y.,Lower Saxony,Yes,0.72030,255,356,0.67361,0.76699
1984,46-65 y.,Lower Saxony,No,0.27970,101,356,0.23301,0.32639
1984,46-65 y.,North Rhine-Westphalia,Yes,0.76437,672,911,0.73679,0.79194
1984,46-65 y.,North Rhine-Westphalia,No,0.23563,239,911,0.20806,0.26321
1984,46-65 y.,Hesse,Yes,0.74007,284,398,0.69693,0.78321
1984,46-65 y.,Hesse,No,0.25993,114,398,0.21679,0.30307
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.73864,209,285,0.68754,0.78974
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26136,76,285,0.21026,0.31246
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.74243,468,647,0.70871,0.77616
1984,46-65 y.,Baden-Wuerttemberg,No,0.25757,179,647,0.22384,0.29129
1984,46-65 y.,Bavaria,Yes,0.76252,462,614,0.72883,0.79620
1984,46-65 y.,Bavaria,No,0.23748,152,614,0.20380,0.27117
1984,46-65 y.,Berlin,Yes,0.77784,93,125,0.70467,0.85101
1984,46-65 y.,Berlin,No,0.22216,32,125,0.14899,0.29533
1984,66 and older,Schleswig-Holstein,Yes,0.91729,41,41,0.83192,1.00265
1984,66 and older,Hamburg,Yes,0.82364,38,38,0.70084,0.94645
1984,66 and older,Lower Saxony,Yes,0.85766,132,132,0.79783,0.91750
1984,66 and older,North Rhine-Westphalia,Yes,0.85496,238,282,0.81378,0.89613
1984,66 and older,North Rhine-Westphalia,No,0.14504,44,282,0.10387,0.18622
1984,66 and older,Hesse,Yes,0.81096,83,83,0.72621,0.89570
1984,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84999,96,96,0.77818,0.92180
1984,66 and older,Baden-Wuerttemberg,Yes,0.82669,177,214,0.77586,0.87752
1984,66 and older,Baden-Wuerttemberg,No,0.17331,37,214,0.12248,0.22414
1984,66 and older,Bavaria,Yes,0.84005,197,234,0.79298,0.88711
1984,66 and older,Bavaria,No,0.15995,37,234,0.11289,0.20702
1984,66 and older,Berlin,Yes,0.86636,41,41,0.76091,0.97181
1985,17-29 y.,Schleswig-Holstein,Yes,0.74063,59,59,0.62784,0.85343
1985,17-29 y.,Hamburg,Yes,0.71084,42,42,0.57206,0.84962
1985,17-29 y.,Lower Saxony,Yes,0.71111,208,302,0.65990,0.76231
1985,17-29 y.,Lower Saxony,No,0.28889,94,302,0.23769,0.34010
1985,17-29 y.,North Rhine-Westphalia,Yes,0.62906,525,863,0.59682,0.66131
1985,17-29 y.,North Rhine-Westphalia,No,0.37094,338,863,0.33869,0.40318
1985,17-29 y.,Hesse,Yes,0.64056,197,334,0.58902,0.69210
1985,17-29 y.,Hesse,No,0.35944,137,334,0.30790,0.41098
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.59442,145,241,0.53230,0.65654
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.40558,96,241,0.34346,0.46770
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.65989,385,614,0.62239,0.69739
1985,17-29 y.,Baden-Wuerttemberg,No,0.34011,229,614,0.30261,0.37761
1985,17-29 y.,Bavaria,Yes,0.66945,346,523,0.62910,0.70981
1985,17-29 y.,Bavaria,No,0.33055,177,523,0.29019,0.37090
1985,17-29 y.,Berlin,Yes,0.63491,55,95,0.53758,0.73224
1985,17-29 y.,Berlin,No,0.36509,40,95,0.26776,0.46242
1985,30-45 y.,Schleswig-Holstein,Yes,0.69275,87,129,0.61282,0.77267
1985,30-45 y.,Schleswig-Holstein,No,0.30725,42,129,0.22733,0.38718
1985,30-45 y.,Hamburg,Yes,0.67146,72,72,0.56220,0.78071
1985,30-45 y.,Lower Saxony,Yes,0.64069,218,351,0.59042,0.69095
1985,30-45 y.,Lower Saxony,No,0.35931,133,351,0.30905,0.40958
1985,30-45 y.,North Rhine-Westphalia,Yes,0.64411,628,991,0.61429,0.67394
1985,30-45 y.,North Rhine-Westphalia,No,0.35589,363,991,0.32606,0.38571
1985,30-45 y.,Hesse,Yes,0.61017,213,337,0.55802,0.66232
1985,30-45 y.,Hesse,No,0.38983,124,337,0.33768,0.44198
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.51938,94,169,0.44383,0.59493
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.48062,75,169,0.40507,0.55617
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.62319,401,644,0.58573,0.66064
1985,30-45 y.,Baden-Wuerttemberg,No,0.37681,243,644,0.33936,0.41427
1985,30-45 y.,Bavaria,Yes,0.66333,399,606,0.62567,0.70099
1985,30-45 y.,Bavaria,No,0.33667,207,606,0.29901,0.37433
1985,30-45 y.,Berlin,Yes,0.73150,86,120,0.65187,0.81113
1985,30-45 y.,Berlin,No,0.26850,34,120,0.18887,0.34813
1985,46-65 y.,Schleswig-Holstein,Yes,0.73791,70,70,0.63415,0.84168
1985,46-65 y.,Hamburg,Yes,0.66595,53,53,0.53775,0.79415
1985,46-65 y.,Lower Saxony,Yes,0.80263,256,327,0.75942,0.84583
1985,46-65 y.,Lower Saxony,No,0.19737,71,327,0.15417,0.24058
1985,46-65 y.,North Rhine-Westphalia,Yes,0.73916,621,860,0.70980,0.76852
1985,46-65 y.,North Rhine-Westphalia,No,0.26084,239,860,0.23148,0.29020
1985,46-65 y.,Hesse,Yes,0.76146,282,369,0.71792,0.80501
1985,46-65 y.,Hesse,No,0.23854,87,369,0.19499,0.28208
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72557,190,265,0.67174,0.77940
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27443,75,265,0.22060,0.32826
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.74693,445,602,0.71217,0.78169
1985,46-65 y.,Baden-Wuerttemberg,No,0.25307,157,602,0.21831,0.28783
1985,46-65 y.,Bavaria,Yes,0.78535,438,561,0.75134,0.81936
1985,46-65 y.,Bavaria,No,0.21465,123,561,0.18064,0.24866
1985,46-65 y.,Berlin,Yes,0.69576,79,112,0.61017,0.78136
1985,46-65 y.,Berlin,No,0.30424,33,112,0.21864,0.38983
1985,66 and older,Schleswig-Holstein,Yes,0.84430,34,34,0.72059,0.96800
1985,66 and older,Hamburg,Yes,0.83799,37,37,0.71762,0.95835
1985,66 and older,Lower Saxony,Yes,0.85821,109,109,0.79242,0.92400
1985,66 and older,Bremen,Yes,0.94004,31,31,0.85509,1.02500
1985,66 and older,North Rhine-Westphalia,Yes,0.84397,208,247,0.79862,0.88931
1985,66 and older,North Rhine-Westphalia,No,0.15603,39,247,0.11069,0.20138
1985,66 and older,Hesse,Yes,0.90051,84,84,0.83611,0.96490
1985,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86725,85,85,0.79469,0.93981
1985,66 and older,Baden-Wuerttemberg,Yes,0.82609,148,181,0.77072,0.88146
1985,66 and older,Baden-Wuerttemberg,No,0.17391,33,181,0.11854,0.22928
1985,66 and older,Bavaria,Yes,0.89018,183,183,0.84475,0.93560
1986,17-29 y.,Schleswig-Holstein,Yes,0.73049,56,56,0.61322,0.84775
1986,17-29 y.,Hamburg,Yes,0.78314,41,41,0.65543,0.91085
1986,17-29 y.,Lower Saxony,Yes,0.69797,216,326,0.64805,0.74789
1986,17-29 y.,Lower Saxony,No,0.30203,110,326,0.25211,0.35195
1986,17-29 y.,North Rhine-Westphalia,Yes,0.66891,523,829,0.63686,0.70097
1986,17-29 y.,North Rhine-Westphalia,No,0.33076,306,829,0.29872,0.36281
1986,17-29 y.,Hesse,Yes,0.68482,195,310,0.63302,0.73663
1986,17-29 y.,Hesse,No,0.31518,115,310,0.26337,0.36698
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65246,149,233,0.59119,0.71374
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.34754,84,233,0.28626,0.40881
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.63403,381,615,0.59593,0.67213
1986,17-29 y.,Baden-Wuerttemberg,No,0.36562,234,615,0.32752,0.40371
1986,17-29 y.,Bavaria,Yes,0.73057,342,489,0.69121,0.76994
1986,17-29 y.,Bavaria,No,0.26943,147,489,0.23006,0.30879
1986,17-29 y.,Berlin,Yes,0.65823,57,90,0.55969,0.75677
1986,17-29 y.,Berlin,No,0.34177,33,90,0.24323,0.44031
1986,30-45 y.,Schleswig-Holstein,Yes,0.71496,80,116,0.63245,0.79747
1986,30-45 y.,Schleswig-Holstein,No,0.28504,36,116,0.20253,0.36755
1986,30-45 y.,Hamburg,Yes,0.65678,63,63,0.53860,0.77496
1986,30-45 y.,Lower Saxony,Yes,0.65194,204,323,0.59991,0.70397
1986,30-45 y.,Lower Saxony,No,0.34806,119,323,0.29603,0.40009
1986,30-45 y.,North Rhine-Westphalia,Yes,0.65448,608,936,0.62400,0.68496
1986,30-45 y.,North Rhine-Westphalia,No,0.34552,328,936,0.31504,0.37600
1986,30-45 y.,Hesse,Yes,0.70165,218,321,0.65151,0.75178
1986,30-45 y.,Hesse,No,0.29835,103,321,0.24822,0.34849
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.61758,113,179,0.54619,0.68898
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38242,66,179,0.31102,0.45381
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.62065,378,603,0.58189,0.65941
1986,30-45 y.,Baden-Wuerttemberg,No,0.37935,225,603,0.34059,0.41811
1986,30-45 y.,Bavaria,Yes,0.70868,403,569,0.67131,0.74605
1986,30-45 y.,Bavaria,No,0.29132,166,569,0.25395,0.32869
1986,30-45 y.,Berlin,Yes,0.66538,76,107,0.57555,0.75521
1986,30-45 y.,Berlin,No,0.33462,31,107,0.24479,0.42445
1986,46-65 y.,Schleswig-Holstein,Yes,0.83089,76,76,0.74606,0.91573
1986,46-65 y.,Hamburg,Yes,0.72565,51,51,0.60197,0.84932
1986,46-65 y.,Lower Saxony,Yes,0.77938,262,338,0.73510,0.82365
1986,46-65 y.,Lower Saxony,No,0.22062,76,338,0.17635,0.26490
1986,46-65 y.,North Rhine-Westphalia,Yes,0.75704,624,857,0.72831,0.78577
1986,46-65 y.,North Rhine-Westphalia,No,0.24296,233,857,0.21423,0.27169
1986,46-65 y.,Hesse,Yes,0.80693,260,327,0.76408,0.84978
1986,46-65 y.,Hesse,No,0.19307,67,327,0.15022,0.23592
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71446,187,261,0.65956,0.76937
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28554,74,261,0.23063,0.34044
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.72015,452,610,0.68449,0.75580
1986,46-65 y.,Baden-Wuerttemberg,No,0.27985,158,610,0.24420,0.31551
1986,46-65 y.,Bavaria,Yes,0.79790,417,528,0.76361,0.83218
1986,46-65 y.,Bavaria,No,0.20210,111,528,0.16782,0.23639
1986,46-65 y.,Berlin,Yes,0.76839,91,91,0.68124,0.85555
1986,66 and older,Hamburg,Yes,0.89049,36,36,0.78703,0.99395
1986,66 and older,Lower Saxony,Yes,0.88800,108,108,0.82825,0.94776
1986,66 and older,North Rhine-Westphalia,Yes,0.83503,194,235,0.78748,0.88259
1986,66 and older,North Rhine-Westphalia,No,0.16497,41,235,0.11741,0.21252
1986,66 and older,Hesse,Yes,0.88830,81,81,0.81928,0.95733
1986,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86958,83,83,0.79669,0.94247
1986,66 and older,Baden-Wuerttemberg,Yes,0.83319,133,133,0.76959,0.89679
1986,66 and older,Bavaria,Yes,0.88762,165,165,0.83928,0.93596
1986,66 and older,Berlin,Yes,0.91600,33,33,0.81990,1.01211
1987,17-29 y.,Schleswig-Holstein,Yes,0.78128,63,63,0.67838,0.88418
1987,17-29 y.,Lower Saxony,Yes,0.72668,223,326,0.67823,0.77513
1987,17-29 y.,Lower Saxony,No,0.27332,103,326,0.22487,0.32177
1987,17-29 y.,North Rhine-Westphalia,Yes,0.65465,497,815,0.62198,0.68731
1987,17-29 y.,North Rhine-Westphalia,No,0.34485,318,815,0.31220,0.37750
1987,17-29 y.,Hesse,Yes,0.63318,192,310,0.57944,0.68692
1987,17-29 y.,Hesse,No,0.36682,118,310,0.31308,0.42056
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.64257,142,225,0.57981,0.70533
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35743,83,225,0.29467,0.42019
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.65602,381,593,0.61775,0.69429
1987,17-29 y.,Baden-Wuerttemberg,No,0.34359,212,593,0.30533,0.38184
1987,17-29 y.,Bavaria,Yes,0.70291,330,494,0.66257,0.74325
1987,17-29 y.,Bavaria,No,0.29417,164,494,0.25394,0.33439
1987,17-29 y.,Berlin,Yes,0.59252,55,94,0.49266,0.69239
1987,17-29 y.,Berlin,No,0.40748,39,94,0.30761,0.50734
1987,30-45 y.,Schleswig-Holstein,Yes,0.71671,83,114,0.63363,0.79979
1987,30-45 y.,Schleswig-Holstein,No,0.28329,31,114,0.20021,0.36637
1987,30-45 y.,Hamburg,Yes,0.69161,58,58,0.57172,0.81151
1987,30-45 y.,Lower Saxony,Yes,0.63334,193,302,0.57890,0.68778
1987,30-45 y.,Lower Saxony,No,0.36666,109,302,0.31222,0.42110
1987,30-45 y.,North Rhine-Westphalia,Yes,0.62956,588,925,0.59842,0.66070
1987,30-45 y.,North Rhine-Westphalia,No,0.37044,337,925,0.33930,0.40158
1987,30-45 y.,Hesse,Yes,0.66632,206,318,0.61442,0.71823
1987,30-45 y.,Hesse,No,0.33368,112,318,0.28177,0.38558
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.64414,114,175,0.57300,0.71528
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.35586,61,175,0.28472,0.42700
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.63177,371,593,0.59292,0.67062
1987,30-45 y.,Baden-Wuerttemberg,No,0.36823,222,593,0.32938,0.40708
1987,30-45 y.,Bavaria,Yes,0.63444,335,532,0.59348,0.67540
1987,30-45 y.,Bavaria,No,0.36556,197,532,0.32460,0.40652
1987,30-45 y.,Berlin,Yes,0.73628,82,82,0.64031,0.83224
1987,46-65 y.,Schleswig-Holstein,Yes,0.82110,72,72,0.73195,0.91025
1987,46-65 y.,Hamburg,Yes,0.69021,47,47,0.55658,0.82384
1987,46-65 y.,Lower Saxony,Yes,0.76559,268,350,0.72114,0.81003
1987,46-65 y.,Lower Saxony,No,0.23441,82,350,0.18997,0.27886
1987,46-65 y.,North Rhine-Westphalia,Yes,0.78328,620,843,0.75545,0.81111
1987,46-65 y.,North Rhine-Westphalia,No,0.21672,223,843,0.18889,0.24455
1987,46-65 y.,Hesse,Yes,0.77605,243,320,0.73030,0.82180
1987,46-65 y.,Hesse,No,0.22395,77,320,0.17820,0.26970
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.77530,205,265,0.72495,0.82564
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.22470,60,265,0.17436,0.27505
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.71478,439,615,0.67907,0.75050
1987,46-65 y.,Baden-Wuerttemberg,No,0.28522,176,615,0.24950,0.32093
1987,46-65 y.,Bavaria,Yes,0.76867,391,508,0.73196,0.80538
1987,46-65 y.,Bavaria,No,0.23133,117,508,0.19462,0.26804
1987,46-65 y.,Berlin,Yes,0.78562,91,91,0.70084,0.87041
1987,66 and older,Hamburg,Yes,0.90153,33,33,0.79829,1.00476
1987,66 and older,Lower Saxony,Yes,0.89322,112,112,0.83577,0.95068
1987,66 and older,Bremen,Yes,0.95390,31,31,0.87886,1.02894
1987,66 and older,North Rhine-Westphalia,Yes,0.84430,206,243,0.79862,0.88998
1987,66 and older,North Rhine-Westphalia,No,0.15570,37,243,0.11002,0.20138
1987,66 and older,Hesse,Yes,0.84467,91,91,0.76983,0.91950
1987,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.92781,92,92,0.87463,0.98098
1987,66 and older,Baden-Wuerttemberg,Yes,0.81961,129,160,0.75985,0.87938
1987,66 and older,Baden-Wuerttemberg,No,0.18039,31,160,0.12062,0.24015
1987,66 and older,Bavaria,Yes,0.89003,167,167,0.84244,0.93762
1987,66 and older,Berlin,Yes,0.91147,35,35,0.81598,1.00695
1988,17-29 y.,Schleswig-Holstein,Yes,0.59786,48,81,0.49041,0.70531
1988,17-29 y.,Schleswig-Holstein,No,0.40214,33,81,0.29469,0.50959
1988,17-29 y.,Lower Saxony,Yes,0.61711,190,311,0.56300,0.67123
1988,17-29 y.,Lower Saxony,No,0.38289,121,311,0.32877,0.43700
1988,17-29 y.,North Rhine-Westphalia,Yes,0.62656,460,792,0.59285,0.66027
1988,17-29 y.,North Rhine-Westphalia,No,0.37290,332,792,0.33920,0.40660
1988,17-29 y.,Hesse,Yes,0.57978,147,274,0.52123,0.63833
1988,17-29 y.,Hesse,No,0.41992,127,274,0.36137,0.47847
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.59388,126,216,0.52824,0.65953
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39735,90,216,0.33194,0.46276
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.57771,318,578,0.53741,0.61802
1988,17-29 y.,Baden-Wuerttemberg,No,0.42098,260,578,0.38069,0.46126
1988,17-29 y.,Bavaria,Yes,0.63501,284,461,0.59102,0.67901
1988,17-29 y.,Bavaria,No,0.36383,177,461,0.31987,0.40780
1988,17-29 y.,Berlin,Yes,0.63696,59,90,0.53705,0.73687
1988,17-29 y.,Berlin,No,0.36304,31,90,0.26313,0.46295
1988,30-45 y.,Schleswig-Holstein,Yes,0.61891,72,112,0.52856,0.70926
1988,30-45 y.,Schleswig-Holstein,No,0.38109,40,112,0.29074,0.47144
1988,30-45 y.,Hamburg,Yes,0.50694,34,66,0.38539,0.62848
1988,30-45 y.,Hamburg,No,0.48836,32,66,0.36684,0.60988
1988,30-45 y.,Lower Saxony,Yes,0.63570,165,270,0.57819,0.69321
1988,30-45 y.,Lower Saxony,No,0.36430,105,270,0.30679,0.42181
1988,30-45 y.,North Rhine-Westphalia,Yes,0.58752,506,855,0.55450,0.62054
1988,30-45 y.,North Rhine-Westphalia,No,0.40869,349,855,0.37572,0.44166
1988,30-45 y.,Hesse,Yes,0.55809,176,304,0.50217,0.61401
1988,30-45 y.,Hesse,No,0.44191,128,304,0.38599,0.49783
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.56673,91,165,0.49089,0.64257
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.42330,74,165,0.34768,0.49892
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.60587,338,552,0.56506,0.64667
1988,30-45 y.,Baden-Wuerttemberg,No,0.39148,214,552,0.35073,0.43224
1988,30-45 y.,Bavaria,Yes,0.63411,318,502,0.59193,0.67629
1988,30-45 y.,Bavaria,No,0.36250,184,502,0.32041,0.40460
1988,30-45 y.,Berlin,Yes,0.57856,59,98,0.48029,0.67682
1988,30-45 y.,Berlin,No,0.42144,39,98,0.32318,0.51971
1988,46-65 y.,Schleswig-Holstein,Yes,0.75591,73,73,0.65669,0.85513
1988,46-65 y.,Hamburg,Yes,0.75597,48,48,0.63318,0.87877
1988,46-65 y.,Lower Saxony,Yes,0.72714,253,345,0.68007,0.77421
1988,46-65 y.,Lower Saxony,No,0.27286,92,345,0.22579,0.31993
1988,46-65 y.,North Rhine-Westphalia,Yes,0.70326,560,804,0.67166,0.73485
1988,46-65 y.,North Rhine-Westphalia,No,0.29179,244,804,0.26034,0.32323
1988,46-65 y.,Hesse,Yes,0.75020,244,317,0.70247,0.79793
1988,46-65 y.,Hesse,No,0.24315,73,317,0.19585,0.29045
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.66160,169,256,0.60352,0.71968
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.33840,87,256,0.28032,0.39648
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.66628,408,589,0.62816,0.70439
1988,46-65 y.,Baden-Wuerttemberg,No,0.32917,181,589,0.29119,0.36716
1988,46-65 y.,Bavaria,Yes,0.73508,368,492,0.69605,0.77412
1988,46-65 y.,Bavaria,No,0.25803,124,492,0.21932,0.29673
1988,46-65 y.,Berlin,Yes,0.73495,85,85,0.64056,0.82934
1988,66 and older,Lower Saxony,Yes,0.84382,103,103,0.77337,0.91428
1988,66 and older,North Rhine-Westphalia,Yes,0.85610,197,231,0.81074,0.90146
1988,66 and older,North Rhine-Westphalia,No,0.14224,34,231,0.09710,0.18739
1988,66 and older,Hesse,Yes,0.83075,86,86,0.75103,0.91046
1988,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.82957,82,82,0.74768,0.91146
1988,66 and older,Baden-Wuerttemberg,Yes,0.86356,134,134,0.80523,0.92190
1988,66 and older,Bavaria,Yes,0.87834,158,158,0.82721,0.92948
1989,17-29 y.,Schleswig-Holstein,Yes,0.69371,54,54,0.56961,0.81781
1989,17-29 y.,Lower Saxony,Yes,0.71130,194,288,0.65888,0.76373
1989,17-29 y.,Lower Saxony,No,0.28870,94,288,0.23627,0.34112
1989,17-29 y.,North Rhine-Westphalia,Yes,0.62624,464,778,0.59223,0.66026
1989,17-29 y.,North Rhine-Westphalia,No,0.37180,314,778,0.33782,0.40579
1989,17-29 y.,Hesse,Yes,0.65150,174,283,0.59588,0.70711
1989,17-29 y.,Hesse,No,0.34850,109,283,0.29289,0.40412
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.62969,133,209,0.56407,0.69532
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.37031,76,209,0.30468,0.43593
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.58233,316,546,0.54092,0.62373
1989,17-29 y.,Baden-Wuerttemberg,No,0.41767,230,546,0.37627,0.45908
1989,17-29 y.,Bavaria,Yes,0.65133,300,472,0.60829,0.69436
1989,17-29 y.,Bavaria,No,0.34412,172,472,0.30121,0.38702
1989,17-29 y.,Berlin,Yes,0.52445,54,91,0.42127,0.62763
1989,17-29 y.,Berlin,No,0.47209,37,91,0.36895,0.57523
1989,30-45 y.,Schleswig-Holstein,Yes,0.62227,62,98,0.52579,0.71876
1989,30-45 y.,Schleswig-Holstein,No,0.36812,36,98,0.27214,0.46410
1989,30-45 y.,Hamburg,Yes,0.67955,43,43,0.53842,0.82068
1989,30-45 y.,Lower Saxony,Yes,0.61533,158,251,0.55503,0.67564
1989,30-45 y.,Lower Saxony,No,0.37696,93,251,0.31689,0.43704
1989,30-45 y.,North Rhine-Westphalia,Yes,0.59381,498,831,0.56040,0.62722
1989,30-45 y.,North Rhine-Westphalia,No,0.40543,333,831,0.37203,0.43883
1989,30-45 y.,Hesse,Yes,0.61984,184,292,0.56407,0.67562
1989,30-45 y.,Hesse,No,0.38016,108,292,0.32438,0.43593
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62774,96,158,0.55212,0.70336
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.36089,62,158,0.28576,0.43601
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.56427,326,539,0.52237,0.60617
1989,30-45 y.,Baden-Wuerttemberg,No,0.42955,213,539,0.38772,0.47138
1989,30-45 y.,Bavaria,Yes,0.60237,293,482,0.55863,0.64611
1989,30-45 y.,Bavaria,No,0.39675,189,482,0.35303,0.44047
1989,30-45 y.,Berlin,Yes,0.65150,68,68,0.53740,0.76559
1989,46-65 y.,Schleswig-Holstein,Yes,0.77859,70,70,0.68062,0.87656
1989,46-65 y.,Hamburg,Yes,0.77850,43,43,0.65292,0.90409
1989,46-65 y.,Lower Saxony,Yes,0.72446,242,332,0.67633,0.77259
1989,46-65 y.,Lower Saxony,No,0.27483,90,332,0.22674,0.32293
1989,46-65 y.,North Rhine-Westphalia,Yes,0.72555,539,765,0.69391,0.75719
1989,46-65 y.,North Rhine-Westphalia,No,0.26813,226,765,0.23672,0.29955
1989,46-65 y.,Hesse,Yes,0.75764,224,316,0.71031,0.80496
1989,46-65 y.,Hesse,No,0.23814,92,316,0.19110,0.28518
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69525,167,239,0.63677,0.75373
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29973,72,239,0.24152,0.35793
