"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","46-65","(noch) kein Abschluss","37.2","39.5","175","30","38","40","40","40","36.24","38.16","7","45","38.5","40"
"1988","46-65","AkademikerIn","37.35","39.5","130","27","38","40","40","45","36.2","38.5","5","46","40","40"
"1988","46-65","Hauptschule","36.14","39.75","990","22","38","40","40","48","35.66","36.62","2","70","39.5","40"
"1988","46-65","Realschule","35.42","39.5","160","20","38","40","40","45","34.06","36.78","4","48","38.5","40"
"1988","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66","AkademikerIn","","","","","","","","","","","","","",""
"1988","66","Hauptschule","","","","","","","","","","","","","",""
"1988","66","Realschule","","","","","","","","","","","","","",""
"1989","17-29","(Fach-)Abitur","34.79","38.75","179","18","37.5","40","40","42","33.41","36.17","6","45","38.5","40"
"1989","17-29","(noch) kein Abschluss","37.06","39.5","60","37","37.5","40","40","40","34.93","39.19","5","48","38","40"
"1989","17-29","AkademikerIn","38.28","39.5","48","37","38","40","40","40","36.74","39.82","14","40","38.5","40"
"1989","17-29","Hauptschule","37.83","39.75","848","37","38","40","40","56","37.42","38.24","5","68","40","40"
"1989","17-29","Realschule","38.27","39.75","485","37","38","40","40","50","37.79","38.75","6","77","39","40"
"1989","30-45","(Fach-)Abitur","36.48","39.5","121","22.5","38","40","40","50","35.1","37.86","2","50","39","40"
"1989","30-45","(noch) kein Abschluss","36.43","38.75","141","22","37.5","40","40","45","35.06","37.8","2","60","38","40"
"1989","30-45","AkademikerIn","35.91","39.5","232","24","37","40","40","43","34.94","36.88","5","45","39","40"
"1989","30-45","Hauptschule","36.37","38.75","1023","21","37","40","40","48","35.89","36.85","2","66","38.5","39"
"1989","30-45","Realschule","35.78","38.75","293","20","37","40","40","49","34.78","36.78","4","76","39","40"
"1989","46-65","(Fach-)Abitur","37.75","39.5","51","37","38","40","40","46","35.99","39.51","10","49","38","40"
"1989","46-65","(noch) kein Abschluss","37.21","38.75","170","30","37.5","40","40","48","36.31","38.11","8","56","38","39"
"1989","46-65","AkademikerIn","36.39","39.5","127","22","38","40","40","42","35.03","37.75","8","45","39","40"
"1989","46-65","Hauptschule","36.15","38.75","942","22","37","40","40","52","35.66","36.64","6","68","38.5","39"
"1989","46-65","Realschule","35.17","38.75","166","20","37","40","40","46","33.85","36.49","3","50","38","39"
"1989","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66","AkademikerIn","","","","","","","","","","","","","",""
"1989","66","Hauptschule","","","","","","","","","","","","","",""
"1989","66","Realschule","","","","","","","","","","","","","",""
"1990","17-29","(Fach-)Abitur","37.83","38.9","202","37","38","40","41.5","70","36.82","38.84","7","70","38.5","39"
"1990","17-29","(noch) kein Abschluss","34.28","37.45","48","10","37","38.5","40","40","31.48","37.08","6","48","37.5","38.5"
"1990","17-29","AkademikerIn","38.77","39.75","161","35","38","42.7","43.8","48.8","37.78","39.76","6","48.8","39","40"
"1990","17-29","Hauptschule","37.92","38.25","894","35.5","37.5","40","42","48","37.54","38.3","2","76","38.5","39"
"1990","17-29","Realschule","39.42","39.75","1060","37","38.5","42.5","43.8","49","39.09","39.75","7","72","40","40"
"1990","30-45","(Fach-)Abitur","36.17","38.25","156","20","37.5","40","40","45","35","37.34","8","45","38.5","39"
"1990","30-45","(noch) kein Abschluss","36.99","38.75","135","20","37.5","40","41","47.5","35.64","38.34","5","48","38","39"
"1990","30-45","AkademikerIn","37.17","38.9","630","24","37","42","43.8","45","36.62","37.72","6","72","40","40"
"1990","30-45","Hauptschule","36.23","38.25","1305","20","37","40","43","50","35.79","36.67","4","75","38.5","39"
"1990","30-45","Realschule","37.63","38.75","908","22.5","37.5","43.5","43.8","48.7","37.13","38.13","4","70","40","40"
"1990","46-65","(Fach-)Abitur","37.32","38.25","49","28","37.5","40","43.8","45","34.82","39.82","8","80","37.5","39.5"
"1990","46-65","(noch) kein Abschluss","37.48","38.75","169","35","37.5","40","40","45","36.62","38.34","8","45","38","39"
"1990","46-65","AkademikerIn","38.08","39.75","373","24","37.5","43.7","43.8","48","37.29","38.87","10","56","40","43.5"
"1990","46-65","Hauptschule","36.59","38.25","1562","22.5","37","40","43.8","50","36.19","36.99","2","80","39","39"
"1990","46-65","Realschule","35.32","38.45","254","20","37","39","43.7","48","34.25","36.39","1.4","56","38.5","39"
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","","","","","","","","","","","","","",""
"1990","66","Hauptschule","","","","","","","","","","","","","",""
"1990","66","Realschule","","","","","","","","","","","","","",""
"1991","17-29","(Fach-)Abitur","36.53","38.25","220","29","37.5","40","40","55","35.49","37.57","5","56","38.5","38.5"
"1991","17-29","(noch) kein Abschluss","34.01","37.9","69","10","37.5","40","40","45","31.61","36.41","8.5","48","37.5","40"
"1991","17-29","AkademikerIn","37.18","39.5","133","25.5","37.5","40","40","56","36.1","38.26","6","56","39","40"
"1991","17-29","Hauptschule","37.63","38.25","828","35","37.5","40","40","50","37.25","38.01","4","66","38.5","38.5"
"1991","17-29","Realschule","38.22","38.9","904","37","38","40","40","48","37.88","38.56","2.5","56","40","40"
"1991","30-45","(Fach-)Abitur","35.75","38.25","154","20","37","40","40","50","34.49","37.01","6","50","38.5","38.5"
"1991","30-45","(noch) kein Abschluss","36","37.75","145","20","37.5","39","40","54","34.65","37.35","4","55","37.5","38"
"1991","30-45","AkademikerIn","35.85","38.25","616","23","37","40","40","44","35.31","36.39","1.5","50","40","40"
"1991","30-45","Hauptschule","35.36","38.25","1248","20","37","40","40","50","34.89","35.83","0","72","38","38.5"
"1991","30-45","Realschule","36.43","38.25","871","20","37.5","40","42","48","35.94","36.92","0.5","60","40","40"
"1991","46-65","(Fach-)Abitur","37.2","38.25","55","37","37.5","39","40","46","35.73","38.67","8","46","37.5","38.5"
"1991","46-65","(noch) kein Abschluss","36.55","37.75","159","35","37.5","40","40","40","35.49","37.61","8","45","37.5","38"
"1991","46-65","AkademikerIn","36.66","39.75","343","24","37.5","40","42","50","35.91","37.41","10","50","40","40"
"1991","46-65","Hauptschule","35.86","38.25","1362","22","37","40","40","48","35.46","36.26","3","74","38.5","38.5"
"1991","46-65","Realschule","35.46","38.25","250","20","37","40","40","60","34.4","36.52","9","60","38.5","38.5"
"1991","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","","","","","","","","","","","","","",""
"1991","66","Hauptschule","","","","","","","","","","","","","",""
"1991","66","Realschule","","","","","","","","","","","","","",""
"1992","17-29","(Fach-)Abitur","36.05","38.4","211","25","37.5","39","40","48","34.96","37.14","4","48","38.5","38.5"
"1992","17-29","(noch) kein Abschluss","32.94","37.25","65","9","37","40","40","40.1","30.35","35.53","2","50","37.5","40"
"1992","17-29","AkademikerIn","36.79","38.25","108","27","37","40","40","45","35.71","37.87","8","45","38.5","40"
"1992","17-29","Hauptschule","37.95","38.25","775","37","37.5","40","40","50","37.53","38.37","3","70","38","38.5"
"1992","17-29","Realschule","38.49","38.9","854","37","38","40","40","48","38.18","38.8","8","72","39","40"
"1992","30-45","(Fach-)Abitur","34.95","38.25","157","19.5","37","40","40","42.5","33.73","36.17","7","45","38","38.5"
"1992","30-45","(noch) kein Abschluss","36.15","38.15","138","20","37.5","40","40","50","34.8","37.5","5","50","37.5","38.5"
"1992","30-45","AkademikerIn","35.23","38.25","584","21","37","40","40","43.7","34.68","35.78","1","55","40","40"
"1992","30-45","Hauptschule","35.32","37.85","1173","20","37","40","40","50","34.85","35.79","0.6","66","38","38.5"
"1992","30-45","Realschule","35.73","38.25","811","20","37","40","40","49","35.22","36.24","3","60","40","40"
"1992","46-65","(Fach-)Abitur","37.96","38.25","54","37","37.5","39","40","45","36.74","39.18","17.5","45","37.5","38.5"
"1992","46-65","(noch) kein Abschluss","36.82","37.4","139","36","37.5","39","40","45","35.87","37.77","10","45","37.5","38"
"1992","46-65","AkademikerIn","35.95","38.25","302","25","36.5","40","40","43.8","35.16","36.74","3","50","39.5","40"
"1992","46-65","Hauptschule","35.61","38.25","1203","20","37","40","40","50","35.17","36.05","0.8","64","38.5","38.5"
"1992","46-65","Realschule","35.22","38.25","241","20","37","40","40","44","34.2","36.24","9","60","38.5","38.5"
"1992","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","","","","","","","","","","","","","",""
"1992","66","Hauptschule","","","","","","","","","","","","","",""
"1992","66","Realschule","","","","","","","","","","","","","",""
"1993","17-29","(Fach-)Abitur","35.11","38.25","212","20","37.5","39","40","42.5","33.95","36.27","4","48","38","38.5"
"1993","17-29","(noch) kein Abschluss","38.3","39.5","56","37","38","40","42","47.5","36.32","40.28","5","48","38","40"
"1993","17-29","AkademikerIn","37.77","38.25","98","36","37.5","40","40","42.5","36.68","38.86","10","46","38.5","40"
"1993","17-29","Hauptschule","37.6","38.25","708","35.5","37.5","40","40","50","37.21","37.99","5","60","38","38.5"
"1993","17-29","Realschule","38.01","38.25","822","36","37.5","40","40","50.5","37.66","38.36","1","70","38.5","39.5"
"1993","30-45","(Fach-)Abitur","35.79","38.25","158","22.5","37","40","40","41.5","34.63","36.95","6","50","38","38.5"
"1993","30-45","(noch) kein Abschluss","35.6","37.75","132","20","37","39.5","40","48","34.15","37.05","6","48","37.5","38"
"1993","30-45","AkademikerIn","35.51","38.25","578","23","37","40","40","45","34.97","36.05","0","50","38.5","40"
"1993","30-45","Hauptschule","35.19","37.75","1115","20","37","39","40","48","34.73","35.65","0.8","60","38","38"
"1993","30-45","Realschule","35.28","38.25","816","20","37","40","40","45","34.76","35.8","2","60","39","40"
"1993","46-65","(Fach-)Abitur","37.85","38.25","52","36","37.5","38.5","40","42","36.95","38.75","19.2","42","37.5","38.5"
"1993","46-65","(noch) kein Abschluss","36.91","37.75","135","35","37","40","40","40","35.89","37.93","9","45","37.5","38"
"1993","46-65","AkademikerIn","36.02","38.25","301","25.5","36.5","40","40","42","35.31","36.73","6","45","38.5","40"
"1993","46-65","Hauptschule","35.25","37.85","1112","20","36.5","40","40","52.5","34.78","35.72","2","68","38","38.5"
"1993","46-65","Realschule","35.71","38.25","240","20","37","39","40","45","34.73","36.69","4.5","60","38.5","38.5"
"1993","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","","","","","","","","","","","","","",""
"1993","66","Hauptschule","","","","","","","","","","","","","",""
"1993","66","Realschule","","","","","","","","","","","","","",""
"1994","17-29","(Fach-)Abitur","37.11","38.25","219","35","37.5","39","40","60","36.13","38.09","3.5","60","38.5","38.5"
"1994","17-29","(noch) kein Abschluss","39.59","39.5","48","36","38","40","50","50","37.72","41.46","9.5","50","38","40"
"1994","17-29","AkademikerIn","37.24","38.75","107","30","38","40","40","45","36.01","38.47","6","46","38.5","40"
"1994","17-29","Hauptschule","37.4","38.25","607","35","37.5","40","40","48","36.92","37.88","4","60","38","38.5"
"1994","17-29","Realschule","37.59","38.4","773","36","37.5","40","40","48.5","37.2","37.98","5","60","38.5","40"
"1994","30-45","(Fach-)Abitur","33.59","37.75","173","19.5","31","38.5","40","40","32.33","34.85","6","43","37.5","38.5"
"1994","30-45","(noch) kein Abschluss","35.5","37.75","108","20","37","40","40","58","33.72","37.28","9","60","37.5","38"
"1994","30-45","AkademikerIn","35.27","38.25","589","20","36","40","40","50","34.71","35.83","9","60","38.5","40"
"1994","30-45","Hauptschule","35.26","37.9","1026","20","36","39","40","50","34.77","35.75","0.8","72","37.5","38"
"1994","30-45","Realschule","35.04","38.25","823","20","36","40","40","45","34.49","35.59","0.6","70","38.5","40"
"1994","46-65","(Fach-)Abitur","35.58","37.75","46","24","37","38.5","40","40.5","33.45","37.71","5","40.5","37","38.5"
"1994","46-65","(noch) kein Abschluss","35.86","37.25","133","28.8","36.5","40","40","45","34.46","37.26","2","48","37.5","37.5"
"1994","46-65","AkademikerIn","36.18","38.25","301","25","37.5","40","40","45","35.35","37.01","0","60","39","40"
"1994","46-65","Hauptschule","35.36","38.25","1061","20","36","40","40","50","34.88","35.84","0","72","38","38.5"
"1994","46-65","Realschule","35.59","38.25","252","20","37","39.5","40","45","34.66","36.52","0","60","38.5","38.5"
"1994","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66","AkademikerIn","","","","","","","","","","","","","",""
"1994","66","Hauptschule","","","","","","","","","","","","","",""
"1994","66","Realschule","","","","","","","","","","","","","",""
"1995","17-29","(Fach-)Abitur","35.13","38.25","227","19","37.5","39","40","40.5","33.97","36.29","2.2","52","38.5","38.5"
"1995","17-29","(noch) kein Abschluss","33.72","37.75","38","7","37","40","40","40","31.46","35.98","7","40","37.5","39"
"1995","17-29","AkademikerIn","36.65","38.75","122","22","37.5","40","40","40","35.49","37.81","12","46","38.5","40"
"1995","17-29","Hauptschule","37.18","38.25","606","35","37.5","40","40","50","36.63","37.73","6","60","38","38.5"
"1995","17-29","Realschule","37.36","38.4","772","35","37.5","40","40","45","36.94","37.78","0.4","56","38.5","39"
"1995","30-45","(Fach-)Abitur","33.6","37.75","224","19","30","39","40","42.5","32.42","34.78","4","48","37.5","38.5"
"1995","30-45","(noch) kein Abschluss","34.2","37.75","88","20","36","39","40","50","32.41","35.99","8","50","37","38"
"1995","30-45","AkademikerIn","34.98","38.4","610","20","33.5","40","40","60","34.38","35.58","5","72","38.5","39"
"1995","30-45","Hauptschule","34.86","37.75","1054","20","36","39","40","48","34.35","35.37","3.5","60","37.5","38"
"1995","30-45","Realschule","35.12","38.4","920","20","36","40","40","50","34.6","35.64","2.5","60","38.5","39"
"1995","46-65","(Fach-)Abitur","33.54","38.25","61","10","36.5","38.5","40","42","31.26","35.82","3","42","37","38.5"
"1995","46-65","(noch) kein Abschluss","35.26","37.25","125","26","37","38.5","40","42","33.86","36.66","4","48","37.5","38"
"1995","46-65","AkademikerIn","35.39","38.25","341","23","36","40","40","42.5","34.57","36.21","2","56","38.5","39.5"
"1995","46-65","Hauptschule","34.68","37.75","1065","20","35","40","40","55","34.16","35.2","2","72","38","38.5"
"1995","46-65","Realschule","35.73","38.25","271","21.5","36.5","39.5","40","45","34.8","36.66","8","50","38.5","38.5"
"1995","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66","AkademikerIn","","","","","","","","","","","","","",""
"1995","66","Hauptschule","","","","","","","","","","","","","",""
"1995","66","Realschule","","","","","","","","","","","","","",""
"1996","17-29","(Fach-)Abitur","33.7","38.25","212","10","35","39.5","40","44","32.44","34.96","0.3","46","38.5","38.5"
"1996","17-29","(noch) kein Abschluss","30.24","37.75","38","5.5","15","39","40","40","26.91","33.57","5","40","37","39"
"1996","17-29","AkademikerIn","36.73","38.9","110","25","38","40","40","48","35.43","38.03","10","48","38.5","40"
"1996","17-29","Hauptschule","37.09","38.25","565","35","37.2","40","40","45","36.56","37.62","4","56","38","38.5"
"1996","17-29","Realschule","37","38.35","692","32.5","37.5","40","40","48","36.54","37.46","8","61","38.5","39"
"1996","30-45","(Fach-)Abitur","34.04","37.75","237","19.5","30.8","39","40","45","32.94","35.14","8","56","37.5","38.5"
"1996","30-45","(noch) kein Abschluss","33.58","37.25","86","19.5","29","39","40","50","31.78","35.38","7.5","50","35","38"
"1996","30-45","AkademikerIn","35.66","38.25","591","23","35","40","40","42.5","35.14","36.18","5","50","38.5","40"
"1996","30-45","Hauptschule","34.57","37.85","1025","20","35","39","40","48","34.06","35.08","2","60","37.5","38"
"1996","30-45","Realschule","35.19","38.25","949","20","35","40","40","50","34.68","35.7","5","56.5","38.5","39"
"1996","46-65","(Fach-)Abitur","34.24","38.25","60","14","37","39","40","40","32.23","36.25","4","40.2","37.5","38.5"
"1996","46-65","(noch) kein Abschluss","35.42","37.25","121","25","35","38.5","40","45","34.14","36.7","10","59","36.5","37.5"
"1996","46-65","AkademikerIn","35.43","38.25","340","23","35","40","40","43.5","34.69","36.17","2.5","50","38.5","39"
"1996","46-65","Hauptschule","34.68","37.85","984","20","35","39","40","51","34.16","35.2","0.5","60","37.5","38"
"1996","46-65","Realschule","35.36","38.25","281","21.3","35","39","40","48","34.42","36.3","6","50","38.5","38.5"
"1996","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66","AkademikerIn","","","","","","","","","","","","","",""
"1996","66","Hauptschule","","","","","","","","","","","","","",""
"1996","66","Realschule","","","","","","","","","","","","","",""
"1997","17-29","(Fach-)Abitur","35.38","38.3","218","20","37.5","40","40","46","34.27","36.49","3","60","38.5","38.5"
"1997","17-29","(noch) kein Abschluss","30.15","36.75","36","8","27.5","40","40","50","26.22","34.08","2","50","37","40"
"1997","17-29","AkademikerIn","36.26","38.75","105","20","38","40","40","42","34.85","37.67","7","42.5","38.5","40"
"1997","17-29","Hauptschule","37.13","38.4","508","35","37","40","40","48","36.6","37.66","8","60","38","38.5"
"1997","17-29","Realschule","37.3","38.25","629","35","37.5","40","40","45","36.86","37.74","2","62","38.5","39"
"1997","30-45","(Fach-)Abitur","34.11","38.25","238","20","30","40","40","45","32.97","35.25","2","47","37.5","38.5"
"1997","30-45","(noch) kein Abschluss","35.47","37.25","74","18.9","35.5","40","40","50","33.5","37.44","10","50","36.5","37.5"
"1997","30-45","AkademikerIn","35.74","38.45","577","23.5","35","40","40","45","35.21","36.27","10","56","38.5","39"
"1997","30-45","Hauptschule","34.8","37.45","942","20","35","39","40","48.7","34.28","35.32","5","65","37.5","38"
"1997","30-45","Realschule","34.97","38.25","904","20","35","40","40","48","34.45","35.49","6","60","38.5","38.5"
"1997","46-65","(Fach-)Abitur","33.96","38.25","57","10","37","39","40","42","31.61","36.31","1","42","37","38.5"
"1997","46-65","(noch) kein Abschluss","34.76","37.4","104","20","35","38.5","40","45","33.48","36.04","15","45","36","37.5"
"1997","46-65","AkademikerIn","35.45","38.25","352","23","36","40","40","42","34.69","36.21","2","70","38.5","39"
"1997","46-65","Hauptschule","34.59","37.85","904","20","35","39.5","40","55","34.04","35.14","2","80","37.5","38"
"1997","46-65","Realschule","35.19","38.45","297","22.3","35","39","40","50","34.3","36.08","8","50","38","38.5"
